date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,219.00,220.00,215.88,217.99,218.00,SHORT,219.00,4566,218.00,218.00,true,40.00,399.07,4126.93,0.41,1004126.93
2025-01-03,219.83,223.80,215.90,216.91,218.03,SHORT,219.83,4567,218.03,218.03,true,40.00,399.94,7780.66,0.77,1011907.59
2025-01-06,216.60,216.99,203.10,204.19,220.10,LONG,216.60,4671,220.10,204.19,false,40.00,393.10,-58400.21,-5.77,953507.38
2025-01-07,204.00,208.70,203.36,207.91,209.04,LONG,204.00,4674,209.04,207.91,false,40.00,385.05,17850.29,1.87,971357.66
2025-01-08,208.50,209.60,204.22,206.33,206.87,SHORT,208.50,4658,206.87,206.87,true,40.00,386.96,7165.58,0.74,978523.25
2025-01-09,206.33,209.90,204.51,206.14,206.84,LONG,206.33,4742,206.84,206.84,true,40.00,391.85,1986.57,0.20,980509.82
2025-01-10,202.03,203.00,191.25,191.70,206.60,LONG,202.03,4853,206.60,191.70,false,40.00,382.15,-50553.64,-5.16,929956.17
2025-01-13,190.00,193.82,181.01,181.67,195.70,LONG,190.00,4894,195.70,181.67,false,40.00,363.79,-41170.81,-4.43,888785.36
2025-01-14,183.65,190.16,183.11,187.84,186.56,LONG,183.65,4839,186.56,186.56,true,40.00,358.29,13683.20,1.54,902468.56
2025-01-15,191.06,195.40,188.53,190.28,186.67,SHORT,191.06,4723,186.67,190.28,false,40.00,360.21,3283.73,0.36,905752.29
2025-01-16,195.02,225.30,194.72,223.08,191.86,SHORT,195.02,4644,191.86,223.08,false,40.00,388.33,-130738.97,-14.44,775013.32
2025-01-17,215.00,224.85,213.46,220.80,212.90,SHORT,215.00,3604,212.90,220.80,false,40.00,314.12,-21257.32,-2.74,753755.99
2025-01-20,221.35,229.40,216.75,219.00,220.04,SHORT,221.35,3405,220.04,220.04,true,40.00,300.59,4119.96,0.55,757875.96
2025-01-21,219.50,220.45,212.55,213.72,221.98,LONG,219.50,3452,221.98,213.72,false,40.00,299.10,-20291.66,-2.68,737584.30
2025-01-22,213.69,213.69,203.80,209.63,215.48,LONG,213.69,3451,215.48,209.63,false,40.00,292.18,-14343.24,-1.94,723241.06
2025-01-23,208.00,214.75,206.40,211.10,207.49,SHORT,208.00,3477,207.49,207.49,true,40.00,288.93,1444.34,0.20,724685.40
2025-01-24,211.55,211.85,204.80,205.80,211.23,SHORT,211.55,3425,211.23,211.23,true,40.00,289.60,766.40,0.11,725451.80
2025-01-27,203.63,203.63,195.16,196.10,207.41,LONG,203.63,3562,207.41,196.10,false,40.00,284.77,-27146.63,-3.74,698305.17
2025-01-28,198.00,201.02,186.20,187.55,197.84,SKIP,,,,,,,,,,698305.17
2025-01-29,189.80,200.62,189.21,194.30,190.64,LONG,189.80,3679,190.64,190.64,true,40.00,279.93,2770.43,0.40,701075.60
2025-01-30,196.10,205.91,195.10,202.50,195.72,SHORT,196.10,3575,195.72,195.72,true,40.00,280.15,1038.35,0.15,702113.95
2025-01-31,206.40,223.00,204.56,220.60,201.73,SHORT,206.40,3401,201.73,220.60,false,40.00,290.45,-48624.65,-6.93,653489.31
2025-02-01,223.00,229.50,199.40,200.60,215.90,SHORT,223.00,2930,215.90,215.90,true,40.00,257.20,20505.80,3.14,673995.11
2025-02-03,192.87,198.40,189.35,195.00,214.51,LONG,192.87,3494,214.51,195.00,false,40.00,271.04,7131.18,1.06,681126.29
2025-02-04,198.50,201.74,190.40,192.39,192.68,SHORT,198.50,3431,192.68,192.68,true,40.00,268.43,19659.99,2.89,700786.28
2025-02-05,193.12,197.73,193.12,194.45,193.58,LONG,193.12,3628,193.58,193.58,true,40.00,280.59,1348.29,0.19,702134.57
2025-02-06,195.00,195.39,190.00,190.81,195.17,SKIP,,,,,,,,,,702134.57
2025-02-07,191.20,191.95,187.60,188.99,192.24,LONG,191.20,3672,192.24,188.99,false,40.00,279.21,-8434.33,-1.20,693700.24
2025-02-10,191.00,193.03,186.45,189.14,189.45,SHORT,191.00,3631,189.45,189.45,true,40.00,276.28,5311.77,0.77,699012.01
2025-02-11,188.87,189.39,179.01,179.30,188.79,SKIP,,,,,,,,,,699012.01
2025-02-12,163.33,171.98,159.61,169.78,182.44,LONG,163.33,4279,182.44,169.78,false,40.00,285.08,27274.47,3.90,726286.48
2025-02-13,167.00,172.65,166.51,166.89,166.74,SHORT,167.00,4349,166.74,166.74,true,40.00,290.29,800.45,0.11,727086.93
2025-02-14,169.29,169.50,156.72,158.13,169.30,SKIP,,,,,,,,,,727086.93
2025-02-17,154.00,157.79,150.71,154.50,160.57,LONG,154.00,4721,160.57,154.50,false,40.00,291.29,2029.21,0.28,729116.15
2025-02-18,152.25,154.90,146.51,151.02,154.37,LONG,152.25,4788,154.37,154.37,true,40.00,293.62,9816.94,1.35,738933.09
2025-02-19,150.00,164.20,148.21,160.48,149.62,SHORT,150.00,4926,149.62,149.62,true,40.00,295.19,1536.69,0.21,740469.78
2025-02-20,159.79,163.98,157.30,160.84,160.21,LONG,159.79,4634,160.21,160.21,true,40.00,296.58,1609.70,0.22,742079.49
2025-02-21,160.90,166.75,158.11,158.47,161.42,LONG,160.90,4612,161.42,161.42,true,40.00,297.31,2060.93,0.28,744140.42
2025-02-24,156.00,157.30,152.97,154.85,161.57,LONG,156.00,4770,161.57,154.85,false,40.00,296.55,-5822.05,-0.78,738318.37
2025-02-25,155.00,157.49,153.38,153.70,154.94,SKIP,,,,,,,,,,738318.37
2025-02-27,153.84,154.70,148.20,148.77,154.77,LONG,153.84,4799,154.77,148.77,false,40.00,290.45,-24661.38,-3.34,713656.99
2025-02-28,145.70,148.33,140.00,141.41,149.81,LONG,145.70,4898,149.81,141.41,false,40.00,281.25,-21333.67,-2.99,692323.32
2025-03-03,141.99,144.40,134.24,140.76,142.92,LONG,141.99,4875,142.92,142.92,true,40.00,277.79,4215.96,0.61,696539.28
2025-03-04,137.60,146.33,137.35,143.26,138.41,LONG,137.60,5062,138.41,138.41,true,40.00,279.43,3780.79,0.54,700320.07
2025-03-05,144.10,148.99,143.50,148.00,143.10,SHORT,144.10,4859,143.10,148.00,false,40.00,283.86,-19273.96,-2.75,681046.11
2025-03-06,149.76,152.45,147.90,149.15,147.00,SHORT,149.76,4547,147.00,149.15,false,40.00,271.83,2461.84,0.36,683507.95
2025-03-07,148.00,155.30,147.40,151.84,149.84,LONG,148.00,4618,149.84,149.84,true,40.00,275.09,8182.03,1.20,691689.98
2025-03-10,152.70,154.20,147.20,148.26,152.81,SKIP,,,,,,,,,,691689.98
2025-03-11,145.88,146.35,141.53,144.70,148.85,LONG,145.88,4741,148.85,144.70,false,40.00,275.53,-5909.91,-0.85,685780.08
2025-03-12,146.00,146.90,142.70,143.20,144.00,SHORT,146.00,4697,144.00,144.00,true,40.00,272.43,9081.57,1.32,694861.65
2025-03-13,144.00,144.60,140.50,140.58,144.33,LONG,144.00,4825,144.33,144.33,true,40.00,278.24,1274.01,0.18,696135.66
2025-03-17,142.00,142.65,138.00,138.34,142.04,SKIP,,,,,,,,,,696135.66
2025-03-18,143.60,150.40,142.70,145.95,139.75,SHORT,143.60,4847,139.75,145.95,false,40.00,280.69,-11711.14,-1.68,684424.52
2025-03-19,146.21,157.90,146.19,155.08,146.84,LONG,146.21,4681,146.84,146.84,true,40.00,274.35,2634.68,0.38,687059.20
2025-03-20,156.77,162.80,156.45,159.57,153.39,SHORT,156.77,4382,153.39,159.57,false,40.00,277.24,-12586.84,-1.83,674472.36
2025-03-21,159.40,165.70,156.76,159.95,159.71,LONG,159.40,4231,159.71,159.71,true,40.00,270.03,1001.58,0.15,675473.94
2025-03-24,161.81,168.40,161.54,166.99,162.07,LONG,161.81,4174,162.07,162.07,true,40.00,270.38,774.86,0.11,676248.80
2025-03-25,168.76,170.70,162.34,163.98,166.37,SHORT,168.76,4007,166.37,166.37,true,40.00,268.57,9268.16,1.37,685516.96
2025-03-26,163.66,165.42,157.89,158.08,166.29,LONG,163.66,4188,166.29,158.08,false,40.00,269.49,-23678.53,-3.45,661838.43
2025-03-27,157.00,161.75,155.50,159.74,161.17,LONG,157.00,4215,161.17,161.17,true,40.00,268.22,17268.33,2.61,679106.76
2025-03-28,160.00,163.80,155.21,156.70,159.10,SHORT,160.00,4244,159.10,159.10,true,40.00,270.85,3508.75,0.52,682615.51
2025-04-01,155.98,159.90,155.00,159.11,158.79,LONG,155.98,4376,158.79,158.79,true,40.00,275.49,11981.07,1.76,694596.58
2025-04-02,159.26,161.79,155.15,160.70,158.40,SHORT,159.26,4361,158.40,158.40,true,40.00,277.06,3433.40,0.49,698029.98
2025-04-03,158.00,162.59,157.55,160.50,158.79,LONG,158.00,4417,158.79,158.79,true,40.00,279.85,3169.58,0.45,701199.56
2025-04-04,160.00,160.76,151.77,154.40,160.34,LONG,160.00,4382,160.34,160.34,true,40.00,280.75,1169.13,0.17,702368.69
2025-04-07,135.54,144.76,135.54,143.75,155.28,LONG,135.54,5182,155.28,143.75,false,40.00,289.46,42214.76,6.01,744583.46
2025-04-08,148.73,150.80,145.82,148.53,142.36,SHORT,148.73,5006,142.36,148.53,false,40.00,297.62,663.58,0.09,745247.04
2025-04-09,149.00,149.20,144.70,145.65,148.05,SHORT,149.00,5001,148.05,148.05,true,40.00,297.11,4413.84,0.59,749660.88
2025-04-11,149.50,150.90,147.79,149.74,146.30,SHORT,149.50,5014,146.30,149.74,false,40.00,300.08,-1543.44,-0.21,748117.44
2025-04-15,153.99,158.90,153.05,158.42,148.95,SHORT,153.99,4858,148.95,158.42,false,40.00,303.54,-21864.48,-2.92,726252.96
