date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,187.30,191.99,187.20,190.91,186.89,SHORT,187.30,5339,186.89,190.91,false,40.00,403.85,-19717.64,-1.97,980282.36
2025-01-03,191.05,194.00,190.40,191.55,189.99,SHORT,191.05,5131,189.99,191.55,false,40.00,392.62,-2998.12,-0.31,977284.23
2025-01-06,192.10,192.60,182.01,182.80,192.33,LONG,192.10,5087,192.33,192.33,true,40.00,391.12,738.89,0.08,978023.12
2025-01-07,183.35,187.00,182.31,185.21,185.28,LONG,183.35,5334,185.28,185.28,true,40.00,393.25,9861.37,1.01,987884.49
2025-01-08,184.80,191.53,182.88,189.69,184.67,SKIP,,,,,,,,,,987884.49
2025-01-09,188.14,190.00,185.04,185.78,186.40,SHORT,188.14,5250,186.40,186.40,true,40.00,393.27,8701.73,0.88,996586.22
2025-01-10,186.00,186.97,180.97,182.51,187.09,LONG,186.00,5357,187.09,182.51,false,40.00,394.82,-19130.75,-1.92,977455.47
2025-01-13,181.43,181.43,173.50,175.07,183.65,LONG,181.43,5387,183.65,175.07,false,40.00,384.09,-34685.41,-3.55,942770.06
2025-01-14,175.10,181.80,173.01,181.23,176.01,LONG,175.10,5384,176.01,176.01,true,40.00,378.08,4481.36,0.48,947251.42
2025-01-15,181.90,182.20,173.87,174.25,178.92,SHORT,181.90,5207,178.92,178.92,true,40.00,375.76,15101.10,1.59,962352.52
2025-01-16,175.80,182.32,174.83,180.09,176.28,LONG,175.80,5474,176.28,176.28,true,40.00,385.46,2202.06,0.23,964554.59
2025-01-17,178.90,179.90,177.31,179.41,179.90,LONG,178.90,5391,179.90,179.90,true,40.00,386.86,4964.14,0.51,969518.73
2025-01-20,179.51,182.38,178.00,181.10,178.50,SHORT,179.51,5400,178.50,178.50,true,40.00,386.65,5027.35,0.52,974546.08
2025-01-21,181.10,184.03,178.00,178.38,180.39,SHORT,181.10,5381,180.39,180.39,true,40.00,389.04,3391.47,0.35,977937.55
