date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1042.95,1045.00,1018.15,1032.40,1040.81,SHORT,1042.95,958,1040.81,1040.81,true,40.00,399.25,1610.87,0.16,1001610.87
2025-01-03,1038.00,1041.60,1023.30,1027.95,1028.61,SHORT,1038.00,964,1028.61,1028.61,true,40.00,398.44,8613.52,0.86,1010224.39
2025-01-06,1034.45,1034.45,989.35,992.85,1033.92,SKIP,,,,,,,,,,1010224.39
2025-01-07,1001.00,1022.50,991.00,1012.90,997.93,SHORT,1001.00,1009,997.93,997.93,true,40.00,403.38,2654.25,0.26,1012878.64
2025-01-08,1014.20,1016.95,999.70,1004.50,1010.36,SHORT,1014.20,998,1010.36,1010.36,true,40.00,404.10,3388.22,0.33,1016266.85
2025-01-09,1008.00,1027.40,998.05,1015.70,1004.32,SHORT,1008.00,1008,1004.32,1004.32,true,40.00,405.68,3263.76,0.32,1019530.61
2025-01-10,1015.50,1016.00,969.55,978.95,1013.83,SHORT,1015.50,1003,1013.83,1013.83,true,40.00,407.08,1227.93,0.12,1020758.54
2025-01-13,965.05,972.30,947.05,950.10,980.28,LONG,965.05,1057,980.28,950.10,false,40.00,404.86,-16247.01,-1.59,1004511.52
2025-01-14,952.50,973.05,952.50,965.00,961.78,LONG,952.50,1054,961.78,961.78,true,40.00,403.53,9337.59,0.93,1013849.11
2025-01-15,966.80,976.95,954.00,961.65,964.39,SHORT,966.80,1048,964.39,964.39,true,40.00,404.78,2080.90,0.21,1015930.02
2025-01-16,969.00,982.20,969.00,972.80,963.96,SHORT,969.00,1048,963.96,972.80,false,40.00,407.00,-4429.40,-0.44,1011500.61
2025-01-17,995.00,1002.15,968.75,975.55,974.14,SHORT,995.00,1016,974.14,974.14,true,40.00,400.13,20753.63,2.05,1032254.24
2025-01-20,976.90,982.20,958.65,971.10,981.25,LONG,976.90,1056,981.25,981.25,true,40.00,413.56,4140.04,0.40,1036394.28
2025-01-21,974.95,983.90,958.80,960.10,966.79,SHORT,974.95,1063,966.79,966.79,true,40.00,412.81,8221.27,0.79,1044615.55
2025-01-22,962.00,966.25,941.05,955.45,967.06,LONG,962.00,1085,967.06,955.45,false,40.00,416.09,-7562.84,-0.72,1037052.71
2025-01-23,953.80,985.00,941.15,974.50,950.64,SHORT,953.80,1087,950.64,950.64,true,40.00,414.03,2980.89,0.29,1040033.61
2025-01-24,975.45,983.15,951.80,958.65,966.97,SHORT,975.45,1066,966.97,966.97,true,40.00,414.12,8585.56,0.83,1048619.16
2025-01-27,953.00,963.00,935.00,944.45,966.66,LONG,953.00,1100,966.66,944.45,false,40.00,417.44,-9862.44,-0.94,1038756.72
2025-01-28,951.00,954.20,930.05,941.50,943.17,SHORT,951.00,1092,943.17,943.17,true,40.00,413.69,8096.67,0.78,1046853.40
2025-01-29,941.95,964.00,940.50,963.00,941.54,SKIP,,,,,,,,,,1046853.40
2025-01-30,962.55,977.40,958.95,966.90,956.66,SHORT,962.55,1087,956.66,966.90,false,40.00,419.46,-5187.91,-0.50,1041665.49
2025-01-31,968.10,990.00,968.05,985.00,969.91,LONG,968.10,1075,969.91,969.91,true,40.00,416.67,1489.08,0.14,1043154.56
2025-02-01,985.00,988.95,952.65,964.95,979.71,SHORT,985.00,1059,979.71,979.71,true,40.00,416.13,5145.98,0.49,1048300.55
