date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1650.00,1681.75,1637.00,1646.95,1642.75,SHORT,1650.00,606,1642.75,1642.75,true,40.00,399.08,3954.42,0.40,1003954.42
2025-01-03,1647.00,1679.80,1632.05,1645.90,1654.26,LONG,1647.00,609,1654.26,1654.26,true,40.00,402.09,3979.25,0.40,1007933.67
2025-01-06,1642.95,1649.25,1522.50,1531.50,1659.14,LONG,1642.95,613,1659.14,1531.50,false,40.00,389.19,-68748.04,-6.83,939185.63
2025-01-07,1534.85,1620.15,1519.15,1569.45,1576.07,LONG,1534.85,611,1576.07,1576.07,true,40.00,380.15,24765.27,2.64,963950.89
2025-01-08,1575.00,1580.95,1535.50,1541.80,1578.90,LONG,1575.00,612,1578.90,1578.90,true,40.00,386.04,1960.76,0.20,965911.66
2025-01-09,1543.00,1586.85,1527.55,1530.25,1553.99,LONG,1543.00,625,1553.99,1553.99,true,40.00,387.12,6441.63,0.67,972353.28
2025-01-10,1532.05,1532.05,1469.15,1475.60,1550.73,LONG,1532.05,634,1550.73,1475.60,false,40.00,381.37,-36210.67,-3.73,936142.61
2025-01-13,1445.40,1461.80,1350.00,1373.40,1488.19,LONG,1445.40,647,1488.19,1373.40,false,40.00,364.75,-46988.75,-5.02,889153.86
2025-01-14,1396.75,1464.90,1365.85,1430.85,1404.25,LONG,1396.75,636,1404.25,1404.25,true,40.00,356.29,4373.71,0.49,893527.57
2025-01-15,1453.40,1471.55,1400.25,1404.90,1424.47,SHORT,1453.40,614,1424.47,1424.47,true,40.00,353.40,17369.62,1.95,910897.19
2025-01-16,1444.85,1462.90,1429.10,1448.00,1433.60,SHORT,1444.85,630,1433.60,1433.60,true,40.00,362.68,6684.82,0.73,917582.01
2025-01-17,1448.00,1533.80,1433.55,1504.95,1446.30,SHORT,1448.00,633,1446.30,1446.30,true,40.00,366.42,669.68,0.07,918251.69
2025-01-20,1515.70,1599.00,1495.00,1592.00,1503.29,SHORT,1515.70,605,1503.29,1503.29,true,40.00,365.30,7102.75,0.77,925354.44
2025-01-21,1600.00,1631.00,1541.00,1554.80,1570.09,SHORT,1600.00,578,1570.09,1570.09,true,40.00,366.46,16881.52,1.83,942235.96
2025-01-22,1548.65,1552.50,1467.75,1542.00,1574.71,LONG,1548.65,608,1574.71,1542.00,false,40.00,375.82,-4459.02,-0.47,937776.93
