date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2798.20,2817.15,2733.05,2816.50,2781.09,SHORT,2798.20,357,2781.09,2781.09,true,40.00,398.36,5669.91,0.57,1005669.91
2025-01-03,2817.00,2830.60,2727.05,2727.05,2768.79,SHORT,2817.00,357,2768.79,2768.79,true,40.00,398.83,16772.14,1.67,1022442.05
2025-01-06,2747.00,2764.70,2603.60,2612.90,2759.20,LONG,2747.00,372,2759.20,2759.20,true,40.00,409.66,4088.74,0.40,1026530.79
2025-01-07,2635.00,2676.50,2621.65,2651.05,2672.24,LONG,2635.00,389,2672.24,2672.24,true,40.00,412.90,14033.46,1.37,1040564.25
2025-01-08,2652.00,2657.50,2504.95,2572.45,2651.43,SKIP,,,,,,,,,,1040564.25
2025-01-09,2570.00,2572.50,2489.30,2493.00,2556.43,SHORT,2570.00,404,2556.43,2556.43,true,40.00,414.22,5028.06,0.48,1045592.31
2025-01-10,2504.95,2520.90,2381.95,2384.65,2522.74,LONG,2504.95,417,2522.74,2384.65,false,40.00,407.79,-50612.89,-4.85,994979.42
2025-01-13,2359.00,2373.50,2245.15,2245.50,2434.73,LONG,2359.00,421,2434.73,2245.50,false,40.00,387.70,-48211.20,-4.85,946768.22
2025-01-14,2253.70,2313.00,2248.40,2306.70,2306.70,LONG,2253.70,420,2306.70,2306.70,true,40.00,383.07,21836.93,2.31,968605.15
2025-01-15,2309.90,2374.45,2300.05,2303.90,2279.53,SHORT,2309.90,419,2279.53,2303.90,false,40.00,386.64,2087.36,0.22,970692.51
2025-01-16,2374.00,2418.40,2335.95,2365.65,2331.90,SHORT,2374.00,408,2331.90,2365.65,false,40.00,386.76,2980.04,0.31,973672.56
2025-01-17,2362.00,2421.65,2336.00,2408.05,2377.83,LONG,2362.00,412,2377.83,2377.83,true,40.00,390.56,6091.40,0.63,979763.95
2025-01-20,2418.95,2445.00,2392.05,2427.55,2392.16,SHORT,2418.95,405,2392.16,2392.16,true,40.00,389.70,10420.25,1.06,990184.20
2025-01-21,2440.00,2446.45,2359.00,2362.50,2426.52,SHORT,2440.00,405,2426.52,2426.52,true,40.00,394.19,5025.21,0.51,995209.42
2025-01-22,2365.85,2380.10,2200.00,2246.70,2409.09,LONG,2365.85,420,2409.09,2246.70,false,40.00,387.45,-50470.45,-5.08,944738.96
2025-01-23,2240.50,2259.95,2196.80,2225.05,2253.85,LONG,2240.50,421,2253.85,2253.85,true,40.00,378.42,5201.93,0.55,949940.89
2025-01-24,2244.65,2245.10,2147.05,2151.20,2229.63,SHORT,2244.65,423,2229.63,2229.63,true,40.00,378.52,5934.94,0.63,955875.82
2025-01-27,2135.00,2160.50,2080.10,2101.00,2190.11,LONG,2135.00,447,2190.11,2101.00,false,40.00,378.70,-15616.70,-1.64,940259.13
2025-01-28,2130.20,2212.15,2108.80,2160.70,2103.59,SHORT,2130.20,441,2103.59,2160.70,false,40.00,378.46,-13868.96,-1.48,926390.17
2025-01-29,2160.00,2244.95,2149.10,2237.55,2163.50,LONG,2160.00,428,2163.50,2163.50,true,40.00,370.09,1087.91,0.12,927478.08
2025-01-30,2230.50,2316.75,2230.50,2281.90,2213.97,SHORT,2230.50,415,2213.97,2281.90,false,40.00,374.53,-21745.53,-2.35,905732.55
2025-01-31,2279.70,2346.45,2249.05,2326.60,2287.34,LONG,2279.70,397,2287.34,2287.34,true,40.00,362.62,2630.46,0.29,908363.00
2025-02-01,2320.00,2402.70,2258.15,2360.90,2321.32,SKIP,,,,,,,,,,908363.00
2025-02-03,2339.95,2339.95,2279.00,2322.20,2339.75,SKIP,,,,,,,,,,908363.00
2025-02-04,2350.00,2422.00,2328.15,2391.10,2306.04,SHORT,2350.00,386,2306.04,2391.10,false,40.00,366.01,-16270.61,-1.79,892092.39
2025-02-05,2451.00,2522.00,2296.20,2303.00,2389.42,SHORT,2451.00,363,2389.42,2389.42,true,40.00,351.41,21962.13,2.47,914054.52
2025-02-06,2315.00,2326.95,2241.00,2252.90,2357.10,LONG,2315.00,394,2357.10,2252.90,false,40.00,359.95,-24867.35,-2.73,889187.17
2025-02-07,2255.00,2298.95,2186.65,2193.95,2270.54,LONG,2255.00,394,2270.54,2270.54,true,40.00,356.61,5726.15,0.64,894913.31
2025-02-10,2205.10,2210.50,2110.00,2125.85,2228.10,LONG,2205.10,405,2228.10,2125.85,false,40.00,350.81,-32487.06,-3.64,862426.26
2025-02-11,2122.20,2130.00,2012.00,2026.05,2141.42,LONG,2122.20,406,2141.42,2026.05,false,40.00,336.84,-39413.74,-4.57,823012.52
2025-02-12,2025.95,2026.95,1921.55,1928.45,2036.58,LONG,2025.95,406,2036.58,1928.45,false,40.00,321.10,-39946.10,-4.86,783066.42
2025-02-13,1934.50,2045.80,1904.60,2024.45,1957.92,LONG,1934.50,404,1957.92,1957.92,true,40.00,314.51,9107.17,1.17,792173.59
2025-02-14,2027.70,2062.45,1935.00,1967.15,2010.95,SHORT,2027.70,390,2010.95,2010.95,true,40.00,315.01,6177.49,0.78,798351.08
2025-02-17,1966.55,1987.80,1901.00,1971.45,1988.41,LONG,1966.55,405,1988.41,1971.45,false,40.00,318.98,1625.52,0.20,799976.60
2025-02-18,1981.00,1994.45,1943.55,1974.45,1941.39,SHORT,1981.00,403,1941.39,1974.45,false,40.00,318.81,2280.84,0.29,802257.44
2025-02-19,1970.00,2070.50,1946.45,2044.95,1966.18,SHORT,1970.00,407,1966.18,1966.18,true,40.00,320.41,1194.33,0.15,803451.78
2025-02-20,2022.30,2093.25,2022.30,2077.55,2040.07,LONG,2022.30,397,2040.07,2040.07,true,40.00,322.55,6692.14,0.83,810143.91
2025-02-21,2067.50,2097.00,1987.40,1990.45,2066.24,SKIP,,,,,,,,,,810143.91
2025-02-24,1980.00,2037.80,1945.10,2031.00,2024.93,LONG,1980.00,409,2024.93,2024.93,true,40.00,327.60,18008.77,2.22,828152.68
2025-02-25,2016.00,2037.45,1985.55,1987.55,2002.53,SHORT,2016.00,410,2002.53,2002.53,true,40.00,329.52,5153.18,0.62,833305.86
2025-02-27,1985.00,2002.10,1932.35,1934.40,2005.85,LONG,1985.00,419,2005.85,1934.40,false,40.00,328.45,-21569.85,-2.59,811736.02
2025-02-28,1908.05,1966.45,1905.10,1933.10,1961.25,LONG,1908.05,425,1961.25,1961.25,true,40.00,328.89,22241.11,2.74,833977.13
2025-03-03,1940.10,2010.00,1913.85,2000.70,1943.95,LONG,1940.10,429,1943.95,1943.95,true,40.00,333.25,1278.40,0.15,835255.52
2025-03-04,1991.00,2057.20,1945.55,2005.30,1964.17,SHORT,1991.00,419,1964.17,1964.17,true,40.00,331.44,10870.33,1.30,846125.85
2025-03-05,2005.10,2080.00,2005.10,2076.00,2023.16,LONG,2005.10,421,2023.16,2023.16,true,40.00,339.18,7224.08,0.86,853349.93
2025-03-06,2111.00,2114.90,2062.65,2064.45,2064.02,SHORT,2111.00,404,2064.02,2064.02,true,40.00,337.34,18602.58,2.18,871952.51
2025-03-07,2055.00,2082.85,1997.55,2004.65,2082.22,LONG,2055.00,424,2082.22,2082.22,true,40.00,350.84,11150.44,1.28,883102.95
2025-03-10,1996.00,2026.50,1965.00,1971.95,2035.63,LONG,1996.00,442,2035.63,1971.95,false,40.00,350.77,-11020.87,-1.25,872082.09
2025-03-11,1959.00,2061.00,1945.00,2046.80,1994.52,LONG,1959.00,445,1994.52,1994.52,true,40.00,351.86,15414.54,1.77,887496.62
2025-03-12,2046.05,2070.45,1987.00,2019.00,2027.28,SHORT,2046.05,433,2027.28,2027.28,true,40.00,352.75,7734.66,0.87,895231.28
2025-03-13,2020.00,2028.80,1967.00,1968.30,2018.81,SKIP,,,,,,,,,,895231.28
2025-03-17,1984.00,2016.25,1967.00,1974.45,1993.20,LONG,1984.00,451,1993.20,1993.20,true,40.00,358.74,3750.46,0.42,898981.74
2025-03-18,1990.50,2028.90,1988.20,2027.85,1987.93,SHORT,1990.50,451,1987.93,2027.85,false,40.00,362.46,-17247.31,-1.92,881734.43
2025-03-19,2040.00,2115.20,2024.40,2103.70,2013.58,SHORT,2040.00,432,2013.58,2103.70,false,40.00,358.02,-27916.42,-3.17,853818.02
2025-03-20,2130.00,2140.45,2087.15,2108.20,2086.97,SHORT,2130.00,400,2086.97,2108.20,false,40.00,339.06,8340.94,0.98,862158.96
2025-03-21,2109.25,2178.95,2102.05,2148.95,2111.38,LONG,2109.25,408,2111.38,2111.38,true,40.00,344.40,484.64,0.06,862643.60
2025-03-24,2199.00,2201.25,2140.40,2190.30,2149.82,SHORT,2199.00,392,2149.82,2149.82,true,40.00,340.95,18897.61,2.19,881541.21
2025-03-25,2210.00,2218.40,2127.15,2139.55,2179.91,SHORT,2210.00,398,2179.91,2179.91,true,40.00,349.44,11586.38,1.32,893127.60
2025-03-26,2139.00,2169.85,2124.05,2127.75,2156.60,LONG,2139.00,417,2156.60,2156.60,true,40.00,358.25,6940.95,0.78,900068.54
2025-03-27,2101.05,2134.70,2101.05,2124.50,2145.28,LONG,2101.05,428,2145.28,2124.50,false,40.00,361.71,9634.89,1.07,909703.44
2025-03-28,2130.00,2166.00,2112.30,2129.00,2123.64,SHORT,2130.00,427,2123.64,2123.64,true,40.00,363.26,2312.46,0.25,912015.89
2025-04-01,2119.00,2133.45,2033.10,2039.95,2134.85,LONG,2119.00,430,2134.85,2039.95,false,40.00,357.67,-34389.17,-3.77,877626.72
2025-04-02,2041.80,2151.00,2041.80,2149.00,2062.31,LONG,2041.80,429,2062.31,2062.31,true,40.00,352.13,8406.66,0.96,886033.38
2025-04-03,2110.15,2175.45,2110.15,2150.80,2117.79,LONG,2110.15,419,2117.79,2117.79,true,40.00,354.30,2806.86,0.32,888840.24
2025-04-04,2148.60,2150.00,2048.90,2073.00,2154.12,LONG,2148.60,413,2154.12,2073.00,false,40.00,348.70,-31611.50,-3.56,857228.74
2025-04-07,1985.35,1999.00,1900.00,1920.05,2087.21,LONG,1985.35,431,2087.21,1920.05,false,40.00,336.65,-28520.95,-3.33,828707.79
2025-04-08,1985.00,2052.95,1941.25,1973.95,1934.04,SHORT,1985.00,417,1934.04,1973.95,false,40.00,330.18,4237.67,0.51,832945.46
2025-04-09,1994.50,1998.00,1925.80,1974.45,1981.20,SHORT,1994.50,417,1981.20,1981.20,true,40.00,331.57,5174.53,0.62,838119.99
2025-04-11,1997.00,2015.00,1934.90,1946.75,1968.60,SHORT,1997.00,419,1968.60,1968.60,true,40.00,332.32,11527.28,1.38,849647.27
2025-04-15,2000.00,2020.00,1975.70,2015.20,1973.29,SHORT,2000.00,424,1973.29,2015.20,false,40.00,340.49,-6825.29,-0.80,842821.98
2025-04-16,2022.00,2033.90,1989.30,2000.00,2007.83,SHORT,2022.00,416,2007.83,2007.83,true,40.00,335.28,5519.44,0.66,848341.42
2025-04-17,2000.70,2014.90,1975.40,1990.90,2005.54,LONG,2000.70,424,2005.54,2005.54,true,40.00,339.73,1672.43,0.20,850013.85
2025-04-21,2007.00,2052.40,1977.00,2042.60,1990.21,SHORT,2007.00,423,1990.21,1990.21,true,40.00,338.16,6724.01,0.79,856737.86
2025-04-22,2044.00,2099.00,2011.50,2094.80,2023.69,SHORT,2044.00,419,2023.69,2023.69,true,40.00,340.87,8129.02,0.95,864866.88
2025-04-23,2102.10,2180.90,2102.10,2154.10,2070.09,SHORT,2102.10,411,2070.09,2154.10,false,40.00,349.86,-21761.86,-2.52,843105.02
2025-04-24,2152.40,2172.50,2142.10,2147.70,2146.92,SHORT,2152.40,391,2146.92,2146.92,true,40.00,336.21,1766.47,0.21,844871.49
2025-04-25,2147.10,2171.80,2052.70,2082.80,2151.30,LONG,2147.10,393,2151.30,2151.30,true,40.00,337.85,1272.75,0.15,846144.24
2025-04-28,2080.00,2126.40,2072.50,2122.90,2090.75,LONG,2080.00,406,2090.75,2090.75,true,40.00,338.66,3985.84,0.47,850130.07
2025-04-29,2121.40,2160.60,2094.90,2098.30,2110.51,SHORT,2121.40,400,2110.51,2110.51,true,40.00,338.55,3977.45,0.47,854107.52
2025-04-30,2095.00,2236.80,2085.20,2163.50,2122.36,LONG,2095.00,407,2122.36,2122.36,true,40.00,343.29,10752.23,1.26,864859.75
2025-05-02,2148.90,2265.10,2148.60,2246.30,2191.09,LONG,2148.90,402,2191.09,2191.09,true,40.00,348.94,16571.44,1.92,881431.19
2025-05-05,2260.40,2319.90,2210.00,2214.60,2210.78,SHORT,2260.40,389,2210.78,2210.78,true,40.00,347.86,18914.32,2.15,900345.51
2025-05-06,2220.00,2228.90,2085.10,2087.80,2241.30,LONG,2220.00,405,2241.30,2087.80,false,40.00,348.93,-53929.93,-6.00,846415.58
2025-05-07,2075.00,2139.00,2066.70,2128.30,2130.64,LONG,2075.00,407,2130.64,2130.64,true,40.00,342.34,22263.14,2.64,868678.72
2025-05-08,2123.00,2137.70,2030.70,2032.30,2117.80,SHORT,2123.00,409,2117.80,2117.80,true,40.00,346.90,1739.90,0.20,870418.62
2025-05-09,2001.00,2025.00,1948.00,1999.20,2072.21,LONG,2001.00,434,2072.21,1999.20,false,40.00,347.22,-1168.42,-0.13,869250.21
2025-05-12,2083.00,2148.90,2072.70,2148.20,1984.46,SHORT,2083.00,417,1984.46,2148.20,false,40.00,352.88,-27581.28,-3.18,841668.93
2025-05-13,2145.00,2158.00,2091.00,2103.60,2116.24,SHORT,2145.00,392,2116.24,2116.24,true,40.00,334.08,10899.84,1.30,852568.76
2025-05-14,2103.20,2127.00,2087.20,2118.30,2114.13,LONG,2103.20,405,2114.13,2114.13,true,40.00,341.60,4045.05,0.47,856613.81
2025-05-15,2120.00,2160.00,2082.00,2151.40,2112.98,SHORT,2120.00,404,2112.98,2112.98,true,40.00,342.02,2454.06,0.29,859067.87
2025-05-16,2165.00,2201.60,2145.10,2176.10,2118.60,SHORT,2165.00,396,2118.60,2176.10,false,40.00,343.82,-4779.42,-0.56,854288.45
2025-05-19,2175.00,2269.10,2153.80,2228.70,2178.33,LONG,2175.00,392,2178.33,2178.33,true,40.00,341.30,924.06,0.11,855212.51
2025-05-20,2250.00,2254.70,2157.00,2170.60,2229.16,SHORT,2250.00,380,2229.16,2229.16,true,40.00,340.42,7538.78,0.88,862751.29
2025-05-21,2165.00,2213.90,2155.20,2181.70,2206.12,LONG,2165.00,398,2206.12,2206.12,true,40.00,347.94,15977.82,1.85,878729.11
2025-05-22,2180.00,2183.80,2141.00,2165.50,2189.66,LONG,2180.00,403,2189.66,2165.50,false,40.00,350.25,-6233.75,-0.71,872495.36
2025-05-23,2151.00,2187.00,2151.00,2182.40,2160.73,LONG,2151.00,405,2160.73,2160.73,true,40.00,349.25,3551.40,0.41,876046.76
2025-05-26,2190.00,2254.30,2180.00,2244.30,2175.61,SHORT,2190.00,400,2175.61,2244.30,false,40.00,354.74,-22114.74,-2.52,853932.02
2025-05-27,2252.00,2268.70,2209.00,2246.00,2229.38,SHORT,2252.00,379,2229.38,2229.38,true,40.00,339.69,8193.29,0.96,862125.31
2025-05-28,2264.90,2286.00,2226.20,2227.50,2245.28,SHORT,2264.90,380,2245.28,2245.28,true,40.00,342.77,7072.83,0.82,869198.14
2025-05-29,2230.00,2243.50,2165.50,2239.90,2260.90,LONG,2230.00,389,2260.90,2239.90,false,40.00,347.76,3463.34,0.40,872661.48
2025-05-30,2239.40,2263.70,2188.30,2232.70,2207.17,SHORT,2239.40,389,2207.17,2207.17,true,40.00,345.94,12151.53,1.39,884813.01
2025-06-02,2249.90,2294.40,2205.40,2281.90,2238.78,SHORT,2249.90,393,2238.78,2238.78,true,40.00,352.81,3977.35,0.45,888790.36
2025-06-03,2294.00,2333.00,2268.20,2283.70,2263.15,SHORT,2294.00,387,2263.15,2283.70,false,40.00,354.31,3591.79,0.40,892382.14
2025-06-04,2295.40,2300.00,2243.30,2263.60,2292.77,SHORT,2295.40,388,2292.77,2292.77,true,40.00,356.04,624.40,0.07,893006.54
2025-06-05,2270.00,2325.00,2249.60,2310.70,2266.35,SHORT,2270.00,393,2266.35,2266.35,true,40.00,356.56,1037.89,0.12,894044.43
2025-06-06,2320.00,2485.00,2319.20,2463.30,2301.58,SHORT,2320.00,385,2301.58,2463.30,false,40.00,368.31,-55578.81,-6.22,838465.62
2025-06-09,2479.00,2493.50,2452.00,2465.80,2424.05,SHORT,2479.00,338,2424.05,2465.80,false,40.00,334.27,4087.33,0.49,842552.95
2025-06-10,2482.00,2506.50,2454.00,2461.20,2467.98,SHORT,2482.00,339,2467.98,2467.98,true,40.00,335.61,4377.17,0.52,846930.12
2025-06-11,2458.00,2476.00,2425.50,2450.70,2474.83,LONG,2458.00,344,2474.83,2474.83,true,40.00,339.38,5410.14,0.64,852340.26
2025-06-12,2446.00,2460.70,2378.80,2387.50,2452.47,LONG,2446.00,348,2452.47,2452.47,true,40.00,340.93,1870.63,0.22,854210.89
2025-06-13,2328.00,2410.00,2306.40,2406.00,2408.90,LONG,2328.00,366,2408.90,2408.90,true,40.00,346.74,29222.66,3.43,883433.55
2025-06-16,2414.00,2439.70,2385.70,2438.60,2378.56,SHORT,2414.00,365,2378.56,2438.60,false,40.00,354.24,-9373.24,-1.06,874060.31
2025-06-17,2449.90,2483.90,2430.40,2454.30,2415.54,SHORT,2449.90,356,2415.54,2454.30,false,40.00,349.18,-1955.58,-0.22,872104.73
2025-06-18,2450.00,2494.00,2441.40,2460.10,2455.22,LONG,2450.00,355,2455.22,2455.22,true,40.00,348.27,1464.83,0.17,873569.56
2025-06-19,2462.00,2475.00,2371.10,2381.30,2463.27,SKIP,,,,,,,,,,873569.56
2025-06-20,2380.00,2439.90,2378.90,2439.90,2417.24,LONG,2380.00,367,2417.24,2417.24,true,40.00,352.12,13274.96,1.52,886844.52
2025-06-23,2418.10,2429.00,2390.90,2400.30,2426.27,LONG,2418.10,366,2426.27,2426.27,true,40.00,354.61,2595.61,0.29,889440.13
2025-06-24,2434.00,2450.90,2389.10,2399.10,2407.47,SHORT,2434.00,365,2407.47,2407.47,true,40.00,353.43,9290.02,1.05,898730.16
2025-06-25,2419.00,2420.00,2380.40,2404.10,2424.06,LONG,2419.00,371,2424.06,2404.10,false,40.00,357.87,-5925.77,-0.66,892804.38
2025-06-26,2403.30,2410.40,2353.00,2390.40,2399.16,SHORT,2403.30,371,2399.16,2399.16,true,40.00,356.34,1139.60,0.13,893943.98
2025-06-27,2408.00,2408.00,2358.00,2358.00,2379.94,SHORT,2408.00,371,2379.94,2379.94,true,40.00,355.27,10014.99,1.12,903958.98
