date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1480.80,1489.60,1468.80,1477.50,1478.77,SHORT,1480.80,675,1478.77,1478.77,true,40.00,399.54,930.71,0.09,1000930.71
2025-01-03,1470.00,1513.80,1470.00,1497.10,1478.98,LONG,1470.00,680,1478.98,1478.98,true,40.00,401.06,5665.34,0.57,1006596.05
2025-01-06,1465.00,1499.00,1465.00,1485.00,1497.75,LONG,1465.00,687,1497.75,1497.75,true,40.00,407.08,22052.17,2.19,1028648.21
2025-01-07,1503.90,1504.20,1475.10,1493.85,1480.84,SHORT,1503.90,683,1480.84,1480.84,true,40.00,407.72,15302.26,1.49,1043950.48
2025-01-08,1481.00,1496.50,1470.40,1479.70,1494.08,LONG,1481.00,704,1494.08,1494.08,true,40.00,418.89,8749.43,0.84,1052699.91
2025-01-09,1464.00,1487.00,1459.05,1475.75,1483.46,LONG,1464.00,719,1483.46,1483.46,true,40.00,423.84,13527.90,1.29,1066227.80
2025-01-10,1469.60,1470.85,1433.45,1450.20,1476.95,LONG,1469.60,725,1476.95,1450.20,false,40.00,423.37,-14528.37,-1.36,1051699.43
2025-01-13,1405.75,1430.95,1377.00,1420.50,1451.73,LONG,1405.75,748,1451.73,1420.50,false,40.00,422.81,10570.19,1.01,1062269.63
2025-01-14,1397.10,1441.85,1390.00,1391.75,1408.62,LONG,1397.10,760,1408.62,1408.62,true,40.00,426.47,8288.73,0.78,1070558.36
2025-01-15,1391.00,1396.95,1351.40,1355.75,1418.42,LONG,1391.00,769,1418.42,1355.75,false,40.00,422.45,-27569.70,-2.58,1042988.66
2025-01-16,1373.95,1379.65,1350.00,1353.30,1364.46,SHORT,1373.95,759,1364.46,1364.46,true,40.00,415.69,6747.22,0.65,1049735.88
2025-01-17,1361.95,1361.95,1320.55,1323.85,1362.33,SKIP,,,,,,,,,,1049735.88
2025-01-20,1343.15,1345.45,1281.80,1300.00,1334.97,SHORT,1343.15,781,1334.97,1334.97,true,40.00,418.32,5930.26,0.57,1055666.13
2025-01-21,1302.35,1303.55,1261.80,1276.85,1300.26,SHORT,1302.35,810,1300.26,1300.26,true,40.00,421.62,1231.28,0.12,1056897.41
2025-01-22,1275.00,1284.00,1234.00,1270.05,1278.90,LONG,1275.00,828,1278.90,1278.90,true,40.00,422.93,2766.27,0.26,1059663.68
2025-01-23,1262.00,1365.55,1254.70,1313.60,1259.97,SHORT,1262.00,839,1259.97,1259.97,true,40.00,423.19,1239.98,0.12,1060903.67
