date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,185.70,186.66,182.76,186.20,184.53,SHORT,185.70,5385,184.53,184.53,true,40.00,398.74,5861.71,0.59,1005861.71
2025-01-03,185.12,188.67,181.39,181.75,187.35,LONG,185.12,5433,187.35,187.35,true,40.00,404.73,11670.86,1.16,1017532.58
2025-01-06,182.16,182.36,168.82,169.60,187.87,LONG,182.16,5585,187.87,169.60,false,40.00,392.92,-70580.52,-6.94,946952.06
2025-01-07,169.45,174.77,169.05,170.15,175.23,LONG,169.45,5588,175.23,170.15,false,40.00,379.54,3492.06,0.37,950444.12
2025-01-08,170.82,171.33,165.31,166.54,173.86,LONG,170.82,5564,173.86,166.54,false,40.00,375.41,-24229.33,-2.55,926214.79
2025-01-09,165.50,166.47,159.93,160.18,169.87,LONG,165.50,5596,169.87,160.18,false,40.00,364.50,-30175.22,-3.26,896039.57
2025-01-10,158.85,159.74,149.55,153.07,165.19,LONG,158.85,5640,165.19,153.07,false,40.00,351.85,-32991.05,-3.68,863048.52
2025-01-13,149.83,154.45,145.12,146.37,156.53,LONG,149.83,5760,156.53,146.37,false,40.00,341.22,-20310.82,-2.35,842737.70
2025-01-14,154.27,160.38,147.67,152.88,150.84,SHORT,154.27,5462,150.84,150.84,true,40.00,333.30,18361.36,2.18,861099.06
2025-01-15,153.33,162.86,153.10,160.39,156.65,LONG,153.33,5615,156.65,156.65,true,40.00,348.11,18253.69,2.12,879352.75
2025-01-16,162.87,169.96,162.67,163.65,161.48,SHORT,162.87,5399,161.48,163.65,false,40.00,352.58,-4603.80,-0.52,874748.95
2025-01-17,162.51,164.37,160.16,164.32,168.16,LONG,162.51,5382,168.16,164.32,false,40.00,351.80,9349.62,1.07,884098.57
2025-01-20,165.40,167.08,161.53,167.08,164.95,SHORT,165.40,5345,164.95,164.95,true,40.00,353.14,2012.11,0.23,886110.68
2025-01-21,167.48,167.48,158.92,164.00,167.08,SHORT,167.48,5290,167.08,167.08,true,40.00,353.96,1722.04,0.19,887832.72
2025-01-22,162.82,162.82,152.79,153.38,164.99,LONG,162.82,5452,164.99,153.38,false,40.00,344.78,-51851.66,-5.84,835981.05
2025-01-23,152.93,154.28,146.50,146.68,157.27,LONG,152.93,5466,157.27,146.68,false,40.00,327.53,-34530.03,-4.13,801451.02
2025-01-24,147.33,147.91,139.58,140.85,151.98,LONG,147.33,5439,151.98,140.85,false,40.00,313.48,-35598.20,-4.44,765852.82
2025-01-27,138.00,138.87,131.10,137.56,145.15,LONG,138.00,5549,145.15,137.56,false,40.00,305.82,-2787.38,-0.36,763065.44
2025-01-28,136.28,136.51,128.46,133.01,136.27,SKIP,,,,,,,,,,763065.44
2025-01-29,136.03,159.60,135.69,159.60,133.84,SHORT,136.03,5609,133.84,159.60,false,40.00,331.64,-132575.77,-17.38,630489.67
2025-01-30,162.41,165.99,155.35,158.44,153.27,SHORT,162.41,3882,153.27,158.44,false,40.00,249.11,15122.43,2.40,645612.10
2025-01-31,161.17,169.98,157.72,164.94,162.50,LONG,161.17,4005,162.50,162.50,true,40.00,259.26,5027.39,0.78,650639.49
2025-02-01,173.51,186.11,160.99,168.39,167.88,SHORT,173.51,3749,167.88,167.88,true,40.00,255.97,20810.90,3.20,671450.39
2025-02-03,165.61,167.38,156.27,159.20,177.35,LONG,165.61,4054,177.35,159.20,false,40.00,263.36,-26289.50,-3.92,645160.89
2025-02-04,162.65,173.39,159.70,165.79,162.69,SKIP,,,,,,,,,,645160.89
2025-02-05,166.59,171.37,164.94,167.69,170.24,LONG,166.59,3872,170.24,170.24,true,40.00,260.84,13831.96,2.14,658992.85
2025-02-06,168.18,171.27,166.89,168.20,170.66,LONG,168.18,3918,170.66,170.66,true,40.00,265.52,9411.12,1.43,668403.98
2025-02-07,168.02,168.50,163.43,166.38,171.41,LONG,168.02,3978,171.41,166.38,false,40.00,266.05,-6829.97,-1.02,661574.01
2025-02-10,163.57,167.52,159.41,167.17,168.58,LONG,163.57,4044,168.58,167.17,false,40.00,267.50,14250.90,2.15,675824.91
2025-02-11,164.62,166.35,161.03,163.89,166.02,LONG,164.62,4105,166.02,166.02,true,40.00,271.46,5435.54,0.80,681260.45
2025-02-12,164.62,175.01,161.71,173.38,166.31,LONG,164.62,4138,166.31,166.31,true,40.00,273.88,6679.34,0.98,687939.79
2025-02-13,173.47,176.45,172.53,174.19,173.20,SHORT,173.47,3965,173.20,173.20,true,40.00,274.91,755.64,0.11,688695.43
2025-02-14,173.72,176.03,166.42,170.33,176.75,LONG,173.72,3964,176.75,170.33,false,40.00,272.76,-13750.72,-2.00,674944.71
2025-02-17,166.58,172.75,164.81,168.64,174.16,LONG,166.58,4051,174.16,168.64,false,40.00,271.60,8033.46,1.19,682978.18
2025-02-18,168.56,169.10,158.84,160.88,171.23,LONG,168.56,4051,171.23,160.88,false,40.00,266.91,-31418.59,-4.60,651559.58
2025-02-19,160.08,170.24,157.72,167.35,166.20,LONG,160.08,4070,166.20,166.20,true,40.00,265.59,24602.81,3.78,676162.39
2025-02-20,166.59,173.49,166.10,172.33,168.91,LONG,166.59,4058,168.91,168.91,true,40.00,272.29,9102.27,1.35,685264.66
2025-02-21,171.71,175.32,169.23,170.13,173.69,LONG,171.71,3990,173.69,173.69,true,40.00,275.63,7584.57,1.11,692849.23
2025-02-24,169.40,169.42,163.93,165.41,174.64,LONG,169.40,4090,174.64,165.41,false,40.00,273.87,-16632.97,-2.40,676216.26
2025-02-25,165.45,167.98,162.67,166.19,167.88,LONG,165.45,4087,167.88,167.88,true,40.00,272.46,9618.95,1.42,685835.20
2025-02-27,161.27,162.88,152.49,153.18,167.75,LONG,161.27,4252,167.75,153.18,false,40.00,267.41,-34706.09,-5.06,651129.11
2025-02-28,152.28,153.48,143.93,147.72,157.51,LONG,152.28,4275,157.51,147.72,false,40.00,256.50,-19790.50,-3.04,631338.61
2025-03-03,149.24,150.74,134.55,142.35,150.38,LONG,149.24,4230,150.38,150.38,true,40.00,253.48,4528.72,0.72,635867.33
2025-03-04,141.45,148.53,139.50,142.75,141.86,LONG,141.45,4495,141.86,141.86,true,40.00,254.70,1548.25,0.24,637415.59
2025-03-05,142.54,152.30,141.34,151.82,145.81,LONG,142.54,4471,145.81,145.81,true,40.00,257.84,14322.33,2.25,651737.92
2025-03-06,154.44,156.24,150.34,151.01,150.30,SHORT,154.44,4220,150.30,151.01,false,40.00,257.80,14176.80,2.18,665914.72
2025-03-07,152.30,171.05,150.46,166.83,154.48,LONG,152.30,4372,154.48,154.48,true,40.00,268.25,9222.71,1.39,675137.43
2025-03-10,168.79,172.55,163.32,165.72,168.90,SKIP,,,,,,,,,,675137.43
2025-03-11,161.66,163.12,157.64,162.27,168.98,LONG,161.66,4176,168.98,162.27,false,40.00,270.55,2236.81,0.33,677374.24
2025-03-12,163.63,165.20,160.05,162.43,162.92,SHORT,163.63,4139,162.92,162.92,true,40.00,270.32,2628.37,0.39,680002.61
2025-03-13,163.14,163.27,159.29,159.90,164.87,LONG,163.14,4168,164.87,159.90,false,40.00,269.29,-13813.61,-2.03,666189.01
2025-03-17,160.09,161.56,157.15,157.79,162.94,LONG,160.09,4161,162.94,157.79,false,40.00,264.54,-9874.84,-1.48,656314.17
2025-03-18,159.20,164.77,159.20,163.52,162.01,LONG,159.20,4122,162.01,162.01,true,40.00,264.81,11278.01,1.72,667592.18
2025-03-19,164.57,167.74,163.67,165.80,163.92,SHORT,164.57,4056,163.92,163.92,true,40.00,266.47,2329.93,0.35,669922.11
2025-03-20,167.97,170.42,164.37,168.73,168.17,LONG,167.97,3988,168.17,168.17,true,40.00,268.11,489.49,0.07,670411.61
2025-03-21,167.57,171.60,166.71,169.50,170.21,LONG,167.57,4000,170.21,170.21,true,40.00,270.22,10249.78,1.53,680661.38
2025-03-24,170.28,174.18,169.10,170.05,171.73,LONG,170.28,3997,171.73,171.73,true,40.00,273.40,5482.25,0.81,686143.63
2025-03-25,172.21,173.34,164.22,165.70,173.78,LONG,172.21,3984,173.78,165.70,false,40.00,269.25,-26245.09,-3.83,659898.54
2025-03-26,166.59,166.59,156.24,156.34,169.89,LONG,166.59,3961,169.89,156.34,false,40.00,255.83,-40896.08,-6.20,619002.47
2025-03-27,157.72,158.69,153.58,157.12,162.37,LONG,157.72,3924,162.37,157.12,false,40.00,247.09,-2641.49,-0.43,616360.98
2025-03-28,158.70,168.12,158.21,160.52,158.14,SHORT,158.70,3883,158.14,160.52,false,40.00,247.91,-7354.97,-1.19,609006.01
2025-04-01,161.02,162.64,153.77,153.92,166.21,LONG,161.02,3782,166.21,153.92,false,40.00,238.22,-27130.42,-4.46,581875.59
2025-04-02,155.93,158.90,152.02,157.79,159.67,LONG,155.93,3731,159.67,157.79,false,40.00,234.10,6665.56,1.15,588541.16
2025-04-03,154.81,160.28,154.76,156.06,158.22,LONG,154.81,3801,158.22,158.22,true,40.00,237.97,12683.44,2.16,601224.60
2025-04-04,156.73,157.40,147.86,152.34,160.06,LONG,156.73,3836,160.06,152.34,false,40.00,237.12,-17117.16,-2.85,584107.44
2025-04-07,136.48,142.93,135.45,139.10,153.40,LONG,136.48,4279,153.40,139.10,false,40.00,235.84,10935.14,1.87,595042.58
2025-04-08,144.90,147.27,139.90,142.76,140.57,SHORT,144.90,4106,140.57,140.57,true,40.00,234.43,17504.55,2.94,612547.13
2025-04-09,141.99,142.79,137.71,139.31,144.31,LONG,141.99,4314,144.31,139.31,false,40.00,242.71,-11844.23,-1.93,600702.91
2025-04-11,144.22,149.89,142.01,149.20,141.23,SHORT,144.22,4165,141.23,149.20,false,40.00,244.42,-21026.12,-3.50,579676.79
2025-04-15,152.79,160.27,152.79,158.86,149.60,SHORT,152.79,3793,149.60,158.86,false,40.00,236.42,-23299.93,-4.02,556376.86
2025-04-16,159.15,164.81,158.80,162.35,160.46,LONG,159.15,3495,160.46,160.46,true,40.00,223.41,4315.04,0.78,560691.90
2025-04-17,161.38,164.04,159.70,160.44,164.62,LONG,161.38,3474,164.62,160.44,false,40.00,223.60,-3529.16,-0.63,557162.74
2025-04-21,164.62,170.40,164.24,165.39,163.70,SHORT,164.62,3384,163.70,165.39,false,40.00,223.35,-2869.03,-0.52,554293.71
2025-04-22,166.59,169.54,163.63,166.92,169.48,LONG,166.59,3327,169.48,169.48,true,40.00,223.62,9351.41,1.69,563645.12
2025-04-23,167.62,174.18,166.39,172.08,169.12,LONG,167.62,3362,169.12,169.12,true,40.00,226.42,4776.58,0.85,568421.70
2025-04-24,172.50,178.12,170.93,177.43,173.64,LONG,172.50,3295,173.64,173.64,true,40.00,228.11,3488.19,0.61,571909.89
2025-04-25,179.91,180.28,164.57,169.59,178.70,SHORT,179.91,3178,178.70,178.70,true,40.00,227.93,3577.45,0.63,575487.34
