date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,996.20,1022.00,994.25,1014.10,1007.42,LONG,996.20,1003,1007.42,1007.42,true,40.00,401.93,10811.73,1.08,1010811.73
2025-01-03,1022.00,1037.80,1014.30,1026.90,1010.32,SHORT,1022.00,989,1010.32,1026.90,false,40.00,405.27,-5291.37,-0.52,1005520.36
2025-01-06,1022.00,1023.25,982.60,1002.95,1025.10,LONG,1022.00,983,1025.10,1002.95,false,40.00,398.11,-19164.26,-1.91,986356.11
2025-01-07,1005.95,1027.00,1003.65,1017.25,1003.03,SHORT,1005.95,980,1003.03,1017.25,false,40.00,396.55,-11510.55,-1.17,974845.56
2025-01-08,1008.00,1024.40,980.60,987.30,1014.17,LONG,1008.00,967,1014.17,1014.17,true,40.00,391.09,5535.30,0.57,980380.86
2025-01-09,998.00,1001.65,963.90,965.00,994.29,SHORT,998.00,982,994.29,994.29,true,40.00,391.29,3211.93,0.33,983592.80
2025-01-10,966.05,972.35,940.60,963.85,982.30,LONG,966.05,1018,982.30,963.85,false,40.00,392.93,-2672.53,-0.27,980920.27
2025-01-13,946.00,960.75,920.90,935.85,958.19,LONG,946.00,1036,958.19,958.19,true,40.00,394.55,12194.29,1.24,993114.56
2025-01-14,951.90,951.90,913.65,947.80,941.52,SHORT,951.90,1043,941.52,941.52,true,40.00,394.97,10391.37,1.05,1003505.93
2025-01-15,947.00,978.20,940.05,960.60,935.93,SHORT,947.00,1059,935.93,960.60,false,40.00,404.03,-14846.43,-1.48,988659.50
2025-01-16,970.10,986.00,952.20,973.15,953.83,SHORT,970.10,1019,953.83,953.83,true,40.00,392.10,16147.03,1.63,1004806.54
2025-01-17,973.05,982.00,946.10,966.95,971.03,SHORT,973.05,1032,971.03,971.03,true,40.00,401.26,1643.38,0.16,1006449.92
2025-01-20,980.00,1006.10,967.55,996.05,970.28,SHORT,980.00,1026,970.28,970.28,true,40.00,400.20,9532.52,0.95,1015982.44
2025-01-21,1008.05,1017.70,961.40,963.90,992.30,SHORT,1008.05,1007,992.30,992.30,true,40.00,402.87,15417.38,1.52,1031399.82
2025-01-22,958.50,963.60,942.75,953.00,984.70,LONG,958.50,1076,984.70,953.00,false,40.00,411.35,-6369.35,-0.62,1025030.46
2025-01-23,955.00,976.05,942.00,947.85,954.02,SHORT,955.00,1073,954.02,954.02,true,40.00,409.68,601.86,0.06,1025632.33
2025-01-24,959.90,959.90,927.00,933.60,959.72,SKIP,,,,,,,,,,1025632.33
2025-01-27,930.00,931.45,874.05,890.45,935.55,LONG,930.00,1102,935.55,890.45,false,40.00,401.23,-44025.33,-4.30,981607.00
2025-01-28,894.55,945.50,850.00,883.85,894.54,SKIP,,,,,,,,,,981607.00
2025-01-29,877.05,934.55,877.05,934.55,868.48,SHORT,877.05,1119,868.48,934.55,false,40.00,405.44,-64787.94,-6.60,916819.07
2025-01-30,913.25,927.30,900.00,921.15,916.05,LONG,913.25,1003,916.05,916.05,true,40.00,366.96,2401.44,0.26,919220.51
2025-01-31,923.90,937.90,916.10,932.90,919.95,SHORT,923.90,994,919.95,919.95,true,40.00,366.56,3519.74,0.38,922740.25
