date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,133.88,135.29,133.29,135.17,137.06,LONG,133.88,7469,137.06,135.17,false,40.00,401.91,9193.10,0.92,1009193.10
2025-01-03,135.03,136.55,134.70,135.18,137.44,LONG,135.03,7473,137.44,135.18,false,40.00,403.86,677.09,0.07,1009870.20
2025-01-06,135.21,135.24,128.36,128.94,138.69,LONG,135.21,7468,138.69,128.94,false,40.00,394.53,-47258.89,-4.68,962611.30
2025-01-07,129.75,130.83,129.00,130.34,133.44,LONG,129.75,7418,133.44,130.34,false,40.00,385.87,3950.75,0.41,966562.05
2025-01-08,130.88,131.18,128.77,129.77,133.05,LONG,130.88,7385,133.05,129.77,false,40.00,384.98,-8622.33,-0.89,957939.72
2025-01-09,128.99,129.38,126.74,126.94,132.65,LONG,128.99,7426,132.65,126.94,false,40.00,380.11,-15643.41,-1.63,942296.32
2025-01-10,126.97,127.42,123.81,124.52,130.53,LONG,126.97,7421,130.53,124.52,false,40.00,373.26,-18594.71,-1.97,923701.60
2025-01-13,123.13,123.62,119.83,120.10,128.02,LONG,123.13,7501,128.02,120.10,false,40.00,364.89,-23132.92,-2.50,900568.68
2025-01-14,120.14,124.73,120.14,124.04,124.43,LONG,120.14,7495,124.43,124.43,true,40.00,366.61,31746.94,3.53,932315.62
2025-01-15,125.08,125.39,122.91,123.51,126.13,LONG,125.08,7453,126.13,123.51,false,40.00,370.55,-12111.76,-1.30,920203.86
2025-01-16,125.08,125.54,123.68,125.01,127.00,LONG,125.08,7356,127.00,125.01,false,40.00,367.93,-922.85,-0.10,919281.01
2025-01-17,124.99,128.17,124.73,127.32,127.54,LONG,124.99,7354,127.54,127.54,true,40.00,371.42,18341.28,2.00,937622.29
2025-01-20,127.92,129.09,125.97,128.64,129.60,LONG,127.92,7329,129.60,128.64,false,40.00,376.07,4860.81,0.52,942483.10
2025-01-21,129.05,129.38,126.30,126.83,130.59,LONG,129.05,7303,130.59,126.83,false,40.00,373.74,-16626.40,-1.76,925856.70
2025-01-22,127.28,127.38,124.22,125.81,130.69,LONG,127.28,7274,130.69,125.81,false,40.00,368.20,-11100.98,-1.20,914755.73
2025-01-23,124.94,127.72,124.79,127.38,128.45,LONG,124.94,7321,128.45,127.38,false,40.00,369.45,17453.79,1.91,932209.52
2025-01-24,127.53,130.16,126.36,127.00,130.01,LONG,127.53,7309,130.01,130.01,true,40.00,376.47,17709.85,1.90,949919.37
2025-01-27,126.08,126.50,122.87,123.44,131.01,LONG,126.08,7534,131.01,123.44,false,40.00,375.98,-20305.74,-2.14,929613.63
2025-01-28,123.49,127.52,121.90,125.72,127.93,LONG,123.49,7527,127.93,125.72,false,40.00,375.16,16370.05,1.76,945983.68
2025-01-29,126.06,128.35,125.62,127.87,128.42,LONG,126.06,7504,128.42,127.87,false,40.00,381.10,13161.14,1.39,959144.82
2025-01-30,127.82,129.14,127.14,128.32,130.49,LONG,127.82,7503,130.49,128.32,false,40.00,384.36,3327.14,0.35,962471.96
2025-01-31,128.13,131.87,126.97,131.55,131.30,LONG,128.13,7511,131.30,131.30,true,40.00,389.72,23380.15,2.43,985852.12
2025-02-01,131.92,132.41,127.28,129.82,133.62,LONG,131.92,7473,133.62,129.82,false,40.00,391.20,-16124.50,-1.64,969727.62
2025-02-03,128.30,129.49,124.90,128.59,133.26,LONG,128.30,7558,133.26,128.59,false,40.00,388.31,1763.51,0.18,971491.12
