date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,188.35,189.40,183.35,185.85,223.01,LONG,188.35,5309,223.01,185.85,false,40.00,397.33,-13709.83,-1.37,986290.17
2025-01-03,185.85,188.65,185.00,185.15,223.76,LONG,185.85,5306,223.76,185.15,false,40.00,393.71,-4147.91,-0.42,982142.27
2025-01-06,186.65,188.35,179.15,181.10,223.75,LONG,186.65,5261,223.75,181.10,false,40.00,386.95,-29625.50,-3.02,952516.77
2025-01-07,181.30,183.25,179.60,181.75,219.98,LONG,181.30,5253,219.98,181.75,false,40.00,381.42,1942.43,0.20,954459.20
2025-01-08,179.15,182.90,176.70,177.10,217.69,LONG,179.15,5327,217.69,177.10,false,40.00,379.55,-11339.90,-1.19,943119.30
2025-01-09,176.90,177.40,174.20,175.95,213.63,LONG,176.90,5331,213.63,175.95,false,40.00,376.21,-5480.66,-0.58,937638.64
2025-01-10,175.60,177.65,171.90,174.85,210.79,LONG,175.60,5339,210.79,174.85,false,40.00,374.21,-4418.46,-0.47,933220.18
2025-01-13,170.95,175.10,170.25,174.15,210.20,LONG,170.95,5459,210.20,174.15,false,40.00,376.78,17052.02,1.83,950272.20
2025-01-14,172.10,180.80,172.10,180.75,207.35,LONG,172.10,5521,207.35,180.75,false,40.00,389.62,47327.03,4.98,997599.24
2025-01-15,181.65,182.45,176.65,177.05,213.99,LONG,181.65,5491,213.99,177.05,false,40.00,393.92,-25692.52,-2.58,971906.71
2025-01-16,179.15,184.90,177.35,184.30,214.07,LONG,179.15,5425,214.07,184.30,false,40.00,394.34,27504.41,2.83,999411.12
2025-01-17,183.95,185.00,180.05,181.65,218.43,LONG,183.95,5433,218.43,181.65,false,40.00,397.26,-12933.16,-1.29,986477.96
2025-01-20,184.55,190.75,182.10,187.45,218.94,LONG,184.55,5345,218.94,187.45,false,40.00,397.67,15062.83,1.53,1001540.79
2025-01-21,188.40,192.65,186.25,189.95,224.20,LONG,188.40,5316,224.20,189.95,false,40.00,402.26,7797.54,0.78,1009338.33
2025-01-22,191.65,192.35,183.55,186.40,227.50,LONG,191.65,5266,227.50,186.40,false,40.00,398.16,-28084.66,-2.78,981253.67
2025-01-23,189.15,195.20,184.20,194.00,224.31,LONG,189.15,5187,224.31,194.00,false,40.00,397.48,24719.47,2.52,1005973.14
2025-01-24,194.60,194.90,186.85,187.90,230.00,LONG,194.60,5169,230.00,187.90,false,40.00,395.43,-35067.73,-3.49,970905.41
2025-01-27,188.35,188.35,183.35,186.10,227.38,LONG,188.35,5154,227.38,186.10,false,40.00,385.98,-12022.48,-1.24,958882.93
2025-01-28,185.40,188.00,180.65,187.55,222.60,LONG,185.40,5171,222.60,187.55,false,40.00,385.70,10691.95,1.12,969574.87
