date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,324.00,328.95,324.00,326.75,323.66,SHORT,324.00,3086,323.66,326.75,false,40.00,401.64,-8928.14,-0.89,991071.86
2025-01-03,327.80,335.00,322.05,327.85,326.32,SHORT,327.80,3023,326.32,326.32,true,40.00,395.48,4038.56,0.41,995110.42
2025-01-06,325.00,326.35,303.35,308.70,330.30,LONG,325.00,3061,330.30,308.70,false,40.00,387.95,-50322.25,-5.06,944788.17
2025-01-07,312.00,317.70,309.90,315.90,313.36,LONG,312.00,3028,313.36,313.36,true,40.00,378.72,3699.36,0.39,948487.53
2025-01-08,316.00,316.35,308.95,314.50,313.89,SHORT,316.00,3001,313.89,313.89,true,40.00,378.06,5914.05,0.62,954401.58
2025-01-09,313.65,316.80,310.05,311.00,312.99,SHORT,313.65,3042,312.99,312.99,true,40.00,381.25,1586.47,0.17,955988.05
2025-01-10,311.00,311.70,295.55,297.60,312.69,LONG,311.00,3073,312.69,297.60,false,40.00,374.05,-41592.25,-4.35,914395.80
2025-01-13,297.55,299.00,279.05,281.75,301.21,LONG,297.55,3073,301.21,281.75,false,40.00,356.04,-48949.44,-5.35,865446.37
2025-01-14,285.00,293.40,284.15,293.40,287.76,LONG,285.00,3036,287.76,287.76,true,40.00,347.78,7991.58,0.92,873437.95
2025-01-15,295.00,299.85,292.05,292.50,289.52,SHORT,295.00,2960,289.52,292.50,false,40.00,347.80,7012.20,0.80,880450.15
2025-01-16,295.15,336.85,295.15,327.30,295.24,SKIP,,,,,,,,,,880450.15
2025-01-17,321.00,334.90,318.20,328.20,328.34,LONG,321.00,2742,328.34,328.34,true,40.00,356.10,19730.18,2.24,900180.33
2025-01-20,325.40,330.70,323.10,325.25,325.93,LONG,325.40,2766,325.93,325.93,true,40.00,360.32,1065.66,0.12,901245.99
2025-01-21,325.00,331.80,317.00,318.55,326.18,LONG,325.00,2773,326.18,326.18,true,40.00,361.14,2871.00,0.32,904116.99
2025-01-22,319.70,319.95,306.30,312.55,323.77,LONG,319.70,2828,323.77,312.55,false,40.00,357.60,-20617.80,-2.28,883499.19
2025-01-23,312.00,315.65,310.00,310.55,310.46,SHORT,312.00,2831,310.46,310.46,true,40.00,352.44,3967.30,0.45,887466.49
2025-01-24,313.00,314.95,301.35,304.40,313.01,SKIP,,,,,,,,,,887466.49
2025-01-27,295.00,298.70,288.00,289.50,306.31,LONG,295.00,3008,306.31,289.50,false,40.00,351.64,-16935.64,-1.91,870530.86
2025-01-28,292.80,293.45,275.25,285.95,291.40,SHORT,292.80,2973,291.40,291.40,true,40.00,347.37,3774.83,0.43,874305.69
2025-01-29,288.00,328.90,285.55,322.25,284.01,SHORT,288.00,3035,284.01,322.25,false,40.00,370.42,-104359.17,-11.94,769946.52
2025-01-30,320.00,322.95,310.90,314.55,316.86,SHORT,320.00,2406,316.86,316.86,true,40.00,306.46,7208.38,0.94,777154.90
2025-01-31,317.00,332.90,311.55,322.00,315.40,SHORT,317.00,2451,315.40,315.40,true,40.00,310.00,3571.60,0.46,780726.50
2025-02-01,321.90,336.30,317.05,319.30,323.52,LONG,321.90,2425,323.52,323.52,true,40.00,313.03,3575.47,0.46,784301.97
2025-02-03,314.60,317.35,302.55,306.20,324.61,LONG,314.60,2493,324.61,306.20,false,40.00,309.53,-21290.73,-2.71,763011.24
2025-02-04,309.00,318.75,308.00,316.70,308.45,SHORT,309.00,2469,308.45,308.45,true,40.00,304.90,1013.05,0.13,764024.29
2025-02-05,317.00,320.25,314.00,314.10,314.46,SHORT,317.00,2410,314.46,314.46,true,40.00,304.36,5777.04,0.76,769801.33
2025-02-06,315.05,317.95,310.65,312.70,316.83,LONG,315.05,2443,316.83,316.83,true,40.00,308.74,3999.80,0.52,773801.13
2025-02-07,313.65,313.95,306.60,308.55,314.06,LONG,313.65,2467,314.06,308.55,false,40.00,306.99,-12928.69,-1.67,760872.44
2025-02-10,308.00,309.25,293.55,294.70,308.87,LONG,308.00,2470,308.87,308.87,true,40.00,304.73,1804.17,0.24,762676.60
2025-02-11,295.40,297.55,281.00,281.70,297.77,LONG,295.40,2581,297.77,281.70,false,40.00,297.90,-35697.60,-4.68,726979.01
2025-02-12,284.00,285.80,267.65,282.50,285.33,LONG,284.00,2559,285.33,285.33,true,40.00,291.38,3072.09,0.42,730051.09
2025-02-13,285.40,288.50,277.10,277.85,278.59,SHORT,285.40,2557,278.59,278.59,true,40.00,288.42,17084.75,2.34,747135.84
2025-02-14,280.20,282.00,266.05,269.90,282.29,LONG,280.20,2666,282.29,269.90,false,40.00,293.31,-27793.11,-3.72,719342.72
2025-02-17,267.50,268.45,257.30,262.40,271.05,LONG,267.50,2689,271.05,262.40,false,40.00,284.98,-14038.88,-1.95,705303.84
2025-02-18,264.00,266.05,250.00,255.20,262.35,SHORT,264.00,2671,262.35,262.35,true,40.00,281.18,4085.97,0.58,709389.82
2025-02-19,254.00,268.55,253.00,265.10,256.01,LONG,254.00,2792,256.01,256.01,true,40.00,284.79,5287.13,0.75,714676.95
2025-02-20,266.00,273.85,263.80,270.65,264.59,SHORT,266.00,2686,264.59,264.59,true,40.00,285.03,3462.23,0.48,718139.18
2025-02-21,269.45,278.85,266.35,267.20,269.50,SKIP,,,,,,,,,,718139.18
2025-02-24,266.95,266.95,259.55,263.10,271.53,LONG,266.95,2690,271.53,263.10,false,40.00,285.17,-10681.67,-1.49,707457.51
2025-02-25,264.95,265.25,255.45,255.85,261.72,SHORT,264.95,2670,261.72,261.72,true,40.00,281.24,8302.86,1.17,715760.37
2025-02-27,256.00,258.20,250.00,251.20,259.43,LONG,256.00,2795,259.43,251.20,false,40.00,283.52,-13739.52,-1.92,702020.84
2025-02-28,249.00,252.00,238.20,242.25,251.61,LONG,249.00,2819,251.61,251.61,true,40.00,282.24,7035.35,1.00,709056.19
2025-03-03,244.93,246.36,226.59,238.00,243.21,SHORT,244.93,2894,243.21,243.21,true,40.00,282.54,4655.14,0.66,713711.33
2025-03-04,235.79,247.79,233.88,241.15,235.98,SKIP,,,,,,,,,,713711.33
2025-03-05,240.20,250.88,240.14,248.78,242.13,LONG,240.20,2971,242.13,242.13,true,40.00,286.60,5407.43,0.76,719118.76
2025-03-06,254.50,262.40,252.80,257.79,248.53,SHORT,254.50,2825,248.53,257.79,false,40.00,289.44,-9623.69,-1.34,709495.07
2025-03-07,259.00,264.90,258.05,261.40,258.19,SHORT,259.00,2739,258.19,258.19,true,40.00,283.32,1895.27,0.27,711390.34
2025-03-10,262.00,263.78,254.00,254.36,262.33,LONG,262.00,2715,262.33,262.33,true,40.00,284.71,571.24,0.08,711961.58
2025-03-11,251.87,255.80,248.29,253.79,258.26,LONG,251.87,2826,258.26,253.79,false,40.00,285.80,5100.12,0.72,717061.70
2025-03-12,256.75,258.00,250.36,251.32,252.44,SHORT,256.75,2792,252.44,252.44,true,40.00,284.33,11709.19,1.63,728770.89
2025-03-13,252.95,255.35,249.10,249.93,253.37,LONG,252.95,2881,253.37,253.37,true,40.00,291.74,878.28,0.12,729649.17
2025-03-17,251.09,253.75,246.40,246.95,252.18,LONG,251.09,2905,252.18,252.18,true,40.00,292.40,2834.05,0.39,732483.22
2025-03-18,250.00,253.44,247.48,252.00,249.75,SHORT,250.00,2929,249.75,249.75,true,40.00,292.75,399.50,0.05,732882.72
2025-03-19,254.00,264.90,253.18,263.76,251.87,SHORT,254.00,2885,251.87,263.76,false,40.00,298.75,-28496.35,-3.89,704386.37
2025-03-20,267.00,274.00,264.38,267.25,261.23,SHORT,267.00,2638,261.23,267.25,false,40.00,281.87,-981.37,-0.14,703405.00
2025-03-21,267.00,279.40,266.30,271.86,268.81,LONG,267.00,2634,268.81,268.81,true,40.00,282.26,4445.28,0.63,707850.27
2025-03-24,271.68,279.99,269.80,274.62,274.02,LONG,271.68,2605,274.02,274.02,true,40.00,284.31,5771.39,0.82,713621.66
2025-03-25,276.90,278.76,265.10,265.42,275.49,SHORT,276.90,2577,275.49,275.49,true,40.00,284.70,3308.87,0.46,716930.53
2025-03-26,266.99,270.00,260.00,260.82,270.34,LONG,266.99,2685,270.34,260.82,false,40.00,283.43,-16889.88,-2.36,700040.65
2025-03-27,259.90,267.85,259.10,266.50,265.57,LONG,259.90,2693,265.57,265.57,true,40.00,283.02,14946.29,2.14,714986.94
