date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1791.30,1854.00,1791.30,1821.00,1799.54,LONG,1791.30,558,1799.54,1799.54,true,40.00,400.74,4157.18,0.42,1004157.18
2025-01-03,1821.95,1834.40,1812.05,1829.00,1825.43,LONG,1821.95,551,1825.43,1825.43,true,40.00,401.94,1475.54,0.15,1005632.72
2025-01-06,1811.00,1849.00,1797.60,1800.45,1825.78,LONG,1811.00,555,1825.78,1825.78,true,40.00,403.68,7759.22,0.77,1013391.94
2025-01-07,1803.05,1848.90,1803.05,1834.10,1812.83,LONG,1803.05,562,1812.83,1812.83,true,40.00,406.42,5049.94,0.50,1018441.87
2025-01-08,1820.00,1826.55,1800.05,1808.45,1828.75,LONG,1820.00,559,1828.75,1808.45,false,40.00,405.66,-6902.11,-0.68,1011539.76
2025-01-09,1802.00,1807.15,1766.00,1787.55,1811.27,LONG,1802.00,561,1811.27,1787.55,false,40.00,402.75,-8549.20,-0.85,1002990.57
2025-01-10,1781.00,1798.80,1774.40,1790.00,1780.30,SKIP,,,,,,,,,,1002990.57
2025-01-13,1768.40,1782.60,1747.15,1770.70,1787.62,LONG,1768.40,567,1787.62,1770.70,false,40.00,401.33,862.77,0.09,1003853.33
2025-01-14,1766.95,1807.00,1764.10,1780.80,1768.21,SKIP,,,,,,,,,,1003853.33
2025-01-15,1790.00,1818.00,1776.00,1798.00,1792.52,LONG,1790.00,560,1792.52,1792.52,true,40.00,401.24,969.96,0.10,1004823.29
2025-01-16,1791.95,1822.00,1791.00,1813.50,1793.15,SKIP,,,,,,,,,,1004823.29
2025-01-17,1765.00,1815.00,1738.00,1782.20,1814.50,LONG,1765.00,569,1814.50,1814.50,true,40.00,407.35,27718.15,2.76,1032541.44
2025-01-20,1790.00,1795.30,1761.05,1782.55,1788.18,SHORT,1790.00,576,1788.18,1788.18,true,40.00,412.21,596.11,0.06,1033137.56
2025-01-21,1784.60,1801.15,1740.80,1743.60,1785.35,SKIP,,,,,,,,,,1033137.56
2025-01-22,1759.00,1759.00,1684.85,1702.90,1761.09,LONG,1759.00,587,1761.09,1702.90,false,40.00,406.43,-33377.13,-3.23,999760.43
2025-01-23,1707.00,1715.00,1688.15,1704.00,1707.08,SKIP,,,,,,,,,,999760.43
2025-01-24,1706.10,1710.35,1685.20,1705.60,1702.33,SHORT,1706.10,585,1702.33,1702.33,true,40.00,398.79,1766.66,0.18,1001527.09
2025-01-27,1695.00,1695.00,1636.00,1645.05,1701.67,LONG,1695.00,590,1701.67,1645.05,false,40.00,394.13,-29904.63,-2.99,971622.47
2025-01-28,1651.50,1667.95,1615.05,1620.00,1651.86,SKIP,,,,,,,,,,971622.47
2025-01-29,1619.95,1661.35,1610.65,1647.10,1644.33,LONG,1619.95,599,1644.33,1644.33,true,40.00,391.06,14172.56,1.46,985795.03
2025-01-30,1655.00,1655.00,1615.00,1620.55,1637.42,SHORT,1655.00,595,1637.42,1637.42,true,40.00,391.80,10028.30,1.02,995823.33
2025-01-31,1638.00,1686.30,1630.35,1671.05,1632.64,SHORT,1638.00,607,1632.64,1632.64,true,40.00,397.06,2816.46,0.28,998639.79
2025-02-01,1692.00,1829.80,1667.05,1750.00,1671.30,SHORT,1692.00,590,1671.30,1671.30,true,40.00,396.87,11776.13,1.18,1010415.92
2025-02-03,1750.85,1811.90,1741.30,1798.55,1755.60,LONG,1750.85,577,1755.60,1755.60,true,40.00,404.64,2296.11,0.23,1012712.03
2025-02-04,1801.05,1846.00,1801.05,1846.00,1795.47,SHORT,1801.05,562,1795.47,1846.00,false,40.00,409.93,-25711.83,-2.54,987000.20
2025-02-05,1840.00,1847.00,1801.55,1844.90,1834.73,SHORT,1840.00,536,1834.73,1834.73,true,40.00,393.93,2390.79,0.24,989390.99
2025-02-06,1830.00,1834.60,1791.05,1825.30,1827.99,SHORT,1830.00,540,1827.99,1827.99,true,40.00,395.06,650.34,0.07,990041.33
2025-02-07,1828.95,1929.00,1821.05,1899.70,1817.48,SHORT,1828.95,541,1817.48,1899.70,false,40.00,403.44,-38719.19,-3.91,951322.14
2025-02-10,1887.50,1887.50,1845.15,1849.40,1895.07,LONG,1887.50,504,1895.07,1849.40,false,40.00,376.68,-19619.08,-2.06,931703.06
2025-02-11,1855.00,1877.40,1797.80,1833.90,1859.82,LONG,1855.00,502,1859.82,1859.82,true,40.00,372.97,2006.67,0.22,933709.73
2025-02-12,1876.00,1898.05,1789.00,1803.00,1841.15,SHORT,1876.00,497,1841.15,1841.15,true,40.00,369.48,16910.97,1.81,950620.69
2025-02-13,1823.00,1861.90,1789.00,1796.30,1823.05,SKIP,,,,,,,,,,950620.69
2025-02-14,1808.85,1850.00,1792.00,1804.90,1821.39,LONG,1808.85,525,1821.39,1821.39,true,40.00,381.18,6162.32,0.65,956783.02
2025-02-17,1805.00,1855.00,1758.10,1852.40,1812.79,LONG,1805.00,530,1812.79,1812.79,true,40.00,383.49,3705.21,0.39,960488.23
2025-02-18,1843.90,1869.60,1796.00,1810.75,1809.75,SHORT,1843.90,520,1809.75,1809.75,true,40.00,379.98,17338.02,1.81,977826.25
2025-02-19,1820.00,1890.30,1795.65,1878.20,1824.90,LONG,1820.00,537,1824.90,1824.90,true,40.00,391.46,2199.84,0.23,980026.09
2025-02-20,1867.30,1875.00,1835.60,1852.05,1845.05,SHORT,1867.30,524,1845.05,1845.05,true,40.00,389.05,11229.95,1.15,991256.04
2025-02-21,1846.00,1875.00,1789.15,1799.00,1852.35,LONG,1846.00,536,1852.35,1852.35,true,40.00,396.46,2967.14,0.30,994223.17
2025-02-24,1793.00,1819.20,1772.45,1794.45,1819.39,LONG,1793.00,554,1819.39,1794.45,false,40.00,397.49,365.81,0.04,994588.98
2025-02-25,1794.50,1839.70,1791.20,1820.00,1796.69,LONG,1794.50,554,1796.69,1796.69,true,40.00,397.90,775.36,0.08,995364.34
2025-02-27,1809.00,1810.40,1700.00,1717.35,1820.40,LONG,1809.00,550,1820.40,1717.35,false,40.00,387.90,-50835.40,-5.11,944528.94
2025-02-28,1760.00,1813.45,1662.05,1712.00,1721.08,SHORT,1760.00,536,1721.08,1721.08,true,40.00,373.17,20447.95,2.17,964976.89
2025-03-03,1681.00,1729.20,1661.10,1692.05,1729.32,LONG,1681.00,574,1729.32,1692.05,false,40.00,387.23,5915.47,0.61,970892.36
2025-03-04,1695.00,1729.95,1688.05,1710.65,1694.14,SKIP,,,,,,,,,,970892.36
2025-03-05,1712.85,1732.25,1704.30,1717.50,1714.32,SKIP,,,,,,,,,,970892.36
2025-03-06,1720.95,1726.70,1690.10,1716.90,1715.42,SHORT,1720.95,564,1715.42,1715.42,true,40.00,387.62,2691.30,0.28,973583.66
2025-03-07,1703.00,1723.10,1703.00,1715.75,1710.79,LONG,1703.00,571,1710.79,1710.79,true,40.00,389.85,4018.24,0.41,977601.90
2025-03-10,1709.00,1712.00,1660.00,1669.00,1715.30,LONG,1709.00,572,1715.30,1669.00,false,40.00,386.44,-23306.44,-2.38,954295.45
2025-03-11,1654.05,1685.95,1654.05,1663.00,1680.60,LONG,1654.05,576,1680.60,1680.60,true,40.00,384.15,14868.65,1.56,969164.10
2025-03-12,1678.95,1684.60,1642.60,1648.50,1668.19,SHORT,1678.95,577,1668.19,1668.19,true,40.00,386.26,5782.26,0.60,974946.36
2025-03-13,1654.00,1676.40,1637.15,1637.45,1655.20,SKIP,,,,,,,,,,974946.36
2025-03-17,1644.95,1649.70,1595.15,1598.75,1657.89,LONG,1644.95,592,1657.89,1598.75,false,40.00,384.05,-27774.45,-2.85,947171.91
2025-03-18,1600.45,1607.25,1551.30,1582.05,1607.11,LONG,1600.45,591,1607.11,1607.11,true,40.00,379.13,3516.93,0.37,950688.83
2025-03-19,1585.00,1626.40,1585.00,1615.05,1568.31,SHORT,1585.00,599,1568.31,1615.05,false,40.00,383.37,-18423.32,-1.94,932265.52
2025-03-20,1648.00,1653.95,1605.15,1631.80,1610.92,SHORT,1648.00,565,1610.92,1610.92,true,40.00,368.26,20541.94,2.21,952807.46
2025-03-21,1630.55,1708.40,1625.90,1695.00,1625.69,SHORT,1630.55,584,1625.69,1695.00,false,40.00,388.42,-38067.22,-4.00,914740.24
2025-03-24,1701.60,1765.70,1700.00,1758.05,1663.94,SHORT,1701.60,537,1663.94,1758.05,false,40.00,371.57,-30725.22,-3.36,884015.02
2025-03-25,1770.25,1771.00,1708.00,1743.00,1738.97,SHORT,1770.25,499,1738.97,1738.97,true,40.00,350.22,15218.50,1.72,899233.52
2025-03-26,1748.00,1761.00,1686.70,1708.80,1733.30,SHORT,1748.00,514,1733.30,1733.30,true,40.00,357.88,7157.92,0.80,906391.44
2025-03-27,1691.00,1793.00,1680.05,1735.75,1710.63,LONG,1691.00,536,1710.63,1710.63,true,40.00,364.65,10117.03,1.12,916508.47
2025-03-28,1735.00,1749.90,1706.10,1709.00,1746.94,LONG,1735.00,528,1746.94,1746.94,true,40.00,367.69,5896.63,0.64,922405.09
2025-04-01,1706.80,1733.55,1700.10,1702.65,1717.86,LONG,1706.80,540,1717.86,1717.86,true,40.00,369.86,5562.54,0.60,927967.63
2025-04-02,1720.00,1722.35,1666.15,1681.05,1711.71,SHORT,1720.00,539,1711.71,1711.71,true,40.00,369.94,4058.37,0.44,932026.00
2025-04-03,1664.55,1669.80,1639.05,1653.95,1684.53,LONG,1664.55,559,1684.53,1653.95,false,40.00,371.01,-6336.41,-0.68,925689.59
2025-04-04,1658.95,1670.95,1625.00,1637.55,1650.88,SHORT,1658.95,557,1650.88,1650.88,true,40.00,368.72,4086.27,0.44,929775.87
