date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3961.35,4149.95,3956.00,4048.00,3940.02,SHORT,3961.35,252,3940.02,4048.00,false,40.00,403.67,-22279.47,-2.23,977720.53
2025-01-03,4098.70,4316.95,4090.00,4143.00,4061.59,SHORT,4098.70,238,4061.59,4143.00,false,40.00,392.30,-10975.70,-1.13,966744.82
2025-01-06,4197.00,4220.25,4134.90,4151.50,4194.15,SKIP,,,,,,,,,,966744.82
2025-01-07,4181.85,4204.80,4081.55,4095.95,4160.10,SHORT,4181.85,231,4160.10,4160.10,true,40.00,385.40,4598.85,0.48,971343.68
2025-01-08,4133.40,4133.40,3970.00,3983.30,4141.51,LONG,4133.40,234,4141.51,3983.30,false,40.00,379.86,-35543.26,-3.67,935800.41
2025-01-09,4000.00,4003.95,3876.65,3898.45,4016.81,LONG,4000.00,233,4016.81,3898.45,false,40.00,368.07,-24069.22,-2.58,911731.20
2025-01-10,3900.25,3924.00,3720.00,3764.75,3938.12,LONG,3900.25,233,3938.12,3764.75,false,40.00,357.19,-31968.69,-3.52,879762.51
2025-01-13,3767.35,3811.50,3613.05,3637.70,3769.38,SKIP,,,,,,,,,,879762.51
2025-01-14,3635.80,3815.00,3635.80,3740.05,3697.52,LONG,3635.80,241,3697.52,3697.52,true,40.00,353.47,14481.05,1.65,894243.56
2025-01-15,3794.40,4066.10,3747.60,4017.10,3724.59,SHORT,3794.40,235,3724.59,4017.10,false,40.00,367.14,-52741.64,-5.91,841501.92
2025-01-16,4001.00,4087.45,3805.00,4014.65,3935.74,SHORT,4001.00,210,3935.74,3935.74,true,40.00,333.34,13331.26,1.59,854833.18
2025-01-17,4038.45,4246.80,3906.45,3934.55,3940.38,SHORT,4038.45,211,3940.38,3940.38,true,40.00,336.71,20316.06,2.38,875149.24
2025-01-20,3964.00,4048.75,3901.65,3959.55,4040.23,LONG,3964.00,220,4040.23,4040.23,true,40.00,352.19,16378.41,1.88,891527.66
2025-01-21,3963.05,3972.85,3862.45,3900.05,3956.76,SHORT,3963.05,224,3956.76,3956.76,true,40.00,354.81,1014.15,0.11,892541.81
2025-01-22,3899.05,3917.80,3721.00,3739.25,3926.43,LONG,3899.05,228,3926.43,3739.25,false,40.00,348.31,-36822.71,-4.14,855719.10
2025-01-23,3727.85,3827.95,3702.10,3802.20,3765.55,LONG,3727.85,229,3765.55,3765.55,true,40.00,343.20,8250.10,0.97,863969.20
2025-01-24,3802.05,3835.00,3690.10,3725.95,3787.59,SHORT,3802.05,227,3787.59,3787.59,true,40.00,344.57,2897.85,0.34,866867.05
2025-01-27,3714.00,3714.00,3550.10,3575.85,3733.54,LONG,3714.00,233,3733.54,3575.85,false,40.00,339.71,-32568.66,-3.76,834298.40
