date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,921.00,931.25,913.05,930.00,919.17,SHORT,921.00,1085,919.17,919.17,true,40.00,399.32,1546.23,0.15,1001546.23
2025-01-03,932.70,941.90,926.00,936.55,926.24,SHORT,932.70,1073,926.24,926.24,true,40.00,398.93,6492.65,0.65,1008038.88
2025-01-06,935.00,955.00,929.10,945.40,935.99,LONG,935.00,1078,935.99,935.99,true,40.00,403.39,623.83,0.06,1008662.72
2025-01-07,952.00,972.00,951.95,955.35,943.79,SHORT,952.00,1059,943.79,955.35,false,40.00,403.98,-3991.63,-0.40,1004671.09
2025-01-08,955.00,963.85,945.45,961.70,963.65,LONG,955.00,1052,963.65,963.65,true,40.00,403.68,8656.12,0.86,1013327.21
2025-01-09,957.45,982.80,954.50,969.50,954.90,SHORT,957.45,1058,954.90,954.90,true,40.00,404.65,2253.25,0.22,1015580.46
2025-01-10,965.20,978.50,959.00,973.50,971.84,LONG,965.20,1052,971.84,971.84,true,40.00,407.55,6537.73,0.64,1022118.18
2025-01-13,945.20,969.05,945.00,965.20,972.29,LONG,945.20,1081,972.29,965.20,false,40.00,413.03,21166.97,2.07,1043285.15
2025-01-14,965.70,977.00,958.60,963.05,965.09,SKIP,,,,,,,,,,1043285.15
2025-01-15,963.15,963.15,944.60,954.45,966.45,LONG,963.15,1083,966.45,954.45,false,40.00,415.35,-9877.45,-0.95,1033407.70
2025-01-16,960.00,960.00,926.05,939.05,953.19,SHORT,960.00,1076,953.19,953.19,true,40.00,411.72,6875.84,0.67,1040283.54
2025-01-17,942.00,959.35,935.35,954.55,935.43,SHORT,942.00,1104,935.43,935.43,true,40.00,414.54,6798.74,0.65,1047082.29
2025-01-20,963.50,968.60,944.45,960.20,951.51,SHORT,963.50,1086,951.51,951.51,true,40.00,415.94,12565.20,1.20,1059647.49
2025-01-21,961.05,978.00,957.90,972.00,957.84,SHORT,961.05,1102,957.84,972.00,false,40.00,426.04,-12532.94,-1.18,1047114.54
2025-01-22,976.90,981.70,958.15,967.60,971.85,SHORT,976.90,1071,971.85,971.85,true,40.00,417.42,4951.13,0.47,1052065.67
2025-01-23,967.35,993.50,961.15,983.10,966.65,SKIP,,,,,,,,,,1052065.67
2025-01-24,988.75,1004.00,986.40,992.10,984.17,SHORT,988.75,1064,984.17,992.10,false,40.00,421.52,-4025.92,-0.38,1048039.74
2025-01-27,989.05,998.40,960.00,967.30,995.45,LONG,989.05,1059,995.45,995.45,true,40.00,420.32,6317.28,0.60,1054357.03
2025-01-28,970.95,979.25,959.00,961.65,977.81,LONG,970.95,1085,977.81,977.81,true,40.00,422.88,6980.22,0.66,1061337.25
2025-01-29,961.25,966.65,938.00,960.55,969.15,LONG,961.25,1104,969.15,960.55,false,40.00,424.33,-1237.13,-0.12,1060100.11
2025-01-30,965.95,975.00,953.00,968.65,952.47,SHORT,965.95,1097,952.47,968.65,false,40.00,424.45,-3426.35,-0.32,1056673.76
2025-01-31,970.00,1031.20,967.90,1024.30,966.25,SHORT,970.00,1089,966.25,1024.30,false,40.00,434.36,-59607.06,-5.64,997066.70
2025-02-01,1026.00,1075.00,1014.75,1070.60,1012.45,SHORT,1026.00,971,1012.45,1070.60,false,40.00,407.16,-43753.76,-4.39,953312.94
2025-02-03,1067.35,1074.45,1034.45,1036.35,1053.93,SHORT,1067.35,893,1053.93,1053.93,true,40.00,378.86,11565.20,1.21,964878.14
2025-02-04,1040.00,1043.80,1019.05,1034.55,1049.17,LONG,1040.00,927,1049.17,1034.55,false,40.00,384.62,-5476.77,-0.57,959401.37
2025-02-05,1035.10,1035.25,1010.55,1015.55,1029.78,SHORT,1035.10,926,1029.78,1029.78,true,40.00,382.42,4503.90,0.47,963905.28
2025-02-06,1020.40,1026.30,1010.15,1023.90,1019.57,SKIP,,,,,,,,,,963905.28
2025-02-07,1031.90,1031.90,1012.55,1020.55,1018.55,SHORT,1031.90,934,1018.55,1018.55,true,40.00,383.02,12045.88,1.25,975951.15
2025-02-10,1020.00,1036.85,1015.80,1026.95,1019.48,SKIP,,,,,,,,,,975951.15
2025-02-11,1029.90,1035.45,1009.10,1014.00,1030.17,SKIP,,,,,,,,,,975951.15
2025-02-12,1019.00,1039.00,1010.05,1029.50,1023.85,LONG,1019.00,957,1023.85,1023.85,true,40.00,391.00,4210.45,0.43,980161.60
2025-02-13,1029.75,1037.00,1016.85,1022.00,1025.64,SHORT,1029.75,951,1025.64,1025.64,true,40.00,390.94,3477.67,0.36,983639.28
2025-02-14,1027.90,1037.85,1018.00,1023.70,1028.43,SKIP,,,,,,,,,,983639.28
2025-02-17,1022.00,1027.45,1005.05,1022.10,1025.42,LONG,1022.00,962,1025.42,1025.42,true,40.00,393.92,2856.12,0.29,986495.39
2025-02-18,1019.10,1027.90,1018.55,1027.40,1017.33,SHORT,1019.10,968,1017.33,1027.40,false,40.00,396.20,-8470.60,-0.86,978024.79
2025-02-19,1024.00,1032.85,1021.30,1026.05,1024.07,SKIP,,,,,,,,,,978024.79
2025-02-20,1020.00,1030.25,1003.65,1009.10,1026.35,LONG,1020.00,958,1026.35,1026.35,true,40.00,392.08,5651.22,0.58,983676.01
2025-02-21,1008.00,1013.65,991.45,1003.10,1011.18,LONG,1008.00,975,1011.18,1011.18,true,40.00,393.74,2666.76,0.27,986342.77
