date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,811.00,825.00,809.00,820.65,811.21,SKIP,,,,,,,,,,1000000.00
2025-01-03,820.00,835.00,805.00,808.00,816.85,SHORT,820.00,1219,816.85,816.85,true,40.00,399.06,3400.79,0.34,1003400.79
2025-01-06,817.00,817.00,771.05,772.00,816.81,SKIP,,,,,,,,,,1003400.79
2025-01-07,778.80,799.95,778.00,797.15,786.42,LONG,778.80,1288,786.42,786.42,true,40.00,403.20,9371.36,0.93,1012772.15
2025-01-08,795.00,806.00,783.40,791.60,792.04,SHORT,795.00,1273,792.04,792.04,true,40.00,404.06,3324.02,0.33,1016096.16
2025-01-09,789.80,790.15,770.00,772.35,794.01,LONG,789.80,1286,794.01,772.35,false,40.00,401.78,-22882.48,-2.25,993213.68
2025-01-10,771.60,771.60,743.25,754.35,774.31,LONG,771.60,1287,774.31,754.35,false,40.00,392.78,-22633.53,-2.28,970580.15
2025-01-13,751.00,751.00,713.00,718.50,754.95,LONG,751.00,1292,754.95,718.50,false,40.00,379.72,-42409.72,-4.37,928170.43
2025-01-14,720.00,730.10,712.90,727.90,724.77,LONG,720.00,1289,724.77,724.77,true,40.00,372.46,5736.07,0.62,933906.50
2025-01-15,745.00,777.70,740.05,761.80,725.08,SHORT,745.00,1253,725.08,761.80,false,40.00,377.60,-21468.00,-2.30,912438.50
2025-01-16,761.80,784.30,761.55,768.60,765.48,LONG,761.80,1197,765.48,765.48,true,40.00,365.63,3999.33,0.44,916437.82
2025-01-17,768.00,787.30,758.00,781.95,773.97,LONG,768.00,1193,773.97,773.97,true,40.00,367.91,6714.30,0.73,923152.12
2025-01-20,792.00,804.00,775.30,798.85,778.40,SHORT,792.00,1165,778.40,778.40,true,40.00,365.90,15438.10,1.67,938590.22
2025-01-21,798.45,822.95,790.00,793.45,795.88,SHORT,798.45,1175,795.88,795.88,true,40.00,374.67,2605.08,0.28,941195.30
2025-01-22,791.95,797.95,755.60,780.25,806.83,LONG,791.95,1188,806.83,780.25,false,40.00,373.55,-14313.15,-1.52,926882.15
2025-01-23,773.60,805.95,772.20,803.80,769.52,SHORT,773.60,1198,769.52,803.80,false,40.00,377.95,-36597.55,-3.95,890284.60
2025-01-24,800.65,808.15,787.60,791.15,793.72,SHORT,800.65,1111,793.72,793.72,true,40.00,354.27,7304.96,0.82,897589.56
2025-01-27,771.00,772.65,719.05,741.40,798.93,LONG,771.00,1164,798.93,741.40,false,40.00,352.09,-34846.49,-3.88,862743.07
2025-01-28,735.00,743.20,676.70,719.35,737.68,LONG,735.00,1173,737.68,737.68,true,40.00,345.49,2758.15,0.32,865501.22
2025-01-29,717.70,749.45,716.55,742.30,705.72,SHORT,717.70,1205,705.72,742.30,false,40.00,351.86,-30034.86,-3.47,835466.36
2025-01-30,742.95,755.00,720.00,722.00,740.14,SHORT,742.95,1124,740.14,740.14,true,40.00,333.40,2785.04,0.33,838251.41
2025-01-31,730.15,744.30,724.15,742.50,732.59,LONG,730.15,1148,732.59,732.59,true,40.00,335.85,2425.27,0.29,840676.68
