date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,447.00,455.40,441.30,452.00,444.54,SHORT,447.00,2237,444.54,444.54,true,40.00,398.87,5064.15,0.51,1005064.15
2025-01-03,452.50,472.50,450.85,468.35,450.05,SHORT,452.50,2221,450.05,468.35,false,40.00,409.04,-35651.89,-3.55,969412.25
2025-01-06,473.20,473.20,445.05,445.95,465.86,SHORT,473.20,2048,465.86,465.86,true,40.00,384.64,14607.68,1.51,984019.93
2025-01-07,447.00,454.95,447.00,448.05,453.87,LONG,447.00,2201,453.87,453.87,true,40.00,396.56,14684.31,1.49,998704.24
2025-01-08,449.25,451.00,432.40,444.50,450.45,LONG,449.25,2223,450.45,450.45,true,40.00,400.01,2227.59,0.22,1000931.83
2025-01-09,445.40,453.15,436.10,438.40,440.63,SHORT,445.40,2247,440.63,440.63,true,40.00,398.18,10280.01,1.03,1011211.84
2025-01-10,437.70,438.95,427.20,432.95,440.27,LONG,437.70,2310,440.27,432.95,false,40.00,402.24,-11414.74,-1.13,999797.10
2025-01-13,429.85,432.85,414.70,418.75,433.52,LONG,429.85,2325,433.52,418.75,false,40.00,394.60,-26242.10,-2.63,973555.00
2025-01-14,422.00,438.85,421.90,436.35,423.61,LONG,422.00,2307,423.61,423.61,true,40.00,390.16,3284.11,0.34,976839.11
2025-01-15,436.50,448.50,436.20,441.25,434.06,SHORT,436.50,2237,434.06,441.25,false,40.00,392.71,-11058.46,-1.13,965780.65
2025-01-16,449.00,459.90,448.25,455.70,443.65,SHORT,449.00,2150,443.65,455.70,false,40.00,389.02,-14834.02,-1.54,950946.63
2025-01-17,456.50,461.90,453.90,457.35,454.26,SHORT,456.50,2083,454.26,454.26,true,40.00,379.42,4246.50,0.45,955193.13
2025-01-20,464.15,467.05,456.60,466.15,458.07,SHORT,464.15,2057,458.07,458.07,true,40.00,379.40,12087.16,1.27,967280.29
2025-01-21,463.50,472.50,458.25,461.20,463.45,SKIP,,,,,,,,,,967280.29
2025-01-22,466.00,470.80,459.65,469.50,465.03,SHORT,466.00,2075,465.03,465.03,true,40.00,386.38,1586.37,0.16,968866.66
2025-01-23,470.00,479.50,465.00,474.90,465.53,SHORT,470.00,2061,465.53,465.53,true,40.00,385.63,8787.04,0.91,977653.71
2025-01-24,477.00,480.50,461.65,466.20,473.95,SHORT,477.00,2049,473.95,473.95,true,40.00,389.70,5819.75,0.60,983473.46
2025-01-27,461.70,461.95,448.45,451.75,471.67,LONG,461.70,2130,471.67,451.75,false,40.00,389.13,-21622.63,-2.20,961850.83
2025-01-28,454.00,461.20,432.05,434.00,453.05,SHORT,454.00,2118,453.05,453.05,true,40.00,384.23,1587.87,0.17,963438.70
2025-01-29,440.00,444.95,430.00,438.60,444.49,LONG,440.00,2189,444.49,444.49,true,40.00,387.23,9401.38,0.98,972840.08
2025-01-30,439.40,452.40,438.80,440.65,436.24,SHORT,439.40,2214,436.24,440.65,false,40.00,389.69,-3197.19,-0.33,969642.89
2025-01-31,446.50,452.35,440.50,449.75,444.30,SHORT,446.50,2171,444.30,444.30,true,40.00,386.79,4349.41,0.45,973992.31
2025-02-01,450.15,457.75,442.65,445.90,447.16,SHORT,450.15,2163,447.16,447.16,true,40.00,388.18,6039.19,0.62,980031.50
2025-02-03,445.00,445.00,426.55,432.75,450.38,LONG,445.00,2202,450.38,432.75,false,40.00,386.56,-27401.06,-2.80,952630.44
2025-02-04,438.50,443.90,432.00,436.45,431.89,SHORT,438.50,2172,431.89,436.45,false,40.00,380.08,4032.52,0.42,956662.96
2025-02-05,442.20,468.95,438.65,468.55,436.22,SHORT,442.20,2163,436.22,468.55,false,40.00,393.99,-57429.04,-6.00,899233.92
2025-02-06,465.00,467.45,441.60,442.70,460.93,SHORT,465.00,1933,460.93,460.93,true,40.00,357.96,7469.35,0.83,906703.27
2025-02-07,444.00,446.60,436.50,440.55,449.24,LONG,444.00,2042,449.24,440.55,false,40.00,361.25,-7446.15,-0.82,899257.12
2025-02-10,441.60,443.90,434.05,435.75,441.71,SKIP,,,,,,,,,,899257.12
2025-02-11,435.00,438.45,413.95,416.15,438.10,LONG,435.00,2067,438.10,438.10,true,40.00,360.94,6006.76,0.67,905263.88
2025-02-12,420.25,424.30,408.30,421.40,421.00,LONG,420.25,2154,421.00,421.00,true,40.00,362.41,1213.09,0.13,906476.97
2025-02-13,422.00,426.95,411.20,411.20,417.93,SHORT,422.00,2148,417.93,417.93,true,40.00,360.83,8341.53,0.92,914818.49
2025-02-14,414.00,422.50,410.15,417.35,417.75,LONG,414.00,2209,417.75,417.75,true,40.00,367.47,7876.28,0.86,922694.78
