date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,150.65,152.47,150.00,152.35,151.09,LONG,150.65,6637,151.09,151.09,true,40.00,400.53,2479.75,0.25,1002479.75
2025-01-03,153.40,156.80,152.84,153.45,151.64,SHORT,153.40,6535,151.64,153.45,false,40.00,401.05,-767.80,-0.08,1001711.95
2025-01-06,153.89,153.90,144.80,145.43,154.18,LONG,153.89,6509,154.18,145.43,false,40.00,389.65,-55495.79,-5.54,946216.15
2025-01-07,146.20,147.78,144.80,146.00,148.43,LONG,146.20,6472,148.43,146.00,false,40.00,378.22,-1712.62,-0.18,944503.53
2025-01-08,146.20,146.50,142.00,143.79,146.29,SKIP,,,,,,,,,,944503.53
2025-01-09,144.00,144.25,140.07,140.20,143.56,SHORT,144.00,6559,143.56,143.56,true,40.00,377.22,2468.74,0.26,946972.27
2025-01-10,139.71,140.40,135.25,135.98,142.26,LONG,139.71,6778,142.26,135.98,false,40.00,373.73,-25695.67,-2.71,921276.60
2025-01-13,134.00,135.77,127.71,128.13,137.17,LONG,134.00,6875,137.17,128.13,false,40.00,360.43,-40756.68,-4.42,880519.92
2025-01-14,130.00,136.50,129.72,136.32,131.44,LONG,130.00,6773,131.44,131.44,true,40.00,354.15,9358.97,1.06,889878.90
2025-01-15,140.50,140.50,134.81,137.90,133.44,SHORT,140.50,6333,133.44,137.90,false,40.00,352.62,16073.18,1.81,905952.08
2025-01-16,140.00,145.75,139.20,143.06,137.03,SHORT,140.00,6471,137.03,143.06,false,40.00,366.34,-20207.60,-2.23,885744.48
2025-01-17,142.98,146.90,141.90,146.13,143.34,LONG,142.98,6194,143.34,143.34,true,40.00,354.69,1835.15,0.21,887579.63
2025-01-20,147.46,148.62,144.82,146.53,145.14,SHORT,147.46,6019,145.14,145.14,true,40.00,352.23,13571.85,1.53,901151.47
2025-01-21,146.60,146.60,141.36,142.53,147.03,LONG,146.60,6147,147.03,142.53,false,40.00,355.46,-25413.75,-2.82,875737.73
2025-01-22,142.50,142.75,136.71,140.31,143.22,LONG,142.50,6145,143.22,140.31,false,40.00,347.57,-13845.12,-1.58,861892.60
2025-01-23,139.00,144.40,138.11,141.00,138.95,SKIP,,,,,,,,,,861892.60
2025-01-24,141.60,143.18,139.00,140.96,141.78,LONG,141.60,6086,141.78,141.78,true,40.00,344.93,710.55,0.08,862603.15
2025-01-27,139.00,139.19,135.81,136.98,140.69,LONG,139.00,6205,140.69,136.98,false,40.00,342.49,-12916.59,-1.50,849686.56
2025-01-28,138.00,140.19,134.72,137.79,137.23,SHORT,138.00,6157,137.23,137.23,true,40.00,338.92,4361.97,0.51,854048.53
2025-01-29,138.70,142.25,138.45,141.84,137.27,SHORT,138.70,6157,137.27,141.84,false,40.00,345.46,-19718.44,-2.31,834330.10
2025-01-30,142.80,148.74,141.85,148.47,141.06,SHORT,142.80,5842,141.06,148.47,false,40.00,340.32,-33504.46,-4.02,800825.64
2025-01-31,149.18,152.57,146.26,150.85,146.18,SHORT,149.18,5368,146.18,150.85,false,40.00,322.11,-9326.67,-1.16,791498.97
2025-02-01,151.90,155.52,139.15,140.81,150.22,SHORT,151.90,5210,150.22,150.22,true,40.00,314.81,8397.99,1.06,799896.96
2025-02-03,137.34,139.24,133.45,136.75,147.76,LONG,137.34,5824,147.76,136.75,false,40.00,319.26,-3795.42,-0.47,796101.54
2025-02-04,140.00,140.20,136.10,137.99,135.43,SHORT,140.00,5686,135.43,137.99,false,40.00,316.13,11072.73,1.39,807174.27
2025-02-05,137.98,140.10,137.50,137.94,137.75,SHORT,137.98,5849,137.75,137.75,true,40.00,322.55,982.72,0.12,808156.99
2025-02-06,137.93,138.70,135.60,136.11,138.75,LONG,137.93,5859,138.75,136.11,false,40.00,321.12,-11024.50,-1.36,797132.49
2025-02-07,135.99,136.20,133.00,133.37,136.74,LONG,135.99,5861,136.74,133.37,false,40.00,315.74,-15711.56,-1.97,781420.92
2025-02-10,133.50,134.50,130.62,130.84,134.48,LONG,133.50,5853,134.48,134.48,true,40.00,313.70,5382.24,0.69,786803.17
2025-02-11,131.34,131.65,125.50,126.24,131.82,LONG,131.34,5990,131.82,126.24,false,40.00,308.58,-30897.58,-3.93,755905.59
2025-02-12,126.00,127.10,119.29,125.52,127.19,LONG,126.00,5999,127.19,125.52,false,40.00,301.77,-3221.29,-0.43,752684.29
2025-02-13,125.60,128.80,125.35,126.38,123.46,SHORT,125.60,5992,123.46,126.38,false,40.00,301.97,-5015.73,-0.67,747668.56
2025-02-14,127.20,127.95,121.00,121.66,127.35,LONG,127.20,5877,127.35,127.35,true,40.00,299.20,542.35,0.07,748210.91
2025-02-17,120.72,122.83,117.88,121.68,123.30,LONG,120.72,6197,123.30,121.68,false,40.00,300.43,5608.69,0.75,753819.60
