date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1487.00,1495.75,1473.95,1494.80,1475.11,SHORT,1487.00,672,1475.11,1475.11,true,40.00,398.11,7551.97,0.76,1007551.97
2025-01-03,1497.00,1518.00,1488.05,1488.05,1489.33,SHORT,1497.00,673,1489.33,1489.33,true,40.00,401.96,4719.95,0.47,1012271.92
2025-01-06,1499.90,1499.90,1405.00,1409.00,1496.27,SHORT,1499.90,674,1496.27,1496.27,true,40.00,403.88,2002.74,0.20,1014274.66
2025-01-07,1415.00,1454.00,1411.00,1438.05,1435.17,LONG,1415.00,716,1435.17,1435.17,true,40.00,408.14,13993.58,1.38,1028268.23
2025-01-08,1439.85,1444.40,1415.15,1424.25,1436.24,SHORT,1439.85,714,1436.24,1436.24,true,40.00,410.71,2126.83,0.21,1030395.07
2025-01-09,1420.00,1431.65,1405.00,1407.00,1427.95,LONG,1420.00,725,1427.95,1427.95,true,40.00,412.95,5310.80,0.52,1035705.87
2025-01-10,1407.00,1407.00,1355.00,1356.70,1417.37,LONG,1407.00,736,1417.37,1356.70,false,40.00,406.82,-37467.62,-3.62,998238.25
2025-01-13,1339.65,1346.90,1240.00,1258.70,1367.48,LONG,1339.65,745,1367.48,1258.70,false,40.00,387.15,-60734.90,-6.09,937503.35
2025-01-14,1268.00,1478.50,1265.55,1454.15,1279.13,LONG,1268.00,739,1279.13,1279.13,true,40.00,376.47,7808.60,0.83,945311.95
2025-01-15,1409.00,1422.00,1351.20,1354.00,1396.42,SHORT,1409.00,670,1396.42,1396.42,true,40.00,375.93,8012.67,0.85,953324.62
2025-01-16,1369.70,1437.90,1369.70,1397.50,1383.55,LONG,1369.70,696,1383.55,1383.55,true,40.00,383.25,9216.35,0.97,962540.97
2025-01-17,1397.90,1400.00,1378.15,1391.20,1404.76,LONG,1397.90,688,1404.76,1391.20,false,40.00,383.78,-5033.38,-0.52,957507.59
