date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,746.00,764.05,738.70,758.95,745.98,SKIP,,,,,,,,,,1000000.00
2025-01-03,760.00,770.90,754.00,758.85,753.84,SHORT,760.00,1315,753.84,758.85,false,40.00,399.46,1072.79,0.11,1001072.79
2025-01-06,761.60,768.30,718.05,732.45,762.14,SKIP,,,,,,,,,,1001072.79
2025-01-07,737.00,737.50,721.10,722.00,732.68,SHORT,737.00,1358,732.68,732.68,true,40.00,399.17,5427.39,0.54,1006500.19
2025-01-08,722.75,726.20,698.05,700.00,727.04,LONG,722.75,1392,727.04,700.00,false,40.00,396.09,-32104.09,-3.19,974396.09
2025-01-09,701.40,701.50,674.50,676.60,706.93,LONG,701.40,1389,706.93,676.60,false,40.00,382.81,-34870.01,-3.58,939526.09
2025-01-10,675.00,679.85,663.05,665.95,688.93,LONG,675.00,1391,688.93,665.95,false,40.00,373.05,-13001.60,-1.38,926524.48
2025-01-13,666.00,671.25,633.75,635.00,671.09,LONG,666.00,1391,671.09,671.09,true,40.00,371.98,6668.21,0.72,933192.69
2025-01-14,638.85,656.00,630.95,634.65,647.10,LONG,638.85,1460,647.10,647.10,true,40.00,375.50,11629.50,1.25,944822.20
2025-01-15,644.00,673.70,640.05,660.60,639.47,SHORT,644.00,1467,639.47,660.60,false,40.00,382.77,-24774.97,-2.62,920047.23
2025-01-16,664.85,690.35,658.80,685.70,658.61,SHORT,664.85,1383,658.61,685.70,false,40.00,373.56,-29249.11,-3.18,890798.12
2025-01-17,685.50,695.00,677.40,687.25,682.98,SHORT,685.50,1299,682.98,682.98,true,40.00,355.53,2877.95,0.32,893676.06
2025-01-20,687.75,693.45,671.85,688.35,687.48,SKIP,,,,,,,,,,893676.06
2025-01-21,689.70,691.70,653.05,660.65,682.71,SHORT,689.70,1295,682.71,682.71,true,40.00,355.45,8656.60,0.97,902332.66
2025-01-22,663.00,664.00,641.25,643.00,664.79,LONG,663.00,1360,664.79,643.00,false,40.00,355.23,-27595.23,-3.06,874737.43
2025-01-23,641.00,663.00,633.20,654.90,647.20,LONG,641.00,1364,647.20,647.20,true,40.00,351.42,8065.38,0.92,882802.81
2025-01-24,640.00,650.00,616.05,621.00,655.07,LONG,640.00,1379,655.07,621.00,false,40.00,347.78,-26588.78,-3.01,856214.02
2025-01-27,615.80,616.95,574.10,580.00,626.16,LONG,615.80,1390,626.16,580.00,false,40.00,332.43,-50134.43,-5.86,806079.59
2025-01-28,581.90,582.70,549.75,571.10,586.63,LONG,581.90,1385,586.63,571.10,false,40.00,319.38,-15317.38,-1.90,790762.21
2025-01-29,567.25,588.95,567.25,573.00,564.47,SHORT,567.25,1394,564.47,573.00,false,40.00,317.90,-8373.40,-1.06,782388.81
2025-01-30,567.00,582.20,561.25,573.05,574.96,LONG,567.00,1379,574.96,574.96,true,40.00,314.95,10621.89,1.36,793010.70
2025-01-31,579.80,590.60,571.15,582.40,572.40,SHORT,579.80,1367,572.40,572.40,true,40.00,315.01,9760.79,1.23,802771.48
2025-02-01,589.00,592.95,559.25,584.90,582.36,SHORT,589.00,1362,582.36,582.36,true,40.00,319.08,8684.60,1.08,811456.09
2025-02-03,582.00,582.05,560.20,570.45,572.66,SHORT,582.00,1394,572.66,572.66,true,40.00,321.92,12658.04,1.56,824114.13
2025-02-04,573.80,587.15,569.10,581.00,566.69,SHORT,573.80,1436,566.69,581.00,false,40.00,331.66,-10710.86,-1.30,813403.27
2025-02-05,583.00,632.60,583.00,630.25,576.89,SHORT,583.00,1395,576.89,630.25,false,40.00,338.50,-66292.25,-8.15,747111.02
2025-02-06,630.00,630.30,597.05,605.05,620.41,SHORT,630.00,1185,620.41,620.41,true,40.00,296.35,11027.80,1.48,758138.82
2025-02-07,610.00,611.25,591.90,599.10,604.90,SHORT,610.00,1242,604.90,604.90,true,40.00,301.78,5992.42,0.79,764131.24
2025-02-10,599.65,602.00,572.40,581.25,599.33,SKIP,,,,,,,,,,764131.24
2025-02-11,574.00,576.10,538.05,540.00,581.83,LONG,574.00,1331,581.83,540.00,false,40.00,296.55,-45590.55,-5.97,718540.70
2025-02-12,540.60,558.75,516.05,551.90,547.17,LONG,540.60,1329,547.17,547.17,true,40.00,289.13,8402.40,1.17,726943.10
2025-02-13,553.65,566.00,546.25,549.40,541.49,SHORT,553.65,1313,541.49,549.40,false,40.00,289.66,5250.59,0.72,732193.69
2025-02-14,555.30,555.95,516.05,518.85,556.84,LONG,555.30,1318,556.84,518.85,false,40.00,283.15,-48364.25,-6.61,683829.44
2025-02-17,510.00,525.55,503.55,520.95,525.00,LONG,510.00,1340,525.00,525.00,true,40.00,277.38,19782.62,2.89,703612.06
2025-02-18,521.80,522.90,504.90,514.25,518.82,SHORT,521.80,1348,518.82,518.82,true,40.00,280.55,3696.49,0.53,707308.55
2025-02-19,511.40,532.90,502.10,521.40,511.81,SKIP,,,,,,,,,,707308.55
2025-02-20,523.35,542.00,519.60,536.10,523.16,SKIP,,,,,,,,,,707308.55
2025-02-21,538.80,551.05,528.20,530.25,533.13,SHORT,538.80,1312,533.13,533.13,true,40.00,281.27,7117.77,1.01,714426.31
2025-02-24,520.00,544.60,513.20,528.75,536.16,LONG,520.00,1373,536.16,536.16,true,40.00,290.02,21857.66,3.06,736283.97
2025-02-25,530.00,544.00,526.40,535.00,529.13,SHORT,530.00,1389,529.13,529.13,true,40.00,294.23,874.20,0.12,737158.18
