date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,563.05,571.00,555.00,564.65,562.62,SKIP,,,,,,,,,,1000000.00
2025-01-03,566.00,568.80,551.55,552.10,562.56,SHORT,566.00,1766,562.56,562.56,true,40.00,398.61,5636.43,0.56,1005636.43
2025-01-06,553.10,558.40,543.75,544.25,556.57,LONG,553.10,1818,556.57,556.57,true,40.00,403.48,5864.98,0.58,1011501.42
2025-01-07,544.65,552.90,542.05,547.45,551.21,LONG,544.65,1857,551.21,551.21,true,40.00,407.00,11734.92,1.16,1023236.33
2025-01-08,544.60,545.95,530.20,544.75,546.57,LONG,544.60,1878,546.57,544.75,false,40.00,409.16,-167.46,-0.02,1023068.87
2025-01-09,544.15,549.00,539.45,541.95,537.34,SHORT,544.15,1880,537.34,541.95,false,40.00,408.37,3687.63,0.36,1026756.50
2025-01-10,542.00,556.70,541.05,551.95,543.28,LONG,542.00,1894,543.28,543.28,true,40.00,411.10,1973.22,0.19,1028729.72
2025-01-13,548.60,564.40,519.35,524.90,550.68,LONG,548.60,1875,550.68,550.68,true,40.00,412.23,3447.77,0.34,1032177.49
2025-01-14,529.70,538.90,521.00,532.55,538.31,LONG,529.70,1948,538.31,538.31,true,40.00,416.10,16316.18,1.58,1048493.67
2025-01-15,536.00,537.50,526.20,526.55,530.48,SHORT,536.00,1956,530.48,530.48,true,40.00,417.21,10339.91,0.99,1058833.58
2025-01-16,530.05,538.55,530.05,532.30,530.92,LONG,530.05,1997,530.92,530.92,true,40.00,423.75,1273.64,0.12,1060107.22
2025-01-17,530.70,539.05,527.25,532.00,534.98,LONG,530.70,1997,534.98,534.98,true,40.00,425.63,8081.53,0.76,1068188.75
2025-01-20,536.90,538.00,528.55,532.85,533.54,SHORT,536.90,1989,533.54,533.54,true,40.00,425.82,6217.22,0.58,1074405.97
2025-01-21,535.00,545.00,524.35,525.80,533.26,SHORT,535.00,2008,533.26,533.26,true,40.00,429.01,3024.91,0.28,1077430.87
2025-01-22,529.00,531.95,516.80,530.40,532.36,LONG,529.00,2036,532.36,530.40,false,40.00,431.39,2379.01,0.22,1079809.89
2025-01-23,531.05,564.25,530.95,555.20,523.46,SHORT,531.05,2033,523.46,555.20,false,40.00,441.67,-49578.62,-4.59,1030231.27
2025-01-24,555.50,558.00,542.10,546.30,553.67,SHORT,555.50,1854,553.67,553.67,true,40.00,411.28,2941.54,0.29,1033172.81
2025-01-27,537.95,539.90,517.00,518.65,549.79,LONG,537.95,1920,549.79,518.65,false,40.00,405.73,-37501.73,-3.63,995671.07
2025-01-28,522.45,529.90,513.30,518.80,526.45,LONG,522.45,1905,526.45,526.45,true,40.00,399.63,7180.37,0.72,1002851.44
2025-01-29,523.05,537.00,521.80,531.85,521.38,SHORT,523.05,1917,521.38,531.85,false,40.00,404.45,-17314.05,-1.73,985537.39
2025-01-30,535.45,537.75,521.25,531.15,531.60,SHORT,535.45,1840,531.60,531.60,true,40.00,392.67,6651.33,0.68,992188.72
2025-01-31,529.85,536.95,529.45,534.50,530.03,SKIP,,,,,,,,,,992188.72
2025-02-01,539.90,541.75,528.85,535.20,534.04,SHORT,539.90,1837,534.04,534.04,true,40.00,394.57,10330.25,1.04,1002518.97
2025-02-03,530.00,535.65,523.45,531.60,535.79,LONG,530.00,1891,535.79,531.60,false,40.00,401.50,2584.10,0.26,1005103.08
2025-02-04,534.00,538.90,524.20,525.90,531.11,SHORT,534.00,1882,531.11,531.11,true,40.00,400.91,4998.07,0.50,1010101.15
2025-02-05,529.45,540.00,528.15,534.95,527.45,SHORT,529.45,1907,527.45,534.95,false,40.00,405.96,-10934.46,-1.08,999166.69
2025-02-06,538.95,541.40,527.85,529.95,535.60,SHORT,538.95,1853,535.60,535.60,true,40.00,398.23,5769.32,0.58,1004936.01
2025-02-07,532.40,534.90,521.80,534.05,532.75,SKIP,,,,,,,,,,1004936.01
2025-02-10,533.80,533.80,520.00,524.85,529.13,SHORT,533.80,1882,529.13,529.13,true,40.00,400.09,8348.85,0.83,1013284.86
2025-02-11,526.40,532.00,502.90,504.90,525.68,SHORT,526.40,1924,525.68,525.68,true,40.00,404.84,940.44,0.09,1014225.30
2025-02-12,475.00,503.90,470.00,502.80,509.77,LONG,475.00,2135,509.77,502.80,false,40.00,417.52,58895.48,5.81,1073120.78
2025-02-13,503.00,516.70,499.10,505.55,494.84,SHORT,503.00,2133,494.84,505.55,false,40.00,430.25,-5909.40,-0.55,1067211.38
2025-02-14,508.40,509.00,483.40,487.70,510.07,LONG,508.40,2099,510.07,487.70,false,40.00,418.16,-43907.46,-4.11,1023303.92
2025-02-17,485.35,487.15,473.55,476.80,493.52,LONG,485.35,2108,493.52,476.80,false,40.00,405.64,-18469.04,-1.81,1004834.88
2025-02-18,477.50,482.45,462.90,472.95,477.54,SKIP,,,,,,,,,,1004834.88
2025-02-19,469.95,474.65,464.75,470.55,470.31,SKIP,,,,,,,,,,1004834.88
2025-02-20,455.00,476.30,455.00,473.25,469.13,LONG,455.00,2208,469.13,469.13,true,40.00,408.10,30750.94,3.06,1035585.82
2025-02-21,474.10,484.65,472.40,474.75,470.93,SHORT,474.10,2184,470.93,474.75,false,40.00,414.46,-1874.06,-0.18,1033711.76
2025-02-24,469.45,473.75,460.25,472.25,477.68,LONG,469.45,2201,477.68,472.25,false,40.00,414.54,5708.26,0.55,1039420.03
2025-02-25,469.55,471.95,458.50,458.90,467.41,SHORT,469.55,2213,467.41,467.41,true,40.00,414.70,4281.12,0.41,1043701.15
2025-02-27,460.50,462.95,445.35,447.90,463.09,LONG,460.50,2266,463.09,447.90,false,40.00,411.69,-29003.29,-2.78,1014697.86
2025-02-28,444.70,445.90,423.30,423.50,450.67,LONG,444.70,2281,450.67,423.50,false,40.00,396.07,-48793.27,-4.81,965904.59
2025-03-03,425.05,431.40,410.10,419.80,430.31,LONG,425.05,2272,430.31,430.31,true,40.00,388.68,11522.04,1.19,977426.63
2025-03-04,414.20,420.75,407.55,418.15,419.17,LONG,414.20,2359,419.17,419.17,true,40.00,393.18,11291.05,1.16,988717.68
2025-03-05,418.05,437.40,418.05,433.80,415.94,SHORT,418.05,2365,415.94,433.80,false,40.00,402.93,-37691.68,-3.81,951026.01
2025-03-06,436.05,443.85,436.05,438.90,432.80,SHORT,436.05,2181,432.80,438.90,false,40.00,381.65,-6637.50,-0.70,944388.50
2025-03-07,437.80,439.65,431.50,433.45,440.38,LONG,437.80,2157,440.38,433.45,false,40.00,375.86,-9798.81,-1.04,934589.70
2025-03-10,435.20,438.35,408.70,409.60,436.13,LONG,435.20,2147,436.13,436.13,true,40.00,374.15,1582.56,0.17,936172.26
2025-03-11,404.00,405.95,389.15,401.60,415.95,LONG,404.00,2317,415.95,401.60,false,40.00,373.32,-5974.12,-0.64,930198.14
2025-03-12,400.65,403.60,387.60,391.45,394.20,SHORT,400.65,2321,394.20,394.20,true,40.00,368.97,14561.48,1.57,944759.62
2025-03-13,393.25,396.85,384.55,386.70,392.59,SHORT,393.25,2402,392.59,392.59,true,40.00,377.52,1167.80,0.12,945927.42
2025-03-17,386.50,394.15,386.15,389.30,389.29,LONG,386.50,2447,389.29,389.29,true,40.00,379.67,6407.46,0.68,952334.88
2025-03-18,390.60,399.10,389.20,398.75,389.84,SHORT,390.60,2438,389.84,389.84,true,40.00,380.54,1432.34,0.15,953767.22
2025-03-19,398.60,401.00,390.35,394.70,396.50,SHORT,398.60,2392,396.50,396.50,true,40.00,380.38,4602.82,0.48,958370.04
2025-03-20,399.95,412.05,397.45,409.75,395.66,SHORT,399.95,2396,395.66,409.75,false,40.00,388.01,-23908.81,-2.49,934461.24
2025-03-21,405.00,411.75,397.85,404.25,408.28,LONG,405.00,2307,408.28,408.28,true,40.00,375.25,7151.71,0.77,941612.95
2025-03-24,409.00,415.40,404.05,410.40,405.80,SHORT,409.00,2302,405.80,405.80,true,40.00,375.13,6951.27,0.74,948564.21
2025-03-25,416.00,419.00,402.00,402.50,410.41,SHORT,416.00,2280,410.41,410.41,true,40.00,376.84,12328.36,1.30,960892.57
