date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1399.40,1518.50,1395.05,1509.90,1395.34,SHORT,1399.40,714,1395.34,1395.34,true,40.00,399.09,2459.75,0.25,1002459.75
2025-01-03,1500.00,1584.00,1482.45,1551.55,1462.93,SHORT,1500.00,668,1462.93,1551.55,false,40.00,407.69,-34883.09,-3.48,967576.66
2025-01-06,1549.75,1564.90,1521.85,1536.45,1553.89,LONG,1549.75,624,1553.89,1553.89,true,40.00,387.33,2156.03,0.22,969732.69
2025-01-07,1526.10,1559.45,1518.95,1536.00,1539.43,LONG,1526.10,635,1539.43,1539.43,true,40.00,389.32,8035.23,0.83,977767.92
2025-01-08,1548.00,1550.00,1510.50,1537.20,1537.46,SHORT,1548.00,631,1537.46,1537.46,true,40.00,389.39,6221.35,0.64,983989.27
2025-01-09,1555.00,1597.50,1538.05,1579.95,1532.98,SHORT,1555.00,632,1532.98,1579.95,false,40.00,396.26,-16204.66,-1.65,967784.61
2025-01-10,1595.00,1595.00,1456.95,1497.85,1580.30,SHORT,1595.00,606,1580.30,1580.30,true,40.00,384.85,8483.35,0.88,976267.97
2025-01-13,1472.95,1493.35,1458.65,1467.40,1507.42,LONG,1472.95,662,1507.42,1467.40,false,40.00,389.30,-4103.40,-0.42,972164.57
2025-01-14,1484.55,1523.60,1453.15,1471.75,1471.76,SHORT,1484.55,654,1471.76,1471.76,true,40.00,386.69,7937.97,0.82,980102.54
2025-01-15,1484.65,1496.45,1435.75,1465.00,1484.62,SKIP,,,,,,,,,,980102.54
2025-01-16,1475.00,1484.30,1428.05,1446.70,1466.08,SHORT,1475.00,664,1466.08,1466.08,true,40.00,390.58,5492.30,0.56,985594.85
2025-01-17,1450.00,1463.25,1396.85,1434.80,1459.83,LONG,1450.00,679,1459.83,1459.83,true,40.00,395.15,6239.42,0.63,991834.26
2025-01-20,1441.00,1461.75,1416.60,1442.75,1429.21,SHORT,1441.00,688,1429.21,1429.21,true,40.00,394.94,7676.58,0.77,999510.84
2025-01-21,1440.00,1487.55,1429.30,1439.20,1439.45,SKIP,,,,,,,,,,999510.84
2025-01-22,1432.30,1483.50,1418.90,1424.95,1448.86,LONG,1432.30,697,1448.86,1448.86,true,40.00,401.63,11100.69,1.11,1010611.53
2025-01-23,1422.65,1460.00,1418.70,1442.85,1433.99,LONG,1422.65,710,1433.99,1433.99,true,40.00,405.64,7605.76,0.75,1018217.28
2025-01-24,1449.90,1465.00,1405.80,1425.85,1441.27,SHORT,1449.90,702,1441.27,1441.27,true,40.00,405.92,5612.34,0.55,1023829.62
2025-01-27,1423.05,1454.00,1372.20,1435.75,1437.95,LONG,1423.05,719,1437.95,1437.95,true,40.00,411.41,10261.69,1.00,1034091.31
2025-01-28,1379.45,1452.85,1360.30,1430.30,1422.07,LONG,1379.45,749,1422.07,1422.07,true,40.00,419.67,31462.71,3.05,1065554.02
