date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1708.00,1750.00,1684.80,1715.70,1713.98,LONG,1708.00,1713.98,1713.98,true,5.98,0.35
2025-01-03,1708.00,1711.95,1685.50,1689.85,1712.91,LONG,1708.00,1712.91,1689.85,false,-18.15,-1.06
2025-01-06,1700.00,1701.15,1620.00,1645.00,1697.02,SHORT,1700.00,1697.02,1697.02,true,2.98,0.18
2025-01-07,1645.00,1689.00,1644.00,1680.70,1651.42,LONG,1645.00,1651.42,1651.42,true,6.42,0.39
2025-01-08,1668.00,1676.90,1626.60,1640.90,1667.58,SKIP,,,,,,
2025-01-09,1640.00,1667.40,1596.10,1607.15,1646.73,LONG,1640.00,1646.73,1646.73,true,6.73,0.41
2025-01-10,1637.50,1638.00,1566.25,1627.60,1619.31,SHORT,1637.50,1619.31,1619.31,true,18.19,1.11
2025-01-13,1614.90,1617.15,1554.05,1575.50,1601.65,SHORT,1614.90,1601.65,1601.65,true,13.25,0.82
2025-01-14,1555.00,1588.00,1534.15,1576.00,1572.94,LONG,1555.00,1572.94,1572.94,true,17.94,1.15
2025-01-15,1596.95,1798.90,1581.05,1760.00,1570.65,SHORT,1596.95,1570.65,1760.00,false,-163.05,-10.21
2025-01-16,1710.00,1715.90,1622.00,1626.70,1719.16,LONG,1710.00,1719.16,1626.70,false,-83.30,-4.87
2025-01-17,1628.00,1628.15,1566.65,1585.30,1664.20,LONG,1628.00,1664.20,1585.30,false,-42.70,-2.62
2025-01-20,1595.00,1696.70,1553.00,1557.55,1586.62,SHORT,1595.00,1586.62,1586.62,true,8.38,0.53
2025-01-21,1570.00,1570.00,1294.00,1312.50,1611.92,LONG,1570.00,1611.92,1312.50,false,-257.50,-16.40
2025-01-22,1317.05,1317.95,1161.15,1236.75,1367.33,LONG,1317.05,1367.33,1236.75,false,-80.30,-6.10
2025-01-23,1201.15,1269.90,1201.15,1223.15,1212.39,LONG,1201.15,1212.39,1212.39,true,11.24,0.94
2025-01-24,1235.00,1255.90,1167.60,1179.00,1242.84,LONG,1235.00,1242.84,1242.84,true,7.84,0.63
2025-01-27,1082.45,1114.95,1057.15,1057.15,1211.21,LONG,1082.45,1211.21,1057.15,false,-25.30,-2.34
2025-01-28,1030.00,1050.00,951.45,986.85,1065.58,LONG,1030.00,1065.58,986.85,false,-43.15,-4.19
2025-01-29,996.95,1085.60,996.00,1084.00,985.06,SHORT,996.95,985.06,1084.00,false,-87.05,-8.73
2025-01-30,1099.70,1129.20,1029.05,1046.95,1056.62,SHORT,1099.70,1056.62,1056.62,true,43.08,3.92
2025-01-31,1060.00,1069.00,1037.90,1052.00,1081.77,LONG,1060.00,1081.77,1052.00,false,-8.00,-0.75
2025-02-01,1060.00,1111.00,1050.00,1096.35,1053.35,SHORT,1060.00,1053.35,1053.35,true,6.65,0.63
2025-02-03,1070.00,1105.95,1055.55,1076.40,1085.94,LONG,1070.00,1085.94,1085.94,true,15.94,1.49
2025-02-04,1084.90,1103.45,1066.00,1085.55,1078.57,SHORT,1084.90,1078.57,1078.57,true,6.33,0.58
2025-02-05,1100.00,1176.00,1098.00,1124.35,1082.66,SHORT,1100.00,1082.66,1124.35,false,-24.35,-2.21
2025-02-06,1135.45,1144.00,1066.00,1073.30,1137.86,LONG,1135.45,1137.86,1137.86,true,2.41,0.21
2025-02-07,1081.10,1081.10,1043.80,1057.80,1088.25,LONG,1081.10,1088.25,1057.80,false,-23.30,-2.16
2025-02-10,1036.55,1050.30,1002.50,1018.00,1060.62,LONG,1036.55,1060.62,1018.00,false,-18.55,-1.79
2025-02-11,1010.10,1015.20,970.00,978.75,1013.31,LONG,1010.10,1013.31,1013.31,true,3.21,0.32
2025-02-12,960.05,1009.60,940.40,987.00,985.49,LONG,960.05,985.49,985.49,true,25.44,2.65
2025-02-13,980.10,991.40,951.00,979.70,975.88,SHORT,980.10,975.88,975.88,true,4.22,0.43
2025-02-14,990.25,993.45,946.60,958.80,972.82,SHORT,990.25,972.82,972.82,true,17.43,1.76
2025-02-17,959.55,970.00,935.05,968.85,961.91,LONG,959.55,961.91,961.91,true,2.36,0.25
2025-02-18,977.60,995.95,943.30,980.35,956.84,SHORT,977.60,956.84,956.84,true,20.76,2.12
2025-02-19,970.00,1035.50,959.00,1026.15,969.20,SKIP,,,,,,
2025-02-20,1019.05,1026.50,988.70,989.75,1018.20,SKIP,,,,,,
2025-02-21,988.00,1007.90,963.80,976.35,998.08,LONG,988.00,998.08,998.08,true,10.08,1.02
2025-02-24,961.10,978.45,931.10,960.00,980.54,LONG,961.10,980.54,960.00,false,-1.10,-0.11
2025-02-25,956.15,970.00,948.70,960.50,955.30,SKIP,,,,,,
2025-02-27,971.65,991.80,955.75,990.30,958.63,SHORT,971.65,958.63,958.63,true,13.02,1.34
2025-02-28,982.95,983.00,910.70,932.55,981.08,SHORT,982.95,981.08,981.08,true,1.87,0.19
2025-03-03,932.00,969.00,925.00,945.05,935.55,LONG,932.00,935.55,935.55,true,3.55,0.38
2025-03-04,938.00,953.90,930.00,949.85,945.68,LONG,938.00,945.68,945.68,true,7.68,0.82
2025-03-05,954.95,995.00,948.65,991.90,943.59,SHORT,954.95,943.59,991.90,false,-36.95,-3.87
