date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,277.90,285.60,276.00,285.30,277.22,SHORT,277.90,3598,277.22,277.22,true,40.00,399.46,2007.18,0.20,1002007.18
2025-01-03,285.00,285.00,272.40,272.70,280.71,SHORT,285.00,3515,280.71,280.71,true,40.00,397.69,14641.66,1.46,1016648.83
2025-01-06,274.50,274.80,262.20,264.15,277.58,LONG,274.50,3703,277.58,264.15,false,40.00,398.92,-38764.97,-3.81,977883.86
2025-01-07,256.95,259.20,251.55,251.95,268.21,LONG,256.95,3805,268.21,251.95,false,40.00,387.27,-19452.27,-1.99,958431.58
2025-01-08,251.70,252.75,244.35,250.15,253.95,LONG,251.70,3807,253.95,250.15,false,40.00,382.11,-6322.96,-0.66,952108.63
2025-01-09,251.60,252.55,245.00,245.20,247.60,SHORT,251.60,3784,247.60,247.60,true,40.00,377.79,14718.21,1.55,966826.83
2025-01-10,244.90,246.40,237.45,243.25,248.06,LONG,244.90,3947,248.06,243.25,false,40.00,385.35,-6937.90,-0.72,959888.94
2025-01-13,240.00,240.40,226.20,227.05,242.44,LONG,240.00,3999,242.44,227.05,false,40.00,373.55,-52200.60,-5.44,907688.34
2025-01-14,233.95,237.60,230.00,233.45,231.71,SHORT,233.95,3879,231.71,231.71,true,40.00,361.26,8287.70,0.91,915976.04
2025-01-15,235.00,244.75,235.00,243.95,234.61,SHORT,235.00,3897,234.61,243.95,false,40.00,373.29,-35291.44,-3.85,880684.60
2025-01-16,250.00,262.00,241.00,241.50,241.69,SHORT,250.00,3522,241.69,241.69,true,40.00,346.35,28881.47,3.28,909566.07
2025-01-17,244.70,250.80,240.50,248.10,247.02,LONG,244.70,3717,247.02,247.02,true,40.00,365.54,8217.90,0.90,917783.97
2025-01-20,250.75,254.35,241.75,244.30,246.60,SHORT,250.75,3660,246.60,246.60,true,40.00,364.06,14784.94,1.61,932568.91
2025-01-21,223.00,227.00,207.80,214.90,244.49,LONG,223.00,4181,244.49,214.90,false,40.00,366.17,-34272.27,-3.68,898296.63
2025-01-22,207.15,217.40,203.85,216.30,218.11,LONG,207.15,4336,218.11,216.30,false,40.00,367.22,39267.18,4.37,937563.82
2025-01-23,219.65,223.45,216.45,221.85,210.75,SHORT,219.65,4268,210.75,221.85,false,40.00,376.86,-9806.46,-1.05,927757.35
