date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,213.00,213.50,206.26,207.70,209.10,SHORT,213.00,4694,209.10,209.10,true,40.00,396.27,17870.33,1.79,1017870.33
2025-01-03,207.68,212.50,207.11,208.16,209.36,LONG,207.68,4901,209.36,209.36,true,40.00,408.78,7784.90,0.76,1025655.23
2025-01-06,207.47,208.57,198.78,200.33,209.72,LONG,207.47,4943,209.72,200.33,false,40.00,403.15,-35736.17,-3.48,989919.06
2025-01-07,201.20,207.99,201.20,207.10,202.13,LONG,201.20,4920,202.13,202.13,true,40.00,396.88,4138.72,0.42,994057.78
2025-01-08,208.23,208.32,201.13,202.32,205.46,SHORT,208.23,4773,205.46,205.46,true,40.00,394.91,12786.30,1.29,1006844.08
2025-01-09,201.91,202.18,196.00,197.75,202.83,LONG,201.91,4986,202.83,197.75,false,40.00,398.54,-21180.30,-2.10,985663.78
2025-01-10,196.00,199.08,191.25,193.49,198.54,LONG,196.00,5028,198.54,198.54,true,40.00,396.75,12334.37,1.25,997998.15
2025-01-13,189.01,192.00,181.25,181.77,194.73,LONG,189.01,5280,194.73,181.77,false,40.00,391.54,-38658.74,-3.87,959339.41
2025-01-14,185.11,186.66,180.39,185.44,185.32,LONG,185.11,5182,185.32,185.32,true,40.00,383.91,664.31,0.07,960003.72
2025-01-15,185.26,189.59,183.79,184.83,183.48,SHORT,185.26,5181,183.48,184.83,false,40.00,383.49,1804.34,0.19,961808.06
2025-01-16,187.01,190.00,185.41,186.01,186.57,SHORT,187.01,5143,186.57,186.57,true,40.00,384.26,1838.66,0.19,963646.71
2025-01-17,185.00,188.00,184.18,186.81,187.19,LONG,185.00,5208,187.19,187.19,true,40.00,387.67,10977.85,1.14,974624.56
2025-01-20,186.88,191.14,186.31,189.20,186.07,SHORT,186.88,5215,186.07,189.20,false,40.00,392.25,-12531.05,-1.29,962093.51
2025-01-21,190.40,197.65,187.15,187.59,188.84,SHORT,190.40,5053,188.84,188.84,true,40.00,383.26,7459.42,0.78,969552.93
2025-01-22,189.52,190.39,179.15,182.75,191.85,LONG,189.52,5115,191.85,182.75,false,40.00,380.83,-35049.38,-3.62,934503.55
2025-01-23,181.11,185.83,180.49,182.23,182.48,LONG,181.11,5159,182.48,182.48,true,40.00,375.15,6652.68,0.71,941156.23
2025-01-24,182.20,183.80,176.41,176.66,183.12,LONG,182.20,5165,183.12,183.12,true,40.00,377.38,4334.42,0.46,945490.65
2025-01-27,176.02,176.22,166.12,171.01,179.08,LONG,176.02,5371,179.08,171.01,false,40.00,372.78,-27321.49,-2.89,918169.16
2025-01-28,171.30,173.45,161.50,167.82,169.78,SHORT,171.30,5360,169.78,169.78,true,40.00,365.64,7741.56,0.84,925910.72
2025-01-29,165.52,177.80,165.52,177.37,166.25,LONG,165.52,5593,166.25,166.25,true,40.00,371.12,3671.77,0.40,929582.49
2025-01-30,176.54,180.53,176.00,176.99,174.93,SHORT,176.54,5265,174.93,176.99,false,40.00,372.27,-2781.52,-0.30,926800.98
2025-01-31,176.50,180.31,175.60,180.30,177.89,LONG,176.50,5250,177.89,177.89,true,40.00,372.11,6885.39,0.74,933686.37
2025-02-01,179.39,187.89,179.10,185.50,178.79,SHORT,179.39,5204,178.79,185.50,false,40.00,379.78,-32216.22,-3.45,901470.15
2025-02-03,182.41,182.99,176.30,177.79,183.33,LONG,182.41,4941,183.33,177.79,false,40.00,355.95,-23223.37,-2.58,878246.78
2025-02-04,179.90,183.00,177.12,182.13,178.75,SHORT,179.90,4881,178.75,178.75,true,40.00,350.11,5223.04,0.59,883469.82
2025-02-05,182.50,185.95,182.50,184.19,180.28,SHORT,182.50,4840,180.28,184.19,false,40.00,354.96,-8574.56,-0.97,874895.26
2025-02-06,184.08,189.00,184.08,188.35,184.45,LONG,184.08,4752,184.45,184.45,true,40.00,350.25,1367.99,0.16,876263.25
2025-02-07,187.52,189.87,180.90,187.30,187.12,SHORT,187.52,4672,187.12,187.12,true,40.00,350.06,1478.74,0.17,877741.99
2025-02-10,185.00,188.00,182.00,184.88,185.76,LONG,185.00,4744,185.76,185.76,true,40.00,351.78,3213.66,0.37,880955.65
2025-02-11,184.00,188.00,174.58,176.47,184.48,LONG,184.00,4787,184.48,184.48,true,40.00,352.78,1904.98,0.22,882860.63
2025-02-12,175.00,178.84,170.65,175.97,179.09,LONG,175.00,5044,179.09,175.97,false,40.00,354.06,4498.62,0.51,887359.25
2025-02-13,164.00,173.93,163.65,172.81,174.86,LONG,164.00,5410,174.86,172.81,false,40.00,364.43,47257.67,5.33,934616.92
2025-02-14,175.25,175.79,164.00,169.60,168.89,SHORT,175.25,5333,168.89,168.89,true,40.00,367.06,33510.82,3.59,968127.74
