date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1772.20,1798.50,1771.35,1779.20,1782.61,LONG,1772.20,564,1782.61,1782.61,true,40.00,400.98,5430.26,0.54,1005430.26
2025-01-03,1781.00,1822.75,1765.40,1779.20,1780.16,SKIP,,,,,,,,,,1005430.26
2025-01-06,1781.25,1790.85,1700.00,1705.70,1790.02,LONG,1781.25,564,1790.02,1790.02,true,40.00,402.84,4503.44,0.45,1009933.70
2025-01-07,1713.95,1744.05,1705.80,1734.00,1728.13,LONG,1713.95,589,1728.13,1728.13,true,40.00,405.48,7906.54,0.78,1017840.24
2025-01-08,1733.50,1742.50,1650.60,1681.10,1733.24,SKIP,,,,,,,,,,1017840.24
2025-01-09,1683.25,1698.45,1638.50,1644.30,1681.37,SHORT,1683.25,604,1681.37,1681.37,true,40.00,406.45,689.07,0.07,1018529.32
2025-01-10,1640.00,1657.90,1582.45,1603.00,1672.29,LONG,1640.00,621,1672.29,1603.00,false,40.00,402.78,-23419.78,-2.30,995109.53
2025-01-13,1552.05,1584.15,1495.60,1525.00,1609.10,LONG,1552.05,641,1609.10,1525.00,false,40.00,394.48,-17773.53,-1.79,977336.01
2025-01-14,1548.00,1591.90,1536.05,1590.00,1537.00,SHORT,1548.00,631,1537.00,1537.00,true,40.00,389.33,6511.67,0.67,983847.68
2025-01-15,1577.05,1621.50,1572.55,1601.60,1567.00,SHORT,1577.05,623,1567.00,1601.60,false,40.00,396.06,-15730.71,-1.60,968116.97
2025-01-16,1620.00,1632.85,1597.25,1606.65,1599.83,SHORT,1620.00,597,1599.83,1599.83,true,40.00,384.45,11617.04,1.20,979734.01
2025-01-17,1600.00,1600.00,1551.00,1580.75,1612.67,LONG,1600.00,612,1612.67,1580.75,false,40.00,389.32,-12210.32,-1.25,967523.69
2025-01-20,1588.00,1597.50,1560.00,1581.65,1569.66,SHORT,1588.00,609,1569.66,1569.66,true,40.00,384.60,10744.46,1.11,978268.15
2025-01-21,1579.25,1591.20,1524.05,1532.85,1575.88,SHORT,1579.25,619,1575.88,1575.88,true,40.00,390.61,1655.42,0.17,979923.57
2025-01-22,1535.00,1541.70,1498.05,1526.95,1541.46,LONG,1535.00,638,1541.46,1541.46,true,40.00,392.56,3688.92,0.38,983612.49
2025-01-23,1534.30,1570.00,1513.65,1561.35,1510.72,SHORT,1534.30,641,1510.72,1561.35,false,40.00,396.86,-17775.91,-1.81,965836.58
2025-01-24,1556.45,1559.65,1523.85,1536.50,1555.26,SKIP,,,,,,,,,,965836.58
2025-01-27,1515.95,1515.95,1432.40,1480.55,1544.58,LONG,1515.95,637,1544.58,1480.55,false,40.00,381.75,-22971.55,-2.38,942865.03
2025-01-28,1435.00,1502.15,1433.00,1459.50,1468.21,LONG,1435.00,657,1468.21,1468.21,true,40.00,381.48,21397.49,2.27,964262.52
2025-01-29,1470.00,1513.00,1455.30,1502.55,1469.30,SKIP,,,,,,,,,,964262.52
2025-01-30,1524.10,1524.10,1483.15,1496.40,1498.36,SHORT,1524.10,632,1498.36,1498.36,true,40.00,382.04,15845.64,1.65,980108.16
2025-01-31,1511.05,1520.30,1496.40,1506.80,1500.42,SHORT,1511.05,648,1500.42,1500.42,true,40.00,390.29,6457.95,0.66,986566.11
2025-02-01,1519.90,1548.00,1465.00,1523.30,1505.01,SHORT,1519.90,649,1505.01,1505.01,true,40.00,392.63,9230.98,0.94,995797.09
2025-02-03,1500.00,1535.00,1483.25,1498.85,1516.61,LONG,1500.00,663,1516.61,1516.61,true,40.00,400.00,10572.43,1.06,1006369.51
2025-02-04,1510.00,1529.00,1476.80,1513.85,1495.40,SHORT,1510.00,666,1495.40,1495.40,true,40.00,400.32,9283.28,0.92,1015652.80
2025-02-05,1520.00,1660.00,1520.00,1658.45,1497.97,SHORT,1520.00,668,1497.97,1658.45,false,40.00,424.64,-92949.24,-9.15,922703.55
2025-02-06,1618.05,1678.70,1604.80,1651.00,1620.66,LONG,1618.05,570,1620.66,1620.66,true,40.00,369.21,1078.49,0.12,923782.04
2025-02-07,1645.55,1691.90,1645.00,1665.60,1646.30,SKIP,,,,,,,,,,923782.04
2025-02-10,1673.85,1690.45,1599.70,1644.75,1664.27,SHORT,1673.85,551,1664.27,1664.27,true,40.00,367.86,4870.72,0.53,928652.76
2025-02-11,1646.10,1656.80,1552.10,1570.20,1634.95,SHORT,1646.10,564,1634.95,1634.95,true,40.00,370.10,5878.50,0.63,934531.26
2025-02-12,1560.00,1581.00,1500.00,1525.35,1598.50,LONG,1560.00,599,1598.50,1525.35,false,40.00,369.62,-21164.97,-2.26,913366.28
2025-02-13,1527.80,1584.50,1515.15,1557.50,1526.82,SKIP,,,,,,,,,,913366.28
2025-02-14,1555.10,1642.00,1487.60,1506.35,1558.90,LONG,1555.10,587,1558.90,1558.90,true,40.00,365.58,1825.02,0.20,915191.30
2025-02-17,1491.00,1564.00,1472.60,1529.00,1574.70,LONG,1491.00,613,1574.70,1529.00,false,40.00,370.25,22883.75,2.50,938075.05
2025-02-18,1529.00,1552.25,1475.00,1480.60,1527.24,SHORT,1529.00,613,1527.24,1527.24,true,40.00,374.70,664.18,0.07,938739.23
2025-02-19,1469.00,1495.80,1445.20,1472.55,1501.61,LONG,1469.00,639,1501.61,1472.55,false,40.00,375.93,1852.52,0.20,940591.75
