date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,599.85,608.05,597.00,606.15,600.40,SKIP,,,,,,,,,,1000000.00
2025-01-03,608.45,617.50,607.00,608.85,602.96,SHORT,608.45,1643,602.96,608.85,false,40.00,400.00,-1097.20,-0.11,998902.80
2025-01-06,610.00,611.65,590.15,592.00,612.10,LONG,610.00,1637,612.10,592.00,false,40.00,393.53,-29899.53,-2.99,969003.26
2025-01-07,594.95,598.25,579.45,585.25,596.93,LONG,594.95,1628,596.93,596.93,true,40.00,388.08,2795.36,0.29,971798.62
2025-01-08,587.90,590.10,576.30,582.55,585.65,SHORT,587.90,1652,585.65,585.65,true,40.00,387.74,3289.26,0.34,975087.88
2025-01-09,584.05,587.40,565.70,572.80,582.96,SHORT,584.05,1669,582.96,582.96,true,40.00,389.55,1389.66,0.14,976477.55
2025-01-10,573.45,575.75,553.75,555.00,573.79,SKIP,,,,,,,,,,976477.55
2025-01-13,552.85,555.00,531.00,532.55,559.45,LONG,552.85,1766,559.45,532.55,false,40.00,383.36,-36273.16,-3.72,940204.38
2025-01-14,537.95,554.00,537.25,552.30,542.00,LONG,537.95,1747,542.00,542.00,true,40.00,377.33,6658.02,0.71,946862.40
2025-01-15,554.25,559.80,551.05,552.15,549.10,SHORT,554.25,1708,549.10,552.15,false,40.00,377.95,3168.85,0.33,950031.25
2025-01-16,556.80,573.25,556.80,565.05,554.99,SHORT,556.80,1706,554.99,565.05,false,40.00,382.78,-14497.28,-1.53,935533.98
2025-01-17,565.40,566.95,557.25,562.90,567.50,LONG,565.40,1654,567.50,562.90,false,40.00,373.24,-4548.24,-0.49,930985.73
2025-01-20,565.00,573.60,560.40,569.95,562.11,SHORT,565.00,1647,562.11,562.11,true,40.00,371.27,4348.56,0.47,935334.29
2025-01-21,572.75,573.90,558.25,560.20,568.21,SHORT,572.75,1633,568.21,568.21,true,40.00,372.64,7001.18,0.75,942335.48
2025-01-22,562.00,562.75,545.55,555.70,563.84,LONG,562.00,1676,563.84,555.70,false,40.00,374.65,-10973.45,-1.17,931362.02
2025-01-23,554.80,585.00,551.40,580.50,552.87,SHORT,554.80,1678,552.87,552.87,true,40.00,371.73,2826.81,0.30,934188.83
2025-01-24,578.95,585.40,569.00,574.40,575.67,SHORT,578.95,1613,575.67,575.67,true,40.00,372.48,4878.16,0.52,939066.99
2025-01-27,572.90,572.90,560.45,564.50,577.22,LONG,572.90,1639,577.22,564.50,false,40.00,372.84,-14180.44,-1.51,924886.55
2025-01-28,572.50,581.25,562.60,570.90,566.16,SHORT,572.50,1615,566.16,566.16,true,40.00,367.79,9831.31,1.06,934717.86
2025-01-29,574.85,583.45,572.00,575.15,571.59,SHORT,574.85,1626,571.59,575.15,false,40.00,373.98,-901.78,-0.10,933816.08
2025-01-30,574.70,585.75,570.05,584.50,576.97,LONG,574.70,1624,576.97,576.97,true,40.00,374.06,3272.42,0.35,937088.50
2025-01-31,584.35,600.60,570.25,597.40,576.72,SHORT,584.35,1603,576.72,576.72,true,40.00,372.24,11818.65,1.26,948907.15
2025-02-01,599.00,600.65,577.45,585.00,589.00,SHORT,599.00,1584,589.00,589.00,true,40.00,376.36,15423.64,1.63,964330.79
2025-02-03,577.55,581.90,555.00,557.65,591.05,LONG,577.55,1669,591.05,557.65,false,40.00,378.93,-33632.03,-3.49,930698.76
2025-02-04,564.20,579.80,564.20,576.55,563.36,SHORT,564.20,1649,563.36,576.55,false,40.00,376.22,-20781.37,-2.23,909917.39
2025-02-05,578.15,587.45,573.05,574.75,573.34,SHORT,578.15,1573,573.34,573.34,true,40.00,362.26,7163.87,0.79,917081.26
2025-02-06,576.05,581.00,571.20,575.20,579.67,LONG,576.05,1592,579.67,579.67,true,40.00,367.98,5355.06,0.58,922436.32
2025-02-07,578.70,584.50,569.00,577.40,575.89,SHORT,578.70,1593,575.89,575.89,true,40.00,367.85,4068.48,0.44,926504.80
2025-02-10,578.20,580.00,560.40,562.50,579.27,LONG,578.20,1602,579.27,579.27,true,40.00,370.85,1303.29,0.14,927808.09
2025-02-11,562.95,564.80,542.40,544.35,565.65,LONG,562.95,1648,565.65,544.35,false,40.00,364.97,-31057.77,-3.35,896750.32
2025-02-12,544.80,545.00,523.45,543.35,547.23,LONG,544.80,1646,547.23,543.35,false,40.00,358.22,-2784.92,-0.31,893965.40
2025-02-13,542.85,555.10,542.85,550.90,535.96,SHORT,542.85,1646,535.96,550.90,false,40.00,360.06,-13650.36,-1.53,880315.04
2025-02-14,553.20,555.50,526.90,532.90,550.90,SHORT,553.20,1591,550.90,550.90,true,40.00,351.32,3267.98,0.37,883583.02
2025-02-17,531.10,539.45,519.00,538.15,538.13,LONG,531.10,1663,538.13,538.13,true,40.00,355.63,11295.26,1.28,894878.28
2025-02-18,538.80,539.70,524.35,530.15,532.14,SHORT,538.80,1660,532.14,532.14,true,40.00,355.55,10660.05,1.19,905538.33
2025-02-19,530.00,542.10,525.25,540.90,529.56,SKIP,,,,,,,,,,905538.33
2025-02-20,537.85,549.05,532.55,545.30,535.88,SHORT,537.85,1683,535.88,535.88,true,40.00,361.42,2914.09,0.32,908452.42
2025-02-21,543.80,550.40,538.00,543.10,543.90,SKIP,,,,,,,,,,908452.42
2025-02-24,540.70,542.55,533.65,537.00,543.25,LONG,540.70,1680,543.25,537.00,false,40.00,362.11,-6618.11,-0.73,901834.31
2025-02-25,537.95,539.10,520.55,521.60,538.51,LONG,537.95,1676,538.51,538.51,true,40.00,360.83,537.73,0.06,902372.04
2025-02-27,521.00,524.70,512.00,513.35,526.35,LONG,521.00,1732,526.35,513.35,false,40.00,358.30,-13648.10,-1.51,888723.94
2025-02-28,508.75,510.00,492.85,496.25,517.79,LONG,508.75,1746,517.79,496.25,false,40.00,350.95,-22215.95,-2.50,866508.00
2025-03-03,500.00,503.05,483.70,501.00,498.95,SHORT,500.00,1733,498.95,498.95,true,40.00,346.24,1433.41,0.17,867941.41
2025-03-04,495.95,506.80,485.60,503.15,493.18,SHORT,495.95,1750,493.18,493.18,true,40.00,346.20,4461.30,0.51,872402.72
2025-03-05,501.00,522.00,501.00,520.30,499.14,SHORT,501.00,1741,499.14,520.30,false,40.00,355.62,-33996.92,-3.90,838405.80
2025-03-06,530.70,534.00,525.95,531.05,517.31,SHORT,530.70,1579,517.31,531.05,false,40.00,335.30,-927.95,-0.11,837477.85
2025-03-07,533.00,535.50,525.90,531.80,530.50,SHORT,533.00,1571,530.50,530.50,true,40.00,334.15,3553.35,0.42,841031.20
2025-03-10,532.40,541.95,525.95,528.30,531.12,SHORT,532.40,1579,531.12,531.12,true,40.00,335.86,1645.26,0.20,842676.46
2025-03-11,525.00,535.65,518.00,533.95,532.95,LONG,525.00,1605,532.95,532.95,true,40.00,339.60,12380.15,1.47,855056.61
2025-03-12,536.00,538.35,516.75,523.35,528.51,SHORT,536.00,1595,528.51,528.51,true,40.00,339.58,11566.97,1.35,866623.58
2025-03-13,529.00,529.90,514.55,515.75,524.40,SHORT,529.00,1638,524.40,524.40,true,40.00,345.09,7149.71,0.83,873773.28
2025-03-17,520.05,535.60,518.85,521.60,518.99,SHORT,520.05,1680,518.99,518.99,true,40.00,349.12,1391.68,0.16,875164.97
2025-03-18,524.95,540.65,522.25,540.10,526.53,LONG,524.95,1667,526.53,526.53,true,40.00,350.56,2243.30,0.26,877408.26
2025-03-19,540.65,554.90,538.65,549.50,534.83,SHORT,540.65,1622,534.83,549.50,false,40.00,353.64,-14748.34,-1.68,862659.92
2025-03-20,554.50,561.55,551.00,555.40,549.40,SHORT,554.50,1555,549.40,555.40,false,40.00,345.18,-1784.68,-0.21,860875.24
2025-03-21,558.00,572.65,556.10,571.25,556.67,SHORT,558.00,1542,556.67,556.67,true,40.00,343.76,1667.10,0.19,862542.34
2025-03-24,573.00,584.00,568.50,578.90,566.52,SHORT,573.00,1505,566.52,578.90,false,40.00,346.72,-9266.22,-1.07,853276.11
2025-03-25,585.00,585.50,566.20,570.05,577.98,SHORT,585.00,1458,577.98,577.98,true,40.00,339.12,9856.04,1.16,863132.15
2025-03-26,573.85,573.85,559.95,560.70,573.14,SHORT,573.85,1504,573.14,573.14,true,40.00,345.01,682.83,0.08,863814.97
2025-03-27,560.05,571.05,557.50,570.95,566.56,LONG,560.05,1542,566.56,566.56,true,40.00,347.45,9650.97,1.12,873465.95
2025-03-28,572.80,577.80,561.35,563.55,566.40,SHORT,572.80,1524,566.40,566.40,true,40.00,347.23,9366.37,1.07,882832.32
2025-04-01,561.50,568.60,557.30,561.35,567.49,LONG,561.50,1572,567.49,567.49,true,40.00,354.95,9021.33,1.02,891853.64
2025-04-02,562.95,566.60,552.00,566.00,562.30,SHORT,562.95,1584,562.30,562.30,true,40.00,356.48,633.12,0.07,892486.77
2025-04-03,560.00,579.90,559.50,573.40,559.51,SKIP,,,,,,,,,,892486.77
2025-04-04,575.00,577.00,557.55,562.80,573.62,SHORT,575.00,1552,573.62,573.62,true,40.00,356.53,1745.23,0.20,894231.99
2025-04-07,534.00,547.05,522.65,543.35,566.28,LONG,534.00,1674,566.28,543.35,false,40.00,360.70,15251.20,1.71,909483.20
2025-04-08,555.70,576.80,555.35,566.30,538.80,SHORT,555.70,1636,538.80,566.30,false,40.00,367.12,-17748.72,-1.95,891734.48
2025-04-09,563.00,566.25,544.55,555.40,567.40,LONG,563.00,1583,567.40,555.40,false,40.00,354.09,-12424.89,-1.39,879309.59
2025-04-11,568.90,571.10,559.00,559.35,555.67,SHORT,568.90,1545,555.67,559.35,false,40.00,348.63,14366.12,1.63,893675.71
2025-04-15,567.40,589.15,563.05,588.10,562.76,SHORT,567.40,1575,562.76,588.10,false,40.00,363.98,-33006.48,-3.69,860669.23
2025-04-16,590.00,598.30,587.45,594.60,581.52,SHORT,590.00,1458,581.52,594.60,false,40.00,345.43,-7092.23,-0.82,853577.00
2025-04-17,597.90,607.70,595.00,604.55,594.11,SHORT,597.90,1427,594.11,604.55,false,40.00,343.18,-9872.73,-1.16,843704.27
2025-04-21,610.00,619.05,605.00,606.15,603.29,SHORT,610.00,1383,603.29,606.15,false,40.00,336.39,4948.16,0.59,848652.44
2025-04-22,608.10,615.25,603.00,608.75,611.08,LONG,608.10,1395,611.08,611.08,true,40.00,340.15,3776.95,0.45,852429.38
2025-04-23,610.55,614.35,595.60,613.55,610.89,SKIP,,,,,,,,,,852429.38
2025-04-24,614.00,623.90,612.85,613.25,607.21,SHORT,614.00,1388,607.21,613.25,false,40.00,340.68,660.32,0.08,853089.70
2025-04-25,616.20,618.60,586.35,590.90,616.56,SKIP,,,,,,,,,,853089.70
2025-04-28,595.35,610.40,593.50,610.10,598.17,LONG,595.35,1432,598.17,598.17,true,40.00,341.82,3656.42,0.43,856746.12
2025-04-29,615.00,625.90,606.55,607.10,604.78,SHORT,615.00,1393,604.78,607.10,false,40.00,340.48,10624.22,1.24,867370.34
2025-04-30,605.20,610.20,597.85,601.05,615.40,LONG,605.20,1433,615.40,601.05,false,40.00,345.71,-6332.66,-0.73,861037.68
2025-05-02,599.80,613.40,598.90,602.05,604.84,LONG,599.80,1435,604.84,604.84,true,40.00,345.73,6846.67,0.80,867884.35
2025-05-05,604.50,610.70,599.45,608.40,605.76,LONG,604.50,1435,605.76,605.76,true,40.00,347.34,1420.76,0.16,869305.10
2025-05-06,607.00,609.45,584.45,585.10,605.81,SHORT,607.00,1432,605.81,605.81,true,40.00,347.35,1316.73,0.15,870621.83
2025-05-07,583.45,600.85,580.60,600.75,595.46,LONG,583.45,1492,595.46,595.46,true,40.00,351.79,17527.13,2.01,888148.97
2025-05-08,602.00,605.45,575.90,575.95,594.47,SHORT,602.00,1475,594.47,594.47,true,40.00,352.96,10713.79,1.21,898862.76
2025-05-09,563.00,575.95,563.00,575.00,586.38,LONG,563.00,1596,586.38,575.00,false,40.00,363.25,18748.75,2.09,917611.51
2025-05-12,590.30,604.10,590.30,601.20,571.83,SHORT,590.30,1554,571.83,601.20,false,40.00,370.32,-17348.92,-1.89,900262.59
2025-05-13,601.00,617.00,598.10,603.90,596.93,SHORT,601.00,1497,596.93,603.90,false,40.00,360.75,-4742.05,-0.53,895520.54
2025-05-14,595.00,619.30,594.90,617.95,608.72,LONG,595.00,1505,608.72,608.72,true,40.00,362.32,20246.28,2.26,915766.82
2025-05-15,622.00,630.90,609.20,625.65,610.96,SHORT,622.00,1472,610.96,610.96,true,40.00,362.98,15847.90,1.73,931614.72
2025-05-16,634.00,635.00,608.35,621.10,623.06,SHORT,634.00,1469,623.06,623.06,true,40.00,369.32,15661.54,1.68,947276.25
2025-05-19,619.00,620.00,599.00,601.25,617.37,SHORT,619.00,1530,617.37,617.37,true,40.00,378.33,2075.57,0.22,949351.83
2025-05-20,605.65,605.65,587.05,588.20,604.44,SHORT,605.65,1567,604.44,604.44,true,40.00,379.24,1476.83,0.16,950828.65
2025-05-21,590.00,598.50,584.25,595.75,595.41,LONG,590.00,1611,595.41,595.41,true,40.00,381.94,8293.57,0.87,959122.22
2025-05-22,595.50,596.60,583.50,592.40,591.08,SHORT,595.50,1610,591.08,591.08,true,40.00,382.08,6694.12,0.70,965816.35
2025-05-23,596.90,601.25,590.80,597.90,590.55,SHORT,596.90,1618,590.55,597.90,false,40.00,386.64,-2044.64,-0.21,963771.71
2025-05-26,600.00,605.15,597.05,603.00,597.33,SHORT,600.00,1606,597.33,597.33,true,40.00,384.58,3863.44,0.40,967635.15
2025-05-27,604.20,606.20,596.90,600.75,601.29,SHORT,604.20,1601,601.29,601.29,true,40.00,386.00,4232.91,0.44,971868.06
2025-05-28,605.00,605.00,592.80,594.00,601.68,SHORT,605.00,1606,601.68,601.68,true,40.00,387.59,4904.33,0.50,976772.39
2025-05-29,597.95,600.00,591.00,596.45,596.45,SHORT,597.95,1633,596.45,596.45,true,40.00,390.09,2019.41,0.21,978791.80
2025-05-30,595.90,599.35,587.35,595.75,595.46,SKIP,,,,,,,,,,978791.80
2025-06-02,595.00,603.00,592.00,601.35,592.50,SHORT,595.00,1645,592.50,592.50,true,40.00,390.69,3681.81,0.38,982473.61
2025-06-03,605.00,614.35,602.75,607.25,599.35,SHORT,605.00,1623,599.35,607.25,false,40.00,393.50,-4085.25,-0.42,978388.37
