date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,34050.00,34515.75,33903.75,34455.80,33979.46,SHORT,34050.00,29,33979.46,33979.46,true,40.00,394.57,1611.09,0.16,1001611.09
2025-01-03,34600.75,34919.25,34180.00,34258.30,34320.52,SHORT,34600.75,28,34320.52,34320.52,true,40.00,385.96,7420.48,0.77,1009031.57
2025-01-06,34264.85,34402.00,33405.00,33486.20,34458.72,LONG,34264.85,29,34458.72,33486.20,false,40.00,392.96,-23013.81,-2.32,986017.76
2025-01-07,33471.10,33675.90,32916.35,32966.65,33757.85,LONG,33471.10,29,33757.85,32966.65,false,40.00,385.34,-15054.39,-1.55,970963.37
2025-01-08,33049.90,33161.65,32590.05,32999.75,33121.86,LONG,33049.90,29,33121.86,33121.86,true,40.00,383.80,1663.04,0.17,972626.42
2025-01-09,33020.00,33225.00,32754.10,32821.70,32882.07,SHORT,33020.00,29,32882.07,32882.07,true,40.00,382.23,3577.74,0.37,976204.16
2025-01-10,32900.00,33199.95,31624.75,31845.50,32921.75,SKIP,,,,,,,,,,976204.16
2025-01-13,31500.00,31697.20,30815.75,30971.25,32041.39,LONG,31500.00,30,32041.39,30971.25,false,40.00,374.83,-16277.33,-1.72,959926.83
2025-01-14,31000.00,31654.40,30980.35,31586.00,31224.64,LONG,31000.00,30,31224.64,31224.64,true,40.00,373.35,6325.85,0.68,966252.68
2025-01-15,31625.00,31766.90,31289.85,31434.80,31432.87,SHORT,31625.00,30,31432.87,31432.87,true,40.00,378.35,5345.55,0.56,971598.23
2025-01-16,31621.25,31797.35,31300.00,31351.85,31471.11,SHORT,31621.25,30,31471.11,31471.11,true,40.00,378.55,4085.65,0.43,975683.88
2025-01-17,31385.00,31509.95,31050.05,31384.60,31434.52,LONG,31385.00,31,31434.52,31434.52,true,40.00,389.48,1105.64,0.11,976789.52
2025-01-20,31500.00,31549.65,30941.60,31156.90,31287.92,SHORT,31500.00,31,31287.92,31287.92,true,40.00,389.29,6145.19,0.63,982934.71
2025-01-21,31282.00,31550.00,30590.65,30634.25,31146.57,SHORT,31282.00,31,31146.57,31146.57,true,40.00,387.06,3771.27,0.39,986705.99
2025-01-22,30867.60,30867.60,30204.10,30582.40,30872.72,SKIP,,,,,,,,,,986705.99
2025-01-23,30562.00,31362.45,30454.35,31051.20,30519.80,SHORT,30562.00,32,30519.80,30519.80,true,40.00,390.92,919.48,0.09,987625.46
2025-01-24,30900.00,31113.50,30240.00,30373.10,30994.31,LONG,30900.00,31,30994.31,30994.31,true,40.00,383.74,2499.87,0.26,990125.33
2025-01-27,30350.00,30350.05,29294.35,29704.35,30581.59,LONG,30350.00,32,30581.59,29704.35,false,40.00,384.35,-21085.15,-2.17,969040.18
2025-01-28,29650.40,30144.00,29357.45,29829.75,29731.29,LONG,29650.40,32,29731.29,29731.29,true,40.00,380.04,2168.44,0.23,971208.62
2025-01-29,29000.05,29205.00,28029.75,28124.40,29789.17,LONG,29000.05,33,29789.17,28124.40,false,40.00,377.02,-29313.47,-3.06,941895.15
2025-01-30,28100.00,28949.95,27980.05,28581.05,28411.99,LONG,28100.00,33,28411.99,28411.99,true,40.00,372.98,9882.69,1.07,951777.84
2025-01-31,28583.00,28900.00,28435.30,28709.45,28524.02,SHORT,28583.00,33,28524.02,28524.02,true,40.00,376.91,1529.43,0.16,953307.27
2025-02-01,28899.00,29119.95,28449.55,28685.60,28655.58,SHORT,28899.00,32,28655.58,28655.58,true,40.00,368.35,7381.09,0.80,960688.36
2025-02-03,28710.00,29051.50,28256.85,28447.80,28786.37,LONG,28710.00,33,28786.37,28786.37,true,40.00,379.48,2100.73,0.22,962789.10
2025-02-04,28499.95,28860.00,28356.10,28625.80,28559.28,LONG,28499.95,33,28559.28,28559.28,true,40.00,376.59,1541.30,0.16,964330.39
2025-02-05,28645.00,28889.85,28296.55,28390.70,28555.43,SHORT,28645.00,33,28555.43,28555.43,true,40.00,377.52,2538.29,0.27,966868.68
2025-02-06,28414.00,28581.35,27933.10,28135.00,28499.46,LONG,28414.00,34,28499.46,28499.46,true,40.00,387.01,2478.63,0.26,969347.31
2025-02-07,28300.00,28400.00,27840.00,28093.70,28292.55,SKIP,,,,,,,,,,969347.31
2025-02-10,28220.00,28499.00,27590.00,27701.00,28065.47,SHORT,28220.00,34,28065.47,28065.47,true,40.00,382.74,4831.28,0.50,974178.59
2025-02-11,27810.00,27810.00,27012.20,27220.00,27780.24,SHORT,27810.00,35,27780.24,27780.24,true,40.00,389.13,612.47,0.06,974791.06
2025-02-12,27224.00,27416.55,26640.30,27398.95,27315.86,LONG,27224.00,35,27315.86,27315.86,true,40.00,381.78,2793.32,0.29,977584.38
2025-02-13,27390.50,27635.20,27177.40,27358.25,27121.57,SHORT,27390.50,35,27121.57,27358.25,false,40.00,383.24,705.51,0.07,978289.89
2025-02-14,27350.90,27562.90,26899.00,27020.00,27378.00,SKIP,,,,,,,,,,978289.89
2025-02-17,26820.00,27136.20,26501.05,26883.50,27096.71,LONG,26820.00,36,27096.71,27096.71,true,40.00,388.20,9533.36,0.99,987823.25
2025-02-18,26980.00,27279.95,26633.00,26961.05,26796.10,SHORT,26980.00,36,26796.10,26796.10,true,40.00,387.19,6193.21,0.64,994016.46
2025-02-19,26911.00,27589.90,26778.85,27290.00,27026.83,LONG,26911.00,36,27026.83,27026.83,true,40.00,388.35,3741.53,0.39,997757.99
2025-02-20,27300.00,27548.65,27150.80,27449.60,27260.40,SHORT,27300.00,36,27260.40,27260.40,true,40.00,392.83,992.77,0.10,998750.75
2025-02-21,27390.00,27594.50,27166.00,27335.95,27372.50,SKIP,,,,,,,,,,998750.75
2025-02-24,27234.10,27234.10,26794.75,26987.90,27348.35,LONG,27234.10,36,27348.35,26987.90,false,40.00,390.40,-9293.60,-0.95,989457.15
2025-02-25,27051.00,27314.50,26915.75,27242.70,26982.07,SHORT,27051.00,36,26982.07,26982.07,true,40.00,389.04,2052.44,0.21,991509.60
2025-02-27,27288.00,27341.10,26711.10,26836.05,27091.07,SHORT,27288.00,36,27091.07,27091.07,true,40.00,391.53,6657.95,0.68,998167.55
2025-02-28,26486.00,26821.75,26310.75,26484.60,26945.76,LONG,26486.00,37,26945.76,26484.60,false,40.00,391.98,-483.78,-0.05,997683.76
2025-03-03,26544.00,27029.90,26264.00,26668.60,26526.85,SKIP,,,,,,,,,,997683.76
2025-03-04,26504.35,26647.75,26066.60,26250.00,26628.24,LONG,26504.35,37,26628.24,26628.24,true,40.00,393.18,4150.75,0.42,1001834.51
2025-03-05,26005.00,27121.55,26005.00,27093.50,26275.76,LONG,26005.00,38,26275.76,26275.76,true,40.00,397.33,9851.55,1.00,1011686.06
2025-03-06,27299.00,27311.95,26850.00,27100.05,26806.21,SHORT,27299.00,37,26806.21,27100.05,false,40.00,402.55,6918.60,0.68,1018604.66
2025-03-07,27070.05,27391.90,26850.00,26962.20,27079.41,SKIP,,,,,,,,,,1018604.66
2025-03-10,27005.00,27250.00,26749.95,26808.95,27069.53,LONG,27005.00,37,27069.53,27069.53,true,40.00,400.15,1947.46,0.19,1020552.11
2025-03-11,26650.00,27030.15,26400.00,26983.95,26938.20,LONG,26650.00,38,26938.20,26938.20,true,40.00,407.27,10504.33,1.04,1031056.44
2025-03-12,26900.00,27125.00,26540.00,26770.05,26777.09,SHORT,26900.00,38,26777.09,26777.09,true,40.00,407.95,4222.63,0.41,1035279.08
2025-03-13,26750.00,26807.10,26353.90,26376.70,26755.79,SKIP,,,,,,,,,,1035279.08
2025-03-17,26379.05,26759.65,26210.95,26346.25,26504.09,LONG,26379.05,39,26504.09,26504.09,true,40.00,412.49,4424.07,0.43,1039703.15
2025-03-18,26550.00,27430.00,26532.05,27348.00,26405.72,SHORT,26550.00,39,26405.72,27348.00,false,40.00,420.40,-31582.40,-3.05,1008120.75
2025-03-19,27337.00,27671.85,27310.00,27549.25,27060.02,SHORT,27337.00,36,27060.02,27549.25,false,40.00,395.18,-8076.18,-0.82,1000044.56
2025-03-20,27560.05,27875.00,27503.05,27604.25,27544.76,SKIP,,,,,,,,,,1000044.56
