date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,883.00,883.85,866.25,878.95,875.26,SHORT,883.00,1132,875.26,875.26,true,40.00,398.07,8323.61,0.83,1008323.61
2025-01-03,878.00,879.80,868.15,871.60,876.70,SHORT,878.00,1148,876.70,876.70,true,40.00,402.88,1049.52,0.10,1009373.13
2025-01-06,870.40,876.45,839.40,843.75,872.93,LONG,870.40,1159,872.93,872.93,true,40.00,404.10,2488.17,0.25,1011861.30
2025-01-07,844.95,858.45,844.35,851.55,853.65,LONG,844.95,1197,853.65,853.65,true,40.00,406.64,9967.26,0.99,1021828.55
2025-01-08,857.00,857.00,828.75,834.65,851.04,SHORT,857.00,1192,851.04,851.04,true,40.00,407.20,6657.12,0.65,1028485.68
2025-01-09,835.40,841.35,815.70,822.70,835.99,SKIP,,,,,,,,,,1028485.68
2025-01-10,822.95,825.40,798.35,805.75,823.73,SKIP,,,,,,,,,,1028485.68
2025-01-13,800.10,801.85,754.60,755.00,805.03,LONG,800.10,1285,805.03,755.00,false,40.00,399.66,-58393.16,-5.68,970092.51
2025-01-14,760.55,783.80,751.55,781.25,767.13,LONG,760.55,1275,767.13,767.13,true,40.00,389.56,7959.94,0.82,978052.46
2025-01-15,786.00,819.50,786.00,810.35,768.70,SHORT,786.00,1244,768.70,810.35,false,40.00,397.17,-30728.57,-3.14,947323.88
2025-01-16,818.85,820.85,806.90,812.25,807.54,SHORT,818.85,1156,807.54,807.54,true,40.00,376.02,12658.34,1.34,959982.22
2025-01-17,822.90,822.90,803.60,814.20,812.70,SHORT,822.90,1166,812.70,812.70,true,40.00,381.42,11471.78,1.20,971454.00
2025-01-20,824.70,834.95,778.70,794.00,810.74,SHORT,824.70,1177,810.74,810.74,true,40.00,384.98,16005.94,1.65,987459.94
2025-01-21,795.00,798.65,759.10,759.95,795.03,SKIP,,,,,,,,,,987459.94
2025-01-22,764.45,774.00,751.50,772.30,770.25,LONG,764.45,1291,770.25,770.25,true,40.00,396.26,7051.54,0.71,994511.48
2025-01-23,771.00,778.90,759.05,774.00,764.25,SHORT,771.00,1289,764.25,764.25,true,40.00,395.79,8264.96,0.83,1002776.44
2025-01-24,775.05,789.60,772.60,780.55,771.69,SHORT,775.05,1293,771.69,780.55,false,40.00,402.28,-7553.78,-0.75,995222.66
2025-01-27,772.10,778.80,757.30,760.80,783.65,LONG,772.10,1288,783.65,760.80,false,40.00,394.88,-14989.28,-1.51,980233.39
2025-01-28,761.90,769.40,745.00,752.35,765.08,LONG,761.90,1286,765.08,765.08,true,40.00,392.74,3656.74,0.37,983890.13
2025-01-29,750.00,779.35,749.05,779.00,754.83,LONG,750.00,1311,754.83,754.83,true,40.00,394.57,5897.56,0.60,989787.69
2025-01-30,781.50,782.70,758.35,761.45,770.84,SHORT,781.50,1266,770.84,770.84,true,40.00,393.05,13062.51,1.32,1002850.20
2025-01-31,762.50,771.35,759.00,764.25,766.31,LONG,762.50,1315,766.31,766.31,true,40.00,402.08,4568.07,0.46,1007418.27
2025-02-01,769.00,805.50,723.45,802.45,766.02,SHORT,769.00,1310,766.02,766.02,true,40.00,402.18,3461.62,0.34,1010879.90
2025-02-03,801.40,820.50,784.90,817.00,779.34,SHORT,801.40,1261,779.34,817.00,false,40.00,408.16,-20119.76,-1.99,990760.14
2025-02-04,819.60,832.00,813.55,827.35,808.83,SHORT,819.60,1208,808.83,827.35,false,40.00,397.90,-9799.90,-0.99,980960.23
2025-02-05,828.20,836.00,811.85,817.00,823.44,SHORT,828.20,1184,823.44,823.44,true,40.00,391.11,5204.73,0.53,986164.97
2025-02-06,815.80,816.10,783.30,790.30,823.55,LONG,815.80,1208,823.55,790.30,false,40.00,388.03,-31232.03,-3.17,954932.93
2025-02-07,794.90,803.80,784.15,790.80,796.40,LONG,794.90,1201,796.40,796.40,true,40.00,382.23,1379.27,0.14,956312.20
2025-02-10,794.95,797.75,773.30,776.05,792.75,SHORT,794.95,1202,792.75,792.75,true,40.00,381.68,2222.72,0.23,958534.92
2025-02-11,776.00,776.00,746.00,747.60,780.16,LONG,776.00,1235,780.16,747.60,false,40.00,376.33,-35490.33,-3.70,923044.59
