date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,375.80,395.10,373.15,386.05,383.03,LONG,375.80,2660,383.03,383.03,true,40.00,403.70,18788.10,1.88,1018788.10
2025-01-03,386.05,398.20,384.80,393.65,396.92,LONG,386.05,2639,396.92,396.92,true,40.00,413.25,28232.68,2.77,1047020.78
2025-01-06,392.70,397.30,381.65,382.65,402.19,LONG,392.70,2666,402.19,382.65,false,40.00,413.42,-27246.72,-2.60,1019774.06
2025-01-07,382.65,413.30,378.20,398.00,396.18,LONG,382.65,2665,396.18,396.18,true,40.00,415.12,35602.33,3.49,1055376.40
2025-01-08,398.25,400.15,382.70,388.75,411.51,LONG,398.25,2650,411.51,388.75,false,40.00,417.11,-25632.11,-2.43,1029744.29
2025-01-09,386.25,397.50,381.80,386.35,397.96,LONG,386.25,2666,397.96,386.35,false,40.00,411.95,-185.35,-0.02,1029558.94
2025-01-10,384.70,405.15,365.20,372.90,395.96,LONG,384.70,2676,395.96,395.96,true,40.00,417.81,29673.95,2.88,1059232.89
2025-01-13,366.55,372.70,350.85,353.80,390.21,LONG,366.55,2889,390.21,353.80,false,40.00,416.22,-37290.97,-3.52,1021941.92
2025-01-14,352.85,363.55,345.40,362.20,367.97,LONG,352.85,2896,367.97,362.20,false,40.00,414.16,26623.44,2.61,1048565.36
2025-01-15,364.50,373.60,357.20,372.30,362.87,SHORT,364.50,2876,362.87,362.87,true,40.00,418.38,4229.50,0.40,1052794.86
2025-01-16,375.15,383.20,373.55,375.05,375.38,SKIP,,,,,,,,,,1052794.86
2025-01-17,374.80,384.35,365.40,383.90,385.99,LONG,374.80,2808,385.99,383.90,false,40.00,426.09,25086.71,2.38,1077881.57
2025-01-20,384.60,392.50,378.15,379.85,383.60,SHORT,384.60,2802,383.60,383.60,true,40.00,430.50,2331.50,0.22,1080213.07
2025-01-21,379.35,380.70,351.65,353.20,392.37,LONG,379.35,2847,392.37,353.20,false,40.00,417.11,-74906.16,-6.94,1005306.91
2025-01-22,355.15,356.95,332.00,343.35,371.53,LONG,355.15,2830,371.53,343.35,false,40.00,395.35,-33829.35,-3.37,971477.56
2025-01-23,345.05,354.00,342.90,347.50,348.78,LONG,345.05,2815,348.78,348.78,true,40.00,390.63,10069.32,1.04,981546.88
2025-01-24,348.80,376.85,339.75,359.00,356.01,LONG,348.80,2814,356.01,356.01,true,40.00,396.67,19852.27,2.02,1001399.16
2025-01-27,351.55,355.50,339.70,344.15,371.48,LONG,351.55,2848,371.48,344.15,false,40.00,396.27,-21511.47,-2.15,979887.69
2025-01-28,345.75,348.20,314.30,317.20,353.26,LONG,345.75,2834,353.26,317.20,false,40.00,375.76,-81326.46,-8.30,898561.23
2025-01-29,314.10,344.95,311.60,340.10,331.15,LONG,314.10,2860,331.15,331.15,true,40.00,369.08,48353.92,5.38,946915.14
2025-01-30,339.60,343.40,332.10,334.80,340.76,LONG,339.60,2788,340.76,340.76,true,40.00,379.37,2814.71,0.30,949729.85
2025-01-31,332.75,333.40,325.60,327.70,344.51,LONG,332.75,2854,344.51,327.70,false,40.00,376.98,-14829.68,-1.56,934900.17
2025-02-01,331.75,340.40,324.90,337.10,335.47,LONG,331.75,2818,335.47,335.47,true,40.00,376.05,10066.91,1.08,944967.08
2025-02-03,325.95,331.85,318.65,324.20,341.88,LONG,325.95,2899,341.88,324.20,false,40.00,376.96,-5490.21,-0.58,939476.88
2025-02-04,327.85,334.05,315.60,328.15,332.49,LONG,327.85,2865,332.49,332.49,true,40.00,378.37,12875.23,1.37,952352.10
