date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,116.17,116.31,110.95,113.72,121.92,LONG,116.17,8608,121.92,113.72,false,40.00,395.78,-21525.38,-2.15,978474.62
2025-01-03,115.18,119.17,114.84,116.51,120.43,LONG,115.18,8495,120.43,116.51,false,40.00,393.64,10864.71,1.11,989339.33
2025-01-06,116.32,116.32,106.83,107.35,124.93,LONG,116.32,8505,124.93,107.35,false,40.00,380.46,-76710.31,-7.75,912629.02
2025-01-07,107.80,108.80,105.75,106.12,115.69,LONG,107.80,8465,115.69,106.12,false,40.00,362.17,-14623.37,-1.60,898005.65
2025-01-08,106.17,106.54,103.58,104.33,114.18,LONG,106.17,8458,114.18,104.33,false,40.00,356.08,-15958.80,-1.78,882046.85
2025-01-09,104.50,104.94,101.25,101.40,111.65,LONG,104.50,8440,111.65,101.40,false,40.00,347.56,-26551.56,-3.01,855495.29
2025-01-10,100.63,101.51,96.86,97.27,109.19,LONG,100.63,8501,109.19,97.27,false,40.00,336.47,-28939.83,-3.38,826555.46
2025-01-13,96.20,98.26,95.02,95.18,104.94,LONG,96.20,8592,104.94,95.18,false,40.00,328.87,-9132.71,-1.10,817422.75
2025-01-14,95.60,98.18,95.56,97.74,103.08,LONG,95.60,8550,103.08,97.74,false,40.00,330.61,17926.39,2.19,835349.14
2025-01-15,98.74,100.52,97.94,99.55,103.49,LONG,98.74,8460,103.49,99.55,false,40.00,335.51,6477.09,0.78,841826.23
2025-01-16,101.46,104.65,101.06,103.35,105.99,LONG,101.46,8297,105.99,103.35,false,40.00,339.86,15301.47,1.82,857127.70
2025-01-17,102.50,102.95,101.46,102.07,110.12,LONG,102.50,8362,110.12,102.07,false,40.00,342.12,-3977.78,-0.46,853149.92
2025-01-20,102.99,105.65,102.13,104.88,108.72,LONG,102.99,8283,108.72,104.88,false,40.00,344.36,15270.51,1.79,868420.43
2025-01-21,105.69,105.79,102.50,102.86,111.15,LONG,105.69,8216,111.15,102.86,false,40.00,342.69,-23633.97,-2.72,844786.46
2025-01-22,103.28,103.94,101.43,103.21,110.42,LONG,103.28,8179,110.42,103.21,false,40.00,337.78,-950.31,-0.11,843836.16
2025-01-23,103.08,103.91,102.01,103.13,109.28,LONG,103.08,8186,109.28,103.13,false,40.00,337.61,31.69,0.00,843867.85
2025-01-24,103.27,103.35,100.06,100.85,109.74,LONG,103.27,8171,109.74,100.85,false,40.00,333.57,-20147.39,-2.39,823720.46
2025-01-27,100.29,100.50,98.15,99.21,107.94,LONG,100.29,8213,107.94,99.21,false,40.00,327.70,-9237.74,-1.12,814482.72
2025-01-28,102.51,106.29,101.47,104.10,105.70,LONG,102.51,7945,105.70,105.70,true,40.00,330.85,24973.70,3.07,839456.42
2025-01-29,105.22,106.86,103.62,105.83,110.45,LONG,105.22,7978,110.45,105.83,false,40.00,336.75,4489.83,0.53,843946.25
2025-01-30,105.74,106.84,104.13,104.14,112.38,LONG,105.74,7981,112.38,104.14,false,40.00,335.01,-13144.61,-1.56,830801.64
2025-01-31,104.61,108.80,104.38,108.67,112.01,LONG,104.61,7941,112.01,108.67,false,40.00,338.73,31861.73,3.84,862663.37
2025-02-01,108.80,109.72,104.48,105.23,114.25,LONG,108.80,7928,114.25,105.23,false,40.00,339.37,-28682.33,-3.33,833981.04
2025-02-03,104.49,104.77,101.81,102.51,114.21,LONG,104.49,7981,114.21,102.51,false,40.00,330.41,-16172.79,-1.94,817808.25
2025-02-04,103.77,107.10,103.61,106.96,109.60,LONG,103.77,7880,109.60,106.96,false,40.00,332.11,24765.09,3.03,842573.34
2025-02-05,109.50,112.74,109.10,112.14,113.20,LONG,109.50,7694,113.20,112.14,false,40.00,341.06,19931.10,2.37,862504.44
2025-02-06,113.68,113.68,111.21,112.20,118.91,LONG,113.68,7587,118.91,112.20,false,40.00,342.75,-11611.51,-1.35,850892.93
2025-02-07,111.80,114.50,110.45,110.58,119.24,LONG,111.80,7610,119.24,110.58,false,40.00,338.46,-9662.66,-1.14,841230.27
2025-02-10,110.72,110.91,107.38,107.85,119.49,LONG,110.72,7597,119.49,107.85,false,40.00,332.10,-22175.49,-2.64,819054.78
2025-02-11,108.04,108.95,103.39,103.83,115.53,LONG,108.04,7581,115.53,103.83,false,40.00,321.24,-32277.25,-3.94,786777.53
2025-02-12,104.66,108.41,102.69,108.22,111.92,LONG,104.66,7517,111.92,108.22,false,40.00,320.04,26400.48,3.36,813178.01
2025-02-13,108.23,108.80,105.80,106.17,112.82,LONG,108.23,7513,112.82,106.17,false,40.00,322.16,-15838.94,-1.95,797339.07
2025-02-14,106.64,107.10,101.66,102.79,114.13,LONG,106.64,7476,114.13,102.79,false,40.00,313.14,-29135.74,-3.65,768203.33
2025-02-17,103.13,103.13,100.18,102.18,110.49,LONG,103.13,7448,110.49,102.18,false,40.00,305.83,-7421.43,-0.97,760781.90
2025-02-18,101.93,103.34,100.23,103.04,108.15,LONG,101.93,7463,108.15,103.04,false,40.00,305.94,7937.99,1.04,768719.90
2025-02-19,102.78,108.04,101.34,108.01,108.20,LONG,102.78,7479,108.20,108.01,false,40.00,315.30,38759.87,5.04,807479.77
2025-02-20,107.10,110.86,106.41,110.00,113.63,LONG,107.10,7539,113.63,110.00,false,40.00,327.34,21495.76,2.66,828975.52
2025-02-21,109.22,110.54,107.57,108.70,116.42,LONG,109.22,7589,116.42,108.70,false,40.00,330.76,-4317.04,-0.52,824658.48
2025-02-24,107.67,110.55,107.11,110.17,116.05,LONG,107.67,7659,116.05,110.17,false,40.00,333.69,18773.81,2.28,843432.30
2025-02-25,110.63,110.86,108.05,109.23,116.06,LONG,110.63,7623,116.06,109.23,false,40.00,335.20,-11047.40,-1.31,832384.90
2025-02-27,109.68,110.58,107.51,107.69,116.33,LONG,109.68,7589,116.33,107.69,false,40.00,329.92,-15472.03,-1.86,816912.86
2025-02-28,107.38,107.62,103.37,105.05,115.77,LONG,107.38,7607,115.77,105.05,false,40.00,323.19,-18087.50,-2.21,798825.36
2025-03-03,105.32,106.52,101.38,102.45,112.10,LONG,105.32,7584,112.10,102.45,false,40.00,315.15,-22121.23,-2.77,776704.14
2025-03-04,101.46,107.01,101.09,105.84,109.49,LONG,101.46,7655,109.49,105.84,false,40.00,317.38,33171.52,4.27,809875.66
2025-03-05,105.85,109.81,105.66,108.97,112.17,LONG,105.85,7651,112.17,108.97,false,40.00,328.72,23502.40,2.90,833378.06
2025-03-06,110.78,111.10,109.40,109.88,115.61,LONG,110.78,7522,115.61,109.88,false,40.00,331.96,-7141.76,-0.86,826236.30
2025-03-07,109.73,110.86,109.44,110.57,117.02,LONG,109.73,7529,117.02,110.57,false,40.00,331.73,5952.63,0.72,832188.93
2025-03-10,110.30,111.58,106.02,107.19,117.40,LONG,110.30,7544,117.40,107.19,false,40.00,328.15,-23829.99,-2.86,808358.95
2025-03-11,106.32,108.41,105.60,108.02,116.32,LONG,106.32,7603,116.32,108.02,false,40.00,325.93,12559.17,1.55,820918.12
2025-03-12,108.70,108.70,105.80,106.82,114.08,LONG,108.70,7552,114.08,106.82,false,40.00,325.52,-14563.28,-1.77,806354.84
2025-03-13,107.10,108.42,106.16,106.86,113.89,LONG,107.10,7528,113.89,106.86,false,40.00,322.14,-2168.86,-0.27,804185.98
