date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,168.91,172.53,168.14,171.19,185.61,LONG,168.91,5920,185.61,171.19,false,40.00,402.68,13054.92,1.31,1013054.92
2025-01-03,172.54,174.14,167.76,167.76,188.30,LONG,172.54,5871,188.30,167.76,false,40.00,399.58,-28502.96,-2.81,984551.96
2025-01-06,169.00,169.12,158.73,158.96,188.83,LONG,169.00,5825,188.83,158.96,false,40.00,382.07,-58905.07,-5.98,925646.89
2025-01-07,161.20,164.41,159.62,163.57,179.24,LONG,161.20,5742,179.24,163.57,false,40.00,372.97,13195.57,1.43,938842.46
2025-01-08,161.66,161.94,154.97,158.09,178.41,LONG,161.66,5807,178.41,158.09,false,40.00,371.36,-21142.35,-2.25,917700.11
2025-01-09,157.59,157.96,153.58,153.86,174.23,LONG,157.59,5823,174.23,153.86,false,40.00,362.71,-22122.50,-2.41,895577.61
2025-01-10,154.88,155.22,146.46,147.09,171.35,LONG,154.88,5782,171.35,147.09,false,40.00,349.20,-45430.98,-5.07,850146.63
2025-01-13,145.82,146.36,136.35,136.67,165.98,LONG,145.82,5830,165.98,136.67,false,40.00,329.38,-53713.88,-6.32,796432.75
2025-01-14,138.81,142.11,136.91,139.11,154.93,LONG,138.81,5737,154.93,139.11,false,40.00,318.89,1362.21,0.17,797794.96
2025-01-15,141.43,142.01,137.94,139.55,153.70,LONG,141.43,5640,153.70,139.55,false,40.00,316.95,-10960.15,-1.37,786834.82
2025-01-16,141.89,143.40,138.64,140.54,154.44,LONG,141.89,5545,154.44,140.54,false,40.00,313.21,-7838.96,-1.00,778995.85
2025-01-17,140.68,143.12,139.11,142.44,151.02,LONG,140.68,5537,151.02,142.44,false,40.00,313.53,9391.59,1.21,788387.45
2025-01-20,142.64,143.64,140.24,142.84,151.45,LONG,142.64,5527,151.45,142.84,false,40.00,315.57,749.83,0.10,789137.28
2025-01-21,144.50,144.51,137.28,137.53,152.26,LONG,144.50,5461,152.26,137.53,false,40.00,308.03,-38411.20,-4.87,750726.07
2025-01-22,137.06,137.69,131.32,133.05,149.85,LONG,137.06,5477,149.85,133.05,false,40.00,295.88,-22298.65,-2.97,728427.42
2025-01-23,132.92,136.21,131.58,135.45,142.94,LONG,132.92,5480,142.94,135.45,false,40.00,294.13,13530.27,1.86,741957.69
2025-01-24,134.82,135.54,129.49,129.58,144.33,LONG,134.82,5503,144.33,129.58,false,40.00,291.00,-29166.72,-3.93,712790.97
2025-01-27,127.83,128.51,124.13,126.97,141.03,LONG,127.83,5576,141.03,126.97,false,40.00,284.15,-5119.51,-0.72,707671.46
2025-01-28,129.17,129.17,121.09,123.42,135.29,LONG,129.17,5478,135.29,123.42,false,40.00,276.74,-31815.24,-4.50,675856.22
2025-01-29,124.03,129.83,123.68,129.45,132.90,LONG,124.03,5449,132.90,129.45,false,40.00,276.24,29217.34,4.32,705073.56
2025-01-30,129.35,132.98,128.75,131.63,136.87,LONG,129.35,5450,136.87,131.63,false,40.00,284.47,12101.53,1.72,717175.09
2025-01-31,132.48,134.07,131.28,133.46,140.35,LONG,132.48,5413,140.35,133.46,false,40.00,287.91,4976.83,0.69,722151.92
2025-02-01,133.41,135.55,127.02,129.13,142.58,LONG,133.41,5413,142.58,129.13,false,40.00,284.23,-23491.87,-3.25,698660.06
2025-02-03,127.83,128.04,123.69,125.88,140.88,LONG,127.83,5465,140.88,125.88,false,40.00,277.31,-10974.06,-1.57,687686.00
2025-02-04,126.83,129.32,125.49,128.23,134.95,LONG,126.83,5422,134.95,128.23,false,40.00,276.59,7274.21,1.06,694960.22
2025-02-05,128.89,132.11,128.37,130.06,136.90,LONG,128.89,5391,136.90,130.06,false,40.00,279.20,5988.27,0.86,700948.49
2025-02-06,131.35,131.35,127.72,128.67,140.48,LONG,131.35,5336,140.48,128.67,false,40.00,277.49,-14617.97,-2.09,686330.51
2025-02-07,128.89,129.46,125.22,125.97,138.80,LONG,128.89,5324,138.80,125.97,false,40.00,271.37,-15857.45,-2.31,670473.06
2025-02-10,125.94,126.76,123.25,124.23,136.37,LONG,125.94,5323,136.37,124.23,false,40.00,266.33,-9408.66,-1.40,661064.40
2025-02-11,125.01,125.21,119.88,120.41,133.51,LONG,125.01,5288,133.51,120.41,false,40.00,259.56,-24624.36,-3.73,636440.04
2025-02-12,120.19,120.69,115.78,119.37,129.97,LONG,120.19,5295,129.97,119.37,false,40.00,253.69,-4635.59,-0.73,631804.45
2025-02-13,119.88,123.15,117.29,117.32,127.06,LONG,119.88,5270,127.06,117.32,false,40.00,250.01,-13781.21,-2.18,618023.24
2025-02-14,118.76,118.85,112.48,113.80,127.94,LONG,118.76,5203,127.94,113.80,false,40.00,242.00,-26088.88,-4.22,591934.36
2025-02-17,113.81,118.24,111.02,117.22,122.66,LONG,113.81,5201,122.66,117.22,false,40.00,240.32,17455.09,2.95,609389.45
2025-02-18,117.92,119.79,114.99,118.99,123.31,LONG,117.92,5167,123.31,118.99,false,40.00,244.82,5243.87,0.86,614633.32
2025-02-19,118.40,125.13,117.66,122.70,125.38,LONG,118.40,5191,125.38,122.70,false,40.00,250.31,22030.99,3.58,636664.31
2025-02-20,122.72,128.84,122.21,128.61,131.24,LONG,122.72,5187,131.24,128.61,false,40.00,260.73,30250.70,4.75,666915.01
2025-02-21,127.86,130.15,124.90,127.23,135.80,LONG,127.86,5215,135.80,127.23,false,40.00,266.06,-3591.51,-0.54,663323.50
2025-02-24,125.12,127.95,125.02,127.84,136.43,LONG,125.12,5301,136.43,127.84,false,40.00,268.19,14110.53,2.13,677434.03
2025-02-25,127.83,128.75,122.54,124.64,135.99,LONG,127.83,5299,135.99,124.64,false,40.00,267.57,-17211.38,-2.54,660222.65
2025-02-27,124.55,126.47,121.31,124.85,133.74,LONG,124.55,5300,133.74,124.85,false,40.00,264.36,1285.64,0.19,661508.29
2025-02-28,124.07,124.91,120.58,122.05,132.84,LONG,124.07,5331,132.84,122.05,false,40.00,262.41,-11071.03,-1.67,650437.25
