date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,128.00,128.80,126.90,128.03,127.75,SHORT,128.00,7812,127.75,127.75,true,40.00,399.58,1513.42,0.15,1001513.42
2025-01-03,128.34,132.08,127.78,128.05,127.75,SHORT,128.34,7803,127.75,128.05,false,40.00,400.12,1822.75,0.18,1003336.16
2025-01-06,131.60,132.95,123.73,124.27,129.49,SHORT,131.60,7624,129.49,129.49,true,40.00,398.11,15648.53,1.56,1018984.69
2025-01-07,124.65,125.49,122.10,123.96,127.41,LONG,124.65,8174,127.41,123.96,false,40.00,406.43,-6086.49,-0.60,1012898.21
2025-01-08,125.49,127.50,124.00,125.41,124.30,SHORT,125.49,8071,124.30,124.30,true,40.00,403.21,9161.28,0.90,1022059.49
2025-01-09,125.77,125.90,120.50,120.87,125.54,SHORT,125.77,8126,125.54,125.54,true,40.00,408.43,1420.55,0.14,1023480.04
2025-01-10,121.24,121.30,116.10,116.23,121.82,LONG,121.24,8441,121.82,116.23,false,40.00,400.90,-42730.31,-4.18,980749.73
2025-01-13,114.00,114.87,109.41,109.81,117.49,LONG,114.00,8603,117.49,109.81,false,40.00,385.09,-36471.66,-3.72,944278.07
2025-01-14,110.80,120.98,110.76,120.98,112.19,LONG,110.80,8522,112.19,112.19,true,40.00,380.06,11425.52,1.21,955703.59
2025-01-15,122.64,123.90,117.74,119.89,116.66,SHORT,122.64,7792,116.66,119.89,false,40.00,377.96,21010.04,2.20,976713.63
2025-01-16,122.00,123.48,120.40,123.00,120.22,SHORT,122.00,8005,120.22,123.00,false,40.00,392.25,-8437.25,-0.86,968276.38
2025-01-17,122.92,122.93,120.59,120.99,122.08,SHORT,122.92,7877,122.08,122.08,true,40.00,385.97,6190.71,0.64,974467.09
2025-01-20,121.47,121.70,119.35,119.77,121.38,SKIP,,,,,,,,,,974467.09
2025-01-21,119.98,120.87,117.00,117.06,119.89,SKIP,,,,,,,,,,974467.09
2025-01-22,117.80,117.98,112.65,114.08,118.21,LONG,117.80,8272,118.21,114.08,false,40.00,383.62,-31195.46,-3.20,943271.63
2025-01-23,114.01,115.05,112.00,112.94,114.37,LONG,114.01,8273,114.37,114.37,true,40.00,377.88,2560.40,0.27,945832.03
2025-01-24,113.50,115.80,111.39,112.05,113.47,SKIP,,,,,,,,,,945832.03
2025-01-27,110.83,111.00,107.40,107.80,113.16,LONG,110.83,8534,113.16,107.80,false,40.00,373.16,-26271.18,-2.78,919560.85
2025-01-28,109.99,111.35,106.48,110.10,108.32,SHORT,109.99,8360,108.32,108.32,true,40.00,365.01,13556.19,1.47,933117.04
2025-01-29,110.99,115.10,110.25,114.97,109.11,SHORT,110.99,8407,109.11,114.97,false,40.00,379.93,-33879.79,-3.63,899237.25
2025-01-30,115.52,116.65,112.90,113.70,113.82,SHORT,115.52,7784,113.82,113.82,true,40.00,357.04,12835.76,1.43,912073.01
2025-01-31,113.00,115.37,112.21,114.90,114.72,LONG,113.00,8071,114.72,114.72,true,40.00,367.59,13474.53,1.48,925547.55
2025-02-01,115.48,120.69,113.41,114.21,114.11,SHORT,115.48,8014,114.11,114.11,true,40.00,367.99,10571.19,1.14,936118.74
2025-02-03,112.81,113.59,110.80,111.03,117.92,LONG,112.81,8298,117.92,111.03,false,40.00,371.48,-15181.92,-1.62,920936.82
2025-02-04,111.77,113.39,110.75,111.30,111.70,SKIP,,,,,,,,,,920936.82
2025-02-05,111.59,114.29,111.59,112.04,111.53,SKIP,,,,,,,,,,920936.82
2025-02-06,114.56,115.15,111.00,111.37,112.87,SHORT,114.56,8038,112.87,112.87,true,40.00,365.62,13178.60,1.43,934115.42
2025-02-07,111.70,112.89,110.11,112.20,112.62,LONG,111.70,8362,112.62,112.62,true,40.00,375.15,7277.89,0.78,941393.31
2025-02-10,112.16,112.61,109.70,109.99,111.55,SHORT,112.16,8393,111.55,111.55,true,40.00,375.52,4704.21,0.50,946097.52
2025-02-11,110.39,110.50,106.71,107.55,110.71,LONG,110.39,8570,110.71,107.55,false,40.00,373.55,-24752.35,-2.62,921345.17
2025-02-12,106.80,108.00,104.81,107.37,107.81,LONG,106.80,8626,107.81,107.81,true,40.00,370.25,8302.01,0.90,929647.18
