date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1555.00,1562.05,1476.00,1490.60,1561.38,LONG,1555.00,643,1561.38,1561.38,true,40.00,400.77,3661.57,0.37,1003661.57
2025-01-03,1497.80,1519.80,1467.50,1473.95,1510.28,LONG,1497.80,670,1510.28,1510.28,true,40.00,403.08,7918.52,0.79,1011580.09
2025-01-06,1472.20,1505.00,1415.25,1436.80,1493.15,LONG,1472.20,687,1493.15,1493.15,true,40.00,407.44,13945.21,1.38,1025525.30
2025-01-07,1449.90,1502.10,1449.90,1480.00,1454.42,LONG,1449.90,707,1454.42,1454.42,true,40.00,410.67,2744.97,0.27,1028270.27
2025-01-08,1489.70,1501.20,1440.55,1443.90,1479.93,SHORT,1489.70,690,1479.93,1479.93,true,40.00,409.81,6291.49,0.61,1034561.76
2025-01-09,1454.90,1476.70,1424.00,1452.90,1469.58,LONG,1454.90,711,1469.58,1469.58,true,40.00,415.86,9981.62,0.96,1044543.38
2025-01-10,1463.60,1478.60,1369.60,1376.40,1448.13,SHORT,1463.60,713,1448.13,1448.13,true,40.00,415.21,10574.90,1.01,1055118.28
2025-01-13,1353.90,1357.55,1242.35,1247.50,1407.34,LONG,1353.90,779,1407.34,1247.50,false,40.00,405.30,-83330.90,-7.90,971787.38
2025-01-14,1270.00,1273.50,1160.05,1170.25,1293.57,LONG,1270.00,765,1293.57,1170.25,false,40.00,373.36,-76722.11,-7.90,895065.27
2025-01-15,1172.20,1271.10,1141.05,1237.35,1194.23,LONG,1172.20,763,1194.23,1194.23,true,40.00,361.12,16407.77,1.83,911473.04
2025-01-16,1274.00,1321.00,1249.00,1251.40,1217.36,SHORT,1274.00,715,1217.36,1251.40,false,40.00,361.13,15757.87,1.73,927230.91
2025-01-17,1259.70,1259.70,1205.00,1207.90,1286.39,LONG,1259.70,736,1286.39,1207.90,false,40.00,363.23,-38528.03,-4.16,888702.88
2025-01-20,1195.00,1196.90,1155.55,1173.15,1219.44,LONG,1195.00,743,1219.44,1173.15,false,40.00,351.91,-16626.46,-1.87,872076.42
2025-01-21,1179.50,1182.90,1108.00,1115.00,1169.06,SHORT,1179.50,739,1169.06,1169.06,true,40.00,347.12,7328.04,0.84,879404.47
2025-01-22,1119.60,1122.75,1053.55,1083.90,1137.39,LONG,1119.60,785,1137.39,1083.90,false,40.00,345.95,-28410.45,-3.23,850994.02
2025-01-23,1084.60,1145.00,1079.60,1100.20,1083.02,SHORT,1084.60,784,1083.02,1083.02,true,40.00,339.88,858.84,0.10,851852.86
2025-01-24,1145.00,1245.95,1145.00,1168.95,1115.05,SHORT,1145.00,743,1115.05,1168.95,false,40.00,343.85,-18178.70,-2.14,833674.15
2025-01-27,1148.85,1162.15,1093.40,1134.75,1198.56,LONG,1148.85,725,1198.56,1134.75,false,40.00,331.12,-10593.62,-1.27,823080.53
2025-01-28,1180.00,1180.00,1035.70,1071.50,1123.86,SHORT,1180.00,697,1123.86,1123.86,true,40.00,321.16,38768.42,4.71,861848.95
2025-01-29,1073.10,1101.50,1047.25,1089.05,1068.67,SHORT,1073.10,803,1068.67,1068.67,true,40.00,343.97,3173.32,0.37,865022.27
2025-01-30,1097.00,1139.00,1075.45,1085.65,1077.80,SHORT,1097.00,788,1077.80,1077.80,true,40.00,342.75,14746.85,1.71,879769.13
2025-01-31,1090.10,1099.65,1074.05,1091.20,1108.12,LONG,1090.10,807,1108.12,1091.20,false,40.00,352.06,495.64,0.06,880264.76
2025-02-01,1090.25,1130.00,1071.05,1099.00,1086.55,SHORT,1090.25,807,1086.55,1086.55,true,40.00,351.34,2594.56,0.29,882859.33
2025-02-03,1087.60,1087.60,1040.10,1061.05,1104.71,LONG,1087.60,811,1104.71,1061.05,false,40.00,348.51,-21920.56,-2.49,860938.77
2025-02-04,1070.00,1117.80,1066.50,1099.00,1059.33,SHORT,1070.00,804,1059.33,1099.00,false,40.00,348.78,-23704.78,-2.76,837233.99
2025-02-05,1117.00,1208.85,1117.00,1159.05,1096.00,SHORT,1117.00,749,1096.00,1159.05,false,40.00,340.95,-31876.40,-3.81,805357.59
2025-02-06,1162.35,1210.00,1155.75,1170.25,1175.37,LONG,1162.35,692,1175.37,1175.37,true,40.00,323.54,8646.30,1.07,814003.89
2025-02-07,1180.05,1235.00,1176.45,1227.45,1186.83,LONG,1180.05,689,1186.83,1186.83,true,40.00,326.16,4305.26,0.53,818309.15
2025-02-10,1234.55,1236.75,1144.40,1152.00,1214.28,SHORT,1234.55,662,1214.28,1214.28,true,40.00,324.23,13054.51,1.60,831363.67
2025-02-11,1153.95,1155.00,1025.35,1029.85,1171.18,LONG,1153.95,720,1171.18,1029.85,false,40.00,314.47,-89706.47,-10.80,741657.20
