date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,908.00,933.85,896.90,925.15,903.33,SHORT,908.00,1101,903.33,903.33,true,40.00,398.85,4702.82,0.47,1004702.82
2025-01-03,925.50,939.80,922.00,926.10,924.06,SHORT,925.50,1085,924.06,924.06,true,40.00,401.35,1121.05,0.11,1005823.86
2025-01-06,920.00,925.45,894.60,903.00,930.85,LONG,920.00,1093,930.85,903.00,false,40.00,398.51,-19019.51,-1.89,986804.35
2025-01-07,897.00,903.05,882.30,885.90,910.26,LONG,897.00,1100,910.26,885.90,false,40.00,392.24,-12642.24,-1.28,974162.11
2025-01-08,890.00,891.05,860.00,874.55,893.25,LONG,890.00,1094,893.25,874.55,false,40.00,386.08,-17328.38,-1.78,956833.73
2025-01-09,875.95,900.25,870.10,890.00,870.55,SHORT,875.95,1092,870.55,870.55,true,40.00,381.44,5475.36,0.57,962309.10
2025-01-10,891.80,892.25,842.50,854.75,886.82,SHORT,891.80,1079,886.82,886.82,true,40.00,383.83,4949.59,0.51,967258.69
2025-01-13,855.30,855.30,797.00,808.35,857.10,LONG,855.30,1130,857.10,808.35,false,40.00,375.98,-53469.48,-5.53,913789.20
2025-01-14,823.00,853.95,817.50,839.95,818.01,SHORT,823.00,1110,818.01,818.01,true,40.00,364.30,5134.60,0.56,918923.80
2025-01-15,836.00,862.00,832.85,855.20,835.15,SHORT,836.00,1099,835.15,835.15,true,40.00,367.32,526.83,0.06,919450.63
2025-01-16,856.70,896.75,856.60,896.05,848.49,SHORT,856.70,1073,848.49,896.05,false,40.00,376.14,-42638.69,-4.64,876811.94
2025-01-17,894.00,914.40,882.50,903.95,885.96,SHORT,894.00,980,885.96,885.96,true,40.00,348.87,7490.33,0.85,884302.27
2025-01-20,910.65,919.10,894.80,913.25,902.69,SHORT,910.65,971,902.69,902.69,true,40.00,352.15,7337.01,0.83,891639.28
2025-01-21,923.40,935.80,890.40,898.95,904.84,SHORT,923.40,965,904.84,904.84,true,40.00,352.85,17517.55,1.97,909156.83
2025-01-22,935.00,935.00,846.90,921.65,909.22,SHORT,935.00,972,909.22,909.22,true,40.00,358.52,24659.64,2.71,933816.47
2025-01-23,906.70,907.20,883.35,884.90,889.66,SHORT,906.70,1029,889.66,889.66,true,40.00,369.69,17124.47,1.84,950940.94
2025-01-24,880.95,884.65,851.10,862.50,892.50,LONG,880.95,1079,892.50,862.50,false,40.00,376.24,-20323.79,-2.14,930617.15
2025-01-27,860.00,860.00,776.20,812.70,863.30,LONG,860.00,1082,863.30,812.70,false,40.00,361.97,-51580.57,-5.54,879036.58
2025-01-28,816.95,862.00,791.15,842.95,810.57,SHORT,816.95,1075,810.57,810.57,true,40.00,349.92,6468.58,0.74,885505.17
