date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1085.65,1094.75,1070.55,1094.25,1081.16,SHORT,1085.65,1081.16,1081.16,true,4.49,0.41
2025-01-03,1100.00,1122.00,1090.35,1117.30,1085.84,SHORT,1100.00,1085.84,1117.30,false,-17.30,-1.57
2025-01-06,1122.20,1157.60,1111.20,1141.55,1095.64,SHORT,1122.20,1095.64,1141.55,false,-19.35,-1.72
2025-01-07,1136.05,1167.45,1135.00,1152.50,1140.76,LONG,1136.05,1140.76,1140.76,true,4.71,0.41
2025-01-08,1153.00,1157.60,1135.65,1157.05,1160.17,LONG,1153.00,1160.17,1157.05,false,4.05,0.35
2025-01-09,1153.10,1198.45,1150.40,1180.25,1148.75,SHORT,1153.10,1148.75,1180.25,false,-27.15,-2.35
2025-01-10,1181.20,1189.55,1167.65,1174.00,1184.00,LONG,1181.20,1184.00,1184.00,true,2.80,0.24
2025-01-13,1165.00,1180.00,1156.55,1158.75,1176.50,LONG,1165.00,1176.50,1176.50,true,11.50,0.99
2025-01-14,1161.95,1164.75,1130.05,1141.85,1168.11,LONG,1161.95,1168.11,1141.85,false,-20.10,-1.73
2025-01-15,1140.00,1142.95,1126.15,1128.25,1141.76,LONG,1140.00,1141.76,1141.76,true,1.76,0.15
2025-01-16,1130.10,1153.50,1126.45,1149.25,1131.83,LONG,1130.10,1131.83,1131.83,true,1.73,0.15
2025-01-17,1153.00,1197.45,1149.00,1187.75,1143.85,SHORT,1153.00,1143.85,1187.75,false,-34.75,-3.01
2025-01-20,1193.95,1193.95,1164.35,1167.10,1185.39,SHORT,1193.95,1185.39,1185.39,true,8.56,0.72
2025-01-21,1172.50,1179.40,1155.50,1159.80,1170.33,SHORT,1172.50,1170.33,1170.33,true,2.17,0.19
2025-01-22,1163.05,1168.50,1137.55,1153.25,1162.55,SKIP,,,,,,
2025-01-23,1141.25,1166.05,1120.85,1143.90,1148.59,LONG,1141.25,1148.59,1148.59,true,7.34,0.64
2025-01-24,1145.95,1147.95,1125.40,1129.20,1147.64,LONG,1145.95,1147.64,1147.64,true,1.69,0.15
2025-01-27,1117.05,1132.40,1097.50,1126.20,1132.93,LONG,1117.05,1132.93,1126.20,false,9.15,0.82
2025-01-28,1126.65,1137.65,1111.05,1125.75,1120.25,SHORT,1126.65,1120.25,1120.25,true,6.40,0.57
2025-01-29,1117.55,1122.85,1108.40,1117.55,1124.67,LONG,1117.55,1124.67,1117.55,false,0.00,0.00
2025-01-30,1118.15,1126.00,1111.45,1118.45,1114.91,SHORT,1118.15,1114.91,1114.91,true,3.24,0.29
2025-01-31,1112.00,1136.30,1112.00,1121.20,1117.94,LONG,1112.00,1117.94,1117.94,true,5.94,0.53
2025-02-01,1126.80,1214.50,1118.55,1192.70,1124.77,SHORT,1126.80,1124.77,1124.77,true,2.03,0.18
2025-02-03,1175.05,1187.90,1139.55,1153.10,1188.59,LONG,1175.05,1188.59,1153.10,false,-21.95,-1.87
2025-02-04,1161.20,1161.20,1127.00,1135.00,1157.97,SHORT,1161.20,1157.97,1157.97,true,3.23,0.28
