date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,281.25,283.55,277.90,282.85,293.52,LONG,281.25,3555,293.52,282.85,false,40.00,401.08,5246.92,0.52,1005246.92
2025-01-03,281.90,284.90,280.35,281.95,295.33,LONG,281.90,3565,295.33,281.95,false,40.00,402.03,-263.78,-0.03,1004983.15
2025-01-06,282.25,283.10,270.55,270.70,296.65,LONG,282.25,3560,296.65,270.70,false,40.00,393.70,-41551.70,-4.14,963431.45
2025-01-07,273.45,276.70,267.35,269.40,287.84,LONG,273.45,3523,287.84,269.40,false,40.00,382.49,-14690.64,-1.52,948740.81
2025-01-08,269.35,274.20,267.15,273.15,283.94,LONG,269.35,3522,283.94,273.15,false,40.00,382.14,12961.46,1.37,961702.27
2025-01-09,273.35,274.15,265.75,266.85,285.10,LONG,273.35,3518,285.10,266.85,false,40.00,380.08,-23287.08,-2.42,938415.19
2025-01-10,267.15,269.95,262.50,264.10,282.45,LONG,267.15,3512,282.45,264.10,false,40.00,373.15,-11124.75,-1.19,927290.44
2025-01-13,258.30,261.60,251.65,252.65,279.44,LONG,258.30,3589,279.44,252.65,false,40.00,366.76,-20684.61,-2.23,906605.83
2025-01-14,254.35,258.10,253.35,257.70,269.42,LONG,254.35,3564,269.42,257.70,false,40.00,364.99,11534.41,1.27,918140.24
2025-01-15,260.85,262.80,252.60,254.25,269.29,LONG,260.85,3519,269.29,254.25,false,40.00,362.53,-23627.93,-2.57,894512.31
2025-01-16,254.60,256.10,250.95,254.70,270.11,LONG,254.60,3513,270.11,254.70,false,40.00,357.83,-46.53,-0.01,894465.77
2025-01-17,256.00,262.10,254.50,260.45,266.20,LONG,256.00,3494,266.20,260.45,false,40.00,360.90,15147.40,1.69,909613.18
2025-01-20,262.10,265.15,256.00,263.65,272.80,LONG,262.10,3470,272.80,263.65,false,40.00,364.87,4973.63,0.55,914586.81
2025-01-21,265.25,273.35,264.90,266.45,275.26,LONG,265.25,3448,275.26,266.45,false,40.00,366.66,3730.94,0.41,918317.75
2025-01-22,268.55,270.00,261.00,264.85,283.51,LONG,268.55,3419,283.51,264.85,false,40.00,364.74,-13055.04,-1.42,905262.71
2025-01-23,269.55,271.45,257.45,258.30,277.16,LONG,269.55,3358,277.16,258.30,false,40.00,354.50,-38172.00,-4.22,867090.71
2025-01-24,260.95,266.10,250.80,250.95,273.82,LONG,260.95,3322,273.82,250.95,false,40.00,340.11,-33600.11,-3.88,833490.60
2025-01-27,251.15,251.15,246.05,249.00,270.58,LONG,251.15,3318,270.58,249.00,false,40.00,331.90,-7505.60,-0.90,825985.00
2025-01-28,249.75,251.30,242.15,246.05,260.47,LONG,249.75,3307,260.47,246.05,false,40.00,327.92,-12603.82,-1.53,813381.18
2025-01-29,244.70,245.15,239.50,244.90,259.21,LONG,244.70,3323,259.21,244.90,false,40.00,325.39,299.21,0.04,813680.39
2025-01-30,247.50,248.50,244.35,244.55,254.70,LONG,247.50,3287,254.70,244.55,false,40.00,323.47,-10060.12,-1.24,803620.27
2025-01-31,245.60,249.15,242.10,248.65,259.12,LONG,245.60,3272,259.12,248.65,false,40.00,323.44,9616.16,1.20,813236.43
2025-02-01,249.25,249.55,236.20,243.65,259.68,LONG,249.25,3262,259.68,243.65,false,40.00,321.57,-18628.77,-2.29,794607.66
2025-02-03,239.00,239.80,230.65,238.15,255.12,LONG,239.00,3324,255.12,238.15,false,40.00,317.21,-3182.61,-0.40,791425.05
2025-02-04,238.70,244.40,238.30,243.75,246.45,LONG,238.70,3315,246.45,243.75,false,40.00,319.86,16380.89,2.07,807805.94
2025-02-05,247.85,253.00,247.85,248.75,254.60,LONG,247.85,3259,254.60,248.75,false,40.00,323.68,2569.42,0.32,810375.35
2025-02-06,250.50,254.45,249.30,250.15,263.13,LONG,250.50,3235,263.13,250.15,false,40.00,323.92,-1496.17,-0.18,808879.18
2025-02-07,249.60,252.30,247.65,251.85,264.83,LONG,249.60,3240,264.83,251.85,false,40.00,324.94,6925.06,0.86,815804.24
2025-02-10,251.95,253.15,245.25,247.40,262.85,LONG,251.95,3237,262.85,247.40,false,40.00,323.28,-15091.63,-1.85,800712.61
2025-02-11,247.15,247.35,241.70,243.05,259.85,LONG,247.15,3239,259.85,243.05,false,40.00,317.55,-13637.45,-1.70,787075.16
2025-02-12,243.00,244.55,237.15,243.25,256.54,LONG,243.00,3238,256.54,243.25,false,40.00,314.90,454.60,0.06,787529.77
2025-02-13,244.00,247.70,243.00,243.45,253.99,LONG,244.00,3227,253.99,243.45,false,40.00,314.60,-2129.45,-0.27,785400.32
2025-02-14,244.15,246.30,235.65,238.90,257.50,LONG,244.15,3216,257.50,238.90,false,40.00,310.70,-17234.70,-2.19,768165.62
2025-02-17,239.05,241.15,234.65,240.10,251.38,LONG,239.05,3213,251.38,240.10,false,40.00,307.90,3025.75,0.39,771191.37
2025-02-18,240.25,241.50,235.05,240.60,250.43,LONG,240.25,3209,250.43,240.60,false,40.00,308.61,774.54,0.10,771965.91
2025-02-19,239.05,244.20,237.65,243.35,250.76,LONG,239.05,3229,250.76,243.35,false,40.00,311.53,13533.17,1.75,785499.07
2025-02-20,241.90,247.25,241.15,246.25,253.97,LONG,241.90,3247,253.97,246.25,false,40.00,317.00,13767.45,1.75,799266.52
2025-02-21,245.70,247.05,238.90,239.75,257.35,LONG,245.70,3253,257.35,239.75,false,40.00,315.83,-19711.18,-2.47,779555.34
2025-02-24,239.30,241.45,236.90,238.95,252.63,LONG,239.30,3257,252.63,238.95,false,40.00,311.53,-1491.48,-0.19,778063.85
2025-02-25,239.90,240.85,236.10,236.45,251.54,LONG,239.90,3243,251.54,236.45,false,40.00,308.96,-11537.31,-1.48,766526.54
2025-02-27,236.65,237.50,230.55,232.75,249.69,LONG,236.65,3239,249.69,232.75,false,40.00,304.08,-12976.18,-1.69,753550.37
2025-02-28,232.45,232.45,224.90,225.65,244.42,LONG,232.45,3241,244.42,225.65,false,40.00,296.94,-22375.74,-2.97,731174.62
2025-03-03,227.65,232.00,222.85,230.50,238.41,LONG,227.65,3211,238.41,230.50,false,40.00,294.22,8817.13,1.21,739991.75
2025-03-04,229.55,239.00,224.85,237.90,239.45,LONG,229.55,3223,239.45,237.90,false,40.00,301.32,26570.73,3.59,766562.48
