date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,4733.30,4890.70,4704.00,4881.50,7103.19,LONG,4733.30,211,7103.19,4881.50,false,40.00,405.74,30824.46,3.09,1030824.46
2025-01-03,4900.00,4995.40,4853.40,4875.30,7230.14,LONG,4900.00,210,7230.14,4875.30,false,40.00,410.56,-5637.56,-0.55,1025186.89
2025-01-06,4871.80,4892.40,4623.50,4642.60,7374.19,LONG,4871.80,210,7374.19,4642.60,false,40.00,399.60,-48571.60,-4.75,976615.29
2025-01-07,4673.50,4723.30,4568.00,4576.00,7059.56,LONG,4673.50,208,7059.56,4576.00,false,40.00,384.78,-20704.78,-2.13,955910.51
2025-01-08,4579.70,4582.30,4393.60,4468.70,6969.10,LONG,4579.70,208,6969.10,4468.70,false,40.00,376.41,-23504.41,-2.47,932406.10
2025-01-09,4479.30,4479.30,4381.50,4414.70,6683.82,LONG,4479.30,208,6683.82,4414.70,false,40.00,369.99,-13846.79,-1.49,918559.30
2025-01-10,4400.70,4417.30,4320.00,4384.50,6628.97,LONG,4400.70,208,6628.97,4384.50,false,40.00,365.46,-3775.06,-0.41,914784.24
2025-01-13,4308.40,4349.20,4103.30,4148.90,6558.30,LONG,4308.40,212,6558.30,4148.90,false,40.00,358.59,-34212.59,-3.75,880571.65
2025-01-14,4158.30,4211.30,4092.00,4105.50,6276.28,LONG,4158.30,211,6276.28,4105.50,false,40.00,348.73,-11529.53,-1.31,869042.12
2025-01-15,4133.30,4346.00,4109.80,4259.40,6193.98,LONG,4133.30,210,6193.98,4259.40,false,40.00,352.49,26088.51,3.01,895130.63
2025-01-16,4332.00,4332.00,4100.30,4148.70,6370.39,LONG,4332.00,206,6370.39,4148.70,false,40.00,349.40,-38149.20,-4.27,856981.42
2025-01-17,4144.60,4206.70,4053.30,4144.00,6253.01,LONG,4144.60,206,6253.01,4144.00,false,40.00,341.49,-505.09,-0.06,856476.33
2025-01-20,4140.00,4150.00,4053.30,4061.80,6216.73,LONG,4140.00,206,6216.73,4061.80,false,40.00,337.91,-16487.11,-1.93,839989.22
2025-01-21,4060.40,4072.70,3815.50,3818.00,6113.93,LONG,4060.40,206,6113.93,3818.00,false,40.00,324.59,-50298.99,-6.01,789690.23
2025-01-22,3824.00,3832.00,3712.00,3750.30,5842.70,LONG,3824.00,206,5842.70,3750.30,false,40.00,312.06,-15534.26,-1.97,774155.96
2025-01-23,3746.70,3861.60,3736.70,3823.30,5633.57,LONG,3746.70,206,5633.57,3823.30,false,40.00,311.88,15427.72,2.00,789583.68
2025-01-24,3813.30,3836.70,3644.30,3655.00,5716.38,LONG,3813.30,207,5716.38,3655.00,false,40.00,309.19,-33117.29,-4.20,756466.39
2025-01-27,3651.30,3697.00,3566.70,3609.30,5604.43,LONG,3651.30,207,5604.43,3609.30,false,40.00,300.59,-9034.59,-1.20,747431.80
2025-01-28,3656.00,3692.60,3544.80,3642.00,5440.79,LONG,3656.00,204,5440.79,3642.00,false,40.00,297.76,-3193.76,-0.43,744238.05
2025-01-29,3663.30,3736.60,3610.50,3712.20,5430.25,LONG,3663.30,203,5430.25,3712.20,false,40.00,299.45,9587.25,1.29,753825.30
2025-01-30,3733.30,3756.00,3637.90,3673.70,5551.76,LONG,3733.30,201,5551.76,3673.70,false,40.00,297.76,-12317.36,-1.64,741507.94
2025-01-31,3712.70,3878.40,3685.20,3835.10,5548.27,LONG,3712.70,199,5548.27,3835.10,false,40.00,300.40,24017.20,3.25,765525.14
2025-02-01,3853.30,4180.30,3784.70,4133.80,5739.76,LONG,3853.30,198,5739.76,4133.80,false,40.00,316.29,55182.71,7.23,820707.85
2025-02-03,4140.00,4155.00,4024.00,4088.00,6079.41,LONG,4140.00,198,6079.41,4088.00,false,40.00,325.83,-10661.83,-1.30,810046.02
2025-02-04,4113.30,4126.70,3769.00,3833.40,6122.67,LONG,4113.30,196,6122.67,3833.40,false,40.00,311.51,-55211.91,-6.85,754834.11
2025-02-05,3843.80,3937.50,3816.90,3840.30,5779.00,LONG,3843.80,196,5779.00,3840.30,false,40.00,301.22,-1027.22,-0.14,753806.89
2025-02-06,3896.70,3896.70,3496.70,3512.70,5814.22,LONG,3896.70,193,5814.22,3512.70,false,40.00,286.00,-74438.00,-9.90,679368.89
2025-02-07,3547.60,3678.50,3503.30,3636.70,5548.91,LONG,3547.60,191,5548.91,3636.70,false,40.00,274.44,16703.66,2.47,696072.55
2025-02-10,3640.00,3660.00,3446.70,3459.70,5403.71,LONG,3640.00,191,5403.71,3459.70,false,40.00,271.21,-34748.51,-5.00,661324.04
2025-02-11,3474.40,3500.00,3423.30,3488.00,5260.45,LONG,3474.40,190,5260.45,3488.00,false,40.00,264.57,2279.43,0.35,663603.47
2025-02-12,3485.60,3526.70,3408.90,3493.90,5204.56,LONG,3485.60,190,5204.56,3493.90,false,40.00,265.22,1271.78,0.19,664875.25
2025-02-13,3497.80,3585.30,3469.50,3499.90,5227.38,LONG,3497.80,190,5227.38,3499.90,false,40.00,265.91,93.09,0.01,664968.34
2025-02-14,3512.00,3550.00,3355.50,3409.80,5296.39,LONG,3512.00,189,5296.39,3409.80,false,40.00,261.64,-19617.44,-2.96,645350.89
2025-02-17,3406.70,3439.50,3332.10,3396.50,5153.54,LONG,3406.70,189,5153.54,3396.50,false,40.00,257.16,-2224.96,-0.35,643125.93
2025-02-18,3400.00,3413.00,3285.50,3331.90,5079.64,LONG,3400.00,189,5079.64,3331.90,false,40.00,254.47,-13165.37,-2.05,629960.56
2025-02-19,3306.70,3402.20,3293.30,3332.60,4989.03,LONG,3306.70,190,4989.03,3332.60,false,40.00,252.29,4628.71,0.74,634589.27
2025-02-20,3306.70,3424.90,3301.00,3397.00,5031.72,LONG,3306.70,191,5031.72,3397.00,false,40.00,256.08,16951.22,2.68,651540.49
2025-02-21,3392.00,3445.30,3348.70,3370.50,5051.04,LONG,3392.00,192,5051.04,3370.50,false,40.00,259.68,-4427.68,-0.68,647112.81
2025-02-24,3332.40,3386.60,3285.50,3378.40,5074.18,LONG,3332.40,194,5074.18,3378.40,false,40.00,260.38,8623.62,1.33,655736.43
2025-02-25,3393.30,3419.50,3296.80,3305.40,5008.89,LONG,3393.30,193,5008.89,3305.40,false,40.00,258.57,-17263.27,-2.64,638473.16
2025-02-27,3300.70,3306.00,3200.00,3205.80,5014.64,LONG,3300.70,193,5014.64,3205.80,false,40.00,251.15,-18606.85,-2.92,619866.31
2025-02-28,3173.30,3243.50,3143.30,3236.10,4840.12,LONG,3173.30,195,4840.12,3236.10,false,40.00,249.97,11956.03,1.93,631822.34
2025-03-03,3266.70,3348.60,3183.30,3300.00,4810.30,LONG,3266.70,193,4810.30,3300.00,false,40.00,253.47,6133.43,0.97,637955.77
2025-03-04,3265.90,3379.90,3243.80,3324.80,4916.30,LONG,3265.90,195,4916.30,3324.80,false,40.00,257.04,11188.46,1.76,649144.23
2025-03-05,3324.70,3546.70,3324.70,3405.60,4998.03,LONG,3324.70,195,4998.03,3405.60,false,40.00,262.48,15473.02,2.39,664617.25
2025-03-06,3449.70,3449.70,3314.00,3381.30,5171.48,LONG,3449.70,192,5171.48,3381.30,false,40.00,262.31,-13435.11,-2.03,651182.14
2025-03-07,3383.30,3400.00,3326.10,3328.60,5035.73,LONG,3383.30,192,5035.73,3328.60,false,40.00,257.74,-10800.14,-1.66,640382.00
2025-03-10,3326.70,3331.90,3191.80,3194.90,5028.18,LONG,3326.70,192,5028.18,3194.90,false,40.00,250.43,-25596.03,-4.01,614785.97
2025-03-11,3159.80,3363.30,3148.60,3332.90,4866.57,LONG,3159.80,194,4866.57,3332.90,false,40.00,251.92,33289.48,5.43,648075.46
2025-03-12,3340.40,3403.30,3306.70,3343.00,4923.57,LONG,3340.40,194,4923.57,3343.00,false,40.00,259.32,205.08,0.03,648280.54
2025-03-13,3353.30,3405.30,3313.40,3347.60,5037.55,LONG,3353.30,193,5037.55,3347.60,false,40.00,258.65,-1398.75,-0.22,646881.79
2025-03-17,3348.30,3453.30,3342.70,3436.60,5044.72,LONG,3348.30,193,5044.72,3436.60,false,40.00,261.90,16740.00,2.59,663621.79
2025-03-18,3456.90,3523.60,3447.60,3508.00,5132.96,LONG,3456.90,191,5132.96,3508.00,false,40.00,266.06,9454.04,1.43,673075.83
2025-03-19,3517.40,3533.30,3463.10,3484.20,5229.24,LONG,3517.40,191,5229.24,3484.20,false,40.00,267.46,-6648.66,-0.99,666427.17
2025-03-20,3498.00,3517.00,3439.20,3479.90,5254.54,LONG,3498.00,190,5254.54,3479.90,false,40.00,265.16,-3744.16,-0.56,662683.01
2025-03-21,3483.00,3529.00,3428.00,3432.20,5216.99,LONG,3483.00,190,5216.99,3432.20,false,40.00,262.78,-9954.78,-1.50,652728.23
2025-03-24,3433.60,3445.40,3363.30,3370.10,5177.54,LONG,3433.60,190,5177.54,3370.10,false,40.00,258.54,-12363.54,-1.90,640364.69
2025-03-25,3414.30,3499.20,3377.30,3456.40,5085.98,LONG,3414.30,187,5085.98,3456.40,false,40.00,256.96,7575.74,1.19,647940.43
2025-03-26,3470.00,3606.70,3412.30,3537.40,5166.60,LONG,3470.00,186,5166.60,3537.40,false,40.00,260.68,12235.72,1.90,660176.15
2025-03-27,3572.70,3630.00,3557.20,3621.50,5301.06,LONG,3572.70,184,5301.06,3621.50,false,40.00,264.75,8674.45,1.32,668850.60
2025-03-28,3615.30,3684.00,3536.30,3536.50,5399.63,LONG,3615.30,185,5399.63,3536.50,false,40.00,264.62,-14882.62,-2.23,653967.99
2025-04-01,3567.20,3743.30,3556.10,3721.30,5400.91,LONG,3567.20,183,5400.91,3721.30,false,40.00,266.76,27893.54,4.27,681861.53
2025-04-02,3753.70,3801.30,3677.20,3794.00,5553.87,LONG,3753.70,181,5553.87,3794.00,false,40.00,273.23,6981.07,1.03,688842.60
2025-04-03,3753.30,3834.00,3740.00,3782.70,5633.65,LONG,3753.30,183,5633.65,3782.70,false,40.00,275.82,5064.38,0.74,693906.98
2025-04-04,3792.00,3792.00,3696.30,3703.30,5700.53,LONG,3792.00,182,5700.53,3703.30,false,40.00,272.83,-16456.23,-2.38,677450.75
2025-04-07,3337.70,3337.70,2992.00,3150.30,5589.57,LONG,3337.70,202,5589.57,3150.30,false,40.00,262.12,-38156.92,-5.66,639293.84
2025-04-08,3268.70,3309.40,3122.80,3176.60,4678.56,LONG,3268.70,195,4678.56,3176.60,false,40.00,251.37,-18250.87,-2.86,621042.97
2025-04-09,3178.00,3178.10,3070.00,3074.00,4766.67,LONG,3178.00,195,4766.67,3074.00,false,40.00,243.83,-20563.83,-3.32,600479.14
2025-04-11,3188.30,3220.00,3107.20,3185.70,4645.72,LONG,3188.30,188,4645.72,3185.70,false,40.00,239.66,-768.46,-0.13,599710.68
2025-04-15,3252.70,3323.30,3220.30,3253.00,4773.45,LONG,3252.70,184,4773.45,3253.00,false,40.00,239.41,-224.21,-0.04,599486.47
2025-04-16,3281.30,3366.30,3234.70,3358.00,4895.31,LONG,3281.30,182,4895.31,3358.00,false,40.00,241.67,13677.73,2.29,613164.20
2025-04-17,3368.00,3429.30,3302.70,3416.00,4985.45,LONG,3368.00,182,4985.45,3416.00,false,40.00,246.94,8449.06,1.38,621613.26
2025-04-21,3453.30,3583.00,3417.30,3578.00,5078.03,LONG,3453.30,180,5078.03,3578.00,false,40.00,253.13,22152.87,3.56,643766.14
2025-04-22,3586.00,3612.30,3533.30,3549.30,5287.71,LONG,3586.00,179,5287.71,3549.30,false,40.00,255.44,-6864.74,-1.07,636901.39
2025-04-23,3567.00,3588.00,3473.70,3550.70,5348.25,LONG,3567.00,178,5348.25,3550.70,false,40.00,253.39,-3194.79,-0.50,633706.60
2025-04-24,3540.70,3599.30,3504.00,3547.70,5292.75,LONG,3540.70,178,5292.75,3547.70,false,40.00,252.35,953.65,0.15,634660.26
2025-04-25,3556.00,3570.70,3403.30,3423.30,5327.72,LONG,3556.00,178,5327.72,3423.30,false,40.00,248.46,-23909.06,-3.78,610751.19
2025-04-28,3416.30,3501.30,3410.00,3472.30,5177.72,LONG,3416.30,178,5177.72,3472.30,false,40.00,245.23,9682.77,1.59,620433.96
2025-04-29,3480.70,3548.00,3450.00,3506.00,5204.36,LONG,3480.70,178,5204.36,3506.00,false,40.00,248.73,4214.67,0.68,624648.63
2025-04-30,3623.30,3623.30,3420.00,3453.70,5325.53,LONG,3623.30,172,5325.53,3453.70,false,40.00,243.45,-29454.65,-4.73,595193.98
2025-05-02,3448.30,3512.30,3419.70,3427.00,5197.34,LONG,3448.30,172,5197.34,3427.00,false,40.00,236.51,-3940.11,-0.66,591253.87
2025-05-05,3450.00,3586.70,3436.70,3585.70,5190.78,LONG,3450.00,171,5190.78,3585.70,false,40.00,240.62,22924.08,3.89,614177.95
2025-05-06,3587.30,3615.70,3473.30,3480.00,5329.51,LONG,3587.30,171,5329.51,3480.00,false,40.00,241.70,-18630.00,-3.04,595547.95
2025-05-07,3430.00,3514.00,3428.30,3489.00,5299.98,LONG,3430.00,173,5299.98,3489.00,false,40.00,239.40,9927.60,1.67,605475.55
2025-05-08,3488.70,3546.00,3463.70,3490.00,5220.72,LONG,3488.70,173,5220.72,3490.00,false,40.00,241.46,-56.56,-0.01,605418.99
2025-05-09,3375.70,3471.70,3375.70,3406.70,5254.25,LONG,3375.70,179,5254.25,3406.70,false,40.00,242.81,5266.19,0.87,610685.18
2025-05-12,3553.30,3635.70,3483.30,3624.30,5129.59,LONG,3553.30,171,5129.59,3624.30,false,40.00,245.47,11855.53,1.95,622540.71
2025-05-13,3629.30,3637.70,3546.70,3554.70,5376.59,LONG,3629.30,171,5376.59,3554.70,false,40.00,245.69,-13042.29,-2.10,609498.41
2025-05-14,3560.00,3608.00,3527.70,3571.30,5359.75,LONG,3560.00,171,5359.75,3571.30,false,40.00,243.89,1648.41,0.27,611146.82
2025-05-15,3574.70,3753.30,3541.00,3712.70,5365.09,LONG,3574.70,170,5365.09,3712.70,false,40.00,247.77,23172.23,3.81,634319.05
2025-05-16,3729.30,3740.30,3696.70,3721.30,5495.20,LONG,3729.30,170,5495.20,3721.30,false,40.00,253.32,-1653.32,-0.26,632665.73
2025-05-19,3740.00,3759.30,3686.70,3698.70,5580.79,LONG,3740.00,169,5580.79,3698.70,false,40.00,251.43,-7271.13,-1.15,625394.60
2025-05-20,3736.00,3736.00,3622.00,3628.70,5585.00,LONG,3736.00,167,5585.00,3628.70,false,40.00,245.98,-18205.08,-2.92,607189.52
2025-05-21,3633.70,3691.70,3580.00,3628.70,5484.09,LONG,3633.70,167,5484.09,3628.70,false,40.00,242.56,-1117.56,-0.18,606071.96
2025-05-22,3627.30,3632.70,3523.30,3569.00,5446.03,LONG,3627.30,167,5446.03,3569.00,false,40.00,240.36,-10016.46,-1.65,596055.50
2025-05-23,3603.30,3666.30,3602.30,3623.70,5346.34,LONG,3603.30,165,5346.34,3623.70,false,40.00,238.49,3087.51,0.52,599143.01
2025-05-26,3636.70,3691.00,3611.00,3684.00,5442.67,LONG,3636.70,164,5442.67,3684.00,false,40.00,240.12,7477.08,1.25,606620.09
2025-05-27,3683.30,3755.30,3656.70,3713.30,5492.34,LONG,3683.30,164,5492.34,3713.30,false,40.00,242.61,4637.39,0.77,611257.48
2025-05-28,3724.70,3733.70,3690.00,3708.00,5568.05,LONG,3724.70,164,5568.05,3708.00,false,40.00,243.79,-3022.59,-0.49,608234.89
2025-05-29,3713.30,3793.00,3712.00,3769.00,5568.08,LONG,3713.30,163,5568.08,3769.00,false,40.00,243.92,8795.18,1.45,617030.07
2025-05-30,3770.70,3818.70,3750.00,3754.70,5646.16,LONG,3770.70,163,5646.16,3754.70,false,40.00,245.33,-2893.33,-0.47,614136.74
2025-06-02,3787.30,3787.30,3713.30,3746.00,5652.08,LONG,3787.30,162,5652.08,3746.00,false,40.00,244.08,-6974.68,-1.14,607162.06
2025-06-03,3764.30,3773.30,3723.30,3725.00,5612.31,LONG,3764.30,161,5612.31,3725.00,false,40.00,241.16,-6608.46,-1.09,600553.61
2025-06-04,3726.70,3738.00,3654.30,3669.00,5605.39,LONG,3726.70,161,5605.39,3669.00,false,40.00,238.14,-9567.84,-1.59,590985.76
2025-06-05,3692.70,3806.00,3677.30,3781.00,5520.72,LONG,3692.70,160,5520.72,3781.00,false,40.00,239.16,13848.84,2.34,604834.61
2025-06-06,3800.00,3871.00,3743.00,3854.00,5654.20,LONG,3800.00,159,5654.20,3854.00,false,40.00,243.40,8302.60,1.37,613137.21
2025-06-09,3878.70,3949.70,3843.00,3944.00,5748.75,LONG,3878.70,158,5748.75,3944.00,false,40.00,247.20,10030.20,1.64,623167.41
2025-06-10,3952.70,3970.00,3870.00,3877.70,5880.47,LONG,3952.70,157,5880.47,3877.70,false,40.00,245.87,-12060.87,-1.94,611106.54
2025-06-11,3878.00,3892.00,3839.70,3851.00,5855.59,LONG,3878.00,157,5855.59,3851.00,false,40.00,242.69,-4521.69,-0.74,606584.85
2025-06-12,3851.00,3892.00,3745.00,3749.30,5792.75,LONG,3851.00,157,5792.75,3749.30,false,40.00,238.65,-16245.55,-2.69,590339.30
2025-06-13,3670.30,3733.30,3654.00,3721.00,5708.30,LONG,3670.30,160,5708.30,3721.00,false,40.00,236.52,7835.48,1.33,598174.77
