date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,617.00,621.10,614.00,620.20,616.56,SKIP,,,,,,,,,,1000000.00
2025-01-03,619.00,623.95,615.65,623.55,618.44,SKIP,,,,,,,,,,1000000.00
2025-01-06,627.00,627.00,603.35,605.85,620.82,SHORT,627.00,1594,620.82,620.82,true,40.00,397.81,9413.11,0.94,1009413.11
2025-01-07,606.00,620.65,605.50,619.60,609.29,LONG,606.00,1665,609.29,609.29,true,40.00,404.69,5033.16,0.50,1014446.27
2025-01-08,620.05,623.25,615.10,617.85,614.08,SHORT,620.05,1636,614.08,617.85,false,40.00,405.04,3154.16,0.31,1017600.43
2025-01-09,616.10,621.10,609.90,612.75,618.86,LONG,616.10,1651,618.86,618.86,true,40.00,407.78,4108.98,0.40,1021709.41
2025-01-10,610.05,614.90,603.00,608.65,614.21,LONG,610.05,1674,614.21,614.21,true,40.00,409.88,6513.96,0.64,1028223.37
2025-01-13,607.00,608.45,597.30,600.00,610.13,LONG,607.00,1693,610.13,600.00,false,40.00,408.69,-12299.69,-1.20,1015923.68
2025-01-14,605.00,608.05,594.85,600.60,601.82,SHORT,605.00,1679,601.82,601.82,true,40.00,405.25,4893.97,0.48,1020817.65
2025-01-15,604.50,604.50,584.30,593.65,599.02,SHORT,604.50,1688,599.02,599.02,true,40.00,406.31,8803.93,0.86,1029621.58
2025-01-16,630.10,663.60,628.95,641.50,591.63,SHORT,630.10,1634,591.63,641.50,false,40.00,415.56,-19083.16,-1.85,1010538.42
2025-01-17,640.00,649.95,633.40,642.35,649.37,LONG,640.00,1578,649.37,649.37,true,40.00,406.93,14338.93,1.42,1024877.35
2025-01-20,642.00,644.05,630.55,634.10,643.15,LONG,642.00,1596,643.15,643.15,true,40.00,410.22,1385.18,0.14,1026262.53
2025-01-21,636.00,637.05,623.05,623.80,634.20,SHORT,636.00,1613,634.20,634.20,true,40.00,409.77,2453.63,0.24,1028716.17
2025-01-22,629.00,629.00,612.90,617.85,628.25,SHORT,629.00,1635,628.25,628.25,true,40.00,411.12,775.13,0.08,1029491.30
