date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,223.70,224.99,220.11,222.35,223.36,SHORT,223.70,4470,223.36,223.36,true,40.00,399.67,1080.13,0.11,1001080.13
2025-01-03,221.58,234.29,220.61,229.90,222.42,LONG,221.58,4517,222.42,222.42,true,40.00,401.11,3353.17,0.34,1004433.30
2025-01-06,231.45,231.80,213.40,214.37,228.50,SHORT,231.45,4339,228.50,228.50,true,40.00,399.14,12360.91,1.23,1016794.20
2025-01-07,215.70,222.90,213.64,218.51,220.87,LONG,215.70,4713,220.87,220.87,true,40.00,411.51,23914.70,2.35,1040708.90
2025-01-08,220.91,225.98,215.60,223.58,218.78,SHORT,220.91,4711,218.78,218.78,true,40.00,414.28,9580.15,0.92,1050289.06
2025-01-09,224.90,227.30,214.65,214.89,221.85,SHORT,224.90,4670,221.85,221.85,true,40.00,417.26,13786.24,1.31,1064075.29
2025-01-10,218.00,222.86,198.87,200.50,221.52,LONG,218.00,4881,221.52,221.52,true,40.00,429.06,16712.06,1.57,1080787.35
2025-01-13,200.47,212.35,196.55,199.46,208.24,LONG,200.47,5391,208.24,208.24,true,40.00,440.67,41407.40,3.83,1122194.75
2025-01-14,204.20,209.80,200.60,206.68,205.34,LONG,204.20,5495,205.34,205.34,true,40.00,450.08,5774.22,0.51,1127968.97
2025-01-15,208.00,209.89,202.55,203.04,205.62,SHORT,208.00,5422,205.62,205.62,true,40.00,448.53,12415.83,1.10,1140384.80
2025-01-16,205.46,208.98,203.70,204.17,205.83,LONG,205.46,5550,205.83,205.83,true,40.00,456.53,1556.97,0.14,1141941.77
2025-01-17,204.80,212.55,203.50,207.30,205.86,LONG,204.80,5575,205.86,205.86,true,40.00,457.89,5411.61,0.47,1147353.38
2025-01-20,208.50,209.80,206.26,208.47,208.13,SHORT,208.50,5502,208.13,208.13,true,40.00,458.46,1537.28,0.13,1148890.66
2025-01-21,208.80,209.60,203.00,206.08,207.90,SHORT,208.80,5502,207.90,207.90,true,40.00,458.54,4453.26,0.39,1153343.92
2025-01-22,205.50,206.45,197.57,200.07,205.60,SKIP,,,,,,,,,,1153343.92
2025-01-23,198.51,201.70,195.03,196.62,200.15,LONG,198.51,5810,200.15,200.15,true,40.00,463.24,9025.16,0.78,1162369.08
2025-01-24,196.84,198.37,194.50,194.94,197.94,LONG,196.84,5905,197.94,197.94,true,40.00,466.24,5989.26,0.52,1168358.35
2025-01-27,192.10,192.49,184.43,187.14,196.03,LONG,192.10,6082,196.03,187.14,false,40.00,461.31,-30668.03,-2.62,1137690.32
2025-01-28,187.90,189.99,177.33,187.00,187.27,SHORT,187.90,6054,187.27,187.27,true,40.00,454.26,3319.76,0.29,1141010.08
2025-01-29,187.50,194.88,187.07,192.53,184.06,SHORT,187.50,6085,184.06,192.53,false,40.00,462.50,-31110.05,-2.73,1109900.04
2025-01-30,192.60,197.48,192.45,196.26,192.10,SHORT,192.60,5762,192.10,196.26,false,40.00,448.12,-21577.04,-1.94,1088322.99
2025-01-31,198.00,203.40,194.20,202.23,195.49,SHORT,198.00,5496,195.49,195.49,true,40.00,432.52,13322.44,1.22,1101645.43
2025-02-01,203.95,208.90,191.86,193.63,199.91,SHORT,203.95,5401,199.91,199.91,true,40.00,436.25,21343.79,1.94,1122989.22
2025-02-03,189.26,191.49,183.80,186.74,201.15,LONG,189.26,5933,201.15,186.74,false,40.00,446.16,-15437.32,-1.37,1107551.90
2025-02-04,190.00,194.20,189.34,192.00,186.33,SHORT,190.00,5829,186.33,192.00,false,40.00,445.34,-12143.34,-1.10,1095408.56
2025-02-05,193.20,196.40,192.50,192.93,191.98,SHORT,193.20,5669,191.98,192.93,false,40.00,437.79,1052.84,0.10,1096461.40
2025-02-06,193.39,193.90,188.10,188.54,193.94,LONG,193.39,5669,193.94,188.54,false,40.00,433.03,-27967.68,-2.55,1068493.72
2025-02-07,189.58,192.50,186.53,188.43,189.67,SKIP,,,,,,,,,,1068493.72
2025-02-10,188.95,189.50,184.10,184.30,189.20,LONG,188.95,5654,189.20,189.20,true,40.00,427.61,945.89,0.09,1069439.60
2025-02-11,184.00,184.45,175.41,176.78,185.44,LONG,184.00,5812,185.44,176.78,false,40.00,419.37,-42422.01,-3.97,1027017.59
2025-02-12,175.00,175.90,164.85,174.40,177.48,LONG,175.00,5868,177.48,174.40,false,40.00,410.06,-3970.86,-0.39,1023046.74
2025-02-13,175.23,180.90,174.99,176.87,171.28,SHORT,175.23,5838,171.28,176.87,false,40.00,411.11,-10025.43,-0.98,1013021.31
2025-02-14,177.10,178.23,167.40,167.98,178.66,LONG,177.10,5720,178.66,167.98,false,40.00,394.77,-52601.17,-5.19,960420.13
2025-02-17,164.89,170.66,161.87,165.34,170.50,LONG,164.89,5824,170.50,170.50,true,40.00,390.66,32241.98,3.36,992662.11
2025-02-18,166.40,166.98,159.00,160.94,166.23,SHORT,166.40,5965,166.23,166.23,true,40.00,396.83,577.22,0.06,993239.33
