date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2498.50,2519.00,2477.45,2514.45,2501.67,LONG,2498.50,400,2501.67,2501.67,true,40.00,400.01,827.99,0.08,1000827.99
2025-01-03,2515.20,2527.35,2447.20,2453.30,2499.82,SHORT,2515.20,397,2499.82,2499.82,true,40.00,398.19,5667.67,0.57,1006495.65
2025-01-06,2445.00,2468.05,2413.55,2417.85,2468.62,LONG,2445.00,411,2468.62,2417.85,false,40.00,399.73,-11598.38,-1.15,994897.28
2025-01-07,2420.00,2467.85,2416.60,2461.75,2439.09,LONG,2420.00,411,2439.09,2439.09,true,40.00,399.42,7406.57,0.74,1002303.85
2025-01-08,2456.05,2456.05,2402.00,2438.25,2448.92,SHORT,2456.05,408,2448.92,2448.92,true,40.00,400.25,2468.79,0.25,1004772.64
2025-01-09,2453.80,2509.20,2438.05,2455.95,2430.48,SHORT,2453.80,409,2430.48,2455.95,false,40.00,401.62,-1320.97,-0.13,1003451.68
2025-01-10,2455.00,2462.10,2407.40,2422.50,2477.38,LONG,2455.00,408,2477.38,2422.50,false,40.00,398.00,-13698.00,-1.37,989753.67
2025-01-13,2380.00,2400.40,2319.95,2327.80,2425.94,LONG,2380.00,415,2425.94,2327.80,false,40.00,390.75,-22093.75,-2.24,967659.93
2025-01-14,2321.35,2374.70,2321.35,2339.45,2356.13,LONG,2321.35,416,2356.13,2356.13,true,40.00,389.17,14039.31,1.45,981699.24
2025-01-15,2358.00,2372.50,2325.50,2360.00,2348.07,SHORT,2358.00,416,2348.07,2348.07,true,40.00,391.55,3699.33,0.38,985398.57
2025-01-16,2361.10,2385.95,2338.35,2364.30,2356.67,SHORT,2361.10,417,2356.67,2356.67,true,40.00,393.46,1413.85,0.14,986812.42
2025-01-17,2365.00,2392.00,2340.00,2356.65,2359.50,SHORT,2365.00,417,2359.50,2359.50,true,40.00,394.02,1859.48,0.19,988671.90
2025-01-20,2365.00,2373.90,2328.00,2360.30,2367.99,LONG,2365.00,418,2367.99,2367.99,true,40.00,395.68,814.14,0.08,989486.04
2025-01-21,2365.00,2405.00,2345.50,2348.00,2346.87,SHORT,2365.00,418,2346.87,2346.87,true,40.00,393.91,7144.43,0.72,996630.47
2025-01-22,2340.10,2346.65,2270.10,2314.70,2367.69,LONG,2340.10,425,2367.69,2314.70,false,40.00,395.66,-11230.66,-1.13,985399.81
2025-01-23,2311.50,2384.45,2280.00,2367.25,2300.35,SHORT,2311.50,426,2300.35,2300.35,true,40.00,392.93,4316.97,0.44,989716.78
2025-01-24,2369.30,2376.75,2286.60,2293.55,2356.03,SHORT,2369.30,417,2356.03,2356.03,true,40.00,394.09,5099.50,0.52,994816.28
2025-01-27,2292.55,2292.55,2209.60,2216.90,2317.90,LONG,2292.55,433,2317.90,2216.90,false,40.00,390.52,-33186.97,-3.34,961629.31
2025-01-28,2232.00,2244.00,2177.90,2191.35,2239.96,LONG,2232.00,430,2239.96,2239.96,true,40.00,384.59,2998.21,0.31,964627.52
2025-01-29,2193.85,2282.30,2190.10,2279.40,2201.51,LONG,2193.85,439,2201.51,2201.51,true,40.00,385.91,2936.83,0.30,967564.35
2025-01-30,2280.00,2310.00,2237.00,2268.40,2258.41,SHORT,2280.00,424,2258.41,2258.41,true,40.00,384.86,8729.30,0.90,976293.65
2025-01-31,2271.40,2334.95,2271.40,2324.50,2277.46,LONG,2271.40,429,2277.46,2277.46,true,40.00,390.29,2169.45,0.22,978463.10
2025-02-01,2350.00,2357.35,2283.85,2326.00,2313.09,SHORT,2350.00,416,2313.09,2313.09,true,40.00,387.97,14926.59,1.53,993389.69
2025-02-03,2300.00,2380.75,2283.55,2327.20,2320.13,LONG,2300.00,431,2320.13,2320.13,true,40.00,398.26,8237.77,0.83,1001627.47
2025-02-04,2341.15,2354.50,2307.15,2342.00,2343.08,SKIP,,,,,,,,,,1001627.47
2025-02-05,2342.05,2366.65,2331.80,2349.85,2336.79,SHORT,2342.05,427,2336.79,2336.79,true,40.00,399.57,1806.45,0.18,1003433.91
2025-02-06,2351.55,2391.90,2345.65,2381.90,2351.09,SKIP,,,,,,,,,,1003433.91
