date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,111.64,112.50,107.35,109.24,110.35,SHORT,111.64,8957,110.35,110.35,true,40.00,397.67,11116.86,1.11,1011116.86
2025-01-03,109.50,111.79,108.90,109.00,109.19,SHORT,109.50,9233,109.19,109.19,true,40.00,403.83,2418.40,0.24,1013535.25
2025-01-06,109.45,109.55,102.51,102.66,110.44,LONG,109.45,9260,110.44,102.66,false,40.00,392.83,-63308.23,-6.25,950227.03
2025-01-07,103.87,105.41,103.50,104.26,104.95,LONG,103.87,9148,104.95,104.95,true,40.00,382.06,9457.78,1.00,959684.81
2025-01-08,104.24,104.94,101.78,103.01,104.46,LONG,104.24,9206,104.46,104.46,true,40.00,384.26,1601.06,0.17,961285.87
2025-01-09,102.98,103.40,100.33,100.48,102.88,SKIP,,,,,,,,,,961285.87
2025-01-10,100.00,100.68,96.60,96.99,101.72,LONG,100.00,9612,101.72,96.99,false,40.00,378.69,-29350.81,-3.05,931935.06
2025-01-13,94.96,96.96,90.16,90.52,98.25,LONG,94.96,9813,98.25,90.52,false,40.00,364.02,-43973.74,-4.72,887961.31
2025-01-14,90.91,94.45,90.90,94.09,93.10,LONG,90.91,9767,93.10,93.10,true,40.00,359.45,20990.28,2.36,908951.60
2025-01-15,95.20,97.10,93.84,94.50,93.23,SHORT,95.20,9547,93.23,94.50,false,40.00,362.21,6280.69,0.69,915232.29
2025-01-16,96.00,99.00,95.99,97.25,95.45,SHORT,96.00,9533,95.45,97.25,false,40.00,368.45,-12324.70,-1.35,902907.59
2025-01-17,96.50,101.00,96.41,100.89,97.75,LONG,96.50,9356,97.75,97.75,true,40.00,363.48,11291.52,1.25,914199.10
2025-01-20,100.55,102.23,99.70,101.51,99.55,SHORT,100.55,9091,99.55,101.51,false,40.00,367.39,-9134.75,-1.00,905064.36
2025-01-21,101.98,102.37,98.73,98.97,100.91,SHORT,101.98,8874,100.91,100.91,true,40.00,360.09,9095.09,1.01,914159.45
2025-01-22,98.70,99.00,94.00,95.71,100.26,LONG,98.70,9262,100.26,95.71,false,40.00,360.13,-28093.51,-3.07,886065.95
2025-01-23,95.71,98.75,95.34,98.25,95.65,SKIP,,,,,,,,,,886065.95
2025-01-24,98.50,99.03,95.15,95.60,97.67,SHORT,98.50,8995,97.67,97.67,true,40.00,352.91,7072.94,0.80,893138.89
2025-01-27,93.70,94.36,90.51,91.29,96.67,LONG,93.70,9531,96.67,91.29,false,40.00,352.63,-23362.34,-2.62,869776.55
2025-01-28,92.00,92.79,88.16,90.04,91.99,SKIP,,,,,,,,,,869776.55
2025-01-29,90.05,93.22,89.69,91.37,90.00,SKIP,,,,,,,,,,869776.55
2025-01-30,92.00,95.11,91.63,94.55,91.25,SHORT,92.00,9454,91.25,94.55,false,40.00,352.73,-24500.43,-2.82,845276.12
2025-01-31,94.64,97.71,93.82,97.58,93.93,SHORT,94.64,8931,93.93,93.93,true,40.00,336.82,5964.19,0.71,851240.30
2025-02-01,97.81,103.40,95.16,97.69,96.64,SHORT,97.81,8702,96.64,96.64,true,40.00,338.42,9802.92,1.15,861043.22
2025-02-03,95.00,95.94,92.55,93.98,100.27,LONG,95.00,9063,100.27,93.98,false,40.00,342.55,-9626.81,-1.12,851416.42
2025-02-04,94.21,96.62,94.21,95.60,93.93,SHORT,94.21,9037,93.93,95.60,false,40.00,343.06,-12944.49,-1.52,838471.93
2025-02-05,96.15,98.47,95.85,96.30,95.65,SHORT,96.15,8720,95.65,96.30,false,40.00,335.63,-1683.63,-0.20,836788.29
2025-02-06,97.10,97.64,95.90,97.58,97.13,SKIP,,,,,,,,,,836788.29
2025-02-07,97.35,97.54,94.81,95.29,96.94,SHORT,97.35,8595,96.94,96.94,true,40.00,333.98,3149.97,0.38,839938.26
2025-02-10,95.80,96.37,93.68,94.37,95.69,SHORT,95.80,8767,95.69,95.69,true,40.00,335.76,588.61,0.07,840526.87
2025-02-11,94.02,94.49,90.62,90.70,94.58,LONG,94.02,8939,94.58,90.70,false,40.00,330.24,-30047.72,-3.58,810479.15
2025-02-12,89.81,90.69,86.25,90.21,91.59,LONG,89.81,9024,91.59,90.21,false,40.00,324.90,3244.70,0.40,813723.85
2025-02-13,90.59,93.20,90.59,92.57,88.92,SHORT,90.59,8982,88.92,92.57,false,40.00,329.03,-18153.39,-2.23,795570.46
2025-02-14,92.55,93.40,88.58,89.90,92.07,SHORT,92.55,8596,92.07,92.07,true,40.00,317.40,3768.68,0.47,799339.14
2025-02-17,89.00,90.74,86.60,88.54,90.72,LONG,89.00,8981,90.72,90.72,true,40.00,322.81,15084.51,1.89,814423.65
2025-02-18,88.85,90.00,86.86,89.50,88.95,LONG,88.85,9166,88.95,88.95,true,40.00,325.94,550.66,0.07,814974.30
2025-02-19,88.00,90.90,87.76,89.84,88.26,LONG,88.00,9261,88.26,88.26,true,40.00,326.47,2041.39,0.25,817015.70
2025-02-20,89.50,94.37,89.15,93.96,90.04,LONG,89.50,9128,90.04,90.04,true,40.00,327.77,4561.35,0.56,821577.05
2025-02-21,93.44,95.75,92.61,92.93,92.56,SHORT,93.44,8792,92.56,92.93,false,40.00,327.71,4116.21,0.50,825693.25
2025-02-24,91.50,91.50,90.00,90.70,94.16,LONG,91.50,9023,94.16,90.70,false,40.00,328.80,-7587.20,-0.92,818106.06
2025-02-25,90.32,91.80,89.25,89.27,90.81,LONG,90.32,9057,90.81,90.81,true,40.00,328.10,4069.83,0.50,822175.89
2025-02-27,89.54,89.99,87.65,87.96,90.49,LONG,89.54,9182,90.49,87.96,false,40.00,325.96,-14873.52,-1.81,807302.37
2025-02-28,86.91,87.55,83.52,84.09,88.69,LONG,86.91,9288,88.69,84.09,false,40.00,317.65,-26549.81,-3.29,780752.56
2025-03-03,84.50,85.75,80.54,81.87,85.16,LONG,84.50,9239,85.16,85.16,true,40.00,313.50,5744.24,0.74,786496.80
2025-03-04,81.00,84.88,80.70,82.90,82.38,LONG,81.00,9709,82.38,82.38,true,40.00,317.25,13041.17,1.66,799537.97
2025-03-05,82.61,86.74,82.61,86.60,82.98,LONG,82.61,9678,82.98,82.98,true,40.00,320.52,3220.34,0.40,802758.31
2025-03-06,87.01,88.37,86.75,87.51,85.67,SHORT,87.01,9226,85.67,87.51,false,40.00,322.02,-4975.02,-0.62,797783.29
2025-03-07,86.98,89.40,86.77,87.60,87.64,LONG,86.98,9172,87.64,87.64,true,40.00,320.32,5693.20,0.71,803476.48
2025-03-10,87.77,88.93,85.76,85.90,88.07,LONG,87.77,9154,88.07,88.07,true,40.00,321.93,2384.27,0.30,805860.76
2025-03-11,85.00,86.56,84.43,85.92,87.11,LONG,85.00,9480,87.11,85.92,false,40.00,324.06,8357.54,1.04,814218.29
2025-03-12,86.50,88.14,84.86,86.26,85.66,SHORT,86.50,9412,85.66,85.66,true,40.00,324.07,7542.01,0.93,821760.30
2025-03-13,86.70,87.44,85.30,85.45,86.42,SHORT,86.70,9478,86.42,86.42,true,40.00,328.17,2285.67,0.28,824045.97
2025-03-17,85.51,87.00,85.50,86.21,86.27,LONG,85.51,9636,86.27,86.27,true,40.00,331.05,6952.31,0.84,830998.28
2025-03-18,86.75,87.98,86.40,87.84,86.26,SHORT,86.75,9579,86.26,87.84,false,40.00,334.48,-10815.59,-1.30,820182.69
2025-03-19,88.29,91.95,87.95,91.61,87.25,SHORT,88.29,9289,87.25,91.61,false,40.00,334.22,-31213.70,-3.81,788968.99
2025-03-20,92.43,92.75,90.45,91.10,90.50,SHORT,92.43,8535,90.50,90.50,true,40.00,312.26,16120.29,2.04,805089.28
2025-03-21,91.00,96.85,90.58,95.01,91.38,LONG,91.00,8847,91.38,91.38,true,40.00,322.70,2999.16,0.37,808088.44
2025-03-24,96.00,97.85,95.90,96.81,94.99,SHORT,96.00,8417,94.99,96.81,false,40.00,324.58,-7182.35,-0.89,800906.09
2025-03-25,97.40,97.40,93.23,93.53,97.11,SHORT,97.40,8222,97.11,97.11,true,40.00,319.85,2024.53,0.25,802930.62
2025-03-26,93.90,94.81,91.30,91.56,94.73,LONG,93.90,8550,94.73,94.73,true,40.00,322.56,6733.94,0.84,809664.56
2025-03-27,91.20,92.85,90.80,92.35,93.10,LONG,91.20,8877,93.10,92.35,false,40.00,325.87,9842.68,1.22,819507.23
2025-03-28,92.90,96.17,91.21,91.37,91.83,SHORT,92.90,8821,91.83,91.83,true,40.00,325.90,9072.57,1.11,828579.80
