date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1746.00,1788.00,1742.00,1775.50,8676.23,LONG,1746.00,572,8676.23,1775.50,false,40.00,402.86,16431.14,1.65,1016431.14
2025-01-03,1782.00,1808.00,1776.00,1806.50,8846.44,LONG,1782.00,570,8846.44,1806.50,false,40.00,409.09,13515.91,1.33,1029947.05
2025-01-06,1824.00,1826.00,1758.00,1759.00,8978.41,LONG,1824.00,564,8978.41,1759.00,false,40.00,404.16,-37104.16,-3.61,992842.89
2025-01-07,1756.00,1763.00,1672.50,1688.00,8941.29,LONG,1756.00,565,8941.29,1688.00,false,40.00,389.17,-38849.17,-3.92,953993.72
2025-01-08,1690.00,1694.00,1625.50,1650.00,8480.77,LONG,1690.00,564,8480.77,1650.00,false,40.00,376.75,-22976.75,-2.41,931016.96
2025-01-09,1647.50,1651.50,1589.00,1591.00,8250.79,LONG,1647.50,565,8250.79,1591.00,false,40.00,365.95,-32328.45,-3.47,898688.51
2025-01-10,1583.00,1613.00,1564.50,1566.50,8033.03,LONG,1583.00,567,8033.03,1566.50,false,40.00,357.15,-9752.65,-1.09,888935.86
2025-01-13,1533.00,1551.00,1442.00,1446.50,7887.62,LONG,1533.00,579,7887.62,1446.50,false,40.00,345.03,-50468.53,-5.69,838467.34
2025-01-14,1462.00,1510.00,1458.00,1492.50,7414.26,LONG,1462.00,573,7414.26,1492.50,false,40.00,338.59,17097.91,2.04,855565.25
2025-01-15,1500.00,1502.50,1461.00,1490.50,7442.64,LONG,1500.00,570,7442.64,1490.50,false,40.00,340.92,-5795.92,-0.68,849769.33
2025-01-16,1492.50,1551.50,1492.50,1526.50,7445.25,LONG,1492.50,569,7445.25,1526.50,false,40.00,343.56,18962.44,2.23,868731.77
2025-01-17,1532.00,1556.00,1520.50,1547.00,7670.55,LONG,1532.00,567,7670.55,1547.00,false,40.00,349.16,8115.84,0.93,876847.61
2025-01-20,1544.50,1570.00,1537.00,1562.00,7731.22,LONG,1544.50,567,7731.22,1562.00,false,40.00,352.28,9530.22,1.09,886377.83
2025-01-21,1536.00,1537.50,1485.00,1492.50,7768.32,LONG,1536.00,577,7768.32,1492.50,false,40.00,349.49,-25488.99,-2.88,860888.85
2025-01-22,1503.50,1504.50,1427.50,1448.50,7492.94,LONG,1503.50,572,7492.94,1448.50,false,40.00,337.71,-31837.71,-3.70,829051.14
2025-01-23,1437.00,1521.50,1437.00,1506.50,7224.17,LONG,1437.00,576,7224.17,1506.50,false,40.00,339.09,39652.91,4.79,868704.05
2025-01-24,1505.00,1513.00,1486.50,1490.00,7507.82,LONG,1505.00,577,7507.82,1490.00,false,40.00,345.62,-9040.62,-1.04,859663.42
2025-01-27,1479.50,1479.50,1388.00,1404.00,7484.13,LONG,1479.50,581,7484.13,1404.00,false,40.00,335.06,-44240.56,-5.15,815422.86
2025-01-28,1418.50,1442.50,1388.50,1431.00,7072.97,LONG,1418.50,574,7072.97,1431.00,false,40.00,327.12,6807.88,0.84,822230.74
2025-01-29,1431.00,1490.00,1431.00,1489.00,7066.80,LONG,1431.00,574,7066.80,1489.00,false,40.00,335.22,32916.78,4.01,855147.52
2025-01-30,1489.00,1536.50,1489.00,1527.00,7389.13,LONG,1489.00,574,7389.13,1527.00,false,40.00,346.24,21425.76,2.51,876573.28
2025-01-31,1526.00,1550.00,1524.00,1544.00,7589.85,LONG,1526.00,574,7589.85,1544.00,false,40.00,352.44,9939.56,1.13,886512.85
2025-02-01,1544.50,1576.50,1514.50,1553.50,7707.30,LONG,1544.50,573,7707.30,1553.50,false,40.00,355.03,4761.97,0.54,891274.82
2025-02-03,1548.00,1578.00,1532.00,1544.00,7733.05,LONG,1548.00,575,7733.05,1544.00,false,40.00,355.58,-2695.58,-0.30,888579.24
2025-02-04,1560.00,1567.50,1527.00,1540.50,7778.19,LONG,1560.00,569,7778.19,1540.50,false,40.00,352.84,-11488.34,-1.29,877090.90
2025-02-05,1547.00,1597.50,1542.50,1587.00,7708.59,LONG,1547.00,566,7708.59,1587.00,false,40.00,354.77,22245.23,2.54,899336.13
2025-02-06,1620.00,1637.00,1600.50,1611.50,7882.28,LONG,1620.00,555,7882.28,1611.50,false,40.00,358.70,-5116.20,-0.57,894219.94
2025-02-07,1613.00,1624.00,1556.00,1572.00,8092.83,LONG,1613.00,554,8092.83,1572.00,false,40.00,352.90,-23106.90,-2.59,871113.04
2025-02-10,1577.00,1600.00,1540.00,1558.00,7901.39,LONG,1577.00,552,7901.39,1558.00,false,40.00,346.10,-10874.10,-1.25,860238.93
2025-02-11,1560.00,1571.00,1499.50,1507.50,7796.37,LONG,1560.00,551,7796.37,1507.50,false,40.00,338.04,-29305.54,-3.41,830933.39
2025-02-12,1508.50,1530.00,1479.50,1517.50,7587.09,LONG,1508.50,550,7587.09,1517.50,false,40.00,332.86,4577.14,0.55,835510.53
2025-02-13,1516.00,1541.50,1511.00,1524.50,7545.76,LONG,1516.00,551,7545.76,1524.50,false,40.00,335.06,4308.44,0.52,839818.97
2025-02-14,1527.00,1533.50,1487.00,1497.00,7657.45,LONG,1527.00,549,7657.45,1497.00,false,40.00,332.04,-16842.04,-2.01,822976.94
2025-02-17,1480.00,1481.50,1445.50,1466.50,7510.92,LONG,1480.00,556,7510.92,1466.50,false,40.00,327.65,-7873.65,-0.96,815103.29
2025-02-18,1470.00,1517.00,1469.50,1510.50,7326.69,LONG,1470.00,554,7326.69,1510.50,false,40.00,330.24,22066.76,2.71,837170.05
2025-02-19,1512.00,1531.00,1495.00,1520.00,7463.50,LONG,1512.00,553,7463.50,1520.00,false,40.00,335.34,4048.66,0.48,841218.71
2025-02-20,1512.00,1537.00,1509.00,1534.50,7602.09,LONG,1512.00,556,7602.09,1534.50,false,40.00,338.77,12131.23,1.44,853349.94
2025-02-21,1525.50,1566.50,1503.00,1507.00,7603.34,LONG,1525.50,559,7603.34,1507.00,false,40.00,339.03,-10720.53,-1.26,842629.40
2025-02-24,1491.00,1493.00,1427.00,1433.00,7616.69,LONG,1491.00,565,7616.69,1433.00,false,40.00,330.41,-33140.41,-3.93,809488.99
2025-02-25,1425.50,1475.00,1418.00,1469.50,7201.14,LONG,1425.50,567,7201.14,1469.50,false,40.00,328.29,24579.71,3.04,834068.70
2025-02-27,1455.00,1489.00,1454.00,1475.00,7292.36,LONG,1455.00,573,7292.36,1475.00,false,40.00,335.78,11084.22,1.33,845152.92
2025-02-28,1440.00,1453.00,1380.00,1394.50,7372.86,LONG,1440.00,586,7372.86,1394.50,false,40.00,332.20,-27035.20,-3.20,818117.72
2025-03-03,1394.50,1414.00,1362.00,1391.00,7007.25,LONG,1394.50,586,7007.25,1391.00,false,40.00,326.46,-2417.46,-0.30,815700.26
2025-03-04,1372.50,1374.00,1332.50,1352.00,6933.65,LONG,1372.50,594,6933.65,1352.00,false,40.00,323.67,-12540.67,-1.54,803159.59
2025-03-05,1344.00,1372.00,1340.00,1360.00,6787.94,LONG,1344.00,597,6787.94,1360.00,false,40.00,322.86,9189.14,1.15,812348.73
