date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,4790.05,4806.95,4723.10,4788.30,4796.45,LONG,4790.05,4796.45,4796.45,true,6.40,0.13
2025-01-03,4800.00,4859.45,4785.75,4832.80,4763.19,SHORT,4800.00,4763.19,4832.80,false,-32.80,-0.68
2025-01-06,4873.50,4873.50,4773.30,4789.75,4831.63,SHORT,4873.50,4831.63,4831.63,true,41.87,0.86
2025-01-07,4804.95,4885.80,4804.95,4827.10,4822.49,LONG,4804.95,4822.49,4822.49,true,17.54,0.37
2025-01-08,4850.00,4867.70,4760.15,4857.40,4849.38,SKIP,,,,,,
2025-01-09,4860.55,5050.00,4840.05,4925.60,4814.28,SHORT,4860.55,4814.28,4925.60,false,-65.05,-1.34
2025-01-10,4928.50,4958.40,4881.65,4942.00,4943.34,LONG,4928.50,4943.34,4943.34,true,14.84,0.30
2025-01-13,4922.20,4997.90,4906.00,4923.60,4931.73,LONG,4922.20,4931.73,4931.73,true,9.53,0.19
2025-01-14,4948.95,4950.00,4850.10,4865.55,4945.08,SKIP,,,,,,
2025-01-15,4871.00,4937.20,4804.10,4865.60,4887.31,LONG,4871.00,4887.31,4887.31,true,16.31,0.33
2025-01-16,4886.05,4900.00,4743.10,4845.60,4863.29,SHORT,4886.05,4863.29,4863.29,true,22.76,0.47
2025-01-17,4846.10,4923.50,4815.70,4854.65,4815.23,SHORT,4846.10,4815.23,4854.65,false,-8.55,-0.18
2025-01-20,4860.00,4908.00,4836.65,4884.95,4850.29,SHORT,4860.00,4850.29,4850.29,true,9.71,0.20
2025-01-21,4885.40,4944.15,4850.10,4901.95,4879.24,SHORT,4885.40,4879.24,4879.24,true,6.16,0.13
2025-01-22,4930.00,4975.20,4883.20,4959.05,4901.95,SHORT,4930.00,4901.95,4901.95,true,28.05,0.57
2025-01-23,4944.15,5042.95,4883.20,5008.45,4938.74,SHORT,4944.15,4938.74,4938.74,true,5.41,0.11
2025-01-24,5037.70,5108.00,5013.15,5094.15,4999.95,SHORT,5037.70,4999.95,5094.15,false,-56.45,-1.12
2025-01-27,5103.65,5215.00,5103.05,5171.15,5078.02,SHORT,5103.65,5078.02,5171.15,false,-67.50,-1.32
2025-01-28,5181.15,5216.25,5018.20,5061.60,5183.77,SKIP,,,,,,
2025-01-29,5100.00,5100.00,4991.00,5033.70,5101.96,SKIP,,,,,,
2025-01-30,5037.10,5099.00,5034.95,5077.80,5024.93,SHORT,5037.10,5024.93,5077.80,false,-40.70,-0.81
