date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-14,330.50,331.90,319.05,319.35,329.72,SHORT,330.50,3025,329.72,329.72,true,40.00,399.43,1920.07,0.19,1001920.07
2025-10-15,320.00,329.85,320.00,329.70,325.06,LONG,320.00,3131,325.06,325.06,true,40.00,403.94,15398.92,1.54,1017318.99
2025-10-16,330.00,335.85,329.70,335.20,326.03,SHORT,330.00,3082,326.03,335.20,false,40.00,410.03,-16476.43,-1.62,1000842.56
2025-10-17,335.10,336.65,329.40,330.30,333.71,SHORT,335.10,2986,333.71,333.71,true,40.00,399.41,3711.13,0.37,1004553.69
2025-10-20,330.75,331.65,323.95,325.10,331.80,LONG,330.75,3037,331.80,325.10,false,40.00,398.36,-17597.41,-1.75,986956.27
2025-10-21,326.00,331.35,326.00,329.00,326.09,SKIP,,,,,,,,,,986956.27
2025-10-23,329.55,330.00,325.00,325.25,329.68,SKIP,,,,,,,,,,986956.27
2025-10-24,324.50,327.70,323.40,324.15,326.84,LONG,324.50,3041,326.84,326.84,true,40.00,396.14,6679.80,0.68,993636.07
2025-10-27,325.00,330.45,324.90,328.70,324.93,SKIP,,,,,,,,,,993636.07
2025-10-28,328.90,333.70,327.60,331.30,328.72,SKIP,,,,,,,,,,993636.07
2025-10-29,331.90,331.90,325.80,326.60,330.93,SHORT,331.90,2993,330.93,330.93,true,40.00,396.77,2466.44,0.25,996102.51
2025-10-30,325.40,327.80,324.85,326.80,326.95,LONG,325.40,3061,326.95,326.95,true,40.00,399.37,4305.18,0.43,1000407.69
2025-10-31,330.00,330.00,325.30,327.10,326.37,SHORT,330.00,3031,326.37,326.37,true,40.00,397.89,10564.64,1.06,1010972.33
2025-11-03,325.60,331.50,325.25,328.50,327.21,LONG,325.60,3104,327.21,327.21,true,40.00,405.26,4552.18,0.45,1015524.50
2025-11-04,326.40,330.70,326.40,328.40,328.88,LONG,326.40,3111,328.88,328.88,true,40.00,407.72,7267.56,0.72,1022792.07
2025-11-06,327.65,328.00,325.00,326.30,329.15,LONG,327.65,3121,329.15,326.30,false,40.00,408.20,-4661.55,-0.46,1018130.52
2025-11-07,325.10,326.00,320.30,323.00,326.28,LONG,325.10,3131,326.28,323.00,false,40.00,405.84,-7020.94,-0.69,1011109.58
2025-11-10,322.00,325.95,318.35,325.00,322.55,LONG,322.00,3140,322.55,322.55,true,40.00,404.78,1282.22,0.13,1012391.81
2025-11-11,324.00,326.25,321.20,325.80,323.41,SHORT,324.00,3124,323.41,323.41,true,40.00,404.50,1398.66,0.14,1013790.46
2025-11-12,325.75,326.25,323.60,325.25,325.14,SHORT,325.75,3112,325.14,325.14,true,40.00,405.11,1453.21,0.14,1015243.67
2025-11-13,325.00,327.50,322.95,323.80,325.10,SKIP,,,,,,,,,,1015243.67
2025-11-14,324.00,325.85,322.45,325.65,324.74,LONG,324.00,3133,324.74,324.74,true,40.00,406.50,1871.92,0.18,1017115.59
2025-11-17,325.00,325.70,324.45,325.00,324.63,SHORT,325.00,3129,324.63,324.63,true,40.00,406.54,711.19,0.07,1017826.78
2025-11-18,324.00,324.90,320.45,320.90,325.01,LONG,324.00,3141,325.01,320.90,false,40.00,405.13,-10182.23,-1.00,1007644.56
2025-11-19,322.40,323.35,317.95,320.15,321.93,SHORT,322.40,3125,321.93,321.93,true,40.00,402.71,1026.04,0.10,1008670.60
2025-11-20,320.95,321.45,317.80,318.60,320.09,SHORT,320.95,3142,320.09,320.09,true,40.00,402.83,2259.29,0.22,1010929.89
2025-11-21,318.60,319.40,315.10,317.35,318.69,SKIP,,,,,,,,,,1010929.89
2025-11-24,316.80,323.75,316.50,318.75,316.83,SKIP,,,,,,,,,,1010929.89
2025-11-25,319.65,326.50,319.65,325.00,320.01,LONG,319.65,3162,320.01,320.01,true,40.00,404.52,693.80,0.07,1011623.69
2025-11-26,325.95,327.90,323.90,324.80,324.67,SHORT,325.95,3103,324.67,324.67,true,40.00,403.77,3528.07,0.35,1015151.75
2025-11-27,324.95,326.95,323.60,324.85,325.00,SKIP,,,,,,,,,,1015151.75
2025-11-28,324.00,330.90,324.00,327.70,324.76,LONG,324.00,3133,324.76,324.76,true,40.00,406.51,1934.57,0.19,1017086.32
2025-12-01,327.00,327.70,322.10,323.05,328.58,LONG,327.00,3110,328.58,323.05,false,40.00,404.33,-12728.83,-1.25,1004357.49
2025-12-02,322.95,324.40,320.70,321.60,324.40,LONG,322.95,3109,324.40,324.40,true,40.00,402.52,4065.53,0.40,1008423.02
2025-12-03,321.05,323.35,319.90,322.50,321.87,LONG,321.05,3141,321.87,321.87,true,40.00,403.88,2131.74,0.21,1010554.76
2025-12-04,321.05,323.00,321.05,322.20,322.16,LONG,321.05,3147,322.16,322.16,true,40.00,404.84,3048.33,0.30,1013603.09
2025-12-05,322.05,328.00,322.05,325.35,322.26,SKIP,,,,,,,,,,1013603.09
2025-12-08,326.40,327.80,321.50,323.05,325.98,SHORT,326.40,3105,325.98,325.98,true,40.00,405.13,858.97,0.08,1014462.06
2025-12-09,323.05,327.00,320.15,326.25,323.76,LONG,323.05,3140,323.76,323.76,true,40.00,406.20,1783.20,0.18,1016245.26
2025-12-10,326.85,328.80,324.85,325.20,325.07,SHORT,326.85,3109,325.07,325.07,true,40.00,405.36,5088.66,0.50,1021333.92
2025-12-11,323.40,326.75,323.40,326.00,327.26,LONG,323.40,3158,327.26,326.00,false,40.00,410.16,7760.64,0.76,1029094.56
2025-12-12,325.60,327.50,324.45,324.70,325.73,SKIP,,,,,,,,,,1029094.56
2025-12-15,322.95,324.00,321.30,322.80,325.54,LONG,322.95,3186,325.54,322.80,false,40.00,411.47,-929.37,-0.09,1028165.19
2025-12-16,322.05,329.30,322.00,326.40,322.47,LONG,322.05,3192,322.47,322.47,true,40.00,411.46,889.18,0.09,1029054.37
2025-12-17,325.00,329.00,325.00,326.60,326.51,LONG,325.00,3166,326.51,326.51,true,40.00,412.54,4328.12,0.42,1033382.49
2025-12-18,325.00,325.95,322.55,323.75,326.99,LONG,325.00,3179,326.99,323.75,false,40.00,412.48,-4426.23,-0.43,1028956.26
2025-12-19,324.00,325.10,322.15,324.10,324.33,LONG,324.00,3175,324.33,324.33,true,40.00,411.69,596.06,0.06,1029552.32
2025-12-22,324.05,332.00,324.05,329.90,323.54,SHORT,324.05,3177,323.54,329.90,false,40.00,415.52,-19040.97,-1.85,1010511.36
2025-12-23,330.00,348.30,329.15,343.80,329.25,SHORT,330.00,3062,329.25,329.25,true,40.00,403.72,1852.78,0.18,1012364.13
2025-12-24,345.95,355.00,341.60,343.25,342.42,SHORT,345.95,2926,342.42,342.42,true,40.00,402.83,9885.95,0.98,1022250.08
2025-12-26,343.30,348.00,337.50,338.15,349.66,LONG,343.30,2977,349.66,338.15,false,40.00,405.74,-15777.29,-1.54,1006472.79
2025-12-29,338.50,339.50,332.10,337.80,341.32,LONG,338.50,2973,341.32,337.80,false,40.00,402.13,-2523.23,-0.25,1003949.56
2025-12-30,337.30,339.40,334.20,336.70,334.18,SHORT,337.30,2976,334.18,336.70,false,40.00,401.16,1344.44,0.13,1005294.00
2025-12-31,335.15,344.20,335.00,340.30,336.72,LONG,335.15,2999,336.72,336.72,true,40.00,402.99,4265.44,0.42,1009559.44
2026-01-01,343.85,344.45,339.30,340.30,342.16,SHORT,343.85,2936,342.16,342.16,true,40.00,402.83,4519.01,0.45,1014078.46
2026-01-02,340.05,359.95,340.05,359.90,341.89,LONG,340.05,2982,341.89,341.89,true,40.00,406.71,5040.17,0.50,1019118.63
2026-01-05,360.00,363.15,353.00,359.95,354.51,SHORT,360.00,2830,354.51,354.51,true,40.00,404.41,15092.29,1.48,1034210.91
2026-01-06,359.60,363.00,356.00,361.70,358.24,SHORT,359.60,2876,358.24,358.24,true,40.00,412.90,3458.46,0.33,1037669.37
2026-01-07,358.05,363.00,354.40,358.85,360.76,LONG,358.05,2898,360.76,360.76,true,40.00,416.62,7396.96,0.71,1045066.33
2026-01-08,359.00,364.50,353.00,354.05,358.17,SHORT,359.00,2911,358.17,358.17,true,40.00,417.54,1958.59,0.19,1047024.92
2026-01-09,353.00,363.90,351.65,359.45,357.44,LONG,353.00,2966,357.44,357.44,true,40.00,421.43,12707.61,1.21,1059732.53
2026-01-12,359.90,359.90,346.05,346.70,360.18,SKIP,,,,,,,,,,1059732.53
2026-01-13,352.10,356.90,347.60,348.80,351.99,SKIP,,,,,,,,,,1059732.53
2026-01-14,348.70,358.00,348.65,354.55,351.53,LONG,348.70,3039,351.53,351.53,true,40.00,425.60,8134.77,0.77,1067867.30
2026-01-16,354.85,361.65,354.00,358.45,354.87,SKIP,,,,,,,,,,1067867.30
2026-01-19,359.00,365.10,357.15,359.95,359.01,SKIP,,,,,,,,,,1067867.30
2026-01-20,365.00,367.30,354.75,356.75,360.02,SHORT,365.00,2925,360.02,360.02,true,40.00,424.14,14102.36,1.32,1081969.66
2026-01-21,354.00,360.50,348.00,358.45,360.38,LONG,354.00,3056,360.38,360.38,true,40.00,436.63,19020.65,1.76,1100990.32
2026-01-22,359.00,361.90,355.50,357.95,355.52,SHORT,359.00,3066,355.52,355.52,true,40.00,438.14,10191.54,0.93,1111181.85
2026-01-23,360.00,360.00,351.30,351.30,358.48,SHORT,360.00,3086,358.48,358.48,true,40.00,443.45,4207.27,0.38,1115389.13
2026-01-27,351.50,353.90,336.25,338.15,354.34,LONG,351.50,3173,354.34,338.15,false,40.00,437.65,-42837.20,-3.84,1072551.92
2026-01-28,339.00,342.20,334.25,338.50,341.14,LONG,339.00,3163,341.14,341.14,true,40.00,430.26,6298.56,0.59,1078850.49
2026-01-29,338.45,341.75,330.10,330.90,337.31,SHORT,338.45,3187,337.31,337.31,true,40.00,430.73,3162.45,0.29,1082012.94
2026-01-30,330.00,344.30,327.85,342.90,333.47,LONG,330.00,3278,333.47,333.47,true,40.00,434.97,10899.69,1.01,1092912.63
2026-02-01,341.00,341.00,333.55,338.00,337.94,SHORT,341.00,3205,337.94,337.94,true,40.00,435.20,9332.10,0.85,1102244.73
2026-02-02,333.60,335.50,327.80,330.75,337.68,LONG,333.60,3304,337.68,330.75,false,40.00,439.00,-9895.40,-0.90,1092349.32
2026-02-03,339.00,347.15,336.00,346.30,331.03,SHORT,339.00,3222,331.03,346.30,false,40.00,441.61,-24002.21,-2.20,1068347.12
2026-02-04,346.00,349.60,342.40,348.75,343.93,SHORT,346.00,3087,343.93,343.93,true,40.00,425.96,5924.13,0.55,1074271.24
2026-02-05,348.00,348.75,342.15,345.80,347.64,SHORT,348.00,3086,347.64,347.64,true,40.00,429.35,641.61,0.06,1074912.85
2026-02-06,343.00,347.80,340.70,347.00,345.78,LONG,343.00,3133,345.78,345.78,true,40.00,431.59,8238.15,0.77,1083151.01
2026-02-09,346.30,353.20,344.25,351.10,344.43,SHORT,346.30,3127,344.43,344.43,true,40.00,431.98,5375.51,0.50,1088526.51
2026-02-10,351.15,358.25,350.30,354.65,351.16,SKIP,,,,,,,,,,1088526.51
2026-02-11,355.00,358.90,353.60,357.55,354.65,SKIP,,,,,,,,,,1088526.51
2026-02-12,355.85,358.55,351.00,357.60,355.99,SKIP,,,,,,,,,,1088526.51
2026-02-13,355.90,357.00,350.10,353.00,355.93,SKIP,,,,,,,,,,1088526.51
2026-02-16,351.90,357.40,347.60,356.90,353.85,LONG,351.90,3093,353.85,353.85,true,40.00,436.58,5554.77,0.51,1094081.29
2026-02-17,356.70,358.00,353.85,355.05,354.33,SHORT,356.70,3067,354.33,354.33,true,40.00,436.15,6792.64,0.62,1100873.93
2026-02-18,352.35,357.75,352.35,355.60,356.25,LONG,352.35,3124,356.25,356.25,true,40.00,442.73,11700.87,1.06,1112574.80
2026-02-19,355.50,357.50,347.25,347.75,355.58,SKIP,,,,,,,,,,1112574.80
2026-02-20,348.00,349.40,344.40,345.00,350.55,LONG,348.00,3197,350.55,345.00,false,40.00,443.10,-10074.10,-0.91,1102500.69
2026-02-23,345.00,346.90,338.05,338.65,346.44,LONG,345.00,3195,346.44,346.44,true,40.00,441.83,4118.97,0.37,1106619.66
2026-02-24,338.20,339.85,334.55,337.90,340.47,LONG,338.20,3272,340.47,337.90,false,40.00,442.44,-1464.04,-0.13,1105155.62
2026-02-25,337.50,341.40,333.15,334.90,337.60,SKIP,,,,,,,,,,1105155.62
