date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,510.95,515.50,507.75,513.25,509.75,SHORT,510.95,1957,509.75,509.75,true,40.00,399.50,1908.90,0.19,1001908.90
2025-01-03,515.00,529.00,514.05,524.75,512.59,SHORT,515.00,1945,512.59,524.75,false,40.00,404.46,-19408.21,-1.94,982500.69
2025-01-06,522.30,522.50,501.10,503.95,523.65,LONG,522.30,1881,523.65,503.95,false,40.00,386.08,-34942.43,-3.56,947558.26
2025-01-07,508.00,512.75,503.10,508.95,506.19,SHORT,508.00,1865,506.19,506.19,true,40.00,378.29,2957.36,0.31,950515.62
2025-01-08,509.80,514.85,505.30,513.60,508.97,SHORT,509.80,1864,508.97,508.97,true,40.00,379.80,1127.32,0.12,951642.94
2025-01-09,514.00,530.90,511.55,520.80,511.62,SHORT,514.00,1851,511.62,511.62,true,40.00,379.68,3985.70,0.42,955628.64
2025-01-10,519.00,522.95,514.05,517.95,522.51,LONG,519.00,1841,522.51,522.51,true,40.00,383.48,6038.43,0.63,961667.06
2025-01-13,515.95,519.55,509.50,510.40,518.58,LONG,515.95,1863,518.58,518.58,true,40.00,385.47,4474.22,0.47,966141.29
2025-01-14,512.20,520.85,510.15,512.00,513.88,LONG,512.20,1886,513.88,513.88,true,40.00,387.04,2741.44,0.28,968882.73
2025-01-15,513.00,516.45,510.20,514.55,515.46,LONG,513.00,1888,515.46,515.46,true,40.00,388.35,4216.13,0.44,973098.86
2025-01-16,518.00,523.70,514.85,522.85,514.03,SHORT,518.00,1878,514.03,522.85,false,40.00,390.94,-9539.24,-0.98,963559.62
2025-01-17,521.50,531.85,516.00,525.80,519.97,SHORT,521.50,1847,519.97,519.97,true,40.00,384.72,2401.19,0.25,965960.81
2025-01-20,528.65,529.00,521.10,521.60,526.97,SHORT,528.65,1827,526.97,526.97,true,40.00,385.72,2643.64,0.27,968604.45
2025-01-21,522.05,528.90,519.50,521.40,523.44,LONG,522.05,1855,523.44,523.44,true,40.00,387.88,2150.57,0.22,970755.02
2025-01-22,521.25,524.60,517.70,520.70,524.51,LONG,521.25,1862,524.51,524.51,true,40.00,389.44,5640.68,0.58,976395.70
2025-01-23,518.10,526.70,515.15,524.35,520.25,LONG,518.10,1884,520.25,520.25,true,40.00,391.25,3619.35,0.37,980015.05
2025-01-24,524.65,527.00,518.60,521.55,523.25,SHORT,524.65,1867,523.25,523.25,true,40.00,391.29,2182.51,0.22,982197.56
2025-01-27,517.10,532.95,517.10,523.55,522.59,LONG,517.10,1899,522.59,522.59,true,40.00,394.87,9990.64,1.02,992188.20
2025-01-28,525.00,528.30,522.70,524.50,526.96,LONG,525.00,1889,526.96,526.96,true,40.00,397.43,3265.01,0.33,995453.21
