date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,820.00,835.45,815.25,835.05,820.71,SKIP,,,,,,,,,,1000000.00
2025-01-03,834.60,839.85,824.15,827.40,826.52,SHORT,834.60,1198,826.52,826.52,true,40.00,398.00,9241.84,0.92,1009241.84
2025-01-06,829.00,834.00,801.50,805.00,829.54,SKIP,,,,,,,,,,1009241.84
2025-01-07,809.00,817.50,804.50,810.45,813.06,LONG,809.00,1247,813.06,813.06,true,40.00,404.54,4618.28,0.46,1013860.11
2025-01-08,808.00,811.45,794.75,802.80,810.74,LONG,808.00,1254,810.74,810.74,true,40.00,405.98,2989.98,0.30,1016850.09
2025-01-09,803.60,804.00,778.80,779.60,801.10,SHORT,803.60,1265,801.10,801.10,true,40.00,405.99,2716.51,0.27,1019566.60
2025-01-10,781.00,784.50,750.15,751.45,787.06,LONG,781.00,1305,787.06,751.45,false,40.00,399.97,-39002.72,-3.83,980563.89
2025-01-13,743.00,747.95,708.55,710.00,761.35,LONG,743.00,1319,761.35,710.00,false,40.00,383.30,-43950.30,-4.48,936613.58
2025-01-14,719.90,726.00,711.15,722.55,721.89,LONG,719.90,1301,721.89,721.89,true,40.00,375.15,2173.84,0.23,938787.42
2025-01-15,730.00,742.00,719.85,733.40,718.92,SHORT,730.00,1286,718.92,733.40,false,40.00,376.39,-4788.79,-0.51,933998.63
2025-01-16,744.00,760.50,740.10,740.65,731.81,SHORT,744.00,1255,731.81,740.65,false,40.00,372.65,3791.60,0.41,937790.24
2025-01-17,735.30,753.55,735.30,749.15,749.32,LONG,735.30,1275,749.32,749.32,true,40.00,378.58,17456.92,1.86,955247.16
2025-01-20,753.70,763.50,749.05,760.15,748.09,SHORT,753.70,1267,748.09,760.15,false,40.00,383.61,-8595.76,-0.90,946651.40
2025-01-21,762.00,764.35,736.60,737.40,758.29,SHORT,762.00,1242,758.29,758.29,true,40.00,377.64,4190.18,0.44,950841.58
2025-01-22,741.65,744.90,700.80,713.05,748.09,LONG,741.65,1282,748.09,713.05,false,40.00,372.99,-37078.19,-3.90,913763.39
2025-01-23,713.80,724.40,707.00,714.80,714.57,LONG,713.80,1280,714.57,714.57,true,40.00,365.66,579.94,0.06,914343.33
2025-01-24,718.00,720.00,693.30,693.60,715.83,SHORT,718.00,1273,715.83,715.83,true,40.00,365.05,2357.36,0.26,916700.69
2025-01-27,696.50,731.70,696.50,704.35,705.38,LONG,696.50,1316,705.38,705.38,true,40.00,368.97,11277.11,1.23,927977.79
2025-01-28,723.00,741.80,710.25,725.55,715.97,SHORT,723.00,1283,715.97,715.97,true,40.00,369.24,8610.25,0.93,936588.04
2025-01-29,730.00,748.65,725.00,746.00,725.07,SHORT,730.00,1282,725.07,725.07,true,40.00,373.08,5907.18,0.63,942495.22
2025-01-30,745.40,769.75,745.10,748.60,740.14,SHORT,745.40,1264,740.14,748.60,false,40.00,377.68,-4462.48,-0.47,938032.74
2025-01-31,751.95,754.00,737.00,744.15,757.68,LONG,751.95,1247,757.68,744.15,false,40.00,373.13,-10139.73,-1.08,927893.01
2025-02-01,749.00,767.40,737.05,761.00,745.36,SHORT,749.00,1238,745.36,745.36,true,40.00,370.00,4096.32,0.44,931989.33
2025-02-03,756.75,757.40,734.75,748.25,755.51,SHORT,756.75,1231,755.51,755.51,true,40.00,372.32,1114.12,0.12,933103.45
