date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,6351.00,6423.75,6171.70,6187.95,6458.08,LONG,6351.00,157,6458.08,6187.95,false,40.00,393.72,-26032.57,-2.61,973967.43
2025-01-03,6177.00,6280.00,6094.00,6106.25,6255.99,LONG,6177.00,157,6255.99,6255.99,true,40.00,390.40,11971.03,1.23,985938.46
2025-01-06,6108.10,6275.00,5882.60,5932.85,6194.81,LONG,6108.10,161,6194.81,6194.81,true,40.00,396.15,13524.16,1.38,999462.62
2025-01-07,6034.95,6127.25,5871.00,5909.05,6067.98,LONG,6034.95,165,6067.98,6067.98,true,40.00,399.40,5010.55,0.50,1004473.17
2025-01-08,5931.20,5934.50,5733.00,5759.10,5953.51,LONG,5931.20,169,5953.51,5759.10,false,40.00,395.13,-29520.03,-2.95,974953.14
2025-01-09,5807.45,5827.50,5651.00,5668.45,5801.94,SKIP,,,,,,,,,,974953.14
2025-01-10,5699.00,5860.00,5620.00,5667.15,5728.77,LONG,5699.00,171,5728.77,5728.77,true,40.00,390.83,4659.84,0.48,979612.98
2025-01-13,5670.05,5935.00,5607.10,5799.85,5735.86,LONG,5670.05,172,5735.86,5735.86,true,40.00,392.36,10886.96,1.12,990499.94
2025-01-14,5762.00,6025.00,5762.00,5879.20,5839.07,LONG,5762.00,171,5839.07,5839.07,true,40.00,396.76,12742.21,1.29,1003242.15
2025-01-15,5919.00,5973.90,5755.25,5771.90,5915.32,SKIP,,,,,,,,,,1003242.15
2025-01-16,5839.35,5839.95,5685.00,5689.75,5843.42,SKIP,,,,,,,,,,1003242.15
2025-01-17,5698.90,5748.05,5533.00,5584.00,5738.61,LONG,5698.90,176,5738.61,5738.61,true,40.00,402.60,6546.36,0.65,1009788.51
2025-01-20,5624.95,5699.00,5480.00,5496.65,5590.54,SHORT,5624.95,179,5590.54,5590.54,true,40.00,401.51,5717.88,0.57,1015506.38
2025-01-21,5500.00,5529.60,5347.60,5409.05,5555.01,LONG,5500.00,184,5555.01,5409.05,false,40.00,401.45,-17176.25,-1.70,998330.13
2025-01-22,5400.00,5590.00,5312.00,5332.80,5436.93,LONG,5400.00,184,5436.93,5436.93,true,40.00,398.80,6356.32,0.64,1004686.45
2025-01-23,5350.80,5408.40,5266.00,5298.20,5428.54,LONG,5350.80,187,5428.54,5298.20,false,40.00,398.27,-10274.47,-1.03,994411.98
2025-01-24,5325.55,5499.90,5228.80,5310.00,5322.98,SKIP,,,,,,,,,,994411.98
2025-01-27,5322.40,5339.95,5005.55,5140.00,5355.42,LONG,5322.40,186,5355.42,5140.00,false,40.00,389.20,-34355.60,-3.47,960056.38
2025-01-28,5085.00,5160.00,4859.80,5060.10,5091.74,LONG,5085.00,188,5091.74,5091.74,true,40.00,382.65,844.47,0.09,960900.85
2025-01-29,5060.00,5500.00,5060.00,5441.85,5007.89,SHORT,5060.00,189,5007.89,5441.85,false,40.00,396.97,-72606.62,-7.59,888294.23
2025-01-30,5415.00,5415.00,5170.05,5270.00,5315.59,SHORT,5415.00,164,5315.59,5315.59,true,40.00,351.96,15911.28,1.79,904205.51
2025-01-31,5280.00,5474.90,5255.00,5448.25,5298.84,LONG,5280.00,171,5298.84,5298.84,true,40.00,361.80,2819.84,0.31,907025.35
2025-02-01,5468.60,5476.15,5283.05,5453.35,5386.06,SHORT,5468.60,165,5386.06,5386.06,true,40.00,358.20,13220.90,1.47,920246.25
2025-02-03,5465.80,5530.00,5315.05,5402.70,5401.19,SHORT,5465.80,168,5401.19,5401.19,true,40.00,365.13,10449.35,1.14,930695.60
2025-02-04,5421.00,5445.90,5342.70,5400.00,5446.28,LONG,5421.00,171,5446.28,5400.00,false,40.00,370.08,-4001.08,-0.43,926694.52
2025-02-05,5375.00,5435.95,5255.00,5300.30,5389.09,LONG,5375.00,172,5389.09,5389.09,true,40.00,370.28,2013.20,0.22,928707.72
2025-02-06,5264.85,5367.50,5140.10,5154.00,5320.66,LONG,5264.85,176,5320.66,5320.66,true,40.00,372.61,9409.95,1.02,938117.67
