date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1168.50,1189.90,1168.05,1176.70,1172.58,LONG,1168.50,855,1172.58,1172.58,true,40.00,400.32,3048.08,0.31,1003048.08
2025-01-03,1175.10,1176.60,1151.00,1152.40,1177.96,LONG,1175.10,853,1177.96,1152.40,false,40.00,397.07,-19800.17,-1.98,983247.90
2025-01-06,1154.35,1157.40,1101.15,1103.25,1164.54,LONG,1154.35,851,1164.54,1103.25,false,40.00,384.24,-43910.34,-4.47,939337.56
2025-01-07,1108.25,1125.30,1099.80,1118.70,1121.47,LONG,1108.25,847,1121.47,1121.47,true,40.00,377.71,10779.63,1.15,950117.19
2025-01-08,1128.00,1129.20,1080.60,1096.00,1115.92,SHORT,1128.00,842,1115.92,1115.92,true,40.00,377.88,9753.48,1.03,959870.67
2025-01-09,1095.95,1109.60,1082.00,1084.40,1095.52,SKIP,,,,,,,,,,959870.67
2025-01-10,1088.05,1091.25,1036.75,1037.75,1093.29,LONG,1088.05,882,1093.29,1037.75,false,40.00,374.99,-44779.59,-4.67,915091.08
2025-01-13,1014.05,1032.40,986.00,990.35,1051.24,LONG,1014.05,902,1051.24,990.35,false,40.00,361.59,-21778.99,-2.38,893312.08
2025-01-14,990.45,1019.75,986.75,1012.10,1000.89,LONG,990.45,901,1000.89,1000.89,true,40.00,358.84,9007.60,1.01,902319.69
2025-01-15,1020.00,1029.90,1001.75,1009.30,1008.65,SHORT,1020.00,884,1008.65,1008.65,true,40.00,358.67,9634.73,1.07,911954.42
2025-01-16,1024.90,1056.45,1020.70,1029.45,1013.99,SHORT,1024.90,889,1013.99,1029.45,false,40.00,365.26,-4450.21,-0.49,907504.21
2025-01-17,1030.00,1083.00,1021.00,1027.90,1038.62,LONG,1030.00,881,1038.62,1038.62,true,40.00,364.49,7189.73,0.79,914693.94
2025-01-20,1028.10,1042.00,1021.30,1029.70,1054.81,LONG,1028.10,889,1054.81,1029.70,false,40.00,365.88,1016.52,0.11,915710.46
2025-01-21,1034.90,1041.80,1012.60,1019.90,1031.52,SHORT,1034.90,884,1031.52,1031.52,true,40.00,365.34,2582.58,0.28,918293.04
2025-01-22,1027.00,1028.10,988.60,1005.95,1024.10,SHORT,1027.00,894,1024.10,1024.10,true,40.00,366.74,2185.86,0.24,920478.90
2025-01-23,1008.70,1039.25,998.70,1014.05,999.72,SHORT,1008.70,912,999.72,999.72,true,40.00,366.34,7783.42,0.85,928262.32
2025-01-24,1019.30,1024.75,988.05,997.80,1019.46,SKIP,,,,,,,,,,928262.32
2025-01-27,976.00,1023.90,961.65,1014.60,997.23,LONG,976.00,951,997.23,997.23,true,40.00,375.31,19774.42,2.13,948036.74
2025-01-28,1012.10,1012.90,967.95,977.70,996.48,SHORT,1012.10,936,996.48,996.48,true,40.00,376.01,14204.31,1.50,962241.06
2025-01-29,976.90,989.45,967.30,985.35,986.22,LONG,976.90,984,986.22,986.22,true,40.00,386.34,8744.54,0.91,970985.60
2025-01-30,987.00,1008.85,984.15,1003.50,978.18,SHORT,987.00,983,978.18,1003.50,false,40.00,391.33,-16650.83,-1.72,954334.76
2025-01-31,998.05,1006.45,988.80,1001.10,998.18,SKIP,,,,,,,,,,954334.76
2025-02-01,1006.95,1026.00,990.00,997.70,1000.82,SHORT,1006.95,947,1000.82,1000.82,true,40.00,380.27,5384.84,0.56,959719.60
2025-02-03,999.00,1010.20,989.05,1005.85,1007.69,LONG,999.00,960,1007.69,1007.69,true,40.00,385.28,7917.12,0.83,967636.72
2025-02-04,993.00,1001.25,980.00,990.30,1000.84,LONG,993.00,974,1000.84,1000.84,true,40.00,388.40,7207.76,0.75,974844.48
2025-02-05,990.25,1004.30,983.00,986.00,987.77,SHORT,990.25,984,987.77,987.77,true,40.00,389.27,2011.05,0.21,976855.52
2025-02-06,990.05,990.35,965.00,983.95,991.20,LONG,990.05,986,991.20,983.95,false,40.00,389.27,-6443.87,-0.66,970411.65
2025-02-07,990.00,991.00,968.20,985.15,975.70,SHORT,990.00,980,975.70,975.70,true,40.00,385.28,13588.72,1.40,984000.37
2025-02-10,988.00,988.00,963.50,967.30,981.44,SHORT,988.00,995,981.44,981.44,true,40.00,391.92,6095.28,0.62,990095.66
2025-02-11,968.00,968.00,909.90,916.15,969.23,LONG,968.00,1022,969.23,916.15,false,40.00,385.12,-53415.82,-5.40,936679.84
2025-02-12,916.00,924.00,877.00,880.00,927.39,LONG,916.00,1022,927.39,880.00,false,40.00,367.10,-37199.10,-3.97,899480.73
2025-02-13,886.00,1010.35,865.05,1003.00,892.44,LONG,886.00,1015,892.44,892.44,true,40.00,361.02,6135.58,0.68,905616.31
2025-02-14,990.05,990.05,912.80,932.15,967.96,SHORT,990.05,914,967.96,967.96,true,40.00,357.92,19792.34,2.19,925408.65
2025-02-17,910.00,932.00,885.05,912.50,948.23,LONG,910.00,1016,948.23,912.50,false,40.00,370.33,2129.67,0.23,927538.31
2025-02-18,924.00,928.80,876.15,894.30,906.39,SHORT,924.00,1003,906.39,906.39,true,40.00,367.18,17255.65,1.86,944793.97
2025-02-19,890.00,938.80,875.55,928.25,898.45,LONG,890.00,1061,898.45,898.45,true,40.00,379.51,8545.94,0.91,953339.91
2025-02-20,925.00,936.85,911.00,930.10,918.62,SHORT,925.00,1030,918.62,918.62,true,40.00,379.79,6151.61,0.65,959491.52
2025-02-21,930.25,952.65,912.00,915.50,924.29,SHORT,930.25,1031,924.29,924.29,true,40.00,382.41,5722.35,0.60,965213.88
2025-02-24,914.85,919.00,895.15,902.65,928.61,LONG,914.85,1055,928.61,902.65,false,40.00,383.49,-13294.49,-1.38,951919.38
2025-02-25,902.10,918.90,892.00,896.10,903.11,LONG,902.10,1055,903.11,903.11,true,40.00,380.90,644.65,0.07,952564.03
2025-02-27,874.70,876.70,832.00,839.35,905.91,LONG,874.70,1089,905.91,839.35,false,40.00,373.32,-38909.47,-4.08,913654.56
2025-02-28,830.00,843.20,810.10,816.15,846.85,LONG,830.00,1100,846.85,816.15,false,40.00,362.15,-15637.15,-1.71,898017.41
2025-03-03,825.20,839.35,789.00,803.55,823.94,SHORT,825.20,1088,823.94,823.94,true,40.00,358.85,972.03,0.11,898989.44
2025-03-04,789.00,831.50,789.00,814.85,804.61,LONG,789.00,1139,804.61,804.61,true,40.00,363.02,17376.77,1.93,916366.20
2025-03-05,815.00,833.90,815.00,829.00,813.89,SHORT,815.00,1124,813.89,829.00,false,40.00,369.57,-16145.57,-1.76,900220.63
2025-03-06,834.60,851.00,831.00,841.15,825.86,SHORT,834.60,1078,825.86,841.15,false,40.00,361.29,-7462.19,-0.83,892758.44
2025-03-07,841.05,848.80,832.50,835.50,841.64,SKIP,,,,,,,,,,892758.44
2025-03-10,843.00,849.00,806.65,809.20,838.31,SHORT,843.00,1059,838.31,838.31,true,40.00,356.10,4570.61,0.51,897329.05
2025-03-11,805.00,807.35,791.85,802.00,824.48,LONG,805.00,1114,824.48,802.00,false,40.00,358.04,-3740.04,-0.42,893589.01
2025-03-12,804.45,812.00,794.50,795.85,798.52,SHORT,804.45,1110,798.52,798.52,true,40.00,355.86,6186.44,0.69,899775.45
2025-03-13,802.65,808.70,792.00,798.70,799.28,SHORT,802.65,1121,799.28,799.28,true,40.00,359.15,3378.62,0.38,903154.07
2025-03-17,793.20,805.45,784.05,786.80,797.67,LONG,793.20,1138,797.67,797.67,true,40.00,362.08,4684.78,0.52,907838.85
2025-03-18,786.90,918.50,785.15,863.90,792.04,LONG,786.90,1153,792.04,792.04,true,40.00,364.10,5522.32,0.61,913361.16
