date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,545.10,558.00,539.35,556.35,545.80,LONG,545.10,1834,545.80,545.80,true,40.00,400.14,843.66,0.08,1000843.66
2025-01-03,557.00,558.85,540.00,541.50,549.99,SHORT,557.00,1796,549.99,549.99,true,40.00,397.63,12152.33,1.21,1012995.99
2025-01-06,544.40,546.55,520.20,531.00,545.73,LONG,544.40,1860,545.73,545.73,true,40.00,405.53,2028.27,0.20,1015024.26
2025-01-07,538.00,538.00,507.15,507.85,532.04,SHORT,538.00,1886,532.04,532.04,true,40.00,403.62,10796.94,1.06,1025821.20
2025-01-08,514.90,515.20,486.20,490.45,515.92,LONG,514.90,1992,515.92,490.45,false,40.00,400.53,-49144.93,-4.79,976676.27
2025-01-09,505.15,521.40,497.05,507.55,493.46,SHORT,505.15,1933,493.46,507.55,false,40.00,391.51,-5070.71,-0.52,971605.56
2025-01-10,504.00,505.90,488.55,492.65,507.66,LONG,504.00,1927,507.66,492.65,false,40.00,384.11,-22295.56,-2.30,949310.00
2025-01-13,481.15,487.90,458.30,462.45,494.99,LONG,481.15,1973,494.99,462.45,false,40.00,372.34,-37307.44,-3.93,912002.55
2025-01-14,465.20,481.45,462.40,464.35,470.18,LONG,465.20,1960,470.18,470.18,true,40.00,366.67,9354.13,1.03,921356.69
2025-01-15,474.00,494.40,470.05,486.70,472.65,SHORT,474.00,1943,472.65,472.65,true,40.00,367.87,2215.18,0.24,923571.87
2025-01-16,505.00,514.80,479.00,483.70,484.50,SHORT,505.00,1828,484.50,484.50,true,40.00,361.76,37072.24,4.02,960644.11
2025-01-17,483.50,489.50,467.20,473.25,492.05,LONG,483.50,1986,492.05,473.25,false,40.00,380.02,-20776.52,-2.16,939867.59
2025-01-20,476.45,483.75,464.45,480.05,476.44,SKIP,,,,,,,,,,939867.59
2025-01-21,470.00,471.30,427.05,442.45,476.76,LONG,470.00,1999,476.76,442.45,false,40.00,364.80,-55477.25,-5.90,884390.34
2025-01-22,441.00,445.45,413.60,438.10,442.18,LONG,441.00,2005,442.18,442.18,true,40.00,354.16,1971.74,0.22,886362.08
2025-01-23,434.50,463.70,433.90,461.90,426.82,SHORT,434.50,2039,426.82,461.90,false,40.00,365.55,-56274.15,-6.35,830087.93
2025-01-24,463.20,463.90,441.00,447.35,453.68,SHORT,463.20,1792,453.68,453.68,true,40.00,328.61,16691.23,2.01,846779.16
