date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,62.39,62.89,61.62,62.01,62.12,SHORT,62.39,16028,62.12,62.12,true,40.00,399.13,3888.43,0.39,1003888.43
2025-01-03,62.10,62.82,61.11,61.40,62.18,LONG,62.10,16165,62.18,62.18,true,40.00,401.80,851.40,0.08,1004739.83
2025-01-06,61.58,62.24,57.52,57.70,62.06,LONG,61.58,16316,62.06,62.06,true,40.00,403.46,7388.22,0.74,1012128.05
2025-01-07,57.85,60.40,57.85,59.43,59.75,LONG,57.85,17495,59.75,59.75,true,40.00,411.48,32789.02,3.24,1044917.07
2025-01-08,59.25,59.68,57.71,59.09,59.34,LONG,59.25,17635,59.34,59.34,true,40.00,418.27,1128.88,0.11,1046045.95
2025-01-09,59.09,59.09,57.26,57.55,58.57,SHORT,59.09,17702,58.57,58.57,true,40.00,416.56,8748.48,0.84,1054794.43
2025-01-10,57.49,58.00,54.12,54.28,57.96,LONG,57.49,18347,57.96,57.96,true,40.00,423.63,8159.46,0.77,1062953.89
2025-01-13,54.00,55.30,51.20,51.35,55.26,LONG,54.00,19684,55.26,55.26,true,40.00,430.13,24331.71,2.29,1087285.59
2025-01-14,52.35,55.28,52.26,55.00,52.94,LONG,52.35,20769,52.94,52.94,true,40.00,437.35,11776.36,1.08,1099061.95
2025-01-15,55.24,55.50,52.65,52.72,53.90,SHORT,55.24,19896,53.90,53.90,true,40.00,434.29,26186.35,2.38,1125248.30
2025-01-16,53.41,55.28,53.41,54.02,53.75,LONG,53.41,21068,53.75,53.75,true,40.00,451.53,6671.59,0.59,1131919.89
2025-01-17,54.43,57.47,53.55,56.08,54.47,SKIP,,,,,,,,,,1131919.89
2025-01-20,56.39,58.79,55.70,58.00,55.81,SHORT,56.39,20073,55.81,55.81,true,40.00,450.44,11151.90,0.99,1143071.79
2025-01-21,58.25,59.39,56.50,56.90,57.40,SHORT,58.25,19623,57.40,57.40,true,40.00,453.88,16185.67,1.42,1159257.46
2025-01-22,57.10,57.20,54.34,55.87,57.87,LONG,57.10,20302,57.87,55.87,false,40.00,458.70,-25470.16,-2.20,1133787.30
2025-01-23,55.60,56.90,55.12,55.47,55.70,LONG,55.60,20391,55.70,55.70,true,40.00,453.90,1545.20,0.14,1135332.49
2025-01-24,55.54,55.90,53.70,54.08,56.05,LONG,55.54,20441,56.05,54.08,false,40.00,448.15,-30332.01,-2.67,1105000.49
2025-01-27,53.48,53.48,51.51,51.90,54.61,LONG,53.48,20661,54.61,51.90,false,40.00,435.45,-33119.83,-3.00,1071880.65
2025-01-28,52.32,53.44,50.12,52.13,52.10,SHORT,52.32,20487,52.10,52.10,true,40.00,427.85,4039.29,0.38,1075919.94
2025-01-29,52.29,54.55,52.29,54.11,52.01,SHORT,52.29,20576,52.01,54.11,false,40.00,437.86,-37926.18,-3.53,1037993.77
2025-01-30,54.71,55.60,54.05,54.25,53.88,SHORT,54.71,18972,53.88,54.25,false,40.00,413.44,8273.68,0.80,1046267.45
2025-01-31,54.45,56.40,53.84,56.19,54.82,LONG,54.45,19215,54.82,54.82,true,40.00,419.92,6649.63,0.64,1052917.07
2025-02-01,56.64,57.78,53.80,54.08,55.54,SHORT,56.64,18589,55.54,55.54,true,40.00,417.06,19990.84,1.90,1072907.91
2025-02-03,53.50,54.04,51.61,51.93,55.52,LONG,53.50,20054,55.52,51.93,false,40.00,422.86,-31947.64,-2.98,1040960.27
2025-02-04,53.00,53.45,51.84,52.90,52.49,SHORT,53.00,19640,52.49,52.49,true,40.00,414.36,9562.04,0.92,1050522.31
2025-02-05,53.80,55.14,53.50,53.78,52.66,SHORT,53.80,19526,52.66,53.78,false,40.00,420.12,-69.60,-0.01,1050452.71
2025-02-06,54.00,54.20,52.95,53.70,54.26,LONG,54.00,19452,54.26,53.70,false,40.00,419.00,-6294.60,-0.60,1044158.11
2025-02-07,54.10,54.10,52.41,52.91,53.47,SHORT,54.10,19300,53.47,53.47,true,40.00,415.22,11703.78,1.12,1055861.89
2025-02-10,52.80,52.92,51.41,51.93,53.12,LONG,52.80,19997,53.12,51.93,false,40.00,418.86,-17856.25,-1.69,1038005.64
2025-02-11,51.73,51.90,48.05,48.43,51.87,LONG,51.73,20065,51.87,51.87,true,40.00,415.75,2353.35,0.23,1040359.00
2025-02-12,49.00,49.44,45.70,48.91,49.21,LONG,49.00,21231,49.21,49.21,true,40.00,417.02,4001.49,0.38,1044360.49
2025-02-13,47.85,49.89,47.20,47.83,47.96,LONG,47.85,21825,47.96,47.96,true,40.00,418.21,1942.54,0.19,1046303.03
2025-02-14,48.08,48.51,44.00,44.64,48.53,LONG,48.08,21761,48.53,44.64,false,40.00,403.54,-75301.38,-7.20,971001.65
2025-02-17,44.60,45.59,42.68,44.68,45.45,LONG,44.60,21771,45.45,45.45,true,40.00,392.10,18073.25,1.86,989074.90
