date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,97.45,98.30,94.20,96.94,102.11,LONG,97.45,10261,102.11,96.94,false,40.00,398.93,-5672.04,-0.57,994327.96
2025-01-03,97.36,100.13,97.23,97.79,102.90,LONG,97.36,10212,102.90,97.79,false,40.00,398.57,3952.59,0.40,998280.55
2025-01-06,99.05,99.35,92.75,93.24,105.41,LONG,99.05,10078,105.41,93.24,false,40.00,387.58,-58980.76,-5.91,939299.79
2025-01-07,93.60,94.50,93.01,93.62,101.57,LONG,93.60,10035,101.57,93.62,false,40.00,375.75,-215.05,-0.02,939084.74
2025-01-08,93.64,94.38,92.06,93.57,100.27,LONG,93.64,10028,100.27,93.57,false,40.00,375.47,-1117.43,-0.12,937967.31
2025-01-09,93.45,93.59,92.05,92.17,99.61,LONG,93.45,10037,99.61,92.17,false,40.00,372.61,-13259.97,-1.41,924707.34
2025-01-10,91.87,92.23,87.84,87.94,99.22,LONG,91.87,10065,99.22,87.94,false,40.00,361.96,-39957.41,-4.32,884749.93
2025-01-13,87.15,88.19,84.20,84.54,95.87,LONG,87.15,10152,95.87,84.54,false,40.00,348.60,-26885.32,-3.04,857864.61
2025-01-14,84.58,88.45,84.58,88.26,92.09,LONG,84.58,10142,92.09,88.26,false,40.00,350.59,36931.97,4.31,894796.58
2025-01-15,89.57,90.37,87.73,89.79,93.15,LONG,89.57,9989,93.15,89.79,false,40.00,358.33,1799.25,0.20,896595.84
2025-01-16,90.91,94.01,90.91,93.30,95.69,LONG,90.91,9862,95.69,93.30,false,40.00,363.34,23166.84,2.58,919762.68
2025-01-17,92.51,94.08,92.27,93.63,99.43,LONG,92.51,9942,99.43,93.63,false,40.00,370.12,10724.92,1.17,930487.60
2025-01-20,93.85,96.12,93.06,95.05,99.96,LONG,93.85,9914,99.96,95.05,false,40.00,374.55,11482.25,1.23,941969.85
2025-01-21,95.32,95.54,93.34,93.52,101.64,LONG,95.32,9882,101.64,93.52,false,40.00,373.22,-18200.82,-1.93,923769.02
2025-01-22,93.45,93.69,90.50,92.46,100.79,LONG,93.45,9885,100.79,92.46,false,40.00,367.54,-10193.69,-1.10,913575.33
2025-01-23,92.51,93.77,91.49,93.26,98.47,LONG,92.51,9875,98.47,93.26,false,40.00,366.90,6999.35,0.77,920574.68
2025-01-24,93.40,94.38,91.64,92.04,99.41,LONG,93.40,9856,99.41,92.04,false,40.00,365.54,-13809.70,-1.50,906764.99
2025-01-27,93.45,98.87,92.61,97.81,99.21,LONG,93.45,9703,99.21,97.81,false,40.00,371.16,41893.92,4.62,948658.91
2025-01-28,97.02,103.93,97.00,102.47,103.29,LONG,97.02,9777,103.29,103.29,true,40.00,391.69,60870.10,6.42,1009529.01
2025-01-29,101.78,103.89,100.85,103.86,108.64,LONG,101.78,9918,108.64,103.86,false,40.00,407.91,20181.53,2.00,1029710.54
2025-01-30,103.56,105.77,103.02,104.16,109.90,LONG,103.56,9943,109.90,104.16,false,40.00,413.07,5512.73,0.54,1035223.27
2025-01-31,104.66,105.69,103.10,105.13,111.48,LONG,104.66,9891,111.48,105.13,false,40.00,415.01,4193.76,0.41,1039417.03
2025-02-01,105.50,105.50,99.36,101.01,112.09,LONG,105.50,9852,112.09,101.01,false,40.00,406.91,-44682.39,-4.30,994734.65
2025-02-03,99.05,99.45,96.68,97.14,109.66,LONG,99.05,10042,109.66,97.14,false,40.00,394.03,-19614.25,-1.97,975120.40
2025-02-04,98.08,102.32,98.03,99.87,104.46,LONG,98.08,9942,104.46,99.87,false,40.00,393.60,17362.58,1.78,992482.97
2025-02-05,100.87,102.92,100.46,100.92,107.47,LONG,100.87,9839,107.47,100.92,false,40.00,397.08,54.87,0.01,992537.84
2025-02-06,101.57,101.97,100.18,100.50,108.78,LONG,101.57,9771,108.78,100.50,false,40.00,394.89,-10889.86,-1.10,981647.99
2025-02-07,100.91,102.43,98.02,99.21,107.89,LONG,100.91,9727,107.89,99.21,false,40.00,389.31,-16965.21,-1.73,964682.77
2025-02-10,99.81,99.81,96.44,97.05,107.01,LONG,99.81,9665,107.01,97.05,false,40.00,380.53,-27095.93,-2.81,937586.84
2025-02-11,97.18,97.46,94.10,94.51,104.41,LONG,97.18,9647,104.41,94.51,false,40.00,369.85,-26167.34,-2.79,911419.51
2025-02-12,94.62,96.21,91.50,95.88,101.83,LONG,94.62,9632,101.83,95.88,false,40.00,366.98,11729.34,1.29,923148.85
2025-02-13,96.71,96.91,93.96,94.48,100.98,LONG,96.71,9545,100.98,94.48,false,40.00,364.98,-21690.33,-2.35,901458.52
2025-02-14,95.02,95.32,91.28,92.88,102.01,LONG,95.02,9487,102.01,92.88,false,40.00,356.52,-20698.70,-2.30,880759.81
2025-02-17,92.51,92.71,89.99,92.48,99.21,LONG,92.51,9520,99.21,92.48,false,40.00,352.22,-677.82,-0.08,880081.99
2025-02-18,92.51,93.12,89.24,89.72,98.01,LONG,92.51,9513,98.01,89.72,false,40.00,346.71,-26927.98,-3.06,853154.01
2025-02-19,89.71,93.42,89.16,92.79,96.41,LONG,89.71,9510,96.41,92.79,false,40.00,347.12,28903.69,3.39,882057.70
2025-02-20,92.42,98.11,92.04,97.88,98.50,LONG,92.42,9544,98.50,97.88,false,40.00,363.24,51707.00,5.86,933764.69
