date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-12-22,2579.90,2646.50,2530.00,2609.90,2609.46,LONG,2579.90,387,2609.46,2609.46,true,40.00,401.66,10998.06,1.10,1010998.06
2025-12-23,2613.00,2630.00,2588.00,2610.00,2604.14,SHORT,2613.00,386,2604.14,2604.14,true,40.00,402.76,2977.20,0.30,1013975.26
2025-12-24,2610.00,2665.00,2606.60,2640.90,2608.36,SKIP,,,,,,,,,,1013975.26
2025-12-26,2640.00,2648.00,2601.00,2625.50,2642.89,LONG,2640.00,384,2642.89,2642.89,true,40.00,405.73,664.03,0.07,1014639.29
2025-12-29,2630.00,2689.00,2616.90,2659.30,2628.00,SKIP,,,,,,,,,,1014639.29
2025-12-30,2649.00,2658.00,2625.30,2642.50,2660.26,LONG,2649.00,383,2660.26,2642.50,false,40.00,405.33,-2934.83,-0.29,1011704.47
2025-12-31,2641.90,2678.00,2641.00,2664.40,2643.24,SKIP,,,,,,,,,,1011704.47
2026-01-01,2660.00,2665.00,2613.40,2619.00,2664.78,LONG,2660.00,380,2664.78,2664.78,true,40.00,404.68,1371.72,0.14,1013076.18
2026-01-02,2632.00,2684.00,2624.00,2660.00,2642.92,LONG,2632.00,384,2642.92,2642.92,true,40.00,405.11,3748.17,0.37,1016824.35
2026-01-05,2658.60,2684.00,2624.20,2678.20,2653.09,SHORT,2658.60,382,2653.09,2653.09,true,40.00,405.81,1659.01,0.16,1018483.36
2026-01-06,2648.00,2703.30,2648.00,2698.00,2657.55,LONG,2648.00,384,2657.55,2657.55,true,40.00,407.47,3219.73,0.32,1021703.09
2026-01-07,2695.00,2719.00,2680.10,2695.60,2687.99,SHORT,2695.00,379,2687.99,2687.99,true,40.00,408.03,2208.76,0.22,1023911.85
2026-01-08,2699.70,2725.20,2681.00,2720.00,2699.26,SKIP,,,,,,,,,,1023911.85
2026-01-09,2705.00,2717.20,2629.20,2665.20,2708.77,LONG,2705.00,378,2708.77,2708.77,true,40.00,409.28,975.78,0.10,1024887.63
2026-01-12,2649.10,2649.10,2587.00,2628.00,2663.34,LONG,2649.10,386,2663.34,2628.00,false,40.00,407.39,-8591.99,-0.84,1016295.64
2026-01-13,2622.00,2682.50,2614.10,2671.00,2619.48,SKIP,,,,,,,,,,1016295.64
2026-01-14,2665.00,2749.00,2660.00,2733.90,2634.19,SHORT,2665.00,381,2634.19,2733.90,false,40.00,411.40,-26702.30,-2.63,989593.34
2026-01-16,2810.00,2972.00,2782.50,2932.00,2708.00,SHORT,2810.00,352,2708.00,2932.00,false,40.00,404.24,-43388.24,-4.39,946205.10
2026-01-19,2937.00,2977.70,2855.00,2928.70,2898.53,SHORT,2937.00,322,2898.53,2898.53,true,40.00,375.81,11971.53,1.27,958176.63
2026-01-20,2922.00,2922.00,2790.00,2819.30,2929.31,LONG,2922.00,327,2929.31,2819.30,false,40.00,375.48,-33998.38,-3.56,924178.25
2026-01-21,2810.00,2849.60,2731.30,2840.00,2831.61,LONG,2810.00,328,2831.61,2831.61,true,40.00,370.09,6677.99,0.72,930856.24
2026-01-22,2868.00,2895.00,2772.40,2779.60,2792.97,SHORT,2868.00,324,2792.97,2792.97,true,40.00,366.83,23902.89,2.57,954759.13
2026-01-23,2765.00,2815.60,2750.10,2773.40,2808.64,LONG,2765.00,345,2808.64,2808.64,true,40.00,384.58,14631.22,1.53,969390.35
