date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,438.70,441.90,437.75,440.80,895.01,LONG,438.70,2279,895.01,440.80,false,40.00,400.88,4345.02,0.43,1004345.02
2025-01-03,441.65,448.45,440.85,443.85,900.82,LONG,441.65,2274,900.82,443.85,false,40.00,402.73,4560.07,0.45,1008905.10
2025-01-06,443.80,444.55,426.05,427.30,909.28,LONG,443.80,2273,909.28,427.30,false,40.00,396.00,-37940.50,-3.76,970964.60
2025-01-07,428.90,432.35,420.75,427.95,884.38,LONG,428.90,2263,884.38,427.95,false,40.00,387.81,-2577.66,-0.27,968386.94
2025-01-08,428.45,429.35,423.80,424.45,873.30,LONG,428.45,2260,873.30,424.45,false,40.00,385.51,-9465.51,-0.98,958921.43
2025-01-09,426.00,426.95,410.80,410.95,870.65,LONG,426.00,2250,870.65,410.95,false,40.00,376.63,-34279.13,-3.58,924642.30
2025-01-10,412.80,416.25,408.35,410.35,852.61,LONG,412.80,2239,852.61,410.35,false,40.00,368.61,-5894.16,-0.64,918748.14
2025-01-13,405.50,408.80,394.50,394.95,842.94,LONG,405.50,2265,842.94,394.95,false,40.00,362.60,-24298.35,-2.65,894449.79
2025-01-14,398.15,403.55,394.15,403.15,823.13,LONG,398.15,2246,823.13,403.15,false,40.00,359.94,10830.06,1.21,905279.84
2025-01-15,406.95,409.40,399.90,408.30,817.73,LONG,406.95,2224,817.73,408.30,false,40.00,362.62,2599.78,0.29,907879.62
2025-01-16,409.00,418.20,409.00,412.35,829.28,LONG,409.00,2219,829.28,412.35,false,40.00,364.52,7029.13,0.77,914908.76
2025-01-17,413.25,419.65,412.65,418.15,848.16,LONG,413.25,2213,848.16,418.15,false,40.00,367.98,10435.72,1.14,925344.48
2025-01-20,420.05,422.60,417.70,419.80,853.87,LONG,420.05,2202,853.87,419.80,false,40.00,369.87,-960.37,-0.10,924384.11
2025-01-21,420.15,422.00,408.45,409.50,860.66,LONG,420.15,2200,860.66,409.50,false,40.00,365.05,-23835.05,-2.58,900549.06
2025-01-22,411.20,412.05,399.95,405.25,846.44,LONG,411.20,2190,846.44,405.25,false,40.00,357.61,-13428.11,-1.49,887120.96
2025-01-23,404.75,410.80,402.80,409.15,827.55,LONG,404.75,2191,827.55,409.15,false,40.00,356.65,9243.75,1.04,896364.71
2025-01-24,410.15,410.35,400.65,401.40,835.67,LONG,410.15,2185,835.67,401.40,false,40.00,354.65,-19513.40,-2.18,876851.31
2025-01-27,400.90,401.10,394.55,395.45,827.85,LONG,400.90,2187,827.85,395.45,false,40.00,348.32,-12307.47,-1.40,864543.83
2025-01-28,398.75,403.55,393.30,400.30,812.64,LONG,398.75,2168,812.64,400.30,false,40.00,346.47,2973.93,0.34,867517.77
2025-01-29,402.75,408.25,400.70,404.60,816.83,LONG,402.75,2153,816.83,404.60,false,40.00,347.64,3595.41,0.41,871113.17
2025-01-30,405.50,408.70,400.65,403.20,830.23,LONG,405.50,2148,830.23,403.20,false,40.00,347.42,-5327.82,-0.61,865785.35
2025-01-31,404.05,413.50,402.65,413.20,827.82,LONG,404.05,2142,827.82,413.20,false,40.00,350.11,19209.19,2.22,884994.54
2025-02-01,413.30,424.75,402.65,414.95,840.81,LONG,413.30,2141,840.81,414.95,false,40.00,354.66,3137.99,0.35,888132.54
2025-02-03,412.35,412.35,400.65,405.75,852.57,LONG,412.35,2153,852.57,405.75,false,40.00,352.27,-14602.07,-1.64,873530.46
2025-02-04,407.95,410.10,405.80,407.75,829.96,LONG,407.95,2141,829.96,407.75,false,40.00,349.28,-817.48,-0.09,872712.98
2025-02-05,408.90,414.70,407.35,410.60,834.68,LONG,408.90,2134,834.68,410.60,false,40.00,349.76,3238.04,0.37,875951.02
2025-02-06,411.65,412.35,403.95,405.25,843.33,LONG,411.65,2127,843.33,405.25,false,40.00,347.51,-14000.31,-1.60,861950.71
2025-02-07,407.65,408.45,397.80,398.35,833.02,LONG,407.65,2114,833.02,398.35,false,40.00,340.78,-20040.98,-2.33,841909.73
2025-02-10,397.70,402.95,393.95,395.05,818.96,LONG,397.70,2116,818.96,395.05,false,40.00,335.49,-5982.89,-0.71,835926.84
2025-02-11,397.70,397.80,386.05,390.80,813.45,LONG,397.70,2101,813.45,390.80,false,40.00,331.33,-14868.23,-1.78,821058.61
2025-02-12,391.45,391.45,379.00,382.65,797.77,LONG,391.45,2097,797.77,382.65,false,40.00,324.66,-18818.26,-2.29,802240.36
2025-02-13,381.05,387.80,381.05,383.70,785.84,LONG,381.05,2105,785.84,383.70,false,40.00,321.96,5216.29,0.65,807456.65
2025-02-14,384.00,385.15,368.85,370.80,787.82,LONG,384.00,2102,787.82,370.80,false,40.00,317.32,-28103.72,-3.48,779352.93
2025-02-17,370.85,376.00,363.95,373.85,765.69,LONG,370.85,2101,765.69,373.85,false,40.00,312.92,5950.08,0.76,785303.00
2025-02-18,373.85,377.55,369.35,370.65,757.68,LONG,373.85,2100,757.68,370.65,false,40.00,312.69,-7072.69,-0.90,778230.31
2025-02-19,368.35,377.05,364.55,373.15,762.48,LONG,368.35,2112,762.48,373.15,false,40.00,313.21,9784.39,1.26,788014.71
2025-02-20,372.95,380.10,372.25,379.40,764.51,LONG,372.95,2112,764.51,379.40,false,40.00,317.79,13264.61,1.68,801279.31
2025-02-21,379.35,383.85,378.25,381.55,772.02,LONG,379.35,2112,772.02,381.55,false,40.00,321.40,4285.00,0.53,805564.31
2025-02-24,378.60,381.05,376.65,379.20,780.79,LONG,378.60,2127,780.79,379.20,false,40.00,322.37,913.83,0.11,806478.14
2025-02-25,376.65,380.20,369.35,369.85,775.42,LONG,376.65,2141,775.42,369.85,false,40.00,319.65,-14918.45,-1.85,791559.69
2025-02-27,369.85,370.80,361.55,362.15,761.48,LONG,369.85,2140,761.48,362.15,false,40.00,313.30,-16831.30,-2.13,774728.39
2025-02-28,361.05,363.00,355.45,361.80,747.48,LONG,361.05,2145,747.48,361.80,false,40.00,310.10,1258.65,0.16,775987.04
