date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,479.00,490.65,479.00,487.95,483.50,LONG,479.00,2087,483.50,483.50,true,40.00,401.75,8949.75,0.90,1008949.75
2025-01-03,491.20,491.20,482.25,482.70,487.65,SHORT,491.20,2054,487.65,487.65,true,40.00,402.11,6849.59,0.68,1015799.34
2025-01-06,487.85,490.95,474.85,478.25,487.50,SKIP,,,,,,,,,,1015799.34
2025-01-07,479.30,485.55,469.90,481.00,482.86,LONG,479.30,2119,482.86,482.86,true,40.00,407.76,7095.88,0.70,1022895.22
2025-01-08,481.50,481.70,472.00,473.70,475.86,SHORT,481.50,2124,475.86,475.86,true,40.00,406.69,11532.67,1.13,1034427.89
2025-01-09,475.00,479.95,473.15,473.55,474.97,SKIP,,,,,,,,,,1034427.89
2025-01-10,474.00,474.00,458.95,461.95,475.53,LONG,474.00,2182,475.53,461.95,false,40.00,408.45,-26741.55,-2.59,1007686.34
2025-01-13,459.65,476.50,459.00,464.05,463.43,LONG,459.65,2192,463.43,463.43,true,40.00,404.68,7841.08,0.78,1015527.42
2025-01-14,466.20,470.95,459.50,460.45,468.69,LONG,466.20,2178,468.69,468.69,true,40.00,407.24,4975.98,0.49,1020503.41
2025-01-15,470.45,470.45,461.55,462.80,462.84,SHORT,470.45,2169,462.84,462.84,true,40.00,404.86,16061.23,1.57,1036564.63
2025-01-16,468.00,474.00,465.05,466.50,464.52,SHORT,468.00,2214,464.52,466.50,false,40.00,413.80,2867.20,0.28,1039431.84
2025-01-17,466.00,470.30,461.00,461.85,466.42,SKIP,,,,,,,,,,1039431.84
2025-01-20,462.55,466.80,456.10,461.40,464.45,LONG,462.55,2247,464.45,464.45,true,40.00,416.59,3812.71,0.37,1043244.54
2025-01-21,465.70,474.20,460.55,462.90,460.18,SHORT,465.70,2240,460.18,462.90,false,40.00,416.01,5815.99,0.56,1049060.53
2025-01-22,465.70,466.65,454.00,457.00,466.95,LONG,465.70,2252,466.95,457.00,false,40.00,415.58,-20047.98,-1.91,1029012.55
2025-01-23,462.00,469.75,456.30,462.50,458.24,SHORT,462.00,2227,458.24,458.24,true,40.00,409.87,7923.65,0.77,1036936.19
2025-01-24,462.25,466.20,454.50,455.70,465.04,LONG,462.25,2243,465.04,465.04,true,40.00,415.98,5801.99,0.56,1042738.18
2025-01-27,454.95,454.95,439.65,447.75,456.45,LONG,454.95,2291,456.45,447.75,false,40.00,413.62,-16948.82,-1.63,1025789.36
2025-01-28,446.35,449.55,438.00,444.75,444.78,SHORT,446.35,2298,444.78,444.78,true,40.00,409.56,3158.30,0.31,1028947.66
2025-01-29,432.00,445.00,425.50,439.70,443.36,LONG,432.00,2381,443.36,443.36,true,40.00,416.85,26591.31,2.59,1055538.97
2025-01-30,440.85,441.05,432.20,435.00,435.80,SHORT,440.85,2394,435.80,435.80,true,40.00,419.74,11629.96,1.10,1067168.93
2025-01-31,432.00,444.85,431.15,433.70,435.48,LONG,432.00,2470,435.48,435.48,true,40.00,428.54,8127.06,0.76,1075296.00
2025-02-01,434.00,463.15,434.00,442.90,434.57,LONG,434.00,2477,434.57,434.57,true,40.00,430.29,941.60,0.09,1076237.60
2025-02-03,443.60,450.00,437.30,441.80,447.31,LONG,443.60,2426,447.31,447.31,true,40.00,432.27,8528.19,0.79,1084765.79
2025-02-04,440.00,444.20,435.00,438.40,440.81,LONG,440.00,2465,440.81,440.81,true,40.00,434.24,1522.41,0.14,1086288.20
2025-02-05,444.00,446.60,437.20,439.20,438.69,SHORT,444.00,2446,438.69,438.69,true,40.00,431.81,12516.45,1.15,1098804.65
2025-02-06,440.20,445.00,434.25,435.50,440.38,SKIP,,,,,,,,,,1098804.65
2025-02-07,437.70,437.70,426.15,432.00,437.82,SKIP,,,,,,,,,,1098804.65
2025-02-10,432.65,435.20,418.10,419.85,430.94,SHORT,432.65,2539,430.94,430.94,true,40.00,438.53,3863.16,0.35,1102667.81
2025-02-11,418.70,419.55,397.85,399.40,423.16,LONG,418.70,2633,423.16,399.40,false,40.00,430.81,-51287.71,-4.65,1051380.10
2025-02-12,402.70,407.05,386.85,391.45,403.79,LONG,402.70,2610,403.79,403.79,true,40.00,420.99,2383.91,0.23,1053764.01
2025-02-13,394.00,410.55,394.00,396.85,391.06,SHORT,394.00,2674,391.06,396.85,false,40.00,422.95,-8083.85,-0.77,1045680.16
2025-02-14,399.95,402.95,385.35,393.10,401.56,LONG,399.95,2614,401.56,401.56,true,40.00,419.03,3749.51,0.36,1049429.67
2025-02-17,392.30,397.80,386.95,393.80,390.65,SHORT,392.30,2675,390.65,390.65,true,40.00,418.88,3954.87,0.38,1053384.54
2025-02-18,394.95,395.90,387.00,392.75,392.83,SHORT,394.95,2667,392.83,392.83,true,40.00,420.20,5193.84,0.49,1058578.38
2025-02-19,392.45,396.30,383.55,390.00,391.01,SHORT,392.45,2697,391.01,391.01,true,40.00,422.60,3421.08,0.32,1061999.46
2025-02-20,391.00,396.20,387.80,390.00,389.43,SHORT,391.00,2716,389.43,389.43,true,40.00,423.93,3800.19,0.36,1065799.65
2025-02-21,390.35,404.95,383.25,383.55,390.25,SKIP,,,,,,,,,,1065799.65
2025-02-24,383.25,384.00,369.45,375.55,390.73,LONG,383.25,2780,390.73,375.55,false,40.00,421.89,-21867.89,-2.05,1043931.76
2025-02-25,378.25,378.25,362.05,366.70,373.55,SHORT,378.25,2759,373.55,373.55,true,40.00,414.84,12512.46,1.20,1056444.22
2025-02-27,368.55,370.60,355.10,364.00,368.07,SHORT,368.55,2866,368.07,368.07,true,40.00,422.23,913.45,0.09,1057357.67
2025-02-28,364.05,380.00,360.25,375.25,362.09,SHORT,364.05,2904,362.09,362.09,true,40.00,421.74,5230.10,0.49,1062587.76
2025-03-03,374.40,378.15,362.50,364.15,373.78,SHORT,374.40,2838,373.78,373.78,true,40.00,424.67,1294.89,0.12,1063882.66
2025-03-04,365.05,375.00,353.60,359.00,365.55,LONG,365.05,2914,365.55,365.55,true,40.00,425.79,991.21,0.09,1064873.86
2025-03-05,360.55,368.60,359.20,365.85,363.07,LONG,360.55,2953,363.07,363.07,true,40.00,427.37,6974.19,0.66,1071848.05
2025-03-06,370.90,379.75,367.50,368.60,364.24,SHORT,370.90,2889,364.24,368.60,false,40.00,427.28,6177.42,0.58,1078025.47
2025-03-07,370.00,373.15,365.10,366.25,370.62,LONG,370.00,2913,370.62,370.62,true,40.00,431.49,1334.57,0.12,1079360.05
2025-03-10,368.00,378.95,363.05,364.80,368.75,LONG,368.00,2933,368.75,368.75,true,40.00,432.18,1727.57,0.16,1081087.62
2025-03-11,360.70,368.05,353.15,366.10,370.76,LONG,360.70,2997,370.76,366.10,false,40.00,435.64,15708.16,1.45,1096795.77
2025-03-12,364.70,370.00,350.80,353.05,361.07,SHORT,364.70,3007,361.07,361.07,true,40.00,436.48,10438.93,0.95,1107234.71
2025-03-13,356.95,365.00,351.15,355.20,356.04,SHORT,356.95,3101,356.04,356.04,true,40.00,442.20,2339.71,0.21,1109574.42
2025-03-17,356.95,363.70,352.15,357.50,357.59,LONG,356.95,3108,357.59,357.59,true,40.00,444.16,1504.96,0.14,1111079.38
2025-03-18,357.00,359.40,352.85,353.95,358.02,LONG,357.00,3112,358.02,358.02,true,40.00,445.03,2689.21,0.24,1113768.59
2025-03-19,358.10,361.35,352.50,356.10,355.39,SHORT,358.10,3110,355.39,355.39,true,40.00,443.79,7944.31,0.71,1121712.90
2025-03-20,358.95,370.15,356.50,358.50,355.99,SHORT,358.95,3124,355.99,358.50,false,40.00,448.26,917.54,0.08,1122630.44
2025-03-21,359.90,373.60,359.90,364.80,361.48,LONG,359.90,3119,361.48,361.48,true,40.00,450.00,4438.02,0.40,1127068.46
2025-03-24,365.00,371.10,358.10,358.60,364.94,SKIP,,,,,,,,,,1127068.46
2025-03-25,362.75,362.90,345.30,347.25,361.72,SHORT,362.75,3107,361.72,361.72,true,40.00,450.19,2710.02,0.24,1129778.49
2025-03-26,345.10,354.95,340.05,352.35,352.21,LONG,345.10,3273,352.21,352.21,true,40.00,456.46,22774.57,2.02,1152553.06
2025-03-27,353.00,360.55,349.00,358.00,349.02,SHORT,353.00,3265,349.02,349.02,true,40.00,458.42,12496.28,1.08,1165049.34
2025-03-28,358.05,361.90,349.50,356.90,355.85,SHORT,358.05,3253,355.85,355.85,true,40.00,464.46,6652.14,0.57,1171701.48
2025-04-01,356.65,357.70,343.45,344.60,354.81,SHORT,356.65,3285,354.81,354.81,true,40.00,467.43,5536.97,0.47,1177238.45
