date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,376.00,385.00,368.40,381.90,1882.87,LONG,376.00,2659,1882.87,381.90,false,40.00,403.05,15245.05,1.52,1015245.05
2025-01-03,380.40,397.60,376.10,389.70,1881.03,LONG,380.40,2668,1881.03,389.70,false,40.00,410.93,24361.47,2.40,1039606.52
2025-01-06,391.20,397.60,368.70,375.00,1964.43,LONG,391.20,2657,1964.43,375.00,false,40.00,407.16,-43490.56,-4.18,996115.96
2025-01-07,380.20,394.10,378.20,385.80,1907.14,LONG,380.20,2619,1907.14,385.80,false,40.00,401.23,14225.17,1.43,1010341.13
2025-01-08,390.00,390.00,375.40,379.40,1932.68,LONG,390.00,2590,1932.68,379.40,false,40.00,398.55,-27892.55,-2.76,982448.58
2025-01-09,381.40,388.00,365.60,369.60,1896.27,LONG,381.40,2575,1896.27,369.60,false,40.00,386.77,-30811.76,-3.14,951636.82
2025-01-10,370.20,379.00,357.60,371.60,1886.66,LONG,370.20,2570,1886.66,371.60,false,40.00,381.29,3176.71,0.33,954813.53
2025-01-13,366.80,374.90,345.30,347.40,1844.01,LONG,366.80,2603,1844.01,347.40,false,40.00,371.81,-50910.01,-5.33,903903.52
2025-01-14,354.20,368.30,334.90,343.40,1766.44,LONG,354.20,2551,1766.44,343.40,false,40.00,355.92,-27946.72,-3.09,875956.81
2025-01-15,348.60,359.80,341.00,354.40,1719.25,LONG,348.60,2512,1719.25,354.40,false,40.00,353.19,14176.41,1.62,890133.22
2025-01-16,345.00,375.80,332.90,366.70,1766.76,LONG,345.00,2580,1766.76,366.70,false,40.00,367.24,55578.76,6.24,945711.98
2025-01-17,368.00,368.00,341.20,349.60,1787.70,LONG,368.00,2569,1787.70,349.60,false,40.00,368.70,-47678.30,-5.04,898033.68
2025-01-20,353.10,378.60,350.40,377.10,1747.45,LONG,353.10,2543,1747.45,377.10,false,40.00,371.38,60620.62,6.75,958654.30
2025-01-21,372.80,385.00,366.00,366.70,1856.07,LONG,372.80,2571,1856.07,366.70,false,40.00,380.25,-16103.35,-1.68,942550.95
2025-01-22,367.00,367.00,339.00,357.00,1873.39,LONG,367.00,2568,1873.39,357.00,false,40.00,371.85,-26091.85,-2.77,916459.10
2025-01-23,353.00,377.40,353.00,363.50,1730.58,LONG,353.00,2596,1730.58,363.50,false,40.00,372.01,26845.99,2.93,943305.10
2025-01-24,365.00,368.20,351.60,351.80,1832.85,LONG,365.00,2584,1832.85,351.80,false,40.00,370.44,-34519.24,-3.66,908785.85
2025-01-27,351.60,353.00,337.00,341.10,1780.31,LONG,351.60,2584,1780.31,341.10,false,40.00,357.99,-27529.99,-3.03,881255.87
2025-01-28,345.00,345.60,318.20,325.70,1705.29,LONG,345.00,2554,1705.29,325.70,false,40.00,342.59,-49674.79,-5.64,831581.07
2025-01-29,328.30,343.80,327.00,341.00,1637.89,LONG,328.30,2532,1637.89,341.00,false,40.00,338.93,31777.47,3.82,863358.54
2025-01-30,342.00,348.20,326.50,328.00,1688.79,LONG,342.00,2524,1688.79,328.00,false,40.00,338.22,-35714.22,-4.14,827644.32
2025-01-31,334.00,339.30,325.20,336.70,1692.69,LONG,334.00,2477,1692.69,336.70,false,40.00,332.26,6315.64,0.76,833959.96
2025-02-01,342.70,343.80,332.00,342.70,1665.66,LONG,342.70,2433,1665.66,342.70,false,40.00,333.52,-373.52,-0.04,833586.44
2025-02-03,340.30,341.30,333.00,340.10,1694.95,LONG,340.30,2449,1694.95,340.10,false,40.00,333.26,-863.06,-0.10,832723.38
2025-02-04,342.00,349.80,341.00,348.60,1686.03,LONG,342.00,2434,1686.03,348.60,false,40.00,336.18,15688.22,1.88,848411.60
2025-02-05,353.00,356.50,344.80,354.40,1726.06,LONG,353.00,2403,1726.06,354.40,false,40.00,339.98,2984.22,0.35,851395.82
2025-02-06,355.70,364.20,350.60,362.40,1761.83,LONG,355.70,2393,1761.83,362.40,false,40.00,343.68,15649.42,1.84,867045.24
2025-02-07,360.00,367.20,352.30,357.10,1803.90,LONG,360.00,2408,1803.90,357.10,false,40.00,345.36,-7368.56,-0.85,859676.68
2025-02-10,366.00,371.00,356.40,360.20,1798.27,LONG,366.00,2348,1798.27,360.20,false,40.00,341.02,-13999.42,-1.63,845677.26
2025-02-11,366.60,366.60,343.10,351.10,1810.93,LONG,366.60,2306,1810.93,351.10,false,40.00,331.00,-36114.00,-4.27,809563.26
2025-02-12,346.30,349.80,326.00,336.10,1750.86,LONG,346.30,2337,1750.86,336.10,false,40.00,318.95,-24196.35,-2.99,785366.90
2025-02-13,340.00,343.40,324.20,340.00,1676.60,LONG,340.00,2309,1676.60,340.00,false,40.00,314.02,-354.02,-0.05,785012.88
2025-02-14,336.40,339.80,326.80,328.50,1670.60,LONG,336.40,2333,1670.60,328.50,false,40.00,310.24,-18780.94,-2.39,766231.94
2025-02-17,328.00,329.60,310.40,320.60,1656.06,LONG,328.00,2336,1656.06,320.60,false,40.00,303.03,-17629.43,-2.30,748602.51
2025-02-18,318.50,321.90,293.60,306.60,1596.38,LONG,318.50,2350,1596.38,306.60,false,40.00,293.80,-28298.80,-3.78,720303.71
2025-02-19,305.60,312.30,289.40,297.40,1518.51,LONG,305.60,2357,1518.51,297.40,false,40.00,284.25,-19651.65,-2.73,700652.06
2025-02-20,290.40,305.80,290.40,304.10,1496.45,LONG,290.40,2412,1496.45,304.10,false,40.00,286.79,32717.61,4.67,733369.67
2025-02-21,300.60,315.20,300.60,305.00,1508.27,LONG,300.60,2439,1508.27,305.00,false,40.00,295.41,10396.19,1.42,743765.86
2025-02-24,305.80,305.80,291.20,300.60,1529.95,LONG,305.80,2432,1529.95,300.60,false,40.00,294.95,-12981.35,-1.75,730784.51
2025-02-25,300.20,306.00,291.00,301.00,1487.92,LONG,300.20,2434,1487.92,301.00,false,40.00,292.66,1614.54,0.22,732399.04
2025-02-27,298.00,303.80,286.70,301.70,1481.23,LONG,298.00,2457,1481.23,301.70,false,40.00,294.69,8756.21,1.20,741155.25
2025-02-28,295.50,296.00,265.10,281.60,1470.59,LONG,295.50,2508,1470.59,281.60,false,40.00,289.47,-35190.67,-4.75,705964.58
2025-03-03,284.50,320.00,284.50,316.30,1391.00,LONG,284.50,2481,1391.00,316.30,false,40.00,298.12,78557.68,11.13,784522.26
2025-03-04,309.00,318.00,298.00,300.10,1554.90,LONG,309.00,2538,1554.90,300.10,false,40.00,309.18,-22937.38,-2.92,761584.88
2025-03-05,299.20,309.50,299.20,303.40,1540.64,LONG,299.20,2545,1540.64,303.40,false,40.00,306.72,10342.28,1.36,771927.16
2025-03-06,309.80,309.80,300.60,302.70,1518.17,LONG,309.80,2491,1518.17,302.70,false,40.00,305.15,-18031.25,-2.34,753895.91
2025-03-07,302.00,305.10,294.20,302.70,1518.22,LONG,302.00,2496,1518.22,302.70,false,40.00,301.87,1405.33,0.19,755301.25
2025-03-10,306.60,306.60,291.20,291.20,1498.25,LONG,306.60,2463,1498.25,291.20,false,40.00,294.48,-38264.68,-5.07,717036.57
2025-03-11,296.00,296.00,283.00,291.80,1481.63,LONG,296.00,2422,1481.63,291.80,false,40.00,284.73,-10497.13,-1.46,706539.44
2025-03-12,291.40,295.20,284.20,292.80,1446.29,LONG,291.40,2424,1446.29,292.80,false,40.00,283.22,3070.38,0.43,709609.82
2025-03-13,295.90,295.90,283.10,293.00,1460.78,LONG,295.90,2398,1460.78,293.00,false,40.00,282.44,-7276.64,-1.03,702333.18
2025-03-17,295.00,295.20,281.00,285.00,1444.65,LONG,295.00,2380,1444.65,285.00,false,40.00,276.08,-24116.08,-3.43,678217.10
2025-03-18,285.10,300.60,284.70,297.80,1430.70,LONG,285.10,2378,1430.70,297.80,false,40.00,277.23,29883.37,4.41,708100.47
2025-03-19,299.60,309.80,299.60,307.50,1461.25,LONG,299.60,2363,1461.25,307.50,false,40.00,286.92,18340.78,2.59,726441.26
2025-03-20,310.00,320.00,310.00,319.20,1537.37,LONG,310.00,2343,1537.37,319.20,false,40.00,294.84,21220.76,2.92,747662.02
2025-03-21,320.00,327.90,309.00,309.90,1585.48,LONG,320.00,2336,1585.48,309.90,false,40.00,294.29,-23927.89,-3.20,723734.13
