date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-06-03,249.00,254.00,236.06,251.01,235.16,SHORT,249.00,4016,235.16,251.01,false,40.00,401.61,-8513.77,-0.85,991486.23
2025-06-04,258.49,268.50,250.45,264.96,248.90,SHORT,258.49,3835,248.90,264.96,false,40.00,401.49,-25253.94,-2.55,966232.30
2025-06-05,266.00,266.24,254.05,259.84,261.45,SHORT,266.00,3632,261.45,261.45,true,40.00,383.14,16102.46,1.67,982334.76
2025-06-06,258.00,259.00,252.07,257.00,259.05,LONG,258.00,3807,259.05,257.00,false,40.00,392.12,-4239.12,-0.43,978095.64
2025-06-09,257.10,262.00,253.00,256.29,255.52,SHORT,257.10,3804,255.52,255.52,true,40.00,390.00,5580.32,0.57,983675.95
2025-06-10,264.00,265.50,248.57,254.15,258.32,SHORT,264.00,3726,258.32,258.32,true,40.00,389.23,20734.45,2.11,1004410.40
2025-06-11,254.50,255.14,239.91,251.73,256.25,LONG,254.50,3946,256.25,251.73,false,40.00,399.52,-11369.94,-1.13,993040.46
2025-06-12,248.00,251.58,238.50,240.47,248.20,SKIP,,,,,,,,,,993040.46
2025-06-13,233.00,239.53,230.00,235.60,244.15,LONG,233.00,4261,244.15,235.60,false,40.00,399.34,10639.26,1.07,1003679.72
2025-06-16,234.81,237.99,227.63,235.01,235.23,LONG,234.81,4274,235.23,235.23,true,40.00,401.79,1353.29,0.13,1005033.01
2025-06-17,239.70,241.73,234.91,238.34,233.78,SHORT,239.70,4192,233.78,238.34,false,40.00,400.79,5260.33,0.52,1010293.34
2025-06-18,239.35,247.80,237.00,246.09,238.88,SHORT,239.35,4220,238.88,238.88,true,40.00,403.63,1539.77,0.15,1011833.12
2025-06-19,246.66,251.30,240.41,245.90,244.71,SHORT,246.66,4102,244.71,244.71,true,40.00,403.12,7555.78,0.75,1019388.90
2025-06-20,241.02,246.74,241.02,245.00,245.58,LONG,241.02,4229,245.58,245.58,true,40.00,411.57,18832.67,1.85,1038221.57
2025-06-23,242.00,246.99,238.56,246.45,244.98,LONG,242.00,4290,244.98,244.98,true,40.00,417.83,12326.37,1.19,1050547.94
2025-06-24,246.09,254.98,244.00,253.25,244.67,SHORT,246.09,4268,244.67,244.67,true,40.00,418.91,5601.65,0.53,1056149.59
2025-06-25,251.99,253.03,249.21,250.00,248.97,SHORT,251.99,4191,248.97,250.00,false,40.00,420.77,7879.32,0.75,1064028.91
2025-06-26,254.00,263.50,250.46,252.17,250.22,SHORT,254.00,4189,250.22,252.17,false,40.00,424.07,7201.80,0.68,1071230.71
2025-06-27,252.99,257.81,252.52,255.11,258.39,LONG,252.99,4234,258.39,255.11,false,40.00,430.26,8505.82,0.79,1079736.53
2025-06-30,252.05,253.09,243.97,245.40,255.15,LONG,252.05,4283,255.15,245.40,false,40.00,426.12,-28948.07,-2.68,1050788.47
2025-07-01,245.99,251.80,242.66,243.28,247.71,LONG,245.99,4271,247.71,247.71,true,40.00,421.72,6884.40,0.66,1057672.87
2025-07-02,244.03,247.89,241.39,243.50,247.84,LONG,244.03,4334,247.84,247.84,true,40.00,426.35,16046.19,1.52,1073719.06
2025-07-03,243.81,250.00,243.05,244.91,244.69,LONG,243.81,4403,244.69,244.69,true,40.00,430.17,3404.47,0.32,1077123.52
2025-07-04,245.00,246.17,234.43,240.64,246.77,LONG,245.00,4396,246.77,240.64,false,40.00,426.97,-19633.53,-1.82,1057489.99
2025-07-07,240.50,252.72,238.16,247.87,238.78,SHORT,240.50,4397,238.78,238.78,true,40.00,421.48,7101.36,0.67,1064591.35
2025-07-08,249.75,250.55,242.35,250.01,248.56,SHORT,249.75,4262,248.56,248.56,true,40.00,424.76,4607.02,0.43,1069198.37
2025-07-09,250.50,264.00,248.77,260.23,248.32,SHORT,250.50,4268,248.32,260.23,false,40.00,435.96,-42003.60,-3.93,1027194.77
2025-07-10,260.74,266.36,255.93,260.08,258.08,SHORT,260.74,3939,258.08,258.08,true,40.00,408.73,10029.01,0.98,1037223.79
2025-07-11,265.50,267.25,254.15,260.69,260.79,SHORT,265.50,3906,260.79,260.79,true,40.00,411.14,17946.12,1.73,1055169.91
2025-07-14,259.39,268.00,256.00,258.45,260.35,LONG,259.39,4067,260.35,260.35,true,40.00,422.76,3441.56,0.33,1058611.47
2025-07-15,257.11,266.63,257.11,265.30,262.78,LONG,257.11,4117,262.78,262.78,true,40.00,428.08,22875.31,2.16,1081486.78
2025-07-16,271.00,279.00,263.21,277.80,263.78,SHORT,271.00,3990,263.78,263.78,true,40.00,426.75,28341.05,2.62,1109827.83
2025-07-17,287.99,296.80,281.25,294.01,273.59,SHORT,287.99,3853,273.59,294.01,false,40.00,448.49,-23683.55,-2.13,1086144.28
2025-07-18,292.00,302.00,285.77,291.21,289.99,SHORT,292.00,3719,289.99,289.99,true,40.00,432.88,7002.31,0.64,1093146.59
2025-07-21,290.99,293.71,280.40,290.68,294.37,LONG,290.99,3756,294.37,290.68,false,40.00,436.95,-1641.31,-0.15,1091505.28
2025-07-22,293.98,294.60,277.21,285.39,287.96,SHORT,293.98,3712,287.96,287.96,true,40.00,432.03,21874.21,2.00,1113379.48
2025-07-23,284.45,284.45,275.30,278.20,282.42,SHORT,284.45,3914,282.42,282.42,true,40.00,443.75,7461.67,0.67,1120841.16
2025-07-24,278.80,278.80,267.00,268.89,277.66,SHORT,278.80,4020,277.66,277.66,true,40.00,447.39,4095.41,0.37,1124936.56
2025-07-25,268.00,268.79,254.40,255.51,270.58,LONG,268.00,4197,270.58,255.51,false,40.00,439.43,-52899.96,-4.70,1072036.60
2025-07-28,256.87,256.87,244.50,248.55,258.98,LONG,256.87,4173,258.98,248.55,false,40.00,421.82,-35181.18,-3.28,1036855.42
2025-07-29,244.00,247.68,238.96,239.86,250.17,LONG,244.00,4249,250.17,239.86,false,40.00,411.18,-18042.04,-1.74,1018813.37
2025-07-30,245.90,249.34,241.26,247.45,242.42,SHORT,245.90,4143,242.42,242.42,true,40.00,404.62,13973.02,1.37,1032786.39
2025-07-31,243.10,245.76,239.00,239.85,245.67,LONG,243.10,4248,245.67,245.67,true,40.00,415.26,10462.10,1.01,1043248.49
2025-08-01,239.40,241.10,227.70,228.00,241.72,LONG,239.40,4357,241.72,228.00,false,40.00,407.29,-50117.09,-4.80,993131.40
2025-08-04,230.00,251.81,226.25,251.81,233.93,LONG,230.00,4317,233.93,233.93,true,40.00,400.56,16525.25,1.66,1009656.65
2025-08-05,254.30,258.74,244.00,245.15,241.98,SHORT,254.30,3970,241.98,245.15,false,40.00,396.56,35888.94,3.55,1045545.59
2025-08-06,248.94,249.71,239.99,242.00,250.26,LONG,248.94,4199,250.26,242.00,false,40.00,412.29,-29593.35,-2.83,1015952.24
2025-08-07,244.55,252.00,235.10,241.00,243.48,SHORT,244.55,4154,243.48,243.48,true,40.00,405.46,3999.32,0.39,1019951.56
2025-08-08,242.00,249.99,234.75,247.00,241.28,SHORT,242.00,4214,241.28,241.28,true,40.00,407.31,2586.77,0.25,1022538.33
2025-08-11,249.00,249.00,237.71,240.00,244.71,SHORT,249.00,4106,244.71,244.71,true,40.00,405.43,17169.31,1.68,1039707.64
2025-08-12,238.52,247.80,238.52,247.00,240.77,LONG,238.52,4358,240.77,240.77,true,40.00,417.75,9347.75,0.90,1049055.39
2025-08-13,246.61,250.00,241.41,245.25,243.90,SHORT,246.61,4253,243.90,243.90,true,40.00,417.23,11068.40,1.06,1060123.79
2025-08-14,245.01,245.90,238.50,238.99,244.87,SKIP,,,,,,,,,,1060123.79
2025-08-18,242.00,247.94,240.98,244.00,242.32,LONG,242.00,4380,242.32,242.32,true,40.00,424.26,937.34,0.09,1061061.13
2025-08-19,243.99,251.91,243.45,251.05,244.22,SKIP,,,,,,,,,,1061061.13
2025-08-20,251.10,254.73,246.50,250.70,249.28,SHORT,251.10,4225,249.28,249.28,true,40.00,422.82,7226.68,0.68,1068287.81
2025-08-21,255.85,263.70,248.61,251.61,251.18,SHORT,255.85,4175,251.18,251.18,true,40.00,423.37,19033.88,1.78,1087321.69
2025-08-22,253.80,255.55,249.13,252.54,256.68,LONG,253.80,4284,256.68,252.54,false,40.00,433.83,-5871.67,-0.54,1081450.01
2025-08-25,252.31,260.01,248.60,260.01,252.67,LONG,252.31,4286,252.67,252.67,true,40.00,432.87,1070.09,0.10,1082520.10
2025-08-26,257.00,257.00,243.66,254.55,254.61,SHORT,257.00,4212,254.61,254.61,true,40.00,430.98,9595.70,0.89,1092115.80
2025-08-28,250.25,252.77,247.05,247.51,250.78,LONG,250.25,4364,250.78,250.78,true,40.00,437.30,1835.62,0.17,1093951.43
2025-08-29,249.10,250.00,245.21,246.10,248.85,SHORT,249.10,4391,248.85,248.85,true,40.00,437.30,620.45,0.06,1094571.88
2025-09-01,247.10,250.79,239.67,241.98,247.74,LONG,247.10,4429,247.74,247.74,true,40.00,438.33,2356.23,0.22,1096928.11
2025-09-02,243.85,248.60,242.00,243.00,243.94,SKIP,,,,,,,,,,1096928.11
2025-09-03,243.00,248.00,241.35,241.65,244.15,LONG,243.00,4514,244.15,244.15,true,40.00,439.80,4711.30,0.43,1101639.41
2025-09-04,245.80,246.67,240.05,240.32,244.22,SHORT,245.80,4481,244.22,244.22,true,40.00,439.16,6600.82,0.60,1108240.23
2025-09-05,241.50,243.64,236.00,236.30,244.04,LONG,241.50,4588,244.04,236.30,false,40.00,438.43,-24336.03,-2.20,1083904.20
2025-09-08,235.00,249.90,234.99,246.49,238.90,LONG,235.00,4612,238.90,238.90,true,40.00,437.13,17509.67,1.62,1101413.88
2025-09-09,246.00,246.50,241.31,243.31,243.60,SHORT,246.00,4477,243.60,243.60,true,40.00,438.39,10266.41,0.93,1111680.29
2025-09-10,246.95,251.35,240.92,251.35,243.38,SHORT,246.95,4501,243.38,243.38,true,40.00,441.40,15587.17,1.40,1127267.46
2025-09-11,249.03,254.40,247.52,249.48,247.06,SHORT,249.03,4526,247.06,249.48,false,40.00,451.25,-2527.95,-0.22,1124739.51
2025-09-12,249.10,253.81,246.13,246.46,251.07,LONG,249.10,4515,251.07,251.07,true,40.00,451.65,8402.90,0.75,1133142.41
2025-09-15,247.00,254.50,244.66,250.15,250.01,LONG,247.00,4587,250.01,250.01,true,40.00,455.96,13310.91,1.17,1146453.32
2025-09-16,250.00,252.18,247.43,248.91,249.75,SHORT,250.00,4585,249.75,249.75,true,40.00,458.27,647.98,0.06,1147101.30
2025-09-17,249.80,250.51,243.67,243.98,249.47,SHORT,249.80,4592,249.47,249.47,true,40.00,458.53,1016.83,0.09,1148118.13
2025-09-18,244.99,245.00,230.00,239.61,246.21,LONG,244.99,4686,246.21,239.61,false,40.00,454.17,-25704.85,-2.24,1122413.28
2025-09-19,239.59,245.35,238.73,242.67,236.84,SHORT,239.59,4684,236.84,242.67,false,40.00,451.78,-14918.50,-1.33,1107494.78
2025-09-22,240.25,250.00,240.25,249.60,243.39,LONG,240.25,4609,243.39,243.39,true,40.00,445.82,13986.44,1.26,1121481.22
2025-09-23,249.90,251.51,243.00,246.99,246.16,SHORT,249.90,4487,246.16,246.16,true,40.00,445.16,16296.22,1.45,1137777.44
2025-09-24,246.00,246.00,238.50,239.46,247.02,LONG,246.00,4625,247.02,239.46,false,40.00,449.05,-30736.55,-2.70,1107040.89
2025-09-25,237.60,246.00,235.67,245.26,241.48,LONG,237.60,4659,241.48,241.48,true,40.00,446.41,17590.51,1.59,1124631.40
2025-09-26,243.30,244.00,233.45,243.73,241.68,SHORT,243.30,4622,241.68,241.68,true,40.00,448.32,6999.32,0.62,1131630.73
2025-09-29,243.00,252.00,241.00,251.35,240.03,SHORT,243.00,4656,240.03,251.35,false,40.00,460.34,-39377.94,-3.48,1092252.79
2025-09-30,253.20,262.11,249.00,261.69,249.88,SHORT,253.20,4313,249.88,249.88,true,40.00,433.96,13845.20,1.27,1106097.99
2025-10-01,261.95,263.70,257.75,261.25,256.42,SHORT,261.95,4222,256.42,261.25,false,40.00,441.79,2473.61,0.22,1108571.60
2025-10-03,261.00,286.50,259.85,283.55,260.61,SHORT,261.00,4247,260.61,260.61,true,40.00,443.06,1173.27,0.11,1109744.88
2025-10-06,283.45,287.60,273.00,280.10,277.29,SHORT,283.45,3915,277.29,277.29,true,40.00,439.06,23637.34,2.13,1133382.22
2025-10-07,279.55,279.55,270.90,272.75,281.03,LONG,279.55,4054,281.03,272.75,false,40.00,447.80,-28055.00,-2.48,1105327.21
2025-10-08,270.00,270.00,261.50,263.45,274.34,LONG,270.00,4093,274.34,263.45,false,40.00,436.68,-27285.83,-2.47,1078041.38
2025-10-09,269.00,273.00,264.20,269.15,264.15,SHORT,269.00,4007,264.15,269.15,false,40.00,431.27,-1072.32,-0.10,1076969.06
2025-10-10,269.00,282.30,266.65,276.30,269.08,SKIP,,,,,,,,,,1076969.06
2025-10-13,276.00,278.70,268.60,277.55,278.27,LONG,276.00,3902,278.27,278.27,true,40.00,432.55,8384.99,0.78,1085354.04
2025-10-14,275.00,284.20,274.00,276.20,273.46,SHORT,275.00,3946,273.46,276.20,false,40.00,435.01,-5210.21,-0.48,1080143.84
2025-10-15,278.35,285.75,274.00,283.85,279.26,LONG,278.35,3880,279.26,279.26,true,40.00,432.71,3058.09,0.28,1083201.93
2025-10-16,281.50,292.50,280.45,288.60,279.23,SHORT,281.50,3847,279.23,288.60,false,40.00,438.63,-27792.33,-2.57,1055409.60
2025-10-17,289.00,289.00,273.40,281.60,288.56,SHORT,289.00,3651,288.56,288.56,true,40.00,421.73,1144.71,0.11,1056554.30
2025-10-20,279.95,285.95,277.05,281.45,280.28,LONG,279.95,3774,280.28,280.28,true,40.00,422.86,782.56,0.07,1057336.86
2025-10-21,285.95,286.95,283.30,284.00,282.07,SHORT,285.95,3697,282.07,284.00,false,40.00,421.42,6747.73,0.64,1064084.59
2025-10-23,289.00,292.00,281.75,288.15,284.68,SHORT,289.00,3681,284.68,284.68,true,40.00,422.34,15439.58,1.45,1079524.17
2025-10-24,290.00,290.00,278.10,279.55,288.59,SHORT,290.00,3722,288.59,288.59,true,40.00,430.70,4777.32,0.44,1084301.48
2025-10-27,282.00,285.00,272.20,283.50,281.19,SHORT,282.00,3845,281.19,281.19,true,40.00,433.09,2641.36,0.24,1086942.84
2025-10-28,281.30,282.80,274.50,278.85,278.31,SHORT,281.30,3863,278.31,278.31,true,40.00,432.35,11078.02,1.02,1098020.86
2025-10-29,280.00,282.00,274.60,274.70,277.28,SHORT,280.00,3921,277.28,277.28,true,40.00,437.02,10188.10,0.93,1108208.96
2025-10-30,275.70,277.50,272.60,273.05,277.22,LONG,275.70,4019,277.22,277.22,true,40.00,444.44,5624.44,0.51,1113833.40
2025-10-31,274.30,280.00,273.25,278.70,274.61,LONG,274.30,4060,274.61,274.61,true,40.00,445.71,772.89,0.07,1114606.29
2025-11-03,280.70,280.70,270.95,276.45,278.17,SHORT,280.70,3970,278.17,278.17,true,40.00,443.74,9560.36,0.86,1124166.64
2025-11-04,278.70,278.70,268.20,274.30,274.39,SHORT,278.70,4033,274.39,274.39,true,40.00,446.12,16896.11,1.50,1141062.75
2025-11-06,277.95,277.95,254.00,257.95,273.16,SHORT,277.95,4105,273.16,273.16,true,40.00,452.46,19170.49,1.68,1160233.24
2025-11-07,259.65,263.00,251.80,261.20,261.29,LONG,259.65,4468,261.29,261.29,true,40.00,465.51,6822.01,0.59,1167055.25
2025-11-10,262.50,265.70,253.70,264.05,256.74,SHORT,262.50,4445,256.74,256.74,true,40.00,461.60,25101.60,2.15,1192156.84
2025-11-11,264.00,273.65,257.05,271.50,260.53,SHORT,264.00,4515,260.53,260.53,true,40.00,473.65,15153.40,1.27,1207310.24
2025-11-12,270.50,274.45,268.20,270.35,266.85,SHORT,270.50,4463,266.85,270.35,false,40.00,482.76,146.69,0.01,1207456.93
2025-11-13,271.00,273.70,266.80,273.00,271.25,SKIP,,,,,,,,,,1207456.93
2025-11-14,271.00,272.80,266.90,271.00,270.99,SKIP,,,,,,,,,,1207456.93
2025-11-17,268.50,270.40,265.70,266.50,269.79,LONG,268.50,4497,269.79,269.79,true,40.00,484.14,5276.99,0.44,1212733.92
2025-11-18,267.00,267.00,261.25,261.70,267.89,LONG,267.00,4542,267.89,261.70,false,40.00,480.27,-24592.87,-2.03,1188141.05
2025-11-19,262.40,266.00,259.35,264.25,263.49,LONG,262.40,4527,263.49,263.49,true,40.00,476.14,4418.29,0.37,1192559.34
2025-11-20,259.85,261.70,258.50,259.90,263.11,LONG,259.85,4589,263.11,259.90,false,40.00,477.03,-287.58,-0.02,1192271.76
2025-11-21,261.95,268.20,253.50,262.40,259.72,SHORT,261.95,4551,259.72,259.72,true,40.00,474.82,9633.91,0.81,1201905.67
2025-11-24,258.60,261.10,255.80,259.55,260.06,LONG,258.60,4647,260.06,260.06,true,40.00,482.04,6262.58,0.52,1208168.25
2025-11-25,258.40,259.20,254.10,254.95,258.30,SKIP,,,,,,,,,,1208168.25
2025-11-26,255.10,263.50,254.80,261.00,255.71,LONG,255.10,4736,255.71,255.71,true,40.00,483.84,2365.12,0.20,1210533.37
2025-11-27,262.00,266.45,259.10,264.40,259.37,SHORT,262.00,4620,259.37,259.37,true,40.00,481.75,11628.85,0.96,1222162.22
2025-11-28,262.10,263.40,258.05,260.00,263.48,LONG,262.10,4662,263.48,260.00,false,40.00,486.81,-10317.01,-0.84,1211845.21
2025-12-01,278.55,284.40,271.00,272.00,260.47,SHORT,278.55,4350,260.47,272.00,false,40.00,478.98,27973.52,2.31,1239818.74
2025-12-02,272.75,277.50,269.50,273.90,276.97,LONG,272.75,4545,276.97,276.97,true,40.00,499.70,18640.20,1.50,1258458.94
2025-12-03,274.30,276.75,266.70,269.45,272.71,SHORT,274.30,4587,272.71,272.71,true,40.00,501.83,6751.50,0.54,1265210.44
2025-12-04,269.60,275.00,262.25,263.90,269.47,SKIP,,,,,,,,,,1265210.44
2025-12-05,264.50,264.90,258.70,259.10,268.74,LONG,264.50,4783,268.74,259.10,false,40.00,500.88,-26369.08,-2.08,1238841.37
2025-12-08,260.35,261.30,241.50,245.85,260.64,LONG,260.35,4758,260.64,260.64,true,40.00,495.77,844.05,0.07,1239685.41
