date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,992.80,994.50,978.20,986.20,3944.37,LONG,992.80,1007,3944.37,986.20,false,40.00,398.57,-7084.77,-0.71,992915.23
2025-01-03,984.40,1005.00,984.40,993.80,3937.70,LONG,984.40,1008,3937.70,993.80,false,40.00,398.81,9036.39,0.91,1001951.62
2025-01-06,998.60,999.80,955.00,962.20,3962.70,LONG,998.60,1003,3962.70,962.20,false,40.00,393.34,-36942.54,-3.69,965009.09
2025-01-07,967.20,984.90,967.20,973.00,3892.58,LONG,967.20,997,3892.58,973.00,false,40.00,386.88,5355.72,0.56,970364.81
2025-01-08,982.40,994.80,941.50,956.00,3902.67,LONG,982.40,987,3902.67,956.00,false,40.00,382.64,-26479.44,-2.73,943885.37
2025-01-09,997.50,1034.80,970.00,987.50,3821.52,LONG,997.50,946,3821.52,987.50,false,40.00,375.56,-9875.56,-1.05,934009.81
2025-01-10,988.00,1062.50,968.40,1041.00,3958.86,LONG,988.00,945,3958.86,1041.00,false,40.00,383.48,49661.52,5.32,983671.33
2025-01-13,1024.90,1027.20,977.00,1005.00,4136.16,LONG,1024.90,959,4136.16,1005.00,false,40.00,389.33,-19513.43,-1.99,964157.89
2025-01-14,999.80,1007.50,945.80,984.20,4021.17,LONG,999.80,964,4021.17,984.20,false,40.00,382.52,-15460.92,-1.60,948696.98
2025-01-15,1000.00,1019.00,977.60,998.40,3917.47,LONG,1000.00,948,3917.47,998.40,false,40.00,378.90,-1935.70,-0.20,946761.28
2025-01-16,1001.20,1007.50,985.60,996.80,3984.39,LONG,1001.20,945,3984.39,996.80,false,40.00,377.62,-4575.62,-0.48,942185.66
2025-01-17,991.20,999.90,985.40,994.00,3983.31,LONG,991.20,950,3983.31,994.00,false,40.00,377.19,2242.81,0.24,944428.47
2025-01-20,976.80,1007.60,976.80,989.00,3973.52,LONG,976.80,966,3973.52,989.00,false,40.00,379.79,11365.41,1.20,955793.88
2025-01-21,984.50,987.50,950.00,956.50,3971.70,LONG,984.50,970,3971.70,956.50,false,40.00,376.55,-27576.55,-2.89,928217.33
2025-01-22,966.20,966.20,937.60,957.50,3853.64,LONG,966.20,960,3853.64,957.50,false,40.00,369.35,-8761.35,-0.94,919455.98
2025-01-23,956.30,962.30,945.80,950.50,3790.02,LONG,956.30,961,3790.02,950.50,false,40.00,366.49,-5980.29,-0.65,913475.69
2025-01-24,946.30,952.40,910.00,914.40,3803.95,LONG,946.30,965,3803.95,914.40,false,40.00,359.12,-31182.62,-3.41,882293.07
2025-01-27,892.50,903.20,857.50,876.80,3715.85,LONG,892.50,988,3715.85,876.80,false,40.00,349.61,-15901.21,-1.80,866391.86
2025-01-28,892.50,895.00,845.30,879.50,3487.20,LONG,892.50,970,3487.20,879.50,false,40.00,343.77,-12993.77,-1.50,853398.09
2025-01-29,872.50,880.00,868.00,872.50,3460.28,LONG,872.50,978,3460.28,872.50,false,40.00,341.32,-381.32,-0.04,853016.77
2025-01-30,882.70,937.50,882.70,911.00,3494.41,LONG,882.70,966,3494.41,911.00,false,40.00,346.54,26951.26,3.16,879968.03
2025-01-31,908.60,923.80,897.00,917.10,3653.05,LONG,908.60,968,3653.05,917.10,false,40.00,353.46,7834.54,0.89,887802.57
2025-02-01,915.70,934.00,902.00,911.20,3650.34,LONG,915.70,969,3650.34,911.20,false,40.00,354.05,-4754.55,-0.54,883048.02
2025-02-03,906.30,927.40,896.20,907.50,3647.39,LONG,906.30,974,3647.39,907.50,false,40.00,353.33,775.47,0.09,883823.49
