date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,112.93,114.35,112.03,114.12,112.87,SKIP,,,,,,,,,,1000000.00
2025-01-03,113.90,115.90,113.50,114.11,113.47,SHORT,113.90,8779,113.47,114.11,false,40.00,400.34,-2283.93,-0.23,997716.07
2025-01-06,114.10,114.55,110.00,110.37,114.92,LONG,114.10,8744,114.92,110.37,false,40.00,392.55,-33047.67,-3.31,964668.40
2025-01-07,110.42,112.25,110.42,111.39,111.03,LONG,110.42,8736,111.03,111.03,true,40.00,386.92,4902.04,0.51,969570.44
2025-01-08,111.20,111.45,109.05,109.78,111.54,LONG,111.20,8719,111.54,109.78,false,40.00,385.34,-12806.32,-1.32,956764.11
2025-01-09,110.10,110.63,108.05,108.15,109.97,SHORT,110.10,8689,109.97,109.97,true,40.00,382.44,707.13,0.07,957471.25
2025-01-10,108.26,109.10,104.80,106.17,108.83,LONG,108.26,8844,108.83,108.83,true,40.00,383.99,4617.09,0.48,962088.34
2025-01-13,104.90,105.50,99.66,99.79,106.93,LONG,104.90,9171,106.93,99.79,false,40.00,375.44,-47279.25,-4.91,914809.09
2025-01-14,101.69,106.34,101.32,105.94,102.20,LONG,101.69,8996,102.20,102.20,true,40.00,366.84,4181.12,0.46,918990.21
2025-01-15,106.30,107.74,104.40,105.10,104.61,SHORT,106.30,8645,104.61,104.61,true,40.00,364.66,14205.39,1.55,933195.59
2025-01-16,106.50,108.39,105.93,107.46,106.27,SHORT,106.50,8762,106.27,106.27,true,40.00,372.86,1602.40,0.17,934798.00
2025-01-17,107.10,109.45,106.93,108.87,107.27,LONG,107.10,8728,107.27,107.27,true,40.00,374.20,1069.56,0.11,935867.55
2025-01-20,109.00,110.25,107.73,109.94,108.46,SHORT,109.00,8585,108.46,108.46,true,40.00,373.38,4222.52,0.45,940090.07
2025-01-21,110.00,111.57,108.20,109.89,109.28,SHORT,110.00,8546,109.28,109.28,true,40.00,374.79,5738.33,0.61,945828.40
2025-01-22,109.51,110.40,104.77,106.96,109.93,LONG,109.51,8636,109.93,109.93,true,40.00,379.02,3208.10,0.34,949036.50
2025-01-23,106.58,109.85,106.50,109.17,106.76,LONG,106.58,8904,106.76,106.76,true,40.00,379.92,1182.80,0.12,950219.31
2025-01-24,109.00,110.80,107.72,108.22,108.70,SHORT,109.00,8717,108.70,108.70,true,40.00,379.54,2195.56,0.23,952414.87
2025-01-27,106.75,106.95,102.86,103.38,109.26,LONG,106.75,8921,109.26,103.38,false,40.00,374.91,-30478.68,-3.20,921936.18
2025-01-28,105.00,105.00,101.20,102.88,104.38,SHORT,105.00,8780,104.38,104.38,true,40.00,367.67,5035.93,0.55,926972.11
2025-01-29,103.00,105.17,103.00,104.48,103.12,LONG,103.00,8999,103.12,103.12,true,40.00,370.97,668.91,0.07,927641.02
2025-01-30,104.50,106.60,104.10,105.51,104.12,SHORT,104.50,8876,104.12,104.12,true,40.00,370.34,2962.54,0.32,930603.56
2025-01-31,105.58,108.19,103.96,107.40,105.39,SHORT,105.58,8814,105.39,105.39,true,40.00,371.90,1262.76,0.14,931866.32
2025-02-01,107.69,108.30,104.40,106.28,106.76,SHORT,107.69,8653,106.76,106.76,true,40.00,371.13,7636.16,0.82,939502.48
2025-02-03,104.00,104.31,100.30,102.16,106.54,LONG,104.00,9033,106.54,102.16,false,40.00,372.45,-17033.17,-1.81,922469.31
2025-02-04,104.00,107.27,103.70,106.87,101.83,SHORT,104.00,8869,101.83,106.87,false,40.00,374.04,-25868.07,-2.80,896601.24
2025-02-05,106.68,109.65,106.68,108.90,105.84,SHORT,106.68,8404,105.84,108.90,false,40.00,362.35,-19059.23,-2.13,877542.01
2025-02-06,109.00,109.66,107.19,107.73,108.51,SHORT,109.00,8050,108.51,108.51,true,40.00,350.19,3554.31,0.41,881096.32
2025-02-07,108.05,111.30,107.46,110.49,108.09,SKIP,,,,,,,,,,881096.32
2025-02-10,109.05,109.50,104.93,105.05,109.82,LONG,109.05,8079,109.82,105.05,false,40.00,345.94,-32701.94,-3.71,848394.38
2025-02-11,105.19,105.35,99.85,100.00,105.85,LONG,105.19,8065,105.85,100.00,false,40.00,330.97,-42228.32,-4.98,806166.06
2025-02-12,100.10,106.07,99.15,105.77,101.71,LONG,100.10,8053,101.71,101.71,true,40.00,325.04,12600.29,1.56,818766.35
2025-02-13,105.38,111.30,104.95,109.17,103.28,SHORT,105.38,7769,103.28,109.17,false,40.00,333.37,-29817.88,-3.64,788948.48
2025-02-14,110.10,113.20,104.43,105.43,109.59,SHORT,110.10,7165,109.59,109.59,true,40.00,314.82,3299.33,0.42,792247.81
2025-02-17,104.40,105.80,102.57,105.08,108.34,LONG,104.40,7588,108.34,105.08,false,40.00,317.91,4801.93,0.61,797049.74
2025-02-18,104.79,105.75,102.00,104.29,104.42,SHORT,104.79,7606,104.42,104.42,true,40.00,318.25,2455.97,0.31,799505.71
2025-02-19,103.41,107.19,103.35,106.50,103.39,SKIP,,,,,,,,,,799505.71
2025-02-20,106.00,109.87,105.55,109.84,106.12,LONG,106.00,7542,106.12,106.12,true,40.00,319.96,545.08,0.07,800050.79
2025-02-21,109.30,115.16,108.75,112.80,108.61,SHORT,109.30,7319,108.61,112.80,false,40.00,325.11,-25981.61,-3.25,774069.18
2025-02-24,111.10,112.17,107.65,108.08,112.77,LONG,111.10,6967,112.77,108.08,false,40.00,305.41,-21385.75,-2.76,752683.44
2025-02-25,108.11,109.49,105.82,105.94,109.23,LONG,108.11,6962,109.23,109.23,true,40.00,302.62,7454.82,0.99,760138.25
2025-02-27,106.20,107.98,104.67,106.09,107.25,LONG,106.20,7157,107.25,107.25,true,40.00,305.53,7169.32,0.94,767307.57
2025-02-28,104.75,105.30,101.60,104.95,105.74,LONG,104.75,7325,105.74,104.95,false,40.00,307.21,1117.79,0.15,768425.36
2025-03-03,105.30,106.80,102.73,106.32,103.89,SHORT,105.30,7297,103.89,103.89,true,40.00,305.29,9943.48,1.29,778368.84
2025-03-04,104.58,108.80,104.06,107.95,105.26,LONG,104.58,7442,105.26,105.26,true,40.00,312.33,4708.23,0.60,783077.07
2025-03-05,107.50,112.90,107.50,112.60,107.17,SHORT,107.50,7284,107.17,112.60,false,40.00,320.64,-37509.04,-4.79,745568.03
2025-03-06,113.50,114.90,111.61,111.90,110.76,SHORT,113.50,6568,110.76,111.90,false,40.00,296.09,10172.71,1.36,755740.74
2025-03-07,111.50,112.91,110.20,110.80,112.83,LONG,111.50,6777,112.83,112.83,true,40.00,304.06,8669.35,1.15,764410.10
2025-03-10,110.90,112.66,106.94,107.19,111.66,LONG,110.90,6892,111.66,111.66,true,40.00,306.78,4891.14,0.64,769301.24
2025-03-11,105.50,108.61,104.60,108.01,109.91,LONG,105.50,7291,109.91,108.01,false,40.00,311.34,17949.07,2.33,787250.31
2025-03-12,108.45,108.89,104.85,106.90,106.57,SHORT,108.45,7259,106.57,106.57,true,40.00,312.17,13294.75,1.69,800545.06
2025-03-13,107.19,109.68,105.53,105.80,106.35,SHORT,107.19,7468,106.35,106.35,true,40.00,318.94,5914.18,0.74,806459.24
2025-03-17,106.65,107.33,105.05,106.15,107.80,LONG,106.65,7561,107.80,106.15,false,40.00,321.80,-4142.30,-0.51,802316.94
2025-03-18,106.76,109.20,106.76,108.98,106.26,SHORT,106.76,7515,106.26,108.98,false,40.00,324.26,-17047.56,-2.12,785269.39
2025-03-19,113.50,114.40,110.61,113.47,108.38,SHORT,113.50,6918,108.38,113.47,false,40.00,314.04,-146.50,-0.02,785122.89
2025-03-20,114.05,114.95,111.63,113.85,112.65,SHORT,114.05,6884,112.65,112.65,true,40.00,312.12,9285.48,1.18,794408.37
