date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,973.40,988.00,962.60,986.25,964.22,SHORT,973.40,1027,964.22,964.22,true,40.00,397.99,8989.87,0.90,1008989.87
2025-01-03,988.00,994.95,981.50,985.20,979.01,SHORT,988.00,1021,979.01,985.20,false,40.00,402.93,2415.87,0.24,1011405.75
2025-01-06,985.60,986.40,949.35,950.60,986.51,SKIP,,,,,,,,,,1011405.75
2025-01-07,956.95,964.60,947.20,956.00,964.01,LONG,956.95,1056,964.01,964.01,true,40.00,405.71,7009.65,0.69,1018415.40
2025-01-08,955.00,963.50,929.40,942.75,955.70,SKIP,,,,,,,,,,1018415.40
2025-01-09,943.65,947.95,922.10,933.70,941.14,SHORT,943.65,1079,941.14,941.14,true,40.00,406.74,2261.55,0.22,1020676.95
2025-01-10,932.45,940.20,910.60,919.40,932.41,SKIP,,,,,,,,,,1020676.95
2025-01-13,892.00,911.60,876.50,876.50,917.63,LONG,892.00,1144,917.63,876.50,false,40.00,404.63,-18176.63,-1.78,1002500.32
2025-01-14,881.80,895.55,861.20,883.35,894.40,LONG,881.80,1136,894.40,894.40,true,40.00,403.55,13870.05,1.38,1016370.37
2025-01-15,891.35,894.15,874.05,877.45,886.77,SHORT,891.35,1140,886.77,886.77,true,40.00,405.41,4775.79,0.47,1021146.15
2025-01-16,885.70,905.85,882.65,888.00,882.88,SHORT,885.70,1152,882.88,882.88,true,40.00,407.48,2801.16,0.27,1023947.31
2025-01-17,891.55,894.55,868.70,884.65,894.37,LONG,891.55,1148,894.37,894.37,true,40.00,410.05,2787.31,0.27,1026734.63
2025-01-20,885.00,891.15,867.80,884.35,882.95,SHORT,885.00,1160,882.95,882.95,true,40.00,410.16,1927.84,0.19,1028662.46
2025-01-21,884.00,895.00,868.80,871.00,879.42,SHORT,884.00,1163,879.42,879.42,true,40.00,410.17,4876.37,0.47,1033538.83
2025-01-22,883.60,883.60,853.60,867.30,878.90,SHORT,883.60,1169,878.90,878.90,true,40.00,412.07,5042.23,0.49,1038581.06
2025-01-23,868.90,920.00,868.80,908.40,870.20,LONG,868.90,1195,870.20,870.20,true,40.00,415.64,1097.86,0.11,1039678.91
2025-01-24,910.85,918.45,884.80,889.35,903.94,SHORT,910.85,1141,903.94,903.94,true,40.00,414.14,7430.17,0.71,1047109.09
2025-01-27,888.00,888.00,874.10,880.30,899.01,LONG,888.00,1179,899.01,880.30,false,40.00,416.97,-9535.27,-0.91,1037573.82
2025-01-28,895.00,918.40,877.00,906.50,882.67,SHORT,895.00,1159,882.67,882.67,true,40.00,412.06,13838.41,1.33,1051412.23
2025-01-29,907.10,932.85,902.10,926.65,902.67,SHORT,907.10,1159,902.67,902.67,true,40.00,419.50,4674.87,0.44,1056087.09
2025-01-30,930.70,936.00,911.15,927.50,921.96,SHORT,930.70,1134,921.96,921.96,true,40.00,420.18,9450.98,0.90,1065538.07
2025-01-31,927.20,934.00,910.75,913.75,923.11,SHORT,927.20,1149,923.11,923.11,true,40.00,425.20,4234.21,0.40,1069772.28
2025-02-01,920.00,923.60,875.15,889.75,919.15,SKIP,,,,,,,,,,1069772.28
2025-02-03,896.00,906.00,870.90,879.40,899.40,LONG,896.00,1193,899.40,899.40,true,40.00,428.38,3587.82,0.34,1073360.10
2025-02-04,886.80,907.65,879.15,907.65,886.86,SKIP,,,,,,,,,,1073360.10
2025-02-05,907.80,914.75,893.00,899.80,896.42,SHORT,907.80,1182,896.42,896.42,true,40.00,426.52,12984.64,1.21,1086344.74
2025-02-06,906.60,906.60,873.50,891.00,903.53,SHORT,906.60,1198,903.53,903.53,true,40.00,433.71,3204.15,0.30,1089548.89
2025-02-07,864.00,906.05,856.00,894.20,884.34,LONG,864.00,1261,884.34,884.34,true,40.00,440.93,25167.81,2.31,1114716.70
2025-02-10,891.00,900.95,879.00,893.20,889.26,SHORT,891.00,1251,889.26,889.26,true,40.00,445.42,1691.32,0.15,1116408.02
2025-02-11,890.95,896.00,869.55,877.00,887.26,SHORT,890.95,1253,887.26,887.26,true,40.00,445.62,4137.95,0.37,1120545.97
2025-02-12,876.50,876.85,856.05,867.30,879.40,LONG,876.50,1278,879.40,867.30,false,40.00,445.72,-12243.32,-1.09,1108302.66
2025-02-13,867.95,879.70,854.20,860.20,865.17,SHORT,867.95,1276,865.17,865.17,true,40.00,442.29,3064.99,0.28,1111367.64
2025-02-14,866.05,866.05,827.95,845.40,864.25,SHORT,866.05,1283,864.25,864.25,true,40.00,443.99,1825.41,0.16,1113193.05
2025-02-17,844.65,863.55,829.55,859.35,845.73,LONG,844.65,1317,845.73,845.73,true,40.00,445.25,937.11,0.08,1114130.16
2025-02-18,860.70,860.75,838.05,852.20,851.33,SHORT,860.70,1294,851.33,851.33,true,40.00,443.07,11641.71,1.05,1125771.87
2025-02-19,844.30,873.85,844.30,861.15,846.74,LONG,844.30,1333,846.74,846.74,true,40.00,450.83,2761.69,0.25,1128533.56
2025-02-20,855.00,869.90,850.00,860.05,865.15,LONG,855.00,1319,865.15,865.15,true,40.00,453.78,12894.07,1.14,1141427.63
2025-02-21,859.25,872.30,845.00,852.15,862.46,LONG,859.25,1328,862.46,862.46,true,40.00,457.29,3765.59,0.33,1145193.23
