date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,400.30,403.70,397.75,403.50,484.93,LONG,400.30,2498,484.93,403.50,false,40.00,401.58,7552.02,0.76,1007552.02
2025-01-03,404.30,404.90,395.70,396.25,486.22,LONG,404.30,2492,486.22,396.25,false,40.00,398.99,-20499.59,-2.03,987052.43
2025-01-06,436.70,440.25,420.75,421.20,482.67,LONG,436.70,2260,482.67,421.20,false,40.00,387.77,-35457.77,-3.59,951594.66
2025-01-07,424.80,426.75,419.65,420.90,450.15,LONG,424.80,2240,450.15,420.90,false,40.00,378.87,-9154.87,-0.96,942439.78
2025-01-08,422.40,431.00,416.80,428.65,442.97,LONG,422.40,2231,442.97,428.65,false,40.00,379.74,13524.01,1.44,955963.79
2025-01-09,428.50,439.25,425.30,429.40,444.83,LONG,428.50,2230,444.83,429.40,false,40.00,382.62,1584.38,0.17,957548.17
2025-01-10,429.00,430.95,421.90,424.35,452.64,LONG,429.00,2232,452.64,424.35,false,40.00,380.94,-10799.74,-1.13,946748.44
2025-01-13,414.75,423.35,414.75,418.55,445.59,LONG,414.75,2282,445.59,418.55,false,40.00,380.32,8251.28,0.87,954999.72
2025-01-14,420.50,421.00,415.60,416.25,440.27,LONG,420.50,2271,440.27,416.25,false,40.00,380.05,-10071.80,-1.05,944927.92
2025-01-15,416.30,421.25,415.10,416.70,438.04,LONG,416.30,2269,438.04,416.70,false,40.00,378.02,489.58,0.05,945417.50
2025-01-16,417.65,419.05,411.05,412.75,437.99,LONG,417.65,2263,437.99,412.75,false,40.00,375.84,-11504.54,-1.22,933912.96
2025-01-17,412.85,421.25,412.35,419.85,432.62,LONG,412.85,2262,432.62,419.85,false,40.00,376.71,15417.29,1.65,949330.25
2025-01-20,418.80,420.70,415.70,417.40,438.78,LONG,418.80,2266,438.78,417.40,false,40.00,378.97,-3591.37,-0.38,945738.88
2025-01-21,417.60,426.20,415.00,417.55,437.61,LONG,417.60,2264,437.61,417.55,false,40.00,378.16,-531.36,-0.06,945207.53
2025-01-22,419.40,421.40,416.40,416.80,440.22,LONG,419.40,2253,440.22,416.80,false,40.00,376.79,-6274.59,-0.66,938932.93
2025-01-23,414.75,421.30,413.90,419.95,438.79,LONG,414.75,2263,438.79,419.95,false,40.00,377.79,11349.81,1.21,950282.75
2025-01-24,419.00,424.30,418.65,421.15,439.59,LONG,419.00,2267,439.59,421.15,false,40.00,380.92,4453.13,0.47,954735.88
2025-01-27,420.30,424.30,416.25,419.90,442.53,LONG,420.30,2271,442.53,419.90,false,40.00,381.62,-1330.02,-0.14,953405.86
2025-01-28,419.50,421.25,414.30,414.90,440.42,LONG,419.50,2272,440.42,414.90,false,40.00,379.15,-10870.35,-1.14,942535.50
2025-01-29,415.70,417.15,410.10,413.30,437.14,LONG,415.70,2267,437.14,413.30,false,40.00,375.87,-5856.67,-0.62,936678.84
2025-01-30,412.85,417.55,411.40,415.55,433.19,LONG,412.85,2268,433.19,415.55,false,40.00,375.76,5707.84,0.61,942386.67
2025-01-31,416.20,427.35,414.85,426.65,434.97,LONG,416.20,2264,434.97,426.65,false,40.00,381.64,23237.16,2.47,965623.83
2025-02-01,427.15,449.55,419.15,441.25,443.74,LONG,427.15,2260,443.74,443.74,true,40.00,393.64,37059.76,3.84,1002683.59
2025-02-03,440.50,443.55,431.25,433.25,459.22,LONG,440.50,2276,459.22,433.25,false,40.00,397.73,-16938.73,-1.69,985744.86
2025-02-04,436.70,438.95,427.90,433.65,457.77,LONG,436.70,2257,457.77,433.65,false,40.00,392.88,-7316.73,-0.74,978428.13
2025-02-05,434.00,434.65,425.75,427.20,454.39,LONG,434.00,2254,454.39,427.20,false,40.00,388.23,-15755.43,-1.61,962672.70
2025-02-06,429.05,429.05,417.80,421.45,450.02,LONG,429.05,2243,450.02,421.45,false,40.00,381.53,-17468.33,-1.82,945204.37
2025-02-07,419.50,424.80,408.45,410.90,441.65,LONG,419.50,2253,441.65,410.90,false,40.00,374.18,-19789.98,-2.09,925414.39
2025-02-10,407.15,413.15,406.65,407.30,432.24,LONG,407.15,2272,432.24,407.30,false,40.00,370.09,-69.29,-0.01,925345.10
2025-02-11,408.85,410.50,398.10,398.60,428.76,LONG,408.85,2263,428.76,398.60,false,40.00,365.45,-23601.20,-2.55,901743.90
2025-02-12,393.90,394.55,388.65,390.60,421.57,LONG,393.90,2289,421.57,390.60,false,40.00,359.14,-7952.84,-0.88,893791.06
2025-02-13,390.90,394.70,390.05,390.55,410.36,LONG,390.90,2286,410.36,390.55,false,40.00,357.28,-1197.38,-0.13,892593.68
2025-02-14,392.60,396.85,389.40,391.30,411.14,LONG,392.60,2273,411.14,391.30,false,40.00,356.36,-3351.26,-0.38,889242.42
2025-02-17,390.75,392.25,387.85,389.50,411.41,LONG,390.75,2275,411.41,389.50,false,40.00,355.01,-3238.76,-0.36,886003.66
2025-02-18,389.00,391.75,386.00,386.30,408.96,LONG,389.00,2277,408.96,386.30,false,40.00,353.07,-6540.97,-0.74,879462.68
2025-02-19,386.00,389.80,385.70,387.45,406.53,LONG,386.00,2278,406.53,387.45,false,40.00,352.38,2910.72,0.33,882373.40
2025-02-20,381.35,385.10,377.75,383.40,406.89,LONG,381.35,2313,406.89,383.40,false,40.00,353.77,4347.88,0.49,886721.28
2025-02-21,383.35,384.50,380.65,382.25,401.31,LONG,383.35,2313,401.31,382.25,false,40.00,354.17,-2938.47,-0.33,883782.81
2025-02-24,381.40,384.60,380.20,383.25,400.75,LONG,381.40,2317,400.75,383.25,false,40.00,354.34,3892.11,0.44,887674.92
2025-02-25,383.30,388.10,381.90,386.10,401.96,LONG,383.30,2315,401.96,386.10,false,40.00,356.23,6085.77,0.69,893760.69
2025-02-27,386.05,387.60,380.90,383.15,404.11,LONG,386.05,2315,404.11,383.15,false,40.00,356.14,-7109.64,-0.80,886651.05
2025-02-28,380.45,383.80,373.95,378.10,401.75,LONG,380.45,2330,401.75,378.10,false,40.00,353.48,-5868.98,-0.66,880782.06
2025-03-03,377.50,380.45,373.00,379.00,394.79,LONG,377.50,2333,394.79,379.00,false,40.00,352.98,3106.52,0.35,883888.58
