date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1911.95,1976.30,1910.05,1970.70,1918.88,LONG,1911.95,523,1918.88,1918.88,true,40.00,400.70,3183.69,0.32,1003183.69
2025-01-03,1980.00,1992.10,1944.40,1948.30,1956.30,SHORT,1980.00,506,1956.30,1956.30,true,40.00,398.35,11553.85,1.15,1014737.53
2025-01-06,1951.25,1973.40,1930.00,1950.15,1956.95,LONG,1951.25,520,1956.95,1956.95,true,40.00,406.45,2517.55,0.25,1017255.08
2025-01-07,1960.00,1981.00,1908.90,1914.90,1951.88,SHORT,1960.00,519,1951.88,1951.88,true,40.00,406.05,3768.23,0.37,1021023.31
2025-01-08,1906.30,1938.50,1894.55,1930.40,1930.16,LONG,1906.30,535,1930.16,1930.16,true,40.00,410.50,12314.60,1.21,1033337.90
2025-01-09,1926.80,1944.45,1920.00,1930.00,1915.00,SHORT,1926.80,536,1915.00,1930.00,false,40.00,413.45,-2168.65,-0.21,1031169.26
2025-01-10,1936.00,2002.35,1935.25,1996.40,1935.70,SKIP,,,,,,,,,,1031169.26
2025-01-13,1994.90,2012.20,1980.00,1986.05,1977.11,SHORT,1994.90,516,1977.11,1986.05,false,40.00,410.83,4115.77,0.40,1035285.02
2025-01-14,1936.10,1939.00,1797.75,1812.00,1992.36,LONG,1936.10,534,1992.36,1812.00,false,40.00,400.30,-66709.70,-6.45,968575.32
2025-01-15,1836.00,1843.55,1812.55,1826.50,1824.43,SHORT,1836.00,527,1824.43,1824.43,true,40.00,385.81,5671.58,0.59,974246.91
2025-01-16,1833.00,1837.95,1785.30,1791.05,1824.99,SHORT,1833.00,531,1824.99,1824.99,true,40.00,388.48,3824.83,0.39,978071.74
2025-01-17,1773.00,1793.10,1750.05,1789.70,1796.66,LONG,1773.00,551,1796.66,1789.70,false,40.00,392.61,8769.09,0.90,986840.83
2025-01-20,1794.80,1798.30,1762.60,1796.45,1776.06,SHORT,1794.80,549,1776.06,1776.06,true,40.00,392.08,9856.18,1.00,996697.01
2025-01-21,1791.40,1820.75,1791.40,1804.25,1785.22,SHORT,1791.40,556,1785.22,1804.25,false,40.00,399.84,-7584.44,-0.76,989112.57
2025-01-22,1808.20,1831.20,1804.05,1830.10,1805.77,SHORT,1808.20,547,1805.77,1805.77,true,40.00,395.37,893.84,0.09,990006.41
2025-01-23,1817.05,1828.95,1804.20,1805.85,1820.11,LONG,1817.05,544,1820.11,1820.11,true,40.00,395.72,1228.92,0.12,991235.33
2025-01-24,1800.00,1829.40,1791.10,1792.40,1814.54,LONG,1800.00,550,1814.54,1814.54,true,40.00,397.60,7559.40,0.76,998794.73
2025-01-27,1775.00,1779.75,1707.30,1707.60,1803.18,LONG,1775.00,562,1803.18,1707.60,false,40.00,391.44,-38310.24,-3.84,960484.49
2025-01-28,1711.95,1730.50,1691.00,1691.55,1734.65,LONG,1711.95,561,1734.65,1691.55,false,40.00,381.87,-11866.27,-1.24,948618.21
2025-01-29,1696.00,1724.10,1696.00,1718.75,1707.81,LONG,1696.00,559,1707.81,1707.81,true,40.00,380.55,6181.24,0.65,954799.46
2025-01-30,1722.00,1732.95,1697.85,1714.40,1715.29,SHORT,1722.00,554,1715.29,1715.29,true,40.00,380.85,3296.49,0.35,958095.94
2025-01-31,1709.05,1738.20,1709.05,1725.00,1716.41,LONG,1709.05,560,1716.41,1716.41,true,40.00,383.65,3697.95,0.39,961793.89
2025-02-01,1726.00,1731.95,1688.00,1694.00,1724.09,SHORT,1726.00,557,1724.09,1724.09,true,40.00,384.34,639.53,0.07,962433.42
2025-02-03,1665.00,1700.60,1661.50,1689.65,1704.35,LONG,1665.00,578,1704.35,1689.65,false,40.00,387.80,13819.90,1.44,976253.33
2025-02-04,1695.10,1735.90,1692.05,1732.50,1686.67,SHORT,1695.10,575,1686.67,1732.50,false,40.00,394.17,-21939.17,-2.25,954314.15
2025-02-05,1730.00,1746.80,1710.00,1712.65,1712.68,SHORT,1730.00,551,1712.68,1712.68,true,40.00,379.38,9123.94,0.96,963438.09
2025-02-06,1723.85,1728.45,1712.85,1725.20,1718.44,SHORT,1723.85,558,1718.44,1718.44,true,40.00,384.16,2594.62,0.27,966032.71
2025-02-07,1723.15,1731.00,1700.65,1727.35,1719.71,SHORT,1723.15,560,1719.71,1719.71,true,40.00,385.60,1500.80,0.16,967533.51
2025-02-10,1723.95,1740.00,1712.10,1732.55,1720.82,SHORT,1723.95,561,1720.82,1720.82,true,40.00,386.50,1329.43,0.14,968862.94
2025-02-11,1742.80,1749.00,1715.00,1723.35,1728.54,SHORT,1742.80,555,1728.54,1728.54,true,40.00,385.32,7488.98,0.77,976351.92
2025-02-12,1723.90,1742.40,1699.15,1717.50,1732.76,LONG,1723.90,566,1732.76,1732.76,true,40.00,391.29,4583.47,0.47,980935.38
2025-02-13,1712.00,1729.95,1700.25,1703.15,1717.61,LONG,1712.00,572,1717.61,1717.61,true,40.00,392.35,2776.57,0.28,983711.96
2025-02-14,1711.00,1723.40,1699.95,1711.75,1712.75,LONG,1711.00,574,1712.75,1712.75,true,40.00,393.05,571.45,0.06,984283.41
2025-02-17,1711.25,1720.15,1694.10,1710.00,1709.15,SHORT,1711.25,575,1709.15,1709.15,true,40.00,393.35,774.15,0.08,985057.56
2025-02-18,1706.00,1728.50,1701.25,1725.05,1707.80,LONG,1706.00,577,1707.80,1707.80,true,40.00,393.95,604.65,0.06,985662.21
2025-02-19,1723.20,1731.60,1703.45,1713.70,1719.23,SHORT,1723.20,571,1719.23,1719.23,true,40.00,393.13,1833.74,0.19,987495.95
2025-02-20,1705.20,1714.55,1683.55,1688.70,1714.19,LONG,1705.20,579,1714.19,1714.19,true,40.00,395.97,4769.24,0.48,992265.20
2025-02-21,1690.00,1704.15,1685.15,1701.85,1696.15,LONG,1690.00,587,1696.15,1696.15,true,40.00,397.53,3172.52,0.32,995437.72
2025-02-24,1685.00,1690.00,1637.60,1645.95,1696.62,LONG,1685.00,590,1696.62,1645.95,false,40.00,393.05,-23472.55,-2.36,971965.16
