date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,200.50,206.60,199.56,206.56,199.69,SHORT,200.50,4987,199.69,199.69,true,40.00,399.15,3600.32,0.36,1003600.32
2025-01-03,205.00,207.23,204.69,205.10,204.00,SHORT,205.00,4895,204.00,205.10,false,40.00,401.49,-930.99,-0.09,1002669.33
2025-01-06,205.30,205.64,195.66,197.47,205.84,LONG,205.30,4883,205.84,197.47,false,40.00,393.35,-38667.24,-3.86,964002.10
2025-01-07,197.95,200.49,196.82,197.64,199.21,LONG,197.95,4869,199.21,199.21,true,40.00,386.75,5708.19,0.59,969710.28
2025-01-08,197.35,197.60,192.10,195.52,198.25,LONG,197.35,4913,198.25,195.52,false,40.00,386.03,-9416.82,-0.97,960293.46
2025-01-09,195.50,196.00,192.20,193.32,194.72,SHORT,195.50,4911,194.72,194.72,true,40.00,383.27,3407.31,0.35,963700.76
2025-01-10,193.60,193.60,187.06,189.15,193.54,SKIP,,,,,,,,,,963700.76
2025-01-13,186.52,188.50,185.71,187.68,189.57,LONG,186.52,5166,189.57,187.68,false,40.00,386.62,5565.94,0.58,969266.70
2025-01-14,189.00,194.28,188.61,192.36,187.24,SHORT,189.00,5128,187.24,192.36,false,40.00,391.12,-17661.20,-1.82,951605.50
2025-01-15,194.50,196.20,193.00,194.16,192.26,SHORT,194.50,4892,192.26,194.16,false,40.00,380.26,1243.02,0.13,952848.51
2025-01-16,196.00,197.84,194.98,195.73,194.47,SHORT,196.00,4861,194.47,195.73,false,40.00,380.84,891.63,0.09,953740.14
2025-01-17,195.90,195.98,191.27,191.58,195.92,SKIP,,,,,,,,,,953740.14
2025-01-20,193.09,195.05,190.70,193.85,192.57,SHORT,193.09,4939,192.57,192.57,true,40.00,380.95,2147.33,0.23,955887.47
2025-01-21,194.99,194.99,191.25,192.45,193.39,SHORT,194.99,4902,193.39,193.39,true,40.00,380.77,7422.43,0.78,963309.90
2025-01-22,193.20,193.44,186.53,189.62,192.43,SHORT,193.20,4986,192.43,192.43,true,40.00,384.55,3414.67,0.35,966724.57
2025-01-23,190.10,192.44,189.60,190.82,188.73,SHORT,190.10,5085,188.73,190.82,false,40.00,387.40,-4088.60,-0.42,962635.98
2025-01-24,191.33,191.88,187.30,187.89,190.77,SHORT,191.33,5031,190.77,190.77,true,40.00,384.47,2392.89,0.25,965028.87
2025-01-27,186.02,194.10,185.60,191.52,189.75,LONG,186.02,5187,189.75,189.75,true,40.00,389.82,18917.69,1.96,983946.55
2025-01-28,187.90,187.90,178.09,184.19,190.57,LONG,187.90,5236,190.57,184.19,false,40.00,389.65,-19855.21,-2.02,964091.34
2025-01-29,183.55,187.78,181.61,186.11,182.69,SHORT,183.55,5252,182.69,182.69,true,40.00,384.70,4092.02,0.42,968183.36
2025-01-30,186.20,187.22,184.20,184.87,185.26,SHORT,186.20,5199,185.26,185.26,true,40.00,386.24,4460.82,0.46,972644.18
2025-01-31,185.26,188.28,184.58,187.31,185.73,LONG,185.26,5250,185.73,185.73,true,40.00,389.54,2037.96,0.21,974682.14
