date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1568.45,1619.90,1552.65,1600.05,1555.89,SHORT,1568.45,637,1555.89,1555.89,true,40.00,398.04,7562.68,0.76,1007562.68
2025-01-03,1600.00,1619.80,1580.00,1597.40,1593.07,SHORT,1600.00,629,1593.07,1593.07,true,40.00,401.69,3917.28,0.39,1011479.96
2025-01-06,1596.95,1596.95,1518.35,1518.35,1597.92,SKIP,,,,,,,,,,1011479.96
2025-01-07,1504.00,1537.70,1483.15,1499.95,1535.86,LONG,1504.00,672,1535.86,1535.86,true,40.00,408.56,20961.36,2.07,1032441.32
2025-01-08,1509.00,1524.70,1470.60,1494.80,1508.50,SKIP,,,,,,,,,,1032441.32
2025-01-09,1492.30,1525.65,1471.00,1473.65,1498.18,LONG,1492.30,691,1498.18,1498.18,true,40.00,413.28,3609.80,0.35,1036051.12
2025-01-10,1474.30,1480.00,1415.00,1427.35,1493.87,LONG,1474.30,702,1493.87,1427.35,false,40.00,407.39,-33406.29,-3.23,1002644.83
2025-01-13,1423.95,1423.95,1359.55,1359.55,1443.05,LONG,1423.95,704,1443.05,1359.55,false,40.00,391.92,-45769.52,-4.57,956875.31
2025-01-14,1369.95,1427.50,1357.05,1427.50,1380.58,LONG,1369.95,698,1380.58,1380.58,true,40.00,383.97,6995.77,0.73,963871.08
2025-01-15,1425.00,1436.00,1389.00,1389.70,1401.23,SHORT,1425.00,676,1401.23,1401.23,true,40.00,382.11,15646.41,1.62,979517.49
2025-01-16,1429.80,1459.20,1419.10,1441.00,1413.35,SHORT,1429.80,685,1413.35,1441.00,false,40.00,393.30,-8105.30,-0.83,971412.19
2025-01-17,1464.00,1518.00,1449.10,1490.40,1445.77,SHORT,1464.00,663,1445.77,1490.40,false,40.00,391.75,-17934.95,-1.85,953477.24
2025-01-20,1503.00,1549.00,1501.80,1535.55,1498.31,SHORT,1503.00,634,1498.31,1535.55,false,40.00,385.29,-21061.99,-2.21,932415.25
2025-01-21,1551.90,1582.00,1500.00,1510.55,1528.23,SHORT,1551.90,600,1528.23,1528.23,true,40.00,369.62,13792.38,1.48,946207.63
2025-01-22,1515.95,1516.95,1440.00,1462.30,1546.88,LONG,1515.95,624,1546.88,1462.30,false,40.00,371.69,-33889.29,-3.58,912318.35
2025-01-23,1463.00,1508.80,1445.85,1484.90,1463.96,SKIP,,,,,,,,,,912318.35
2025-01-24,1486.40,1504.40,1450.00,1457.75,1479.54,SHORT,1486.40,613,1479.54,1479.54,true,40.00,363.62,3801.56,0.42,916119.90
2025-01-27,1452.90,1452.90,1390.00,1403.35,1465.44,LONG,1452.90,630,1465.44,1403.35,false,40.00,359.89,-31616.39,-3.45,884503.52
2025-01-28,1405.90,1435.00,1332.10,1405.55,1406.01,SKIP,,,,,,,,,,884503.52
2025-01-29,1419.85,1459.95,1416.05,1432.00,1386.86,SHORT,1419.85,622,1386.86,1432.00,false,40.00,354.77,-7952.07,-0.90,876551.45
2025-01-30,1447.95,1481.00,1431.10,1454.90,1439.21,SHORT,1447.95,605,1439.21,1439.21,true,40.00,349.35,4898.35,0.56,881449.80
2025-01-31,1467.95,1536.00,1450.40,1534.90,1460.23,SHORT,1467.95,600,1460.23,1460.23,true,40.00,351.38,4240.62,0.48,885690.42
2025-02-01,1548.00,1560.00,1460.00,1467.00,1509.24,SHORT,1548.00,572,1509.24,1509.24,true,40.00,349.75,21780.97,2.46,907471.39
2025-02-03,1450.00,1450.00,1390.10,1409.00,1508.52,LONG,1450.00,625,1508.52,1409.00,false,40.00,357.38,-26022.38,-2.87,881449.02
2025-02-04,1435.00,1443.70,1390.00,1412.00,1407.42,SHORT,1435.00,614,1407.42,1407.42,true,40.00,349.05,16545.07,1.88,897994.09
2025-02-05,1427.95,1448.80,1415.60,1420.00,1411.20,SHORT,1427.95,628,1411.20,1420.00,false,40.00,357.70,4594.90,0.51,902588.98
2025-02-06,1435.00,1438.00,1406.00,1410.10,1430.17,SHORT,1435.00,628,1430.17,1430.17,true,40.00,359.87,2633.37,0.29,905222.36
2025-02-07,1335.00,1385.80,1335.00,1360.45,1418.19,LONG,1335.00,678,1418.19,1360.45,false,40.00,365.50,16849.60,1.86,922071.96
2025-02-10,1361.95,1429.95,1323.35,1364.95,1363.01,SKIP,,,,,,,,,,922071.96
2025-02-11,1371.00,1379.65,1323.95,1325.00,1370.08,SKIP,,,,,,,,,,922071.96
2025-02-12,1323.45,1323.45,1244.10,1297.00,1334.60,LONG,1323.45,696,1334.60,1297.00,false,40.00,364.77,-18813.97,-2.04,903257.99
2025-02-13,1305.00,1343.95,1296.05,1296.70,1285.10,SHORT,1305.00,692,1285.10,1296.70,false,40.00,360.08,5343.52,0.59,908601.51
2025-02-14,1302.05,1340.00,1225.70,1237.00,1318.82,LONG,1302.05,697,1318.82,1318.82,true,40.00,365.35,11283.34,1.24,919884.85
2025-02-17,1224.05,1249.95,1196.00,1215.20,1257.30,LONG,1224.05,751,1257.30,1215.20,false,40.00,366.38,-7052.73,-0.77,912832.13
2025-02-18,1216.35,1244.50,1180.20,1236.40,1215.88,SKIP,,,,,,,,,,912832.13
2025-02-19,1224.05,1349.90,1203.45,1305.00,1206.00,SHORT,1224.05,745,1206.00,1206.00,true,40.00,362.08,13045.17,1.43,925877.30
2025-02-20,1293.00,1317.60,1276.00,1296.85,1309.84,LONG,1293.00,716,1309.84,1309.84,true,40.00,372.73,11644.71,1.26,937522.01
2025-02-21,1299.00,1337.00,1273.15,1321.55,1293.01,SHORT,1299.00,721,1293.01,1293.01,true,40.00,373.77,3905.02,0.42,941427.04
2025-02-24,1300.00,1335.00,1286.05,1300.55,1312.64,LONG,1300.00,724,1312.64,1312.64,true,40.00,378.31,8733.05,0.93,950160.09
2025-02-25,1301.00,1348.00,1292.00,1305.15,1313.53,LONG,1301.00,730,1313.53,1313.53,true,40.00,381.72,8725.18,0.92,958885.26
2025-02-27,1305.00,1313.40,1270.10,1295.00,1314.55,LONG,1305.00,734,1314.55,1295.00,false,40.00,381.68,-7761.68,-0.81,951123.58
