date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1100.00,1124.75,1099.65,1123.00,1103.35,LONG,1100.00,909,1103.35,1103.35,true,40.00,400.57,2604.58,0.26,1002604.58
2025-01-03,1124.55,1130.35,1105.25,1109.70,1114.49,SHORT,1124.55,891,1114.49,1114.49,true,40.00,399.00,8524.46,0.85,1011129.04
2025-01-06,1093.30,1102.50,1066.00,1090.90,1118.08,LONG,1093.30,924,1118.08,1090.90,false,40.00,403.64,-2661.24,-0.26,1008467.80
2025-01-07,1086.95,1117.95,1076.00,1111.90,1091.55,LONG,1086.95,927,1091.55,1091.55,true,40.00,403.89,3820.31,0.38,1012288.11
2025-01-08,1114.80,1114.95,1086.60,1087.40,1103.86,SHORT,1114.80,908,1103.86,1103.86,true,40.00,402.91,9490.61,0.94,1021778.72
2025-01-09,1093.90,1106.10,1086.05,1090.40,1096.89,LONG,1093.90,934,1096.89,1096.89,true,40.00,409.24,2343.42,0.23,1024122.14
2025-01-10,1089.70,1090.65,1075.05,1077.95,1095.38,LONG,1089.70,939,1095.38,1077.95,false,40.00,407.08,-11480.33,-1.12,1012641.81
2025-01-13,1052.00,1071.70,1051.10,1068.95,1079.66,LONG,1052.00,962,1079.66,1068.95,false,40.00,408.07,15857.83,1.57,1028499.64
2025-01-14,1068.90,1075.50,1043.55,1051.10,1064.24,SHORT,1068.90,962,1064.24,1064.24,true,40.00,410.42,4032.50,0.39,1032532.14
2025-01-15,1054.00,1056.10,1022.50,1034.35,1062.24,LONG,1054.00,979,1062.24,1034.35,false,40.00,408.90,-19686.25,-1.91,1012845.89
2025-01-16,1049.00,1119.40,1041.05,1066.15,1032.00,SHORT,1049.00,965,1032.00,1066.15,false,40.00,408.22,-16997.97,-1.68,995847.92
2025-01-17,1057.85,1099.95,1054.40,1088.90,1087.83,LONG,1057.85,941,1087.83,1087.83,true,40.00,403.82,27767.36,2.79,1023615.28
2025-01-20,1087.20,1099.05,1060.05,1076.35,1085.80,SHORT,1087.20,941,1085.80,1085.80,true,40.00,408.96,868.44,0.08,1024483.72
2025-01-21,1071.85,1079.45,1045.50,1060.00,1073.04,LONG,1071.85,955,1073.04,1073.04,true,40.00,409.67,686.78,0.07,1025170.50
2025-01-22,1063.70,1069.95,1019.40,1037.70,1059.83,SHORT,1063.70,963,1059.83,1059.83,true,40.00,408.99,3277.82,0.32,1028448.32
2025-01-23,1034.40,1062.35,1023.50,1056.45,1037.77,LONG,1034.40,994,1037.77,1037.77,true,40.00,411.95,2897.83,0.28,1031346.15
2025-01-24,1056.05,1066.75,1020.00,1039.85,1050.33,SHORT,1056.05,976,1050.33,1050.33,true,40.00,411.17,5131.55,0.50,1036477.70
2025-01-27,1040.30,1044.00,1029.15,1040.30,1050.83,LONG,1040.30,996,1050.83,1040.30,false,40.00,414.46,-454.46,-0.04,1036023.25
2025-01-28,1044.95,1060.00,1035.05,1044.00,1038.18,SHORT,1044.95,991,1038.18,1038.18,true,40.00,412.88,6256.19,0.60,1042279.44
2025-01-29,1045.00,1075.65,1037.55,1073.35,1047.75,LONG,1045.00,997,1047.75,1047.75,true,40.00,417.29,2284.46,0.22,1044563.90
2025-01-30,1076.80,1088.50,1066.05,1083.40,1061.43,SHORT,1076.80,970,1061.43,1083.40,false,40.00,419.08,-6861.08,-0.66,1037702.82
2025-01-31,1074.50,1117.90,1074.50,1114.75,1075.10,SKIP,,,,,,,,,,1037702.82
2025-02-01,1120.00,1162.00,1058.30,1127.50,1107.81,SHORT,1120.00,926,1107.81,1107.81,true,40.00,412.59,10835.35,1.04,1048538.17
2025-02-03,1115.75,1119.35,1077.75,1083.50,1118.02,LONG,1115.75,939,1118.02,1118.02,true,40.00,419.50,1672.03,0.16,1050210.20
2025-02-04,1083.45,1114.85,1078.50,1102.00,1091.67,LONG,1083.45,969,1091.67,1091.67,true,40.00,421.54,7503.64,0.71,1057713.84
2025-02-05,1133.00,1169.40,1114.40,1118.05,1100.96,SHORT,1133.00,933,1100.96,1118.05,false,40.00,420.05,13488.30,1.28,1071202.14
2025-02-06,1121.95,1144.00,1092.55,1110.40,1140.01,LONG,1121.95,954,1140.01,1140.01,true,40.00,431.58,16757.66,1.57,1087959.80
2025-02-07,1107.00,1119.70,1097.30,1112.45,1108.68,LONG,1107.00,982,1108.68,1108.68,true,40.00,435.16,1174.60,0.11,1089134.40
2025-02-10,1113.95,1119.20,1089.35,1091.50,1110.77,SHORT,1113.95,977,1110.77,1110.77,true,40.00,434.71,2632.15,0.24,1091766.55
2025-02-11,1082.15,1086.65,1053.60,1060.70,1098.47,LONG,1082.15,1008,1098.47,1060.70,false,40.00,432.00,-22093.60,-2.03,1069672.95
2025-02-12,1062.00,1105.75,1029.60,1090.60,1062.81,SKIP,,,,,,,,,,1069672.95
2025-02-13,1097.90,1105.05,1077.00,1079.55,1087.31,SHORT,1097.90,974,1087.31,1087.31,true,40.00,425.68,9848.98,0.92,1079521.93
2025-02-14,1079.85,1092.60,1050.05,1058.05,1092.88,LONG,1079.85,999,1092.88,1058.05,false,40.00,427.15,-22245.35,-2.06,1057276.58
